time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
14.1999858,1.0949035423608964,-2.0094124787066154,True,False,-1.3592467582246435,1.2438867165455756,True,False,0.9462300783424359,-0.8716289204977437,True,False
14.2333191,0.9278393719984755,-1.3230061876230326,True,False,-1.4328949791011274,1.2969149475568205,True,False,0.530838245300799,-0.2854000248008112,True,False
14.2666524,0.7122583678489294,-0.5576854308958348,True,False,-1.587506125375519,1.4213562012525325,True,False,0.00669253587338423,0.41752569982012266,True,False
14.2999857,0.5222918311803427,0.087685854882928,True,False,-1.8583384672974634,1.6593180708155397,True,False,-0.46538263324350054,1.0117152614068403,True,False
14.333319,0.4105542750130748,0.48279164837271493,True,False,-2.1747724070180614,1.9577727315384499,True,False,-0.7366341342902886,1.2885603578218545,True,False
14.3666523,0.379718042814253,0.5989793706634378,True,False,-2.394741940430583,2.1943800491903436,True,False,-0.7208228220640905,1.1360690930280928,True,False
14.3999856,0.3785265909627993,0.5018107350414436,True,False,-2.369609524977431,2.231008283688774,True,False,-0.42731327886415404,0.589954006027688,True,False
14.4333189,0.33010495897773234,0.3082088550304305,True,False,-2.01111532656659,1.9730443360334318,True,False,0.03741505284035067,-0.17137479114024692,True,False
14.4666522,0.17601864401799175,0.13106682739716782,True,False,-1.3325950233604675,1.4112570092543324,True,False,0.5049415701072215,-0.8924304415297692,True,False
14.4999855,-0.08866922715694939,0.03521650913582179,True,False,-0.45142531602749847,0.6328441177662408,True,False,0.8066732369020924,-1.340274166418438,True,False
14.5333188,-0.4072750949027809,0.019942700775730692,True,False,0.44501453820217546,-0.2008344956016478,True,False,0.8379382866011859,-1.392500066477767,True,False
14.5666521,-0.6880215356247289,0.03767890109323326,True,False,1.1609824142092062,-0.906880860198307,True,False,0.5958386114421859,-1.073610227742263,True,False
14.5999854,-0.855382989902486,0.04325500415014828,True,False,1.5634068529424823,-1.3492926098143316,True,False,0.17364716011529432,-0.5275491416816738,True,False
14.633318699999998,-0.8949766502604585,0.0406260640101533,True,False,1.630495269564662,-1.4912849330946425,True,False,-0.2836160089363446,0.05328714735742497,True,False
14.666652,-0.8596906420743381,0.08798164491069961,True,False,1.4500513628819287,-1.4005050670168195,True,False,-0.6401918878254644,0.5058193262817805,True,False
14.6999853,-0.8325118480144612,0.2543089821206439,True,False,1.168331989165066,-1.2041887581379103,True,False,-0.8201331426106048,0.748831620180331,True,False
14.7333186,-0.8721457231761449,0.5589250326937394,True,False,0.9201666993317527,-1.0228956064957417,True,False,-0.8270999297868958,0.7943626991072673,True,False
14.7666519,-0.9755790698471626,0.9357028854475956,True,False,0.7771474240835361,-0.919831103109202,True,False,-0.7285653839838897,0.7210361266413763,True,False
14.7999852,-1.0776638389866025,1.2458025797379548,True,False,0.7323568615231395,-0.8855308247700209,True,False,-0.6161845254360769,0.6272626847709147,True,False
14.8333185,-1.0851693786869645,1.33414727856616,True,False,0.7191063999404564,-0.8562613910100368,True,False,-0.561390315460969,0.5855583280733474,True,False
14.8666518,-0.9253283132421403,1.1016551965893833,True,False,0.6526919023042609,-0.7550330230208125,True,False,-0.5837268068153543,0.6139640062532397,True,False
14.8999851,-0.5845369486800471,0.5579992740598383,False,True,0.47898011601416673,-0.5384860132199276,False,True,-0.6447327820820301,0.6739288255505081,False,True
14.9333184,-0.11857795009325368,-0.171692688946657,False,True,0.20561637692325505,-0.22533623325599209,False,True,-0.6702501816457402,0.6945435844404522,False,True
14.9666517,0.3717843072077809,-0.8927425761178158,False,True,-0.10358525312965093,0.11236280568017191,False,True,-0.5895983422980317,0.6106991230567111,False,True
14.999985,0.7865842246658284,-1.4184487189797421,True,False,-0.3662792117659373,0.38916071904509497,True,False,-0.3714446358768082,0.3962326517489999,True,False
15.0333183,1.0654503204731465,-1.6379660330536185,True,False,-0.5233317750264879,0.5483752368780157,True,False,-0.03896201117237829,0.0768183107171084,True,False
15.066651599999998,1.1971109576211414,-1.5399339314116756,True,False,-0.5577326410293563,0.5792547827810214,True,False,0.341403047426588,-0.28160093000890124,True,False
15.0999849,1.2012535464351746,-1.1891887840372677,True,False,-0.48865267874050367,0.5079162046881947,True,False,0.6884366485358264,-0.6001717581680595,True,False
15.1333182,1.1026316972027592,-0.6828974061705497,True,False,-0.35993717652423596,0.38280738893147487,True,False,0.9356469145908394,-0.8155680041407608,True,False
15.1666515,0.9164359785876527,-0.11564767635923995,True,False,-0.2335470528938089,0.26636997138272234,True,False,1.0507502462181688,-0.8990115730444385,True,False
15.1999848,0.6521670289488319,0.432804764116477,True,False,-0.17628750431861118,0.22166337948673923,True,False,1.0432787299319382,-0.8629545057289689,True,False
15.2333181,0.32967219391174335,0.8920837313659551,True,False,-0.23105119021535012,0.2851453081233959,True,False,0.9616398455766144,-0.7562814463136609,True,False
15.2666514,-0.009508242256933776,1.19632389862426,True,False,-0.3877989072161779,0.440398231842765,True,False,0.8784120342529479,-0.6484317849368176,True,False
15.2999847,-0.30962730301342134,1.2960942849910844,True,False,-0.5782836060463545,0.6157006701957725,True,False,0.8625131590556432,-0.6033014808437783,True,False
15.333317999999998,-0.5234730801372396,1.1828388204727442,True,False,-0.702445686442288,0.711968459409517,True,False,0.9449798396381585,-0.6497294702944469,True,False
15.3666513,-0.6318028432381426,0.9033606071347022,False,True,-0.6729566763412507,0.6468680768414781,False,True,1.0954800629304073,-0.7627527530701377,False,True
15.3999846,-0.6443594790951697,0.5468197316396947,False,True,-0.45461243597535883,0.3923253350260756,False,True,1.2270511135424083,-0.8691151837146279,False,True
15.4333179,-0.5838153539247993,0.20813209051737358,False,True,-0.08108053028548816,-0.010950371143225585,False,True,1.2326811251075227,-0.8787178858887928,False,True
15.4666512,-0.46788393700849984,-0.05077895002933985,True,False,0.3552609867133488,-0.4653292599146341,True,False,1.0376837357769486,-0.7281060553503961,True,False
15.4999845,-0.3058541020485124,-0.21815326236420646,True,False,0.7348512254999507,-0.8486531246037154,True,False,0.6394342442396267,-0.41301125519363013,True,False
15.5333178,-0.11167902074608382,-0.31907810946144255,True,False,0.9531733427114417,-1.0565711832863691,True,False,0.11076414642269942,0.008520476713596448,True,False
15.5666511,0.08319923449167335,-0.38608549072712534,True,False,0.9589036062356273,-1.0403024935020466,True,False,-0.4347506178208005,0.44340937829448923,True,False
15.5999844,0.23688411834705017,-0.4391657604666656,True,False,0.7722520990249524,-0.8242690075811437,True,False,-0.8939039113387988,0.8043740315803398,True,False
15.6333177,0.32321277768090534,-0.48761103430455766,True,False,0.4744687347811069,-0.49453076636387827,True,False,-1.212959516345408,1.0425412118916204,True,False
15.666651,0.35425579678938823,-0.5433976804231427,False,True,0.1724090157421147,-0.16191328337347605,False,True,-1.3970126810209615,1.1573536381809906,False,True
15.6999843,0.3765438230458118,-0.6267936627539791,True,False,-0.045080786224654744,0.08304557909390682,True,False,-1.4892811110074233,1.1817682594159833,True,False
15.7333176,0.4405525250416933,-0.7554746188108926,True,False,-0.13623210666939334,0.1999168010578596,True,False,-1.5351702169189638,1.1536410856388295,True,False
15.766650899999998,0.5652319652113175,-0.9254722842882034,True,False,-0.106063216053666,0.1974501352891571,True,False,-1.551812256311553,1.0908757364995658,True,False
15.7999842,0.7223624545211014,-1.0999036500907504,True,False,0.0162249694160103,0.10858454453065006,True,False,-1.5191120511687237,0.9845337747137842,True,False
15.8333175,0.8495814530942097,-1.215704382268187,True,False,0.19669285221386784,-0.03246768562254556,True,False,-1.3978505546533426,0.8140082021460593,True,False
15.8666508,0.8815632637195625,-1.2069501745551008,True,False,0.39347986336358914,-0.18953970148300117,True,False,-1.165987394948982,0.5753788933129614,True,False
15.8999841,0.7794451685838939,-1.0333477761628034,True,False,0.5388431311406159,-0.3056447015493891,True,False,-0.8498089117490936,0.3032676114995837,True,False
15.9333174,0.5422744766029576,-0.6975207769552563,True,False,0.5364787623277547,-0.29527563997542683,True,False,-0.523927759643751,0.06659995028679969,True,False
15.9666507,0.19802317014093795,-0.24010531316259162,True,False,0.29715762482398345,-0.07337100476601928,True,False,-0.2722747619532792,-0.06586869807085348,True,False
15.999984,-0.21190701018266625,0.28043582710300385,True,False,-0.1996172567547336,0.3865123659129097,True,False,-0.1336290827378838,-0.0703544605497045,True,False
16.0333173,-0.6378015809300345,0.8036046623820019,True,False,-0.8618440227085346,1.0050731592878392,True,False,-0.0741339620088424,0.01063042014008488,True,False
16.0666506,-1.019213751724268,1.2714646400639391,True,False,-1.4971505923213948,1.6004004601318291,True,False,-0.012018948898332776,0.09027875292978711,True,False
16.099983899999998,-1.2948669859762405,1.634564148915998,True,False,-1.881026455387139,1.9474512049735089,True,False,0.1235979570326012,0.08824688576430838,True,False
16.1333172,-1.427719476816149,1.863358130496125,False,True,-1.848551765961065,1.8676025123557862,False,True,0.34727189900416594,-0.02783958313862687,False,True
16.1666505,-1.4200900961200211,1.9497699942847686,True,False,-1.3694550806131274,1.3105348565566672,True,False,0.6194778962878685,-0.23819467641994074,True,False
16.1999838,-1.300091140505769,1.8908127716774048,True,False,-0.5740705893615484,0.39270901507772316,True,False,0.8874797727046151,-0.49863015447217224,True,False
16.2333171,-1.0922319524631634,1.670310168148173,True,False,0.28748523256348757,-0.6326424357665781,True,False,1.1231001517628023,-0.7697985835429642,True,False
16.2666504,-0.7996806787355961,1.2610478573257495,True,False,0.9426261987215171,-1.4702965457607025,True,False,1.3244040811750108,-1.0233837171709033,True,False
16.2999837,-0.4124055704089584,0.6523966272776857,True,False,1.206025511218626,-1.899531448599724,True,False,1.4868966551344907,-1.2283007254242144,True,False
16.333316999999997,0.06581671681111576,-0.114110365394611,False,True,1.0466746526108255,-1.852513101970735,False,True,1.5783318401893933,-1.3398097898625054,False,True
16.3666503,0.5908740311577201,-0.9282758978138085,True,False,0.5833304006224141,-1.4191601241400438,True,False,1.5455926587835318,-1.3098613275075877,True,False
16.3999836,1.0706674063877195,-1.6286178986564408,True,False,0.02315079553528395,-0.7896053935081127,True,False,1.3516019214131647,-1.115402685835058,True,False
16.433316899999998,1.3839825139196822,-2.0459305532815493,True,False,-0.4165496650167742,-0.175738978655899,True,False,1.0118849433746977,-0.7822066856854315,True,False
16.4666502,1.421244775489641,-2.055634074344751,True,False,-0.5745911110596147,0.2545806318934643,True,False,0.5982134594651459,-0.38185209939305337,True,False
16.4999835,1.1335651471513224,-1.6255229255617998,True,False,-0.39313045986709744,0.4211969697162276,True,False,0.20238996864606798,0.0007671595468724307,True,False
16.533316799999998,0.5691772622326685,-0.8445568219504684,True,False,0.06117672660513192,0.3491649846346532,True,False,-0.11500942993176534,0.3089518773176933,True,False
16.5666501,-0.12576810721472634,0.08660767838155274,True,False,0.6174148041221006,0.15003807314092107,True,False,-0.3522315045925801,0.5351537536350525,True,False
16.5999834,-0.7508902577973747,0.9115069255105909,True,False,1.0657987390604635,-0.03301483292101373,True,False,-0.5476131418918208,0.7050760293963159,True,False
16.633316699999998,-1.1214702370020004,1.4009879796953018,True,False,1.2452775457421048,-0.09385140771612989,True,False,-0.7297412657536636,0.8379752190157879,True,False
16.66665,-1.1312484797418194,1.4273717514217006,True,False,1.1120236167645396,-0.011511280228291515,True,False,-0.8793475254124775,0.9170252321081316,True,False
16.6999833,-0.7843621543826744,1.001694644676742,True,False,0.7520738983759587,0.14761613422208866,True,False,-0.9362538747896626,0.8955565070574039,True,False
16.7333166,-0.18946818458313436,0.2645208874489297,True,False,0.33046254846375583,0.27417428607586325,True,False,-0.848213142860707,0.7364801713368678,True,False
16.7666499,0.4805663989844213,-0.5649603875686529,True,False,0.005712371544607491,0.28109331655316055,True,False,-0.6252968869592629,0.4563439257500177,True,False
16.7999832,1.0492642687218954,-1.2636024679817839,True,False,-0.14298360232721596,0.15322378702508824,True,False,-0.35571789524590336,0.1388667144586251,True,False
16.8333165,1.3914405920552286,-1.6729907146667744,True,False,-0.1383237513867925,-0.04555868774877789,True,False,-0.16405831351653724,-0.09836466060870246,True,False
16.866649799999998,1.4583472706842688,-1.7341435783041252,True,False,-0.0711562024638545,-0.20969175986370545,True,False,-0.13606903005816026,-0.16655235177706587,True,False
16.8999831,1.2683970760460441,-1.4790124639428452,True,False,-0.040512713040290554,-0.24762929315953602,True,False,-0.2626978545217586,-0.05647563771330642,True,False
16.9333164,0.8794189350902735,-0.993457650687875,True,False,-0.10947086218683967,-0.12115762208562082,True,False,-0.44548828852315087,0.1579387682569078,True,False
16.966649699999998,0.36488800615640316,-0.37963966296117196,True,False,-0.2938074907759112,0.14630347604028984,True,False,-0.5604173636786435,0.3648665482877126,True,False
16.999983,-0.19405118315247427,0.26191353475759754,True,False,-0.5684480860553719,0.48234535574984444,True,False,-0.5322238694601604,0.47425891233905215,True,False
17.0333163,-0.7079972938160285,0.8333870374367364,True,False,-0.8739096588902803,0.786059347571283,True,False,-0.367059779334403,0.451667167132642,True,False
17.066649599999998,-1.0869245320902803,1.2423789620259083,True,False,-1.1242750445369571,0.9538830415212225,True,False,-0.1306575156155016,0.31384281621068727,True,False
17.0999829,-1.2626195773042963,1.4177345261348733,True,False,-1.228319766533153,0.9108926751968358,True,False,0.09950874506047558,0.10373606297898334,True,False
17.1333162,-1.2149278665262726,1.3323901448918116,True,False,-1.1255428611820975,0.6406306478531495,True,False,0.27141534271392254,-0.13161639276403692,True,False
17.1666495,-0.9843265021066756,1.0187356355827706,True,False,-0.8226320795525043,0.20134624929632866,True,False,0.36746876684227353,-0.34963131240882117,True,False
17.1999828,-0.6594845353814175,0.5651682248161359,True,False,-0.4075370318254422,-0.28245831816394207,True,False,0.3904717714213958,-0.5106650171165421,True,False
17.2333161,-0.3413896048994573,0.09109000216647076,True,False,-0.023112462171792476,-0.65784776001138,True,False,0.3454754720754583,-0.577446388773836,True,False
17.2666494,-0.10287112410374066,-0.28908039771642935,True,False,0.19950190985898592,-0.8039254220107543,True,False,0.2358945806493515,-0.5245611540003432,True,False
17.299982699999997,0.030367445501731535,-0.4935673382720777,True,False,0.2197252377935647,-0.693172445793619,True,False,0.07589707030501754,-0.35544606868837125,True,False
17.333316,0.06923449895311566,-0.4830732054603092,True,False,0.12794225697154105,-0.418942881409089,True,False,-0.09750238508330053,-0.11253803856359955,True,False
17.3666493,0.03980207466481825,-0.26120513598530315,True,False,0.10600254231924022,-0.15967844138960494,True,False,-0.23061238417850852,0.13270023775818915,True,False
17.399982599999998,-0.026495603679746578,0.12316118236388124,True,False,0.3160949861951525,-0.08534133970310454,True,False,-0.27918881266609413,0.3090219030378283,True,False
17.4333159,-0.08834540513081221,0.5731614276179009,True,False,0.7837802517526191,-0.25704423567872037,True,False,-0.23678423772048027,0.3769012485346667,True,False
17.4666492,-0.09308580077526785,0.954563032837609,True,False,1.3576653814303448,-0.5866331027544547,True,False,-0.1407592062980491,0.34065266662626564,True,False
17.499982499999998,0.0054527718146481965,1.130427674254578,True,False,1.7822433486683864,-0.8872889659451357,True,False,-0.04682850164796945,0.23365857965761713,True,False
17.5333158,0.21634036291018732,1.010816250495018,True,False,1.840809984701186,-0.9832170968007012,True,False,0.010410774403345738,0.0905019108847636,True,False
17.5666491,0.494936928750671,0.5909368571081467,True,False,1.4770640849014864,-0.8083212437239142,True,False,0.04086374877575873,-0.07191130814029259,True,False
17.5999824,0.7603790184682293,-0.043556244148835015,True,False,0.8239701692046393,-0.436848615968349,True,False,0.08746627433084811,-0.25140239822812344,True,False
17.6333157,0.9390161680551175,-0.7439506850580208,True,False,0.13085707822030807,-0.034557091809853516,True,False,0.1868087295145758,-0.4401119476257128,True,False
17.666649,1.0031132763345902,-1.343784474000402,True,False,-0.36236808342293714,0.2347893855231226,True,False,0.331332932998633,-0.6050083399442931,True,False
17.6999823,0.9769051035983679,-1.7061046253861172,True,False,-0.5316821108874699,0.29070734542804394,True,False,0.46428833701264816,-0.6890355474807248,True,False
17.733315599999997,0.9071011014532484,-1.7590608046427716,True,False,-0.4063876396817639,0.16466240390415898,True,False,0.5152704623875892,-0.6384778794357587,True,False
17.7666489,0.8217929129584572,-1.509463505395281,True,False,-0.1367316105097664,-0.024843907882071154,True,False,0.45193419304742666,-0.4406851115076977,True,False
17.7999822,0.7089754160251142,-1.0329148704455775,True,False,0.07714110663282875,-0.12721558260541696,True,False,0.30814508002153557,-0.14389737685336604,True,False
17.833315499999998,0.5291246543597039,-0.4484814373317732,True,False,0.06482277278191052,-0.02272057120015996,True,False,0.1659556212176863,0.1589939475484849,True,False
17.8666488,0.25137110401205764,0.11230098873098178,True,False,-0.2472894933317611,0.32396820658842157,True,False,0.10615110416137662,0.37350690915966883,True,False
17.8999821,-0.11191236735135411,0.5346260863737966,True,False,-0.8025652564810737,0.8398979780676742,True,False,0.16539927535130208,0.44395738036884497,True,False
17.933315399999998,-0.49572871500066173,0.742879218373473,True,False,-1.430898655899992,1.3648057993809277,True,False,0.32579321454271365,0.36789511952774195,True,False
17.9666487,-0.8060938602149013,0.7135369067131516,True,False,-1.9132976662889727,1.712164562136755,True,False,0.5320614107468475,0.1848358742154016,True,False
17.999982,-0.9628842675671611,0.4759172024488306,True,False,-2.0694058012770977,1.7447604386552495,True,False,0.7163210959623582,-0.04534213194803899,True,False
18.0333153,-0.9360377707589109,0.1000086980137769,True,False,-1.8312101839254704,1.4318426482321283,True,False,0.816978640647377,-0.2613220300383348,True,False
18.0666486,-0.7553984198307007,-0.3235700360159565,True,False,-1.2704602906711968,0.8627442493034295,True,False,0.7894869440805267,-0.4119347553511089,True,False
18.0999819,-0.49267251412789537,-0.7031399577720953,True,False,-0.5670502209520688,0.21106301964388963,True,False,0.6126394459359578,-0.461850041037027,True,False
18.1333152,-0.2306264061154503,-0.9597171100951543,True,False,0.06616376898270607,-0.3332374020281064,True,False,0.2957287806334814,-0.3960365409806182,True,False
18.1666485,-0.03864846339876225,-1.0331993446527095,True,False,0.46625657472711024,-0.6324353314513854,True,False,-0.1145040529019274,-0.22479733827469717,True,False
18.1999818,0.03525417163374087,-0.8811235167117354,True,False,0.5756185910209161,-0.6433292920106242,True,False,-0.5385071508972761,0.015897695345846,True,False
18.2333151,-0.03960523727893255,-0.47571657957688784,True,False,0.45110346810667384,-0.4216130208014992,True,False,-0.8891760619938871,0.2746962277829516,True,False
18.2666484,-0.2772248745415554,0.18792731240431573,True,False,0.2269724444879736,-0.09076931361529723,True,False,-1.10956803752769,0.5035748821372007,True,False
18.2999817,-0.6598963290049875,1.0638719049415009,True,False,0.04858411715626603,0.2110906485906799,True,False,-1.2004065691368149,0.6751564649468963,True,False
18.333315,-1.1155780734179617,2.019217415450057,True,False,0.009037621774145207,0.3824204412632942,True,False,-1.2165850570320735,0.7880331403577417,True,False
18.3666483,-1.5130474809630887,2.8231938800784167,True,False,0.12393207489429929,0.381485760366209,True,False,-1.2295068535533449,0.8557703110419022,True,False
18.3999816,-1.6932161771952317,3.1948547196863952,True,False,0.3562904019134633,0.2131957875668341,True,False,-1.2755764999032748,0.886065968463201,True,False
18.4333149,-1.5299629887506676,2.912101895458138,True,False,0.6641812634300147,-0.10059683066700072,True,False,-1.3251932230148857,0.8653643309061911,True,False
18.4666482,-0.9925351987295488,1.9376644354593822,True,False,1.0238775555065724,-0.5349041356303239,True,False,-1.2972873683565112,0.7625735711948358,True,False
18.4999815,-0.1754703999111204,0.4860222126712043,False,True,1.4074167667176534,-1.0461776375629253,False,True,-1.113745107697068,0.5522976068254003,False,True
18.5333148,0.7256820159172653,-1.0279771033221436,False,True,1.7440146533342056,-1.5486582089336614,False,True,-0.7587163080290046,0.2433399904574881,False,True
18.5666481,1.4855809793776868,-2.1510251865578733,True,False,1.9164132689624525,-1.9175894383442196,True,False,-0.3033634332709645,-0.10653536614976629,True,False
18.5999814,1.9316041542117903,-2.582067323776815,True,False,1.8114327939675614,-2.0322286542679473,True,False,0.1217746945710015,-0.4017681495976225,True,False
18.6333147,1.9978019674784822,-2.287272575423005,True,False,1.3919979059850207,-1.8350486428431023,True,False,0.3942267818500589,-0.5453588692107854,True,False
18.666648,1.731849358504492,-1.4838697476489386,True,False,0.735088030801209,-1.366300425987336,True,False,0.47104740869775813,-0.48629120569987055,True,False
18.6999813,1.2606211867341948,-0.5181623836531235,True,False,0.004854993673472366,-0.7495127070879974,True,False,0.42175573236576064,-0.2543649513135917,True,False
18.7333146,,,True,False,,,True,False,,,True,False
18.7666479,,,True,False,,,True,False,,,True,False
18.7999812,,,False,True,,,False,True,,,False,True
18.8333145,,,True,False,,,True,False,,,True,False
18.8666478,,,True,False,,,True,False,,,True,False
18.8999811,,,True,False,,,True,False,,,True,False
18.9333144,,,True,False,,,True,False,,,True,False
18.9666477,,,True,False,,,True,False,,,True,False
18.999981,,,True,False,,,True,False,,,True,False
19.0333143,,,True,False,,,True,False,,,True,False
19.0666476,,,True,False,,,True,False,,,True,False
19.0999809,,,True,False,,,True,False,,,True,False
19.1333142,,,True,False,,,True,False,,,True,False
19.1666475,,,True,False,,,True,False,,,True,False
19.1999808,,,True,False,,,True,False,,,True,False
19.2333141,,,True,False,,,True,False,,,True,False
19.2666474,,,True,False,,,True,False,,,True,False
19.2999807,,,True,False,,,True,False,,,True,False
19.333314,,,True,False,,,True,False,,,True,False
19.3666473,,,True,False,,,True,False,,,True,False
19.3999806,,,True,False,,,True,False,,,True,False
19.4333139,,,False,True,,,False,True,,,False,True
19.4666472,,,False,True,,,False,True,,,False,True
19.4999805,,,True,False,,,True,False,,,True,False
19.5333138,,,True,False,,,True,False,,,True,False
19.5666471,,,True,False,,,True,False,,,True,False
19.5999804,,,True,False,,,True,False,,,True,False
19.6333137,,,True,False,,,True,False,,,True,False
19.666647,,,True,False,,,True,False,,,True,False
19.6999803,,,True,False,,,True,False,,,True,False
19.7333136,,,True,False,,,True,False,,,True,False
19.7666469,,,True,False,,,True,False,,,True,False
19.7999802,,,True,False,,,True,False,,,True,False
19.8333135,,,True,False,,,True,False,,,True,False
19.8666468,,,True,False,,,True,False,,,True,False
19.8999801,,,True,False,,,True,False,,,True,False
19.9333134,,,True,False,,,True,False,,,True,False
19.9666467,,,True,False,,,True,False,,,True,False
19.99998,,,True,False,,,True,False,,,True,False
20.0333133,,,True,False,,,True,False,,,True,False
20.0666466,,,True,False,,,True,False,,,True,False
20.0999799,,,True,False,,,True,False,,,True,False
20.1333132,,,True,False,,,True,False,,,True,False
20.1666465,,,True,False,,,True,False,,,True,False
20.1999798,,,True,False,,,True,False,,,True,False
20.2333131,,,True,False,,,True,False,,,True,False
20.2666464,,,True,False,,,True,False,,,True,False
20.2999797,,,True,False,,,True,False,,,True,False
20.333313,,,False,False,,,False,False,,,False,False
20.3666463,,,False,False,,,False,False,,,False,False
20.3999796,,,False,False,,,False,False,,,False,False
20.4333129,,,False,False,,,False,False,,,False,False
20.4666462,,,True,False,,,True,False,,,True,False
20.4999795,,,True,False,,,True,False,,,True,False
20.5333128,,,True,False,,,True,False,,,True,False
20.5666461,,,True,False,,,True,False,,,True,False
20.5999794,,,True,False,,,True,False,,,True,False
20.6333127,,,True,False,,,True,False,,,True,False
20.666646,,,True,False,,,True,False,,,True,False
20.6999793,,,True,False,,,True,False,,,True,False
20.7333126,,,True,False,,,True,False,,,True,False
20.7666459,,,True,False,,,True,False,,,True,False
20.7999792,,,True,False,,,True,False,,,True,False
20.8333125,,,True,False,,,True,False,,,True,False
20.8666458,,,True,False,,,True,False,,,True,False
20.8999791,,,True,False,,,True,False,,,True,False
20.9333124,,,True,False,,,True,False,,,True,False
20.9666457,,,True,False,,,True,False,,,True,False
20.999979,,,True,False,,,True,False,,,True,False
21.0333123,,,True,False,,,True,False,,,True,False
21.0666456,,,True,False,,,True,False,,,True,False
21.0999789,,,True,False,,,True,False,,,True,False
21.1333122,,,True,False,,,True,False,,,True,False
21.1666455,,,True,False,,,True,False,,,True,False
21.1999788,,,True,False,,,True,False,,,True,False
21.2333121,,,True,False,,,True,False,,,True,False
21.2666454,,,False,True,,,False,True,,,False,True
21.2999787,,,False,True,,,False,True,,,False,True
21.333312,,,False,True,,,False,True,,,False,True
21.3666453,,,True,False,,,True,False,,,True,False
21.3999786,,,True,False,,,True,False,,,True,False
21.4333119,,,True,False,,,True,False,,,True,False
21.4666452,,,True,False,,,True,False,,,True,False
21.4999785,,,True,False,,,True,False,,,True,False
21.5333118,,,True,False,,,True,False,,,True,False
21.5666451,,,True,False,,,True,False,,,True,False
21.5999784,,,True,False,,,True,False,,,True,False
21.6333117,,,True,False,,,True,False,,,True,False
21.666645,,,True,False,,,True,False,,,True,False
21.6999783,,,True,False,,,True,False,,,True,False
21.7333116,,,False,True,,,False,True,,,False,True
21.7666449,,,False,True,,,False,True,,,False,True
21.7999782,,,False,True,,,False,True,,,False,True
21.8333115,,,True,False,,,True,False,,,True,False
21.8666448,,,True,False,,,True,False,,,True,False
21.8999781,,,True,False,,,True,False,,,True,False
21.9333114,,,True,False,,,True,False,,,True,False
21.9666447,,,True,False,,,True,False,,,True,False
21.999978,,,True,False,,,True,False,,,True,False
22.0333113,,,True,False,,,True,False,,,True,False
22.0666446,,,True,False,,,True,False,,,True,False
22.0999779,,,True,False,,,True,False,,,True,False
22.1333112,,,True,False,,,True,False,,,True,False
22.1666445,,,True,False,,,True,False,,,True,False
22.1999778,,,False,True,,,False,True,,,False,True
22.2333111,,,False,True,,,False,True,,,False,True
22.2666444,,,True,False,,,True,False,,,True,False
22.2999777,,,True,False,,,True,False,,,True,False
22.333311,,,True,False,,,True,False,,,True,False
22.3666443,,,True,False,,,True,False,,,True,False
22.3999776,,,True,False,,,True,False,,,True,False
22.4333109,,,True,False,,,True,False,,,True,False
22.4666442,,,True,False,,,True,False,,,True,False
22.4999775,,,True,False,,,True,False,,,True,False
22.5333108,,,False,True,,,False,True,,,False,True
22.5666441,,,True,False,,,True,False,,,True,False
22.5999774,,,True,False,,,True,False,,,True,False
22.6333107,,,True,False,,,True,False,,,True,False
22.666644,,,True,False,,,True,False,,,True,False
22.6999773,,,True,False,,,True,False,,,True,False
22.7333106,,,True,False,,,True,False,,,True,False
22.7666439,,,True,False,,,True,False,,,True,False
22.7999772,,,True,False,,,True,False,,,True,False
22.8333105,,,True,False,,,True,False,,,True,False
22.8666438,,,True,False,,,True,False,,,True,False
22.8999771,,,True,False,,,True,False,,,True,False
22.9333104,,,False,True,,,False,True,,,False,True
22.9666437,,,False,True,,,False,True,,,False,True
22.999977,,,False,True,,,False,True,,,False,True
23.0333103,,,True,False,,,True,False,,,True,False
23.0666436,,,True,False,,,True,False,,,True,False
23.0999769,,,True,False,,,True,False,,,True,False
23.1333102,,,True,False,,,True,False,,,True,False
23.1666435,,,False,False,,,False,False,,,False,False
23.1999768,,,False,False,,,False,False,,,False,False
23.2333101,,,False,False,,,False,False,,,False,False
23.2666434,,,False,False,,,False,False,,,False,False
23.2999767,,,True,False,,,True,False,,,True,False
23.33331,,,True,False,,,True,False,,,True,False
23.3666433,,,True,False,,,True,False,,,True,False
23.3999766,,,True,False,,,True,False,,,True,False
23.4333099,,,True,False,,,True,False,,,True,False
23.4666432,,,True,False,,,True,False,,,True,False
23.4999765,,,True,False,,,True,False,,,True,False
23.5333098,,,True,False,,,True,False,,,True,False
23.5666431,,,True,False,,,True,False,,,True,False
23.5999764,,,True,False,,,True,False,,,True,False
23.6333097,,,True,False,,,True,False,,,True,False
23.666643,,,True,False,,,True,False,,,True,False
23.6999763,,,True,False,,,True,False,,,True,False
23.7333096,,,True,False,,,True,False,,,True,False
23.7666429,,,True,False,,,True,False,,,True,False
23.7999762,,,True,False,,,True,False,,,True,False
23.8333095,,,True,False,,,True,False,,,True,False
23.8666428,,,True,False,,,True,False,,,True,False
23.8999761,,,True,False,,,True,False,,,True,False
23.9333094,,,True,False,,,True,False,,,True,False
