case,variant,estimator,before,after,reference_kind,shift_s,Ncommon_output,Nadded_output,Nlost_output,scope,version,Nplanned,Noutput,Nref,Nvalid,C_out_pct,C_ref_pct,MAE_bpm,RMSE_bpm,Bias_bpm,SD_error_bpm_ddof1,LoA_lower_descriptive_bpm,LoA_upper_descriptive_bpm,P95_abs_error_bpm_linear,Max_abs_error_bpm,Nwithin5,Nwithin10,P5_valid_pct,P10_valid_pct,R5_all_reference_pct,R10_all_reference_pct
data1,fusion,local_peak,tracking_only_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,lost_before,tracking_only_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,tracking_only_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,common_before,tracking_only_gap10,42,38,42,38,90.47619047619048,90.47619047619048,26.523684210526316,31.56565838809139,-26.523684210526316,17.343609060657855,-60.517157969415706,7.469789548363078,53.495,54.900000000000006,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,fusion,offline_ridge,tracking_only_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,common_after,tracking_screened_gap15,42,38,42,38,90.47619047619048,90.47619047619048,34.12894736842105,37.671170744525014,-34.12894736842105,16.16186549131372,-65.80620373139594,-2.4516910054461647,53.495,55.900000000000006,0,6,0.0,15.789473684210526,0.0,14.285714285714286
data1,fusion,offline_ridge,tracking_only_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,added_after,tracking_screened_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,tracking_only_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,lost_before,tracking_only_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,tracking_only_gap15,tracking_screened_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,common_before,tracking_only_gap15,42,38,42,38,90.47619047619048,90.47619047619048,43.502631578947366,48.493583406250224,-17.707894736842103,45.750855148285815,-107.3795708274823,71.96378135379808,81.905,82.7,0,5,0.0,13.157894736842104,0.0,11.904761904761905
data1,fusion,local_peak,tracking_only_gap15,tracking_screened_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,common_after,tracking_screened_gap10,42,38,42,38,90.47619047619048,90.47619047619048,45.502631578947366,49.85511904244982,-19.813157894736843,46.36311541343248,-110.6848641050645,71.05854831559081,81.545,82.7,0,5,0.0,13.157894736842104,0.0,11.904761904761905
data1,fusion,local_peak,tracking_only_gap15,tracking_screened_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,added_after,tracking_screened_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,tracking_only_gap15,tracking_screened_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,lost_before,tracking_only_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,tracking_only_gap15,tracking_screened_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,common_before,tracking_only_gap15,42,38,42,38,90.47619047619048,90.47619047619048,26.523684210526316,31.56565838809139,-26.523684210526316,17.343609060657855,-60.517157969415706,7.469789548363078,53.495,54.900000000000006,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,fusion,offline_ridge,tracking_only_gap15,tracking_screened_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,common_after,tracking_screened_gap10,42,38,42,38,90.47619047619048,90.47619047619048,34.12894736842105,37.671170744525014,-34.12894736842105,16.16186549131372,-65.80620373139594,-2.4516910054461647,53.495,55.900000000000006,0,6,0.0,15.789473684210526,0.0,14.285714285714286
data1,fusion,offline_ridge,tracking_only_gap15,tracking_screened_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,added_after,tracking_screened_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,tracking_only_gap15,tracking_screened_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,lost_before,tracking_only_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,tracking_only_gap15,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,common_before,tracking_only_gap15,42,38,42,38,90.47619047619048,90.47619047619048,43.502631578947366,48.493583406250224,-17.707894736842103,45.750855148285815,-107.3795708274823,71.96378135379808,81.905,82.7,0,5,0.0,13.157894736842104,0.0,11.904761904761905
data1,fusion,local_peak,tracking_only_gap15,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,common_after,tracking_screened_gap15,42,38,42,38,90.47619047619048,90.47619047619048,45.502631578947366,49.85511904244982,-19.813157894736843,46.36311541343248,-110.6848641050645,71.05854831559081,81.545,82.7,0,5,0.0,13.157894736842104,0.0,11.904761904761905
data1,fusion,local_peak,tracking_only_gap15,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,added_after,tracking_screened_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,tracking_only_gap15,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,lost_before,tracking_only_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,tracking_only_gap15,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,common_before,tracking_only_gap15,42,38,42,38,90.47619047619048,90.47619047619048,26.523684210526316,31.56565838809139,-26.523684210526316,17.343609060657855,-60.517157969415706,7.469789548363078,53.495,54.900000000000006,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,fusion,offline_ridge,tracking_only_gap15,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,common_after,tracking_screened_gap15,42,38,42,38,90.47619047619048,90.47619047619048,34.12894736842105,37.671170744525014,-34.12894736842105,16.16186549131372,-65.80620373139594,-2.4516910054461647,53.495,55.900000000000006,0,6,0.0,15.789473684210526,0.0,14.285714285714286
data1,fusion,offline_ridge,tracking_only_gap15,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,added_after,tracking_screened_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,tracking_only_gap15,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,lost_before,tracking_only_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,tracking_screened_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,common_before,tracking_screened_gap10,42,38,42,38,90.47619047619048,90.47619047619048,45.502631578947366,49.85511904244982,-19.813157894736843,46.36311541343248,-110.6848641050645,71.05854831559081,81.545,82.7,0,5,0.0,13.157894736842104,0.0,11.904761904761905
data1,fusion,local_peak,tracking_screened_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,common_after,tracking_screened_gap15,42,38,42,38,90.47619047619048,90.47619047619048,45.502631578947366,49.85511904244982,-19.813157894736843,46.36311541343248,-110.6848641050645,71.05854831559081,81.545,82.7,0,5,0.0,13.157894736842104,0.0,11.904761904761905
data1,fusion,local_peak,tracking_screened_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,added_after,tracking_screened_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,tracking_screened_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,lost_before,tracking_screened_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,tracking_screened_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,common_before,tracking_screened_gap10,42,38,42,38,90.47619047619048,90.47619047619048,34.12894736842105,37.671170744525014,-34.12894736842105,16.16186549131372,-65.80620373139594,-2.4516910054461647,53.495,55.900000000000006,0,6,0.0,15.789473684210526,0.0,14.285714285714286
data1,fusion,offline_ridge,tracking_screened_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,common_after,tracking_screened_gap15,42,38,42,38,90.47619047619048,90.47619047619048,34.12894736842105,37.671170744525014,-34.12894736842105,16.16186549131372,-65.80620373139594,-2.4516910054461647,53.495,55.900000000000006,0,6,0.0,15.789473684210526,0.0,14.285714285714286
data1,fusion,offline_ridge,tracking_screened_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,added_after,tracking_screened_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,tracking_screened_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,lost_before,tracking_screened_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,32.58157894736843,43.05359267361161,1.3710526315789469,43.6093896899772,-84.10335116077636,86.84545642393425,80.73,82.1,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,pos,local_peak,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,common_after,trimmed_gap15,42,38,42,38,90.47619047619048,90.47619047619048,32.58157894736843,43.05359267361161,1.3710526315789469,43.6093896899772,-84.10335116077636,86.84545642393425,80.73,82.1,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,pos,local_peak,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,added_after,trimmed_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,13.102631578947367,13.720566583360219,-13.102631578947367,4.1258897053359815,-21.18937540140589,-5.015887756488844,20.344999999999995,20.900000000000006,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,pos,offline_ridge,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,common_after,trimmed_gap15,42,38,42,38,90.47619047619048,90.47619047619048,13.102631578947367,13.720566583360219,-13.102631578947367,4.1258897053359815,-21.18937540140589,-5.015887756488844,20.344999999999995,20.900000000000006,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,pos,offline_ridge,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,added_after,trimmed_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,tracking_only_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,32.58157894736843,43.05359267361161,1.3710526315789469,43.6093896899772,-84.10335116077636,86.84545642393425,80.73,82.1,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,pos,local_peak,trimmed_gap10,tracking_only_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,common_after,tracking_only_gap10,42,38,42,38,90.47619047619048,90.47619047619048,41.93947368421052,49.13650427769133,-15.444736842105263,47.27222313006451,-108.09829417703169,77.20882049282118,82.205,83.7,0,10,0.0,26.31578947368421,0.0,23.80952380952381
data1,pos,local_peak,trimmed_gap10,tracking_only_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,added_after,tracking_only_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,tracking_only_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,tracking_only_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,13.102631578947367,13.720566583360219,-13.102631578947367,4.1258897053359815,-21.18937540140589,-5.015887756488844,20.344999999999995,20.900000000000006,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,pos,offline_ridge,trimmed_gap10,tracking_only_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,common_after,tracking_only_gap10,42,38,42,38,90.47619047619048,90.47619047619048,26.392105263157895,31.076581976923094,-26.392105263157895,16.627889004482107,-58.98276771194282,6.198557185627031,52.495,54.900000000000006,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,offline_ridge,trimmed_gap10,tracking_only_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,added_after,tracking_only_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,tracking_only_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,tracking_only_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,32.58157894736843,43.05359267361161,1.3710526315789469,43.6093896899772,-84.10335116077636,86.84545642393425,80.73,82.1,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,pos,local_peak,trimmed_gap10,tracking_only_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,common_after,tracking_only_gap15,42,38,42,38,90.47619047619048,90.47619047619048,41.93947368421052,49.13650427769133,-15.444736842105263,47.27222313006451,-108.09829417703169,77.20882049282118,82.205,83.7,0,10,0.0,26.31578947368421,0.0,23.80952380952381
data1,pos,local_peak,trimmed_gap10,tracking_only_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,added_after,tracking_only_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,tracking_only_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,tracking_only_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,13.102631578947367,13.720566583360219,-13.102631578947367,4.1258897053359815,-21.18937540140589,-5.015887756488844,20.344999999999995,20.900000000000006,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,pos,offline_ridge,trimmed_gap10,tracking_only_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,common_after,tracking_only_gap15,42,38,42,38,90.47619047619048,90.47619047619048,26.392105263157895,31.076581976923094,-26.392105263157895,16.627889004482107,-58.98276771194282,6.198557185627031,52.495,54.900000000000006,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,offline_ridge,trimmed_gap10,tracking_only_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,added_after,tracking_only_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,tracking_only_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,32.58157894736843,43.05359267361161,1.3710526315789469,43.6093896899772,-84.10335116077636,86.84545642393425,80.73,82.1,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,pos,local_peak,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,common_after,tracking_screened_gap10,42,38,42,38,90.47619047619048,90.47619047619048,46.20263157894737,53.01028946792957,-7.286842105263159,53.211897526839124,-111.58216125786784,97.00847704734151,81.94999999999999,83.7,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,local_peak,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,added_after,tracking_screened_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,13.102631578947367,13.720566583360219,-13.102631578947367,4.1258897053359815,-21.18937540140589,-5.015887756488844,20.344999999999995,20.900000000000006,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,pos,offline_ridge,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,common_after,tracking_screened_gap10,42,38,42,38,90.47619047619048,90.47619047619048,26.707894736842103,31.52119170202468,-26.707894736842103,16.96610900906684,-59.96146839461311,6.5456789209289035,53.495,55.900000000000006,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,pos,offline_ridge,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,added_after,tracking_screened_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,32.58157894736843,43.05359267361161,1.3710526315789469,43.6093896899772,-84.10335116077636,86.84545642393425,80.73,82.1,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,pos,local_peak,trimmed_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,common_after,tracking_screened_gap15,42,38,42,38,90.47619047619048,90.47619047619048,46.20263157894737,53.01028946792957,-7.286842105263159,53.211897526839124,-111.58216125786784,97.00847704734151,81.94999999999999,83.7,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,pos,local_peak,trimmed_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,added_after,tracking_screened_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,13.102631578947367,13.720566583360219,-13.102631578947367,4.1258897053359815,-21.18937540140589,-5.015887756488844,20.344999999999995,20.900000000000006,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,pos,offline_ridge,trimmed_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,common_after,tracking_screened_gap15,42,38,42,38,90.47619047619048,90.47619047619048,26.707894736842103,31.52119170202468,-26.707894736842103,16.96610900906684,-59.96146839461311,6.5456789209289035,53.495,55.900000000000006,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,pos,offline_ridge,trimmed_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,added_after,tracking_screened_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,0,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap15,tracking_only_gap10,estimated_alignment_Polar_device_HR,0,38,0,0,common_before,trimmed_gap15,42,38,42,38,90.47619047619048,90.47619047619048,32.58157894736843,43.05359267361161,1.3710526315789469,43.6093896899772,-84.10335116077636,86.84545642393425,80.73,82.1,0,11,0.0,28.94736842105263,0.0,26.19047619047619
