case,version,variant,estimator,branch,shift_s,reference_kind,scope,Nplanned,Noutput,Nref,Nvalid,C_out_pct,C_ref_pct,MAE_bpm,RMSE_bpm,Bias_bpm,SD_error_bpm_ddof1,LoA_lower_descriptive_bpm,LoA_upper_descriptive_bpm,P95_abs_error_bpm_linear,Max_abs_error_bpm,Nwithin5,Nwithin10,P5_valid_pct,P10_valid_pct,R5_all_reference_pct,R10_all_reference_pct
data1,trimmed_gap15,pos,local_peak,trimmed_gap15/pos/local_peak,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,32.58157894736843,43.05359267361161,1.3710526315789469,43.6093896899772,-84.10335116077636,86.84545642393425,80.73,82.1,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,trimmed_gap15,pos,offline_ridge,trimmed_gap15/pos/offline_ridge,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,13.102631578947367,13.720566583360219,-13.102631578947367,4.1258897053359815,-21.18937540140589,-5.015887756488844,20.344999999999995,20.900000000000006,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,tracking_only_gap10,pos,local_peak,tracking_only_gap10/pos/local_peak,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,41.93947368421052,49.13650427769133,-15.444736842105263,47.27222313006451,-108.09829417703169,77.20882049282118,82.205,83.7,0,10,0.0,26.31578947368421,0.0,23.80952380952381
data1,tracking_only_gap10,pos,offline_ridge,tracking_only_gap10/pos/offline_ridge,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,26.392105263157895,31.076581976923094,-26.392105263157895,16.627889004482107,-58.98276771194282,6.198557185627031,52.495,54.900000000000006,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,tracking_only_gap15,pos,local_peak,tracking_only_gap15/pos/local_peak,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,41.93947368421052,49.13650427769133,-15.444736842105263,47.27222313006451,-108.09829417703169,77.20882049282118,82.205,83.7,0,10,0.0,26.31578947368421,0.0,23.80952380952381
data1,tracking_only_gap15,pos,offline_ridge,tracking_only_gap15/pos/offline_ridge,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,26.392105263157895,31.076581976923094,-26.392105263157895,16.627889004482107,-58.98276771194282,6.198557185627031,52.495,54.900000000000006,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,tracking_screened_gap10,pos,local_peak,tracking_screened_gap10/pos/local_peak,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,46.20263157894737,53.01028946792957,-7.286842105263159,53.211897526839124,-111.58216125786784,97.00847704734151,81.94999999999999,83.7,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,tracking_screened_gap10,pos,offline_ridge,tracking_screened_gap10/pos/offline_ridge,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,26.707894736842103,31.52119170202468,-26.707894736842103,16.96610900906684,-59.96146839461311,6.5456789209289035,53.495,55.900000000000006,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,tracking_screened_gap15,pos,local_peak,tracking_screened_gap15/pos/local_peak,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,46.20263157894737,53.01028946792957,-7.286842105263159,53.211897526839124,-111.58216125786784,97.00847704734151,81.94999999999999,83.7,0,9,0.0,23.68421052631579,0.0,21.428571428571427
data1,tracking_screened_gap15,pos,offline_ridge,tracking_screened_gap15/pos/offline_ridge,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,26.707894736842103,31.52119170202468,-26.707894736842103,16.96610900906684,-59.96146839461311,6.5456789209289035,53.495,55.900000000000006,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,trimmed_gap10,chrom,local_peak,trimmed_gap10/chrom/local_peak,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,29.097368421052632,39.11866225782913,-3.655263157894737,39.470322052167866,-81.01709438014375,73.70656806435427,80.99000000000001,81.7,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,trimmed_gap10,chrom,offline_ridge,trimmed_gap10/chrom/offline_ridge,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,13.18157894736842,13.75849020174739,-13.18157894736842,3.9952576795535095,-21.0122839992933,-5.3508738954435415,20.344999999999995,20.900000000000006,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,trimmed_gap15,chrom,local_peak,trimmed_gap15/chrom/local_peak,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,29.097368421052632,39.11866225782913,-3.655263157894737,39.470322052167866,-81.01709438014375,73.70656806435427,80.99000000000001,81.7,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,trimmed_gap15,chrom,offline_ridge,trimmed_gap15/chrom/offline_ridge,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,13.18157894736842,13.75849020174739,-13.18157894736842,3.9952576795535095,-21.0122839992933,-5.3508738954435415,20.344999999999995,20.900000000000006,0,11,0.0,28.94736842105263,0.0,26.19047619047619
data1,tracking_only_gap10,chrom,local_peak,tracking_only_gap10/chrom/local_peak,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,39.786842105263155,47.731720116324716,-13.86578947368421,46.28646569048714,-104.58726222703899,76.85568327967059,82.035,83.7,0,6,0.0,15.789473684210526,0.0,14.285714285714286
data1,tracking_only_gap10,chrom,offline_ridge,tracking_only_gap10/chrom/offline_ridge,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,21.44473684210526,23.35732162907833,-21.44473684210526,9.381024474925248,-39.83154481295875,-3.057928871251775,32.495,33.900000000000006,0,8,0.0,21.05263157894737,0.0,19.047619047619047
data1,tracking_only_gap15,chrom,local_peak,tracking_only_gap15/chrom/local_peak,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,39.786842105263155,47.731720116324716,-13.86578947368421,46.28646569048714,-104.58726222703899,76.85568327967059,82.035,83.7,0,6,0.0,15.789473684210526,0.0,14.285714285714286
data1,tracking_only_gap15,chrom,offline_ridge,tracking_only_gap15/chrom/offline_ridge,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,21.44473684210526,23.35732162907833,-21.44473684210526,9.381024474925248,-39.83154481295875,-3.057928871251775,32.495,33.900000000000006,0,8,0.0,21.05263157894737,0.0,19.047619047619047
data1,tracking_screened_gap10,chrom,local_peak,tracking_screened_gap10/chrom/local_peak,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,39.68684210526315,48.57030986106636,-9.49736842105263,48.27210311177224,-104.11069052012621,85.11595367802096,82.19,82.8,0,8,0.0,21.05263157894737,0.0,19.047619047619047
data1,tracking_screened_gap10,chrom,offline_ridge,tracking_screened_gap10/chrom/offline_ridge,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,12.760526315789473,13.435665419440822,-12.760526315789473,4.261933292671372,-21.113915569425362,-4.407137062153584,21.344999999999995,21.900000000000006,0,10,0.0,26.31578947368421,0.0,23.80952380952381
data1,tracking_screened_gap15,chrom,local_peak,tracking_screened_gap15/chrom/local_peak,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,39.68684210526315,48.57030986106636,-9.49736842105263,48.27210311177224,-104.11069052012621,85.11595367802096,82.19,82.8,0,8,0.0,21.05263157894737,0.0,19.047619047619047
data1,tracking_screened_gap15,chrom,offline_ridge,tracking_screened_gap15/chrom/offline_ridge,0,estimated_alignment_Polar_device_HR,strict_common_all_versions_same_variant,42,38,42,38,90.47619047619048,90.47619047619048,12.760526315789473,13.435665419440822,-12.760526315789473,4.261933292671372,-21.113915569425362,-4.407137062153584,21.344999999999995,21.900000000000006,0,10,0.0,26.31578947368421,0.0,23.80952380952381
