time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
13.3666533,-1.0006342011661116,-0.002285573247832245,True,False,-0.11153429919812156,-0.2367891736738678,True,False,0.9938297863500958,-0.7913213539496056,True,False
13.3999866,-1.3637358018008825,0.392631193482317,True,False,0.004652929013472913,-0.25497507824357407,True,False,0.5299876002315994,-0.4503325906261996,True,False
13.4333199,-1.6083481536418902,0.7935551423609707,True,False,0.24775098830765885,-0.25427438475079883,True,False,-0.08973251258785551,0.034616771258246984,True,False
13.4666532,-1.6448934181176105,1.0611604484814743,True,False,0.41497009293542625,-0.1954194469163255,True,False,-0.6441492602373053,0.5036951078051266,True,False
13.4999865,-1.4327299827307185,1.090767043469048,True,False,0.3669418047610899,-0.06340857210151904,True,False,-0.9411694032172306,0.8030556623614117,True,False
13.5333198,-1.00550358324409,0.8557318125632417,True,False,0.09705903969217372,0.1192964469851192,True,False,-0.8925351952570092,0.8486730322275161,True,False
13.5666531,-0.46838800358010413,0.42372455678789805,True,False,-0.2767650354234323,0.30023599613000623,True,False,-0.5441295809649382,0.6601356286842982,True,False
13.5999864,0.03528760258427881,-0.06301862300630558,True,False,-0.5845945016918739,0.4198743707499697,True,False,-0.04771833968436991,0.34555611333765196,True,False
13.6333197,0.37408813430014193,-0.4391002379201154,True,False,-0.6964954166815779,0.4380096174245023,True,False,0.4055654692831785,0.04662667713611369,True,False
13.666653,0.4744052065465323,-0.5808355840916648,True,False,-0.5829439693324481,0.35079828807628216,True,False,0.6564253550093825,-0.12558254513831602,True,False
13.6999863,0.3470381299833159,-0.45892777415197805,True,False,-0.31528846271042693,0.19043375959366182,True,False,0.6310322929592406,-0.13471202874180926,True,False
13.7333196,0.08648918722128612,-0.1554083729291838,True,False,-0.01590019543427799,0.00899856481996648,True,False,0.3650828533445155,-0.0280900647306873,True,False
13.7666529,-0.16164522357939154,0.16796945723472223,True,False,0.20772826502034894,-0.14434850525693604,True,False,-0.010474345605112357,0.09102827506790874,True,False
13.7999862,-0.25959744926742934,0.34149769652752543,True,False,0.3088298674476855,-0.24084722738186248,True,False,-0.32087416848267025,0.11786469741608867,True,False
13.8333195,-0.13738642724890998,0.2659077129964633,True,False,0.3067502222163036,-0.2751858447454666,True,False,-0.4187489988863114,0.005305453396327345,True,False
13.8666528,0.17830231874078717,-0.04307254616727728,True,False,0.2577783689238659,-0.25538501877621433,True,False,-0.24860336882333947,-0.20073380142352043,True,False
13.8999861,0.5793893089081261,-0.46387699482409966,True,False,0.21675541135511522,-0.19126225277582964,True,False,0.12145002746697854,-0.37345673488699954,True,False
13.933319399999998,0.9234764579244518,-0.8232891404001282,True,False,0.21271278375332967,-0.09204154165286635,True,False,0.5195332709747663,-0.3686671849046845,True,False
13.9666527,1.089560018784611,-0.9699869601533548,True,False,0.24519676439098959,0.027888045378460433,True,False,0.7399771943939462,-0.11236912894520923,True,False
13.999986,1.0213421658027986,-0.836791691532294,True,False,0.2932520935641336,0.14489223986965674,True,False,0.6322308090108167,0.33991558355346924,True,False
14.0333193,0.7449202147894747,-0.466379100437275,True,False,0.32599935594571894,0.2313813930722867,True,False,0.16483431567029383,0.8173509937437183,True,False
14.0666526,0.35772760771447765,0.00857414637799266,True,False,0.3113019542015147,0.26842726757182217,True,False,-0.5612207892775277,1.1205493377772027,True,False
14.0999859,-0.0074303630964753075,0.4213977438406725,True,False,0.2263630679439105,0.25508553558548175,True,False,-1.34723472929104,1.1277746704044533,True,False
14.1333192,-0.2335343489032778,0.640403523267619,True,False,0.07098483994505823,0.2049171207086374,True,False,-1.9620698188493468,0.8520916790216833,True,False
14.1666525,-0.2661651132830554,0.6201154178754185,True,False,-0.12573304024844806,0.13323326766016524,True,False,-2.21533834554479,0.4159731091809695,True,False
14.1999858,-0.13323609018704072,0.41116758582777296,True,False,-0.31526187591443444,0.049419387423401566,True,False,-2.0133703244738843,-0.030198058976954184,True,False
14.2333191,0.07143206164493283,0.12862535461704405,True,False,-0.45172557827075865,-0.03923880230875345,True,False,-1.3818100896691987,-0.38476242382268966,True,False
14.2666524,0.23045536302949843,-0.10033822158193748,True,False,-0.5099542930676764,-0.12161676797030854,True,False,-0.45650267744374096,-0.6232033056606049,True,False
14.2999857,0.25114239874892724,-0.18486829410169756,True,False,-0.4895312341525826,-0.18434281589242768,True,False,0.5506930744470702,-0.7773669425465598,True,False
14.333319,0.10162052975487935,-0.10032313037836409,True,False,-0.40954992815572144,-0.21792393303309757,True,False,1.409846941779702,-0.8921245377711391,True,False
14.3666523,-0.17534775949316933,0.10441448179142816,True,False,-0.3040643734386937,-0.21908015837538142,True,False,1.9450248469857367,-0.988857181447558,True,False
14.3999856,-0.4749188323151156,0.3230530820812346,True,False,-0.21981520130044918,-0.18785262478925502,True,False,2.0915350948293994,-1.0524383126700143,True,False
14.4333189,-0.6689772578940488,0.4314184557072335,True,False,-0.2068103220684953,-0.12550270813566525,True,False,1.907334130522607,-1.0426887961634281,True,False
14.4666522,-0.660953132383563,0.34135218503374515,True,False,-0.29506345007730106,-0.03815136611878281,True,False,1.5332207014788706,-0.9204288326768287,True,False
14.4999855,-0.4323309695032188,0.04583333837759939,True,False,-0.4687586708069429,0.05739966672219577,True,False,1.1260691767731024,-0.6731182064931592,True,False
14.5333188,-0.055144456236658104,-0.3699724931011694,True,False,-0.6610762956066758,0.13573143818672298,True,False,0.7969087970275164,-0.3265918971711234,True,False
14.5666521,0.3361537973537509,-0.7589860886238553,True,False,-0.7805029182854254,0.17653791986925085,True,False,0.57552658935808,0.06066751361141432,True,False
14.5999854,0.5976988679389713,-0.9684986096160175,True,False,-0.7545580532592957,0.17982771689534968,True,False,0.4128924298574034,0.412469612155353,True,False
14.633318699999998,0.6310734169772455,-0.8985709053531438,True,False,-0.5664177817131886,0.1694313124475089,True,False,0.22100776445287879,0.6502490201117075,True,False
14.666652,0.42074197421959414,-0.5420088403637828,True,False,-0.2683936670466445,0.1822727326676615,True,False,-0.06911772490276612,0.7111451906479195,True,False
14.6999853,0.04075854613862337,0.00790678139932284,True,False,0.033401152762626646,0.2499659408478544,True,False,-0.4627354580737328,0.5746837669027378,True,False
14.7333186,-0.373489690289516,0.5865803640338982,True,False,0.22298628943753762,0.38054180306807667,True,False,-0.8924722897962235,0.28765175695372547,True,False
14.7666519,-0.6795355428554948,1.0164141222820628,True,False,0.2355765130757276,0.5462686142794503,True,False,-1.2477659437516138,-0.03932794161145595,True,False
14.7999852,-0.7862392442061558,1.1737707437251872,True,False,0.10511758834202056,0.6832181508392636,True,False,-1.4278628054067473,-0.2757442194467234,True,False
14.8333185,-0.6901816528226492,1.037766045930115,True,False,-0.040672203379090874,0.709446280592874,True,False,-1.3919196167409869,-0.329975790861124,True,False
14.8666518,-0.4717730749274966,0.6977682561453847,True,False,-0.050147455820385094,0.5622407437414364,True,False,-1.1784543189593524,-0.18176662325957263,True,False
14.8999851,-0.24983794515830612,0.3102866131016912,True,False,0.15793024623294297,0.2365838265639151,True,False,-0.8839532390680811,0.12529317288445369,True,False
14.9333184,-0.11592705384562957,0.021947790791559202,True,False,0.5434295207477798,-0.2032499765459278,True,False,-0.6169732272978298,0.5123697559854501,True,False
14.9666517,-0.08549286510958141,-0.0996655587717625,True,False,0.9711691662426132,-0.6495551337558354,True,False,-0.45415103190370876,0.8933028281395188,True,False
14.999985,-0.09484949253452073,-0.08846437630556511,True,False,1.2877623852725228,-0.9967055740679824,True,False,-0.41278104780765174,1.1944309050914546,True,False
15.0333183,-0.044354364821839694,-0.048161022666794506,True,False,1.394920968175563,-1.179316335345801,True,False,-0.44262110344696204,1.3667831840906066,True,False
15.066651599999998,0.1379083248460366,-0.09002670794032065,True,False,1.2815429993560425,-1.1869613477014702,True,False,-0.4401301151727689,1.391650161849598,True,False
15.0999849,0.4477254659565122,-0.2747613715963297,True,False,1.0090745017741136,-1.0542672951005834,True,False,-0.2890781370107003,1.2805810329917497,True,False
15.1333182,0.7986659404476547,-0.5840195478510499,True,False,0.6705042242010182,-0.8369760383218866,True,False,0.08083030605302623,1.0697382511635567,True,False
15.1666515,1.0600870757757244,-0.9265411556029799,True,False,0.35066032042521406,-0.5885862289637263,True,False,0.6436653521356642,0.8080196645013539,True,False
15.1999848,1.1152628275759213,-1.1687109740468624,True,False,0.10300496660065282,-0.34606551223413584,True,False,1.2661147928467447,0.5418562519426999,True,False
15.2333181,0.9096154595112342,-1.1795997172845054,True,False,-0.05785312176506031,-0.12518205179354042,True,False,1.7473798194147359,0.3021785321626024,True,False
15.2666514,0.47121975962917156,-0.8830655762343631,True,False,-0.15242552356095332,0.07599503113526755,True,False,1.8932927383705138,0.09569788205605675,True,False
15.2999847,-0.10027300672664746,-0.3007828264865116,True,False,-0.22187296187086894,0.26665950684621187,True,False,1.5945197895587522,-0.10008110296826256,True,False
15.333317999999998,-0.6703712082278406,0.43920818275811724,True,False,-0.3055999503596399,0.45038562496959733,True,False,0.8828827436963658,-0.3320657991882686,True,False
15.3666513,-1.1180747036084147,1.1430701101988894,True,False,-0.42110173139327184,0.6169963958744169,True,False,-0.0567760048778086,-0.6477281682559142,True,False
15.3999846,-1.3756819709606003,1.6244875759534974,True,False,-0.554652667094515,0.7421617397718648,True,False,-0.9369854694802833,-1.0619592784923628,True,False
15.4333179,-1.4404920703044128,1.7707151188643875,True,False,-0.6626586480885873,0.7922118314898325,True,False,-1.4740096929419748,-1.542462817454838,True,False
15.4666512,-1.3522264268780437,1.5701155446981752,True,False,-0.6840491998427602,0.7342238863112134,True,False,-1.5061889644578677,-2.023240672641946,True,False
15.4999845,-1.1529218343064236,1.0997411179087921,True,False,-0.5686970191783921,0.5543455617387012,True,False,-1.0627311758542357,-2.4249308750061283,True,False
15.5333178,-0.8590458459261137,0.489253536845446,True,False,-0.31437089662173845,0.2775116769486652,True,False,-0.34654550085526115,-2.6644499106512574,True,False
15.5666511,-0.46381996702708234,-0.12488132836961957,True,False,0.013897991603910389,-0.028915528958636773,True,False,0.3574758524523221,-2.6638784360800227,True,False
15.5999844,0.03811199817968657,-0.6432943143454061,True,False,0.30176381411302067,-0.2761189017496995,True,False,0.8039760130382844,-2.3748984590993762,True,False
15.6333177,0.626578889044345,-1.0290017884952545,True,False,0.4337309907149964,-0.3889028680925678,True,False,0.8870363448988449,-1.8124161177812397,True,False
15.666651,1.2469460771680159,-1.29951393317593,True,False,0.34658333704819394,-0.33718896386421127,True,False,0.6768933560334031,-1.0703337489540699,True,False
15.6999843,1.8139013370949437,-1.4898335940420904,True,False,0.061876480773049775,-0.1502157882699713,True,False,0.3746484546015232,-0.2991650420095648,True,False
15.7333176,2.224295740359611,-1.6138294137647555,True,False,-0.32042976620968644,0.09442241363770129,True,False,0.2036292495433525,0.348626633448098,True,False
15.766650899999998,2.3831977781415112,-1.6529912864060612,True,False,-0.667229772879388,0.30483746158558217,True,False,0.2921429917356041,0.7806318141144967,True,False
15.7999842,2.2380862949372315,-1.5736728107880067,True,False,-0.8733756130141919,0.41599066572344806,True,False,0.6100840328913356,1.0045502898450152,True,False
15.8333175,1.801101981755179,-1.3503155817305037,True,False,-0.904227337901491,0.4152453006956532,True,False,0.9905972989581884,1.1212660153980096,True,False
15.8666508,1.145578791158856,-0.9786686968391127,True,False,-0.7976386883661242,0.3389908159400757,True,False,1.2167373971772006,1.2664114297670253,True,False
15.8999841,0.37975368033716506,-0.4788095371844825,True,False,-0.6300995276526327,0.24557946438568581,True,False,1.1199880297330087,1.530306517672519,True,False
15.9333174,-0.3894821645610173,0.10773480299911034,True,False,-0.4712024014581501,0.18226399182867106,True,False,0.643654872202434,1.9039370128905688,True,False
15.9666507,-1.0823853490502502,0.7217961346381957,True,False,-0.3523474298328039,0.16359875240489005,True,False,-0.1448927154686432,2.2819680007146985,True,False
15.999984,-1.6446871043801945,1.2877786775417506,True,False,-0.26295331791701454,0.16983097456284615,True,False,-1.0804399202770616,2.5193324306922293,True,False
16.0333173,-2.0262581849844237,1.7170596255015647,True,False,-0.16877291614434375,0.16209042419411954,True,False,-1.9450591683865757,2.507786498068798,True,False
16.0666506,-2.1697584604061166,1.9230150963899273,True,False,-0.03589606665717245,0.10389293647784921,True,False,-2.5251212414966977,2.2261599573297453,True,False
16.099983899999998,-2.0283190611372013,1.8489637839890676,True,False,0.15213385213324682,-0.021019071102570303,True,False,-2.6749675601215857,1.7355936914731411,True,False
16.1333172,-1.599843338711246,1.4973519741305392,True,False,0.3871963548135103,-0.2006328068925057,True,False,-2.3635052272232246,1.1337097700369214,True,False
16.1666505,-0.9503546576941362,0.9434048834512372,True,False,0.6378172582964252,-0.39850810066390835,True,False,-1.678507610896909,0.510751682026587,True,False
16.1999838,-0.21065336728765197,0.32295165231774065,True,False,0.8567618266048297,-0.5667232872600132,True,False,-0.7926838066937535,-0.06225232083288058,True,False
16.2333171,0.45461944169914537,-0.20525508333182185,True,False,0.9935751031402178,-0.6618717946758425,True,False,0.08626849042927108,-0.5209120623489951,True,False
16.2666504,0.8992618494643112,-0.513535946938048,True,False,1.0111786747072362,-0.6594182056426504,True,False,0.7703163501980891,-0.8036044558713953,True,False
16.2999837,1.050651906277272,-0.5562234154854349,True,False,0.9033051738222377,-0.5637755085523734,True,False,1.1445859425905993,-0.876508470324174,True,False
16.333316999999997,0.9376272954546889,-0.39113710042903055,True,False,0.7032570535924999,-0.409601732515396,True,False,1.2014318670229411,-0.7682556456082017,True,False
16.3666503,0.6706551344092729,-0.1540427803592339,True,False,0.4737480439311011,-0.2495877074297975,True,False,1.0365250810484397,-0.5779997930106588,True,False
16.3999836,0.3820048746254353,0.007550899700341227,True,False,0.2790696702125255,-0.13152769854133112,True,False,0.8081986835504889,-0.44363255014109637,True,False
16.433316899999998,0.15921477284403632,0.009712634152640842,True,False,0.15476909365258268,-0.07669271163693046,True,False,0.6757347945143101,-0.4850131106926252,True,False
16.4666502,0.011095407287147177,-0.1257903348145322,True,False,0.09363881466486096,-0.07267294810801439,True,False,0.734047161336545,-0.748099002805603,True,False
16.4999835,-0.1158143833505915,-0.2884151575163022,True,False,0.056842795392941216,-0.08486005281408016,True,False,0.9659935102577079,-1.1761888375125078,True,False
16.533316799999998,-0.28737203783808696,-0.34392710711386576,True,False,0.0022385099568309145,-0.07843459043833338,True,False,1.237771203716081,-1.6254270136681641,True,False
16.5666501,-0.5330043843621891,-0.2091357111404092,True,False,-0.08851920244967883,-0.037252989015362586,True,False,1.3514428958818536,-1.9214059271508994,True,False
16.5999834,-0.8220407067147436,0.1020794571128444,True,False,-0.1999188145014831,0.029803988916904146,True,False,1.1403287156017579,-1.9326434865826605,True,False
16.633316699999998,-1.0715935086229336,0.48099180092425325,True,False,-0.29388753402877715,0.09640383480723094,True,False,0.5644650530361052,-1.627000602227596,True,False
16.66665,-1.179736278956119,0.770278889651925,True,False,-0.33301482776923497,0.13439077348247364,True,False,-0.2459922395651552,-1.0850238047917073,True,False
16.6999833,-1.0668188678467867,0.8297787529058263,True,False,-0.2999989995764726,0.12838547159787844,True,False,-1.029907305686295,-0.46731120810243854,True,False
16.7333166,-0.7054416274176186,0.5919365531331251,True,False,-0.20524034351379442,0.08350122645573253,True,False,-1.501479534400534,0.04678361346049019,True,False
16.7666499,-0.13116401263240382,0.08827715133951047,True,False,-0.08469517962685796,0.02513732617329906,True,False,-1.4704050746948203,0.32633729078307705,True,False
16.7999832,0.5622139995875516,-0.5582313331943525,True,False,0.00947406561254902,-0.008731094595288947,True,False,-0.9223184253794633,0.3378447936135929,True,False
16.8333165,1.2380259075620426,-1.1710508701828912,True,False,0.025593633279679055,0.018987619146757496,True,False,-0.03247659733007486,0.1523647031235543,True,False
16.866649799999998,1.7437555552117754,-1.5767367160547492,True,False,-0.06613551324441337,0.1296623793937021,True,False,0.8902908430460746,-0.09477262424450676,True,False
16.8999831,1.9536262720466266,-1.664228700784096,True,False,-0.2553651897063743,0.3175659494546112,True,False,1.5128566043640785,-0.2662206947866698,True,False
16.9333164,1.820536726721693,-1.4286661552544566,True,False,-0.485834913428109,0.5452885675542957,True,False,1.6010139558577723,-0.26976677887542033,True,False
16.966649699999998,1.4100545628799819,-0.9792288292210145,True,False,-0.6680340961847254,0.7486870681859371,True,False,1.1058445232168637,-0.07386933563269693,True,False
16.999983,0.8828313326102519,-0.49641758724676777,True,False,-0.7098053231718383,0.8538622218869326,True,False,0.17793891287934574,0.2994047110493256,True,False
17.0333163,0.42000168714005753,-0.14882939062310183,True,False,-0.5558045754611336,0.80411867054815,True,False,-0.8928712612320923,0.7885821943992947,True,False
17.066649599999998,0.13064609810683234,-0.010155484969880404,True,False,-0.21848630602689248,0.5865036129196928,True,False,-1.7836629340636885,1.3053615593553334,True,False
17.0999829,0.0012002672164427004,-0.02621416876066674,True,False,0.21569082211936055,0.24448311336461478,True,False,-2.245987790488847,1.7446280331965351,True,False
17.1333162,-0.07834690533581677,-0.055526683074280485,True,False,0.6091821888872709,-0.1302610220166165,True,False,-2.1759383577519866,1.9962046723300748,True,False
17.1666495,-0.2307129947478208,0.04069849767576412,True,False,0.8180454118035237,-0.42503939116509537,True,False,-1.628423557583575,1.964180200086051,True,False
17.1999828,-0.5093958871723931,0.3174180167081803,True,False,0.7447589884323409,-0.5441540070281059,True,False,-0.7822712208091298,1.5980061234540894,True,False
17.2333161,-0.8714594576004204,0.7224145113913906,True,False,0.3806421362641256,-0.4448407261117276,True,False,0.11759853464965007,0.9320518072367342,True,False
17.2666494,-1.2123407943494375,1.1343272199114234,True,False,-0.18102290130273146,-0.15749522419848558,True,False,0.8215551090333836,0.1110371270432285,True,False
17.299982699999997,-1.4274059226211255,1.426329078804377,True,False,-0.7705547929387547,0.21855023686923283,True,False,1.1479923657132167,-0.6374530291787103,True,False
17.333316,-1.4588418212811294,1.5163130901980284,True,False,-1.2002657508334835,0.5454280182266632,True,False,1.0615472740418,-1.095733571079258,True,False
17.3666493,-1.3086881609250272,1.3859006732949872,True,False,-1.334149417700182,0.6961955032406953,True,False,0.697065577198491,-1.16215627892551,True,False
17.399982599999998,-1.022838475141788,1.0727366426389249,True,False,-1.1373562798931678,0.6041853664491159,True,False,0.2826746636565807,-0.8938906091050444,True,False
17.4333159,-0.6644974963127084,0.6515896630603603,True,False,-0.6813336059937035,0.2878177320624932,True,False,0.011106829211140487,-0.4614566017073534,True,False
17.4666492,-0.29530004077855165,0.2158073522087013,True,False,-0.10560411208696653,-0.161723061525208,True,False,-0.044122043503011736,-0.056851807926086795,True,False
17.499982499999998,0.03204338339486466,-0.14190619515218847,True,False,0.43860362787323703,-0.6207773397309007,True,False,0.07375102832643782,0.1839644621909133,True,False
17.5333158,0.2790064146826784,-0.3541435182569651,True,False,0.8337191804759359,-0.978418026580659,True,False,0.2626298393859115,0.21137838213969612,True,False
17.5666491,0.4301443106631187,-0.40320102704488264,True,False,1.0184367371272696,-1.1677685801051463,True,False,0.4243579824532754,0.05236240974327371,True,False
17.5999824,0.49888261975443876,-0.3304328577609191,True,False,0.9936660750353247,-1.1784014730752361,True,False,0.5033783818797569,-0.213365346195135,True,False
17.6333157,0.5214044332985063,-0.22080317067272331,True,False,0.8175873996366136,-1.0515742878431305,True,False,0.49564047941143385,-0.47713736836580883,True,False
17.666649,0.539475250945237,-0.16696901893222488,True,False,0.5861643946808776,-0.8590663326640469,True,False,0.4324893890562193,-0.6310408796953985,True,False
17.6999823,0.5806784525193301,-0.22816643363004271,True,False,0.39804179201318585,-0.6700292283493047,True,False,0.3510256137958681,-0.6062109269438356,True,False
17.733315599999997,0.6448559920309401,-0.4023388253073072,True,False,0.317258428632224,-0.5202343316696656,True,False,0.2686908016347108,-0.40033290256525006,True,False
17.7666489,0.7028569904901126,-0.6255814530991619,True,False,0.354257032097265,-0.40208746987244187,True,False,0.17740102390345674,-0.07358806541358709,True,False
17.7999822,0.7088573686023927,-0.8006402079349346,True,False,0.4745563159911233,-0.28285396278729713,True,False,0.058593665176279716,0.2814049593427703,True,False
17.833315499999998,0.6210843246786213,-0.8410400800805118,True,False,0.6245133550302474,-0.13761252792218412,True,False,-0.09615409483009531,0.5738582991781145,True,False
17.8666488,0.4226798845116942,-0.7101566817337358,True,False,0.7533633969689574,0.029699431232484325,True,False,-0.27732698108763704,0.7391491446574896,True,False
17.8999821,0.13533540756541682,-0.438973583837492,True,False,0.8203063160586064,0.19297041820416394,True,False,-0.4643903005078168,0.749344976545609,True,False
17.933315399999998,-0.18114266467995505,-0.11599919188864691,True,False,0.7931740189662212,0.3283474047095544,True,False,-0.633417663779343,0.6124453275857383,True,False
17.9666487,-0.44734490378768127,0.14718313161743826,True,False,0.6504344995587809,0.4332108684621781,True,False,-0.7567665064201429,0.3678034112218608,True,False
17.999982,-0.5938571073369885,0.26051647136725675,True,False,0.3890909623316066,0.5251373785619323,True,False,-0.8007880118756228,0.07686312455278005,True,False
18.0333153,-0.5852621993538526,0.18990116896043993,True,False,0.032273608258607145,0.6232784014253154,True,False,-0.7295061276423409,-0.2016266633089611,True,False
18.0666486,-0.4279841840448151,-0.03185433608792269,True,False,-0.37056565899179056,0.7278665320630714,True,False,-0.5161802424189579,-0.44335631228045586,True,False
18.0999819,-0.16501677772851572,-0.3178469790098879,True,False,-0.7545404652485213,0.8154271136334432,True,False,-0.1627319733019512,-0.6637905304601112,True,False
18.1333152,0.13636222637322476,-0.5574965097692902,True,False,-1.0595422995168189,0.8540202155467953,True,False,0.27826582871961947,-0.8835558945218345,True,False
18.1666485,0.40263165158878605,-0.6557661708496857,True,False,-1.2510699912589616,0.8257444217569173,True,False,0.6964858010696602,-1.0841490906484046,True,False
18.1999818,0.5770824525937064,-0.5691844308657649,True,False,-1.3301140935445175,0.7396276190661129,True,False,0.950500448434351,-1.195477713985733,True,False
18.2333151,0.6412997588177337,-0.32580757979613517,True,False,-1.3265403066308938,0.6285292508823199,True,False,0.9264843131804482,-1.1285945401192117,True,False
18.2666484,0.621168726264383,-0.017685106186129694,True,False,-1.2800447059072004,0.5348226064606683,True,False,0.5999386802598194,-0.8311835245200034,True,False
18.2999817,0.5665577536888599,0.23750271803974485,True,False,-1.2184545303002474,0.49162747384960764,True,False,0.06236406768459889,-0.32790140031920434,True,False
18.333315,0.5136092164016605,0.35010196347007355,True,False,-1.1434570664722066,0.5048679433429588,True,False,-0.5071348477746664,0.2787049881608648,True,False
18.3666483,0.45641958960819307,0.29826348096237587,True,False,-1.0291886966341368,0.5426302151609921,True,False,-0.9135328719823229,0.8437607307922399,True,False
18.3999816,0.3497724672718031,0.13362666187962582,True,False,-0.833728515234438,0.5398982574880525,True,False,-1.0259300519153376,1.232197411986134,True,False
18.4333149,0.14098510311025145,-0.0441030778140921,True,False,-0.5223684238632657,0.42473112346934766,True,False,-0.8295750982365079,1.3663734681555657,True,False
18.4666482,-0.19253286375166684,-0.12564380330177716,True,False,-0.09737736075129512,0.16012546359758306,True,False,-0.4283307816961281,1.251590011780272,True,False
18.4999815,-0.6243021072369553,-0.029096786830799807,True,False,0.3824742093042074,-0.22281873780063371,True,False,0.00391985703114708,0.9670601237787615,True,False
18.5333148,-1.0843835584335804,0.2695340982686263,True,False,0.8118603198234046,-0.6277002074340836,True,False,0.3034021680366343,0.6241645053666081,True,False
18.5666481,-1.479783371311556,0.717862169806998,True,False,1.0795911106735572,-0.9343105341909431,True,False,0.3915852641073221,0.3145124236226214,True,False
18.5999814,-1.718538948815705,1.1922566147244194,True,False,1.118614249328602,-1.052996276098226,True,False,0.3063483024945995,0.07855445309236134,True,False
18.6333147,-1.7315356541983156,1.5332613868611842,True,False,0.9386668398821941,-0.9626142829319834,True,False,0.17131195692207998,-0.0925260697736406,True,False
18.666648,-1.489524069889834,1.6023915386784322,True,False,0.6283049980626609,-0.720724744741878,True,False,0.12272737060145451,-0.2346576904717635,True,False
18.6999813,-1.0140417888790039,1.338611794681631,True,False,0.32760100204298087,-0.4469438968242085,True,False,0.23726739210494266,-0.3844196417629351,True,False
18.7333146,-0.38070280558788855,0.7898593258509522,True,False,0.17839530941987242,-0.2797264606064911,True,False,0.49596836099334385,-0.5535707462953544,True,False
18.7666479,0.2893615469417403,0.10221756066315126,True,False,0.2652885478374961,-0.3145222234205493,True,False,0.7943777715001441,-0.7129175414287102,True,False
18.7999812,0.8554698389225623,-0.5324078410234752,True,False,0.5739277714698062,-0.5534017668965286,True,False,0.988399273693365,-0.8000933834870746,True,False
18.8333145,1.1995367746502983,-0.9477310245810053,True,False,0.9940355363254152,-0.9010977100842945,True,False,0.9560552135966844,-0.7523843915823243,True,False
18.8666478,1.2704281949442064,-1.0623621432562438,True,False,1.3670109383795894,-1.2100146812625747,True,False,0.6537140440125061,-0.543821414946246,True,False
18.8999811,1.107928567787708,-0.90323328344625,True,False,1.5474282263687205,-1.341664104433372,True,False,0.14516121976409815,-0.20215323548348638,True,False
18.9333144,0.8282444478588344,-0.5855677561990391,True,False,1.4479027753973956,-1.2127006214183453,True,False,-0.4139791281712482,0.1997259715799286,True,False
18.9666477,0.5717819587380085,-0.25970882511489835,True,False,1.0585704298811873,-0.8163516147291541,True,False,-0.834833856262564,0.5645532942243394,True,False
18.999981,0.436472418031487,-0.04822936282529866,True,False,0.4464893392606822,-0.22261217806333472,True,False,-0.9683111398349241,0.792168226599963,True,False
19.0333143,0.4308933749019912,0.0009448574969777314,True,False,-0.2608764293293049,0.4405307209606169,True,False,-0.7574821716418231,0.8035531284862467,True,False
19.0666476,0.4726415108335287,-0.07278882674432408,True,False,-0.9085335384001703,1.0238954578950776,True,False,-0.2546458804271958,0.5704595813655666,True,False
19.0999809,0.43444418787690975,-0.1696063198094209,True,False,-1.3595787027190867,1.404114026056243,True,False,0.3917706467771793,0.14010443770809786,True,False
19.1333142,0.216736636705,-0.18444140512386115,True,False,-1.5371783563393446,1.521955190204456,True,False,0.9731901256073376,-0.3641422707351986,True,False
19.1666475,-0.1894761021120909,-0.0631959746210161,True,False,-1.4415701529560243,1.3926493222512655,True,False,1.2768084684342402,-0.7771845445498177,True,False
19.1999808,-0.6852041577793986,0.16905466298480953,True,False,-1.137250626806247,1.0870678712033501,True,False,1.1559007632252907,-0.9536682133656256,True,False
19.2333141,-1.1059453126595162,0.41969787664364355,True,False,-0.7269714946095229,0.7021284343217148,True,False,0.596753662810643,-0.829487738281895,True,False
19.2666474,-1.300921203384633,0.5697993649677964,True,False,-0.3261056182446402,0.3355607438763908,True,False,-0.2517991072971911,-0.4516132642679445,True,False
19.2999807,-1.1995412275284223,0.5236536905213598,True,False,-0.033260730975375546,0.06346942206161031,True,False,-1.1202013803580224,0.04041978813452228,True,False
19.333314,-0.8314518379163841,0.24914285283755142,True,False,0.10208432432827774,-0.08037751818993485,True,False,-1.726879815405116,0.47405393698686143,True,False
19.3666473,-0.30611054427959944,-0.20241339745789394,True,False,0.09457626996638048,-0.11128593419935277,True,False,-1.89721810340313,0.7164658484791299,True,False
19.3999806,0.22773164568447388,-0.7082673897993333,True,False,0.005280585350747993,-0.07730364619368488,True,False,-1.6269412597789346,0.7240986251889524,True,False
19.4333139,0.6312687561148224,-1.1204711580052344,True,False,-0.0974087411215607,-0.029075982515174837,True,False,-1.0643540450605564,0.5455771658210681,True,False
19.4666472,0.8218735388880226,-1.325007381664158,True,False,-0.1713521766606072,0.0045292308554054405,True,False,-0.4322646093235811,0.28398119573143926,True,False
19.4999805,0.7987454766345453,-1.2828595887360743,True,False,-0.20986077867813452,0.021793293387768444,True,False,0.0668904361718327,0.045043169041677815,True,False
19.5333138,0.6373768186917504,-1.039397248618364,True,False,-0.22755490765232808,0.035978202644064775,True,False,0.3224015711786118,-0.10333815091148711,True,False
