time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
7.8333255,-0.4442401492795812,0.4317315684893491,True,False,1.6156976661222096,-0.7315526615641813,True,False,-0.657007305561339,0.7784196524873662,True,False
7.8666588,-0.7143477213147016,0.5861932878692617,True,False,1.4856411822068643,-0.7454528016044429,True,False,-0.8831240141606125,1.0250358549724052,True,False
7.899992099999999,-0.7133208709061198,0.37364072904804246,True,False,1.1513242320628159,-0.6906189780987647,True,False,-0.9910151124530757,1.1665974813287627,True,False
7.933325399999999,-0.4140658865287563,-0.21309127901461344,True,False,0.824088828772553,-0.6299004833545788,True,False,-0.8691352536402689,1.1015365627158558,True,False
7.9666587,0.09898844866661295,-1.0595389878681594,True,False,0.6731016954166694,-0.6127401166601629,True,False,-0.49693584635629406,0.8006800688514016,True,False
7.999992,0.6633225214961569,-1.964565712997717,True,False,0.768641806618978,-0.6536298464341613,True,False,0.04039240509686049,0.33014485786301145,True,False
8.0333253,1.095730541135593,-2.680716455855073,True,False,1.0602514211606968,-0.7253924779009512,True,False,0.5827218470241606,-0.16429524586119404,True,False
8.0666586,1.25741977134535,-2.977707131879896,True,False,1.4001001962662525,-0.7709984077772326,True,False,0.9571091772282423,-0.5140285940168414,True,False
8.0999919,1.1047296584769144,-2.725739547197101,True,False,1.6055759950712916,-0.7289040812853292,True,False,1.0458618460516897,-0.6052661874425609,True,False
8.1333252,0.7035756914814197,-1.9549835258041914,True,False,1.5346499395076754,-0.5600024114411285,True,False,0.8343941517882137,-0.4376229478924197,True,False
8.166658499999999,0.200997351054053,-0.8512689474203334,True,False,1.1406360232094375,-0.26368338607969516,True,False,0.41932282318691205,-0.12678483833366871,True,False
8.1999918,-0.23336864660161558,0.3098574784893616,True,False,0.4855201619919633,0.12164540986669103,True,False,-0.027938472030725463,0.152553630299047,True,False
8.2333251,-0.4703517047735659,1.2544602646267191,True,False,-0.2872645166412695,0.5292907029831676,True,False,-0.32828158457743956,0.2479193938392123,True,False
8.266658399999999,-0.4634713475170557,1.790621338725159,True,False,-1.0039813362480847,0.8797249824476885,True,False,-0.36524806997978687,0.08909070757872002,True,False
8.2999917,-0.2590928497148836,1.862331669318179,True,False,-1.5166933055917393,1.0984203278129885,True,False,-0.1297102395627667,-0.2925481749116592,True,False
8.333325,0.024526085300193283,1.5654410794319171,True,False,-1.7481037976889056,1.1369408245838932,True,False,0.2775149922109429,-0.7772657871806469,True,False
8.3666583,0.2452312008623465,1.1057103033845854,True,False,-1.709170996296156,0.9933975755320824,True,False,0.6840470425881762,-1.1934254381907083,True,False
8.3999916,0.29848099673991385,0.7018767226751453,True,False,-1.481970763524233,0.721432196243629,True,False,0.9121099616238729,-1.3754484210374842,True,False
8.433324899999999,0.1644456901038082,0.4832946042070073,True,False,-1.179883699944052,0.41899891973245373,True,False,0.851506933333818,-1.232222711276362,True,False
8.4666582,-0.08457808201705941,0.44389130073831495,True,False,-0.9068879201789656,0.1971596340316489,True,False,0.5113165617132918,-0.7959233705528953,True,False
8.4999915,-0.31942153570308335,0.4731154123865463,True,False,-0.7279252474778246,0.13741058736606498,True,False,0.022734958152538967,-0.21855504292194336,True,False
8.533324799999999,-0.41274242108224984,0.43203045672069895,True,False,-0.652313220700622,0.254029007519283,True,False,-0.4156615356234918,0.29096887347315703,True,False
8.5666581,-0.2945607283501781,0.22597840936665545,True,False,-0.6341657551110569,0.4817715394789315,True,False,-0.6264775022894606,0.558209593484135,True,False
8.5999914,0.015808482180179828,-0.15275175491853518,True,False,-0.5936689203505519,0.6986844320475301,True,False,-0.530336320058056,0.5140473956014023,True,False
8.6333247,0.41207697285407346,-0.6158599608590195,True,False,-0.45161645426536096,0.7724695874825753,True,False,-0.17360943102652485,0.21284073075302562,True,False
8.666658,0.7390858998135574,-1.0061041156777792,True,False,-0.16145626372265404,0.6079808932745261,True,False,0.3001006629755088,-0.20217945198143064,True,False
8.699991299999999,0.8547902245027232,-1.1605743787238434,True,False,0.2707144747872929,0.18227738087225023,True,False,0.7128629633641874,-0.5628718503017056,True,False
8.7333246,0.6889137302306789,-0.9863078755753658,True,False,0.7805033125242806,-0.4375665767877285,True,False,0.9172460902634016,-0.7384279762989384,True,False
8.7666579,0.269652403224637,-0.5055822673290287,True,False,1.2587803067688494,-1.1032267005469456,True,False,0.8402788261443468,-0.6728617716227393,True,False
8.7999912,-0.29097391981776244,0.15391419948511345,True,False,1.587894461545423,-1.628681058496674,True,False,0.5000693014382306,-0.3914995800254043,True,False
8.8333245,-0.8396413176268419,0.8107544187378579,True,False,1.6884496822934179,-1.8572511784922694,True,False,-0.003501186080899894,0.017608733216881403,True,False
8.866657799999999,-1.2313180312353085,1.2912762076076472,True,False,1.5516310692225814,-1.722661546607635,True,False,-0.5217187521782636,0.4375386177007549,True,False
8.8999911,-1.3706807212126235,1.477516851503038,True,False,1.2393073746060077,-1.2767633809628258,True,False,-0.9066358421249575,0.7604402691787725,True,False
8.9333244,-1.2371973811322399,1.3349866603489287,True,False,0.8533214006248028,-0.6706807384116577,True,False,-1.0619063358317304,0.9193267465094488,True,False
8.966657699999999,-0.890973054533636,0.923074866892542,True,False,0.4891167915339365,-0.09183102194243307,True,False,-0.9753099137614454,0.9062898138654453,True,False
8.999991,-0.45667071492312206,0.3850647194248102,True,False,0.19488126560684838,0.3174412973472184,True,False,-0.7183722240931019,0.7706915386308459,True,False
9.0333243,-0.08232324962824111,-0.0938019806533505,True,False,-0.04157906499875579,0.5134639313914603,True,False,-0.41371787359689544,0.5951432654806432,True,False
9.0666576,0.11786243127760508,-0.35733541369242205,True,False,-0.2675002525803729,0.5444216122568192,True,False,-0.18682990151751672,0.4589706413736392,True,False
9.0999909,0.10999991122081505,-0.3465042924998952,True,False,-0.5161295900227968,0.49561911165561484,True,False,-0.12039716987832211,0.40640082709133846,True,False
9.1333242,-0.049385388004303005,-0.1251960441159312,True,False,-0.7688158742709785,0.4322378010755596,True,False,-0.2209745574040373,0.4309114107120019,True,False
9.1666575,-0.24382826051676146,0.1511819563957758,True,False,-0.9558006898757353,0.3756942530059829,True,False,-0.4076779308209001,0.47810746379778485,True,False
9.1999908,-0.34986648710956414,0.3056922096698448,True,False,-0.993781005031395,0.3150149976773331,True,False,-0.5379170162406152,0.46677044176191473,True,False
9.2333241,-0.2866326129566794,0.21401619758764015,True,False,-0.8346215978037096,0.23253733427025075,True,False,-0.4722462705202646,0.32488759624454255,True,False
9.2666574,-0.043814851892637834,-0.14514608134328053,True,False,-0.4981473231723905,0.126231639656808,True,False,-0.1495750259731665,0.028519718264419434,True,False
9.2999907,0.31801293799278657,-0.678727256020891,True,False,-0.07397912165578786,0.019834852156382313,True,False,0.3701963380715576,-0.37520526274110605,True,False
9.333324,0.6918159588164534,-1.2125662957211265,True,False,0.3095884622948029,-0.04582622222168265,True,False,0.9195303309685907,-0.7753486928831415,True,False
9.3666573,0.9626831268854035,-1.5590579772979385,True,False,0.5379734163704218,-0.03916650335400426,True,False,1.2865242041073923,-1.0364111332105375,True,False
9.3999906,1.045519593227408,-1.5899724571655243,True,False,0.5584588713841636,0.03706498416530891,True,False,1.3037982866035032,-1.0561374303839164,True,False
9.4333239,0.9115412074143225,-1.2823857267745253,True,False,0.39813646013452153,0.14468065944779335,True,False,0.9289961364482243,-0.8163377110181339,True,False
9.4666572,0.5992030137975483,-0.7219153947117452,True,False,0.14489663677364487,0.23380042040626456,True,False,0.2797464036131433,-0.4001634556622202,True,False
9.4999905,0.2054820892771049,-0.06871019137777624,True,False,-0.09381162540022892,0.2700593972122687,True,False,-0.4015500317510173,0.03562523118520644,True,False
9.5333238,-0.14252366141632677,0.493479050183711,True,False,-0.2328166534928406,0.24526411316782565,True,False,-0.84551469419898,0.3209651566238016,True,False
9.5666571,-0.32726016070082475,0.8068240245854558,True,False,-0.23494473924565107,0.16939640550500382,True,False,-0.8727638443936117,0.3387905835196239,True,False
9.5999904,-0.28142821423525455,0.7849384064968474,True,False,-0.11409557175719541,0.05629865534984187,True,False,-0.4741045569801028,0.07432634970504043,True,False
9.6333237,-0.01976493547176691,0.4522347442460504,True,False,0.07877159021745694,-0.08304086569610353,True,False,0.1830825125715843,-0.36860603560263244,True,False
9.666657,0.35395324986504706,-0.046928882839623334,True,False,0.2753983079180906,-0.2350128036318397,True,False,0.8238940667356494,-0.7970039162185149,True,False
9.6999903,0.6797001978147473,-0.49724497359689446,True,False,0.4089940678448522,-0.37358766255336995,True,False,1.1781068479073666,-1.0018356417504124,True,False
9.7333236,0.8084926555553817,-0.7092109749088554,True,False,0.43060287031221206,-0.4583568961201598,True,False,1.0873002496700193,-0.8465998887391979,True,False
9.7666569,0.6720870475589003,-0.6080029253664514,True,False,0.32103953060759516,-0.44641646428256476,True,False,0.568325049210216,-0.33160808543683795,True,False
9.7999902,0.3160299442627332,-0.2582118190783848,True,False,0.0958670361993334,-0.3154815406286359,True,False,-0.1860126486109106,0.3933850510982963,True,False
9.8333235,-0.12118185548320652,0.18280473623961643,True,False,-0.19753082569925723,-0.08662631199893046,True,False,-0.8741759368626539,1.0764900175043706,True,False
9.8666568,-0.46927676024186254,0.5420807711051696,True,False,-0.49224073237144683,0.17228900061499514,True,False,-1.2063484608684,1.4590081602247227,True,False
9.8999901,-0.5980723031220891,0.6961568911760291,True,False,-0.7233521973478442,0.37436638648188936,True,False,-1.0323795791010522,1.3837004131156623,True,False
9.9333234,-0.4713487918275349,0.610256318372032,True,False,-0.8507238179646686,0.4599446249377507,True,False,-0.4154244212979353,0.8683660974481017,True,False
9.9666567,-0.16213016176668216,0.3501697875793557,True,False,-0.8699640572438907,0.4291743048960268,True,False,0.3886769010004916,0.10849700880029646,True,False
9.99999,0.1784626147970531,0.0578256344927791,True,False,-0.8057406791643046,0.3371273879263807,True,False,1.0382281904539463,-0.5966328244059059,True,False
10.0333233,0.3867931423072816,-0.11125395485886548,True,False,-0.6944276918487262,0.2566627726294499,True,False,1.2483564645508325,-0.9654805330986378,True,False
10.0666566,0.356597148169269,-0.062239755211020896,True,False,-0.568244828097247,0.23610060945948422,True,False,0.9065792630838791,-0.8516198155411551,True,False
10.0999899,0.08145813864592626,0.19419750694978877,True,False,-0.4473806388774399,0.27767996898918895,True,False,0.11612256581155248,-0.3049872716309257,True,False
10.1333232,-0.3466904839909571,0.5507425578872432,True,False,-0.3386434855772836,0.34413134685945873,True,False,-0.8455956060831332,0.45094203665293103,True,False
10.1666565,-0.7786432218161525,0.8571633108577671,True,False,-0.23630509770658503,0.381999879667913,True,False,-1.6339846659502906,1.1148177905053382,True,False
10.1999898,-1.0669866452398813,0.9859611185750927,True,False,-0.1238709293975342,0.3461577893628423,True,False,-1.9691951208284804,1.431707634834116,True,False
10.2333231,-1.1180581075003189,0.8784733978680446,True,False,0.01956285673240077,0.2173496238037837,True,False,-1.7442557114840525,1.292552693970738,True,False
10.2666564,-0.9217783528522966,0.5609395077964602,True,False,0.20584369251937062,0.010449522407527112,True,False,-1.0650442173149093,0.7692302008057517,True,False
10.2999897,-0.5537452438886791,0.13474268144206525,True,False,0.4237414094098494,-0.22854750960014125,True,False,-0.2008874897434965,0.07403291795642486,True,False
10.333323,-0.14768989508159086,-0.2559904834152993,True,False,0.6373678197989013,-0.43771843125508103,True,False,0.5329043951900807,-0.534730355684302,True,False
10.3666563,0.1561725966557634,-0.4761925818021999,True,False,0.803422087621914,-0.5624237962807448,True,False,0.9030353901485747,-0.8569505401270355,True,False
10.3999896,0.26842251962809055,-0.4561111701404841,True,False,0.8975896902501415,-0.5769529610610751,True,False,0.8395569621459569,-0.8216162561374563,True,False
10.4333229,0.18806085745596085,-0.22639566434136876,True,False,0.9306666825157431,-0.4946525757125568,True,False,0.4463076250489235,-0.5023493837374255,True,False
10.4666562,0.0016501167209247163,0.08903932829884881,True,False,0.9428466655838531,-0.3628304379636849,True,False,-0.05082165957110971,-0.07973364335213766,True,False
10.4999895,-0.15768838063717674,0.3239216152156514,True,False,0.9806664801741426,-0.2458645632548092,True,False,-0.3942614408197371,0.23204710913787668,True,False
10.5333228,-0.17185913166718084,0.34165001478901724,True,False,1.0675193881789824,-0.20124156002156246,True,False,-0.39394916785024353,0.26792278861962143,True,False
10.5666561,0.009713316593528157,0.09452971813545404,True,False,1.178473015698019,-0.25351902121367464,True,False,-0.00035649587450987946,-0.02610309286962785,True,False
10.5999894,0.34740871346630436,-0.3542032631836765,True,False,1.2349779121203217,-0.3774163335933103,True,False,0.6767867964617602,-0.5736009390995299,True,False
10.6333227,0.7256323615275595,-0.853732649637656,True,False,1.1332362860534366,-0.5035563258332871,True,False,1.4091057402914162,-1.1946520339935964,True,False
10.666656,1.0004007625676707,-1.2275350343488054,True,False,0.798540286894871,-0.5480738815445266,True,False,1.9314405996197546,-1.6679787396420127,True,False
10.6999893,1.0615953335178445,-1.3483359563257948,True,False,0.23379249412528114,-0.450864765049231,True,False,2.0355791574265654,-1.8087115416892754,True,False
10.7333226,0.8790795059177596,-1.1888868884021446,True,False,-0.46969833490743423,-0.20299231268801413,True,False,1.6443368375314804,-1.535643406782486,True,False
10.7666559,0.5095943396979514,-0.82301357178658,True,False,-1.1639677244585909,0.14738833308931126,True,False,0.8409132552237693,-0.9023174417024858,True,False
10.7999892,0.0648287816915768,-0.3805544379900406,True,False,-1.6957559452151898,0.5101657648315944,True,False,-0.15599644339444158,-0.07930114609979232,True,False
10.8333225,-0.33854875274745805,0.015106129196726801,True,False,-1.9516482171187293,0.7830634589953344,True,False,-1.0629684590453645,0.7054707383753527,True,False
10.8666558,-0.6194151145982207,0.2909261281847628,True,False,-1.8854218712502964,0.8865852533147344,True,False,-1.6260458679658443,1.2449958957621645,True,False
10.8999891,-0.7445644834969116,0.42811532418151865,True,False,-1.5262496346952548,0.7919726193836824,True,False,-1.70724054648853,1.4205866445762199,True,False
