time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
11.4333219,0.3786377645007157,0.5029915075079571,True,False,0.09727751672463174,0.09592815426268993,True,False,0.4293614507553713,0.04614687275445174,True,False
11.4666552,0.5047828147433142,0.3135031426023287,True,False,0.0460129783991553,0.1434451636221235,True,False,0.012034353013719207,0.3010795766554246,True,False
11.4999885,0.5031792002008496,0.11425776796339061,True,False,-0.07987440589548427,0.2542090049806778,True,False,-0.3793426739409025,0.4239915212433101,True,False
11.5333218,0.2921269961426101,-0.01589643876502644,True,False,-0.268367096244287,0.4225301649782929,True,False,-0.591816256376468,0.33360384399961995,True,False
11.5666551,-0.1531381733096194,-0.01184334780419091,True,False,-0.46492553614173715,0.6011807235151115,True,False,-0.5305658299513725,0.023962950567882196,True,False
11.5999884,-0.7567112612223222,0.13446631489080874,True,False,-0.5817835079093274,0.7074653365635931,True,False,-0.21010990081700132,-0.4270124151722946,True,False
11.6333217,-1.3492922030741064,0.36690873557212467,True,False,-0.531991199934837,0.6545717919740697,True,False,0.24140388639522783,-0.8766816761253852,True,False
11.666655,-1.7424569251626898,0.6023508841551833,True,False,-0.27680104872426026,0.3983758894363384,True,False,0.6339444791978361,-1.1621038656210794,True,False
11.6999883,-1.832134681403066,0.7822208059041597,True,False,0.1370037180469474,-0.023444635314728842,True,False,0.7966726957507002,-1.1590907438932254,True,False
11.7333216,-1.6536525419497428,0.8961919401453212,True,False,0.5797505623471876,-0.49023409515767835,True,False,0.6488003213701524,-0.8339299933660361,True,False
11.7666549,-1.33647954068287,0.9597100858338812,True,False,0.8932207462052275,-0.8479705583079663,True,False,0.2320705866636382,-0.2628088036322853,True,False
11.7999882,-0.9930944591682596,0.9678317654658671,True,False,0.9683983415567081,-0.9839381320734834,True,False,-0.30476427739590717,0.3916155975484091,True,False
11.8333215,-0.6365460758367877,0.8678931310721405,True,False,0.7977046826091059,-0.8795748930727424,True,False,-0.7623590949346346,0.9348832289553994,True,False
11.8666548,-0.18959375422823446,0.5751266200401832,True,False,0.47231260446784584,-0.6117470884504556,True,False,-0.9660334364241687,1.2034442024241658,True,False
11.8999881,0.43242452038969187,0.022515768052538247,True,False,0.1300359755592915,-0.30657033085420454,True,False,-0.8308304347614177,1.116607279809856,True,False
11.9333214,1.2307645987766114,-0.7808278342454942,True,False,-0.11612809900304628,-0.07430454967479962,True,False,-0.3939701302989674,0.7063134974623495,True,False
11.9666547,2.08151086445232,-1.7108218404203328,True,False,-0.23011718971609213,0.039227119178564855,True,False,0.19527910229054804,0.11373083001510782,True,False
11.999988,2.7641413585451393,-2.537240949149161,True,False,-0.25678737093568,0.06009360878327385,True,False,0.7270649411077041,-0.455273282935842,True,False
12.0333213,3.0478609717624874,-2.9960632002742797,True,False,-0.27783657516569926,0.053033553037484096,True,False,1.0082553782059578,-0.8063562331507274,True,False
12.0666546,2.7971885978462105,-2.902631332736256,True,False,-0.35149365994984766,0.07302063370351033,True,False,0.9361009270806744,-0.8334971306338255,True,False
12.0999879,2.0451949160379854,-2.2444300753265036,True,False,-0.4758888382339638,0.13297497796030672,True,False,0.5389760478742883,-0.5605465220382398,True,False
12.1333212,0.995492698213729,-1.1988500327636853,True,False,-0.5935757194473009,0.20228481748545357,True,False,-0.0302526795034536,-0.1291634702033588,True,False
12.1666545,-0.051031792298001324,-0.06905783148641968,True,False,-0.6260957602056031,0.22968784664993921,True,False,-0.5471639210288715,0.2603997598893994,True,False
12.1999878,-0.8132096248245387,0.8269424122141491,True,False,-0.5159134093190655,0.17456995248330678,True,False,-0.8013136421911515,0.4313140726992966,True,False
12.2333211,-1.139360684827771,1.2688836937505723,True,False,-0.2562092892809389,0.03115234111315417,True,False,-0.6842133057932027,0.30269493563312844,True,False
12.2666544,-1.0620650915720267,1.2124371160837846,True,False,0.10219064877010614,-0.16479915148136667,True,False,-0.23842587292669984,-0.07697440682472334,True,False
12.2999877,-0.774080072653358,0.8050280076147853,True,False,0.4675150062574352,-0.3487699500203595,True,False,0.3593617357895055,-0.5501041330382888,True,False
12.333321,-0.5355443205183018,0.32164598697406777,True,False,0.7409282447684633,-0.45380941578518225,True,False,0.8731363026975072,-0.9157269327787296,True,False
12.3666543,-0.5524851881152382,0.03574671255879909,True,False,0.8550950081907936,-0.43885664094177007,True,False,1.104220741267177,-1.0125301889996174,True,False
12.3999876,-0.8809817064855213,0.08684632255045738,True,False,0.800468354085737,-0.30635841072630204,True,False,0.9697958223847781,-0.7845510311529404,True,False
12.4333209,-1.4019605328087046,0.42130308693182617,True,False,0.627202368306719,-0.10195057976693873,True,False,0.5348115400612576,-0.3042768727313634,True,False
12.4666542,-1.8771503394032656,0.8375181392970475,True,False,0.42314787828233835,0.10300611770352361,True,False,-0.015533619138010902,0.25503805517639644,True,False
12.4999875,-2.054127710062543,1.0956528406114008,True,False,0.2782482635142289,0.23995785607567355,True,False,-0.45517998309075774,0.6882887621931434,True,False
12.533320799999998,-1.7689626106464078,1.0228544209094914,True,False,0.25034427431639694,0.2719671796275593,True,False,-0.6163567767797856,0.842701893976862,True,False
12.5666541,-1.0107131627345025,0.5759408888890206,True,False,0.3468123930642141,0.20854554120720048,True,False,-0.46217430872656495,0.682138659922761,True,False
12.5999874,0.0624241766311713,-0.13877739990494803,True,False,0.527116387448588,0.09776771430747712,True,False,-0.09769556029103925,0.30254881248299376,True,False
12.6333207,1.157225463544101,-0.8868650810273704,True,False,0.7197908421315216,0.0006468433345915265,True,False,0.2816472267828656,-0.10879803001693056,True,False
12.666654,1.9324790874743982,-1.3773174122556764,True,False,0.843585004789306,-0.03686925058126131,True,False,0.47288960475037045,-0.3515516285918439,True,False
12.6999873,2.1242700519507163,-1.37667560515331,True,False,0.8243031305581349,0.0008331509698962019,True,False,0.34132231510482236,-0.2934382371085168,True,False
12.7333206,1.659340338381106,-0.8190184571557282,True,False,0.6040300569983429,0.10184501707444862,True,False,-0.13160212417403297,0.07773380431328455,True,False
12.7666539,0.6941851766900402,0.15008301420659154,True,False,0.14908313221860217,0.2402448978535056,True,False,-0.8323206401964491,0.647487055979353,True,False
12.7999872,-0.443177272510716,1.222188609700552,True,False,-0.5332632573236621,0.3877114745278523,True,False,-1.536049800720967,1.213082200635615,True,False
12.8333205,-1.3759930085251644,2.0407755647217503,True,False,-1.3717061110007673,0.517277987052838,True,False,-1.9736879641825071,1.5550941116882522,True,False
12.8666538,-1.809671539549203,2.3304332656953934,True,False,-2.220554900494621,0.6029692753733126,True,False,-1.936112446146644,1.5200957738726226,True,False
12.8999871,-1.6237877222017734,1.9929399073887373,True,False,-2.8820446930645853,0.6217893921289642,True,False,-1.3732931130601849,1.0836194648800108,True,False
12.9333204,-0.8992356969973384,1.1384210128299534,True,False,-3.1635185847514347,0.5602025168146167,True,False,-0.43388953126955027,0.36571387645069664,True,False
12.9666537,0.12185660895927346,0.04173006383619746,True,False,-2.947220906908856,0.42116903461751465,True,False,0.5813261176421626,-0.41078575765111625,True,False
12.999987,1.1258643921850449,-0.9603251315697409,True,False,-2.2379391852233703,0.22575242169933024,True,False,1.3362965136765514,-1.005906839356779,True,False
13.0333203,1.836856175326863,-1.5932008859306064,True,False,-1.1664484458975013,0.00772572598133923,True,False,1.5981481759925693,-1.2576264801080719,True,False
13.0666536,2.106929422465519,-1.7407346991992954,True,False,0.0483173197312186,-0.19568506881386744,True,False,1.3339050134142767,-1.142540287150746,True,False
13.0999869,1.9518726981711492,-1.4722469026755396,True,False,1.1612732724137524,-0.35380999601631924,True,False,0.7171238377312769,-0.7734445328006732,True,False
13.1333202,1.5187635452613912,-0.9916019583450448,True,False,1.9662172035198742,-0.45018556586809905,True,False,0.043267641695301916,-0.33991503782668103,True,False
13.1666535,1.0035113675805305,-0.5356152611796816,True,False,2.3423333914400377,-0.4839250534611017,True,False,-0.3999860601378559,-0.026544164281798923,True,False
13.1999868,0.5579412383959713,-0.268971277481713,True,False,2.271479787952831,-0.46512988903089125,True,False,-0.44774445740969715,0.05380222924782186,True,False
13.233320099999998,0.2315628047119775,-0.22248426751141587,True,False,1.8323761903202287,-0.4098845877461119,True,False,-0.11504661920679056,-0.10770838270938182,True,False
13.2666534,-0.02266473760856615,-0.30211141128919716,True,False,1.1819362207916884,-0.33840314274987593,True,False,0.4221742653052102,-0.4203734685858911,True,False
13.2999867,-0.288521385955771,-0.35835987919240964,True,False,0.5236485008412615,-0.27397053600543764,True,False,0.9119895006738503,-0.7314409158733891,True,False
13.33332,-0.618629223722449,-0.2708332805741062,True,False,0.0538685919610696,-0.23761176913619905,True,False,1.1361847583164237,-0.8864760240034129,True,False
13.3666533,-1.0006342011661098,-0.002285573247839621,True,False,-0.11153429919813543,-0.2367891736738653,True,False,0.9938297863500766,-0.7913213539495875,True,False
13.3999866,-1.363735801800879,0.3926311934823063,True,False,0.004652929013464553,-0.2549750782435746,True,False,0.5299876002315895,-0.45033259062618824,True,False
13.4333199,-1.6083481536418853,0.7935551423609564,True,False,0.24775098830766315,-0.2542743847508035,True,False,-0.08973251258785357,0.03461677125824893,True,False
13.4666532,-1.644893418117605,1.0611604484814572,True,False,0.4149700929354473,-0.1954194469163342,True,False,-0.6441492602372922,0.5036951078051195,True,False
13.4999865,-1.432729982730713,1.0907670434690293,True,False,0.3669418047611261,-0.06340857210153052,True,False,-0.9411694032172094,0.8030556623613992,True,False
13.5333198,-1.0055035832440848,0.8557318125632237,True,False,0.0970590396922175,0.1192964469851074,True,False,-0.8925351952569851,0.8486730322275028,True,False
13.5666531,-0.4683880035801003,0.4237245567878835,True,False,-0.2767650354233913,0.30023599612999696,True,False,-0.5441295809649164,0.6601356286842877,True,False
13.5999864,0.03528760258428054,-0.0630186230063138,True,False,-0.5845945016918455,0.4198743707499651,True,False,-0.04771833968435375,0.34555611333764574,True,False
13.6333197,0.37408813430014054,-0.43910023792011516,True,False,-0.696495416681568,0.4380096174245025,True,False,0.40556546928318704,0.046626677136111044,True,False
13.666653,0.47440520654652757,-0.5808355840916555,True,False,-0.5829439693324566,0.35079828807628644,True,False,0.6564253550093841,-0.1255825451383172,True,False
13.6999863,0.3470381299833096,-0.4589277741519619,True,False,-0.31528846271044897,0.19043375959366818,True,False,0.631032292959237,-0.13471202874181118,True,False
13.7333196,0.08648918722128049,-0.15540837292916476,True,False,-0.015900195434306656,0.00899856481997302,True,False,0.36508285334450896,-0.028090064730691026,True,False
13.7666529,-0.16164522357939448,0.16796945723474013,True,False,0.20772826502031963,-0.14434850525693027,True,False,-0.010474345605120167,0.09102827506790341,True,False
13.7999862,-0.2595974492674283,0.3414976965275397,True,False,0.30882986744765856,-0.2408472273818574,True,False,-0.32087416848267825,0.11786469741608273,True,False
13.8333195,-0.13738642724890548,0.265907712996473,True,False,0.3067502222162796,-0.27518584474546154,True,False,-0.4187489988863197,0.005305453396321895,True,False
13.8666528,0.17830231874079316,-0.04307254616727093,True,False,0.2577783689238447,-0.25538501877620884,True,False,-0.24860336882334858,-0.20073380142352465,True,False
13.8999861,0.5793893089081308,-0.4638769948240946,True,False,0.21675541135509757,-0.1912622527758241,True,False,0.12145002746696792,-0.37345673488700226,True,False
13.933319399999998,0.9234764579244532,-0.8232891404001229,True,False,0.21271278375331762,-0.09204154165286199,True,False,0.5195332709747542,-0.3686671849046854,True,False
13.9666527,1.0895600187846088,-0.9699869601533481,True,False,0.24519676439098542,0.027888045378462078,True,False,0.7399771943939337,-0.11236912894520809,True,False
13.999986,1.021342165802794,-0.8367916915322859,True,False,0.293252093564138,0.14489223986965474,True,False,0.6322308090108064,0.3399155835534728,True,False
14.0333193,0.7449202147894698,-0.46637910043726577,True,False,0.3259993559457298,0.23138139307228123,True,False,0.16483431567028808,0.8173509937437241,True,False
14.0666526,0.35772760771447465,0.008574146378001803,True,False,0.3113019542015275,0.2684272675718148,True,False,-0.5612207892775279,1.1205493377772098,True,False
14.0999859,-0.0074303630964750594,0.42139774384068035,True,False,0.22636306794392055,0.2550855355854744,True,False,-1.3472347292910352,1.12777467040446,True,False
14.1333192,-0.23353434890327368,0.6404035232676232,True,False,0.07098483994506319,0.20491712070863188,True,False,-1.962069818849339,0.8520916790216885,True,False
14.1666525,-0.26616511328304776,0.6201154178754175,True,False,-0.12573304024844723,0.13323326766016244,True,False,-2.2153383455447826,0.41597310918097313,True,False
14.1999858,-0.13323609018703053,0.4111675858277662,True,False,-0.3152618759144343,0.049419387423401274,True,False,-2.01337032447388,-0.030198058976950968,True,False
14.2333191,0.07143206164494417,0.12862535461703217,True,False,-0.45172557827075516,-0.039238802308752055,True,False,-1.3818100896691994,-0.3847624238226846,True,False
14.2666524,0.23045536302950925,-0.10033822158195149,True,False,-0.5099542930676673,-0.12161676797030654,True,False,-0.4565026774437471,-0.6232033056605959,True,False
14.2999857,0.2511423987489358,-0.18486829410171016,True,False,-0.48953123415256855,-0.18434281589242596,True,False,0.550693074447061,-0.7773669425465456,True,False
14.333319,0.10162052975488411,-0.10032313037837243,True,False,-0.4095499281557057,-0.21792393303309662,True,False,1.4098469417796946,-0.8921245377711208,True,False
14.3666523,-0.1753477594931692,0.10441448179142507,True,False,-0.3040643734386803,-0.2190801583753812,True,False,1.9450248469857356,-0.9888571814475382,True,False
14.3999856,-0.47491883231512,0.3230530820812357,True,False,-0.21981520130044163,-0.18785262478925494,True,False,2.091535094829408,-1.0524383126699972,True,False
14.4333189,-0.6689772578940562,0.4314184557072356,True,False,-0.20681032206849523,-0.12550270813566436,True,False,1.9073341305226252,-1.0426887961634175,True,False
14.4666522,-0.6609531323835708,0.3413521850337445,True,False,-0.29506345007730794,-0.03815136611878019,True,False,1.533220701478894,-0.920428832676827,True,False
14.4999855,-0.4323309695032247,0.04583333837759253,True,False,-0.4687586708069548,0.05739966672220055,True,False,1.126069176773125,-0.6731182064931651,True,False
14.5333188,-0.055144456236660554,-0.3699724931011839,True,False,-0.6610762956066901,0.13573143818672936,True,False,0.7969087970275327,-0.3265918971711333,True,False
14.5666521,0.33615379735375134,-0.7589860886238763,True,False,-0.7805029182854389,0.17653791986925743,True,False,0.5755265893580878,0.0606675136114052,True,False
14.5999854,0.5976988679389729,-0.9684986096160416,True,False,-0.7545580532593059,0.17982771689535462,True,False,0.41289242985740404,0.4124696121553475,True,False
14.633318699999998,0.6310734169772456,-0.8985709053531654,True,False,-0.5664177817131941,0.16943131244751106,True,False,0.22100776445287534,0.6502490201117057,True,False
14.666652,0.42074197421959103,-0.5420088403637968,True,False,-0.26839366704664497,0.1822727326676608,True,False,-0.06911772490277074,0.71114519064792,True,False
14.6999853,0.04075854613861638,0.007906781399319612,True,False,0.0334011527626303,0.24996594084785198,True,False,-0.46273545807373745,0.5746837669027381,True,False
14.7333186,-0.3734896902895259,0.5865803640339066,True,False,0.22298628943754417,0.3805418030680741,True,False,-0.892472289796228,0.28765175695372414,True,False
14.7666519,-0.6795355428555053,1.0164141222820802,True,False,0.23557651307573577,0.5462686142794486,True,False,-1.2477659437516189,-0.03932794161145936,True,False
14.7999852,-0.7862392442061642,1.1737707437252087,True,False,0.10511758834202929,0.6832181508392626,True,False,-1.4278628054067535,-0.2757442194467282,True,False
14.8333185,-0.6901816528226529,1.0377660459301363,True,False,-0.04067220337908251,0.7094462805928725,True,False,-1.391919616740993,-0.3299757908611294,True,False
14.8666518,-0.471773074927494,0.6977682561454014,True,False,-0.05014745582037817,0.5622407437414334,True,False,-1.1784543189593575,-0.18176662325957865,True,False
14.8999851,-0.2498379451582969,0.3102866131017023,True,False,0.1579302462329472,0.23658382656391064,True,False,-0.8839532390680852,0.1252931728844462,True,False
14.9333184,-0.11592705384561582,0.02194779079156553,True,False,0.5434295207477804,-0.20324997654593313,True,False,-0.6169732272978345,0.51236975598544,True,False
14.9666517,-0.0854928651095666,-0.09966555877175877,True,False,0.9711691662426095,-0.6495551337558403,True,False,-0.4541510319037143,0.8933028281395059,True,False
14.999985,-0.09484949253450871,-0.08846437630556188,True,False,1.2877623852725153,-0.9967055740679859,True,False,-0.41278104780765756,1.1944309050914395,True,False
15.0333183,-0.04435436482183287,-0.04816102266679092,True,False,1.3949209681755539,-1.1793163353458027,True,False,-0.4426211034469663,1.366783184090591,True,False
15.066651599999998,0.13790832484603832,-0.09002670794031742,True,False,1.2815429993560337,-1.1869613477014709,True,False,-0.44013011517276995,1.3916501618495822,True,False
15.0999849,0.44772546595651114,-0.27476137159632846,True,False,1.0090745017741074,-1.0542672951005827,True,False,-0.2890781370106978,1.2805810329917338,True,False
15.1333182,0.7986659404476542,-0.584019547851052,True,False,0.6705042242010151,-0.836976038321885,True,False,0.08083030605303056,1.0697382511635398,True,False
15.1666515,1.0600870757757264,-0.9265411556029853,True,False,0.350660320425214,-0.5885862289637244,True,False,0.6436653521356676,0.8080196645013373,True,False
15.1999848,1.1152628275759255,-1.1687109740468686,True,False,0.10300496660065503,-0.346065512234134,True,False,1.266114792846744,0.5418562519426878,True,False
15.2333181,0.9096154595112387,-1.179599717284509,True,False,-0.057853121765057136,-0.12518205179353906,True,False,1.7473798194147299,0.30217853216260143,True,False
15.2666514,0.4712197596291748,-0.8830655762343605,True,False,-0.15242552356095013,0.07599503113526782,True,False,1.8932927383705023,0.09569788205607425,True,False
15.2999847,-0.10027300672664635,-0.30078282648650095,True,False,-0.22187296187086655,0.26665950684621037,True,False,1.5945197895587375,-0.1000811029682233,True,False
15.333317999999998,-0.6703712082278412,0.43920818275813506,True,False,-0.3055999503596385,0.4503856249695936,True,False,0.8828827436963521,-0.3320657991882111,True,False
15.3666513,-1.118074703608415,1.1430701101989107,True,False,-0.4211017313932712,0.6169963958744108,True,False,-0.0567760048778187,-0.6477281682558494,True,False
15.3999846,-1.3756819709605996,1.6244875759535176,True,False,-0.5546526670945149,0.7421617397718572,True,False,-0.9369854694802896,-1.0619592784923058,True,False
15.4333179,-1.4404920703044104,1.7707151188644032,True,False,-0.6626586480885878,0.7922118314898248,True,False,-1.474009692941979,-1.5424628174548025,True,False
15.4666512,-1.3522264268780404,1.5701155446981854,True,False,-0.6840491998427608,0.7342238863112069,True,False,-1.5061889644578728,-2.0232406726419394,True,False
15.4999845,-1.1529218343064205,1.0997411179087964,True,False,-0.5686970191783923,0.5543455617386974,True,False,-1.0627311758542435,-2.424930875006149,True,False
15.5333178,-0.8590458459261113,0.4892535368454456,True,False,-0.31437089662173806,0.2775116769486649,True,False,-0.3465455008552712,-2.6644499106512955,True,False
15.5666511,-0.46381996702708156,-0.12488132836962383,True,False,0.013897991603911876,-0.028915528958633994,True,False,0.35747585245231245,-2.6638784360800667,True,False
15.5999844,0.038111998179686905,-0.6432943143454135,True,False,0.3017638141130237,-0.27611890174969533,True,False,0.803976013038279,-2.374898459099411,True,False
15.6333177,0.6265788890443469,-1.0290017884952645,True,False,0.43373099071500126,-0.3889028680925644,True,False,0.8870363448988481,-1.8124161177812574,True,False
15.666651,1.2469460771680208,-1.2995139331759418,True,False,0.34658333704820066,-0.33718896386421,True,False,0.6768933560334174,-1.0703337489540683,True,False
15.6999843,1.8139013370949506,-1.4898335940421035,True,False,0.06187648077305789,-0.15021578826997212,True,False,0.37464845460154955,-0.29916504200955135,True,False
15.7333176,2.2242957403596164,-1.613829413764767,True,False,-0.3204297662096783,0.09442241363769974,True,False,0.2036292495433882,0.34862663344810907,True,False
15.766650899999998,2.383197778141511,-1.6529912864060674,True,False,-0.6672297728793821,0.30483746158558156,True,False,0.29214299173564306,0.7806318141144908,True,False
15.7999842,2.2380862949372213,-1.5736728107880047,True,False,-0.8733756130141905,0.4159906657234498,True,False,0.6100840328913697,1.0045502898449843,True,False
15.8333175,1.801101981755159,-1.3503155817304942,True,False,-0.9042273379014957,0.4152453006956575,True,False,0.9905972989582105,1.1212660153979566,True,False
15.8666508,1.1455787911588302,-0.9786686968390986,True,False,-0.797638688366134,0.33899081594008157,True,False,1.2167373971772069,1.2664114297669629,True,False
15.8999841,0.37975368033714013,-0.4788095371844685,True,False,-0.6300995276526451,0.2455794643856914,True,False,1.1199880297330005,1.5303065176724648,True,False
15.9333174,-0.3894821645610351,0.10773480299911917,True,False,-0.4712024014581614,0.1822639918286745,True,False,0.6436548722024164,1.9039370128905382,True,False
15.9666507,-1.0823853490502575,0.7217961346381974,True,False,-0.35234742983281087,0.16359875240489002,True,False,-0.14489271546866347,2.2819680007146994,True,False
15.999984,-1.6446871043801925,1.2877786775417466,True,False,-0.2629533179170155,0.16983097456284219,True,False,-1.0804399202770794,2.519332430692258,True,False
16.0333173,-2.0262581849844166,1.7170596255015582,True,False,-0.1687729161443391,0.1620904241941123,True,False,-1.9450591683865874,2.5077864980688434,True,False
16.0666506,-2.1697584604061086,1.9230150963899229,True,False,-0.03589606665716461,0.1038929364778404,True,False,-2.5251212414967035,2.226159957329793,True,False
16.099983899999998,-2.028319061137197,1.8489637839890678,True,False,0.15213385213325428,-0.02101907110257834,True,False,-2.674967560121587,1.7355936914731789,True,False
16.1333172,-1.5998433387112454,1.4973519741305439,True,False,0.3871963548135141,-0.20063280689251065,True,False,-2.363505227223223,1.1337097700369425,True,False
16.1666505,-0.9503546576941365,0.9434048834512424,True,False,0.6378172582964234,-0.3985081006639087,True,False,-1.678507610896905,0.51075168202659,True,False
16.1999838,-0.21065336728764986,0.3229516523177425,True,False,0.8567618266048223,-0.5667232872600089,True,False,-0.7926838066937476,-0.062252320832891166,True,False
16.2333171,0.4546194416991514,-0.20525508333182518,True,False,0.993575103140206,-0.661871794675835,True,False,0.08626849042927666,-0.5209120623490114,True,False
16.2666504,0.8992618494643203,-0.5135359469380542,True,False,1.011178674707223,-0.6594182056426425,True,False,0.7703163501980911,-0.8036044558714096,True,False
16.2999837,1.0506519062772812,-0.5562234154854401,True,False,0.9033051738222261,-0.5637755085523677,True,False,1.1445859425905942,-0.8765084703241839,True,False
16.333316999999997,0.9376272954546959,-0.3911371004290323,True,False,0.7032570535924924,-0.4096017325153943,True,False,1.201431867022927,-0.768255645608208,True,False
16.3666503,0.6706551344092758,-0.15404278035923186,True,False,0.47374804393109904,-0.24958770742980033,True,False,1.0365250810484163,-0.5779997930106647,True,False
16.3999836,0.38200487462543514,0.007550899700345637,True,False,0.27906967021252854,-0.1315276985413378,True,False,0.8081986835504599,-0.4436325501411031,True,False
16.433316899999998,0.15921477284403418,0.009712634152645052,True,False,0.1547690936525893,-0.07669271163693933,True,False,0.6757347945142805,-0.48501311069263114,True,False
16.4666502,0.01109540728714422,-0.12579033481453006,True,False,0.09363881466486904,-0.07267294810802342,True,False,0.7340471613365199,-0.7480990028056048,True,False
16.4999835,-0.115814383350595,-0.2884151575163023,True,False,0.05684279539294896,-0.08486005281408765,True,False,0.965993510257691,-1.1761888375125022,True,False
16.533316799999998,-0.2873720378380917,-0.34392710711386615,True,False,0.0022385099568369127,-0.07843459043833825,True,False,1.237771203716074,-1.6254270136681515,True,False
16.5666501,-0.5330043843621962,-0.20913571114040733,True,False,-0.08851920244967494,-0.0372529890153648,True,False,1.3514428958818565,-1.9214059271508834,True,False
16.5999834,-0.8220407067147533,0.10207945711285069,True,False,-0.19991881450148094,0.029803988916903786,True,False,1.1403287156017694,-1.9326434865826478,True,False
16.633316699999998,-1.0715935086229447,0.48099180092426425,True,False,-0.2938875340287762,0.09640383480723146,True,False,0.5644650530361222,-1.6270006022275938,True,False
16.66665,-1.1797362789561296,0.7702788896519382,True,False,-0.333014827769235,0.13439077348247436,True,False,-0.2459922395651373,-1.0850238047917178,True,False
16.6999833,-1.0668188678467945,0.8297787529058381,True,False,-0.29999899957647386,0.12838547159787925,True,False,-1.0299073056862813,-0.4673112081024579,True,False
16.7333166,-0.7054416274176227,0.5919365531331322,True,False,-0.20524034351379716,0.08350122645573377,True,False,-1.5014795344005276,0.04678361346047017,True,False
16.7666499,-0.1311640126324046,0.08827715133951024,True,False,-0.08469517962686188,0.025137326173300972,True,False,-1.4704050746948216,0.3263372907830651,True,False
16.7999832,0.5622139995875527,-0.5582313331943592,True,False,0.009474065612544666,-0.00873109459528627,True,False,-0.9223184253794693,0.33784479361359515,True,False
16.8333165,1.2380259075620443,-1.1710508701829023,True,False,0.025593633279675326,0.018987619146761017,True,False,-0.03247659733008104,0.15236470312357092,True,False
16.866649799999998,1.743755555211776,-1.5767367160547612,True,False,-0.06613551324441574,0.12966237939370664,True,False,0.8902908430460734,-0.09477262424448192,True,False
16.8999831,1.9536262720466258,-1.6642287007841063,True,False,-0.25536518970637545,0.31756594945461686,True,False,1.5128566043640848,-0.26622069478664706,True,False
16.9333164,1.820536726721691,-1.4286661552544637,True,False,-0.4858349134281097,0.5452885675543021,True,False,1.601013955857786,-0.2697667788754105,True,False
16.966649699999998,1.4100545628799788,-0.9792288292210184,True,False,-0.6680340961847265,0.7486870681859432,True,False,1.1058445232168832,-0.07386933563270666,True,False
16.999983,0.8828313326102484,-0.4964175872467698,True,False,-0.7098053231718399,0.853862221886937,True,False,0.17793891287936797,0.29940471104929706,True,False
17.0333163,0.4200016871400537,-0.14882939062310463,True,False,-0.5558045754611353,0.8041186705481518,True,False,-0.8928712612320704,0.7885821943992553,True,False
17.066649599999998,0.13064609810682917,-0.0101554849698857,True,False,-0.21848630602689387,0.5865036129196923,True,False,-1.7836629340636698,1.3053615593552943,True,False
17.0999829,0.0012002672164406804,-0.026214168760674457,True,False,0.21569082211935925,0.2444831133646133,True,False,-2.245987790488833,1.7446280331965054,True,False
17.1333162,-0.07834690533581774,-0.05552668307428922,True,False,0.6091821888872694,-0.13026102201661757,True,False,-2.175938357751979,1.9962046723300588,True,False
17.1666495,-0.23071299474782142,0.04069849767575655,True,False,0.8180454118035219,-0.4250393911650952,True,False,-1.628423557583573,1.9641802000860482,True,False
17.1999828,-0.5093958871723943,0.31741801670817615,True,False,0.744758988432339,-0.5441540070281045,True,False,-0.782271220809133,1.5980061234540945,True,False
17.2333161,-0.8714594576004229,0.7224145113913909,True,False,0.38064213626412446,-0.4448407261117258,True,False,0.11759853464964401,0.9320518072367412,True,False
17.2666494,-1.212340794349442,1.1343272199114285,True,False,-0.18102290130273146,-0.15749522419848375,True,False,0.8215551090333761,0.11103712704323332,True,False
17.299982699999997,-1.4274059226211304,1.426329078804386,True,False,-0.7705547929387533,0.21855023686923472,True,False,1.1479923657132076,-0.6374530291787066,True,False
17.333316,-1.4588418212811343,1.5163130901980397,True,False,-1.2002657508334813,0.5454280182266656,True,False,1.0615472740417877,-1.0957335710792524,True,False
17.3666493,-1.30868816092503,1.3859006732949972,True,False,-1.334149417700181,0.6961955032406988,True,False,0.6970655771984742,-1.1621562789255013,True,False
17.399982599999998,-1.0228384751417876,1.0727366426389309,True,False,-1.1373562798931696,0.60418536644912,True,False,0.28267466365656,-0.8938906091050337,True,False
17.4333159,-0.6644974963127055,0.6515896630603598,True,False,-0.6813336059937092,0.28781773206249717,True,False,0.01110682921111835,-0.46145660170734376,True,False
17.4666492,-0.29530004077854743,0.21580735220869485,True,False,-0.10560411208697534,-0.16172306152520524,True,False,-0.04412204350303239,-0.056851807926081896,True,False
17.499982499999998,0.032043383394867266,-0.14190619515220004,True,False,0.4386036278732274,-0.6207773397309003,True,False,0.07375102832642096,0.18396446219091292,True,False
17.5333158,0.27900641468267795,-0.3541435182569799,True,False,0.8337191804759285,-0.9784180265806621,True,False,0.2626298393858996,0.21137838213969462,True,False
17.5666491,0.4301443106631148,-0.4032010270448992,True,False,1.018436737127267,-1.1677685801051527,True,False,0.42435798245326845,0.052362409743277924,True,False
17.5999824,0.49888261975443293,-0.330432857760936,True,False,0.9936660750353267,-1.178401473075245,True,False,0.5033783818797543,-0.21336534619511952,True,False
