time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
12.9666537,-0.44981613303752294,-0.2062771782483378,True,False,-0.3402044499583835,1.1011495175281543,True,False,-1.1235832606660463,1.3456251226685314,True,False
12.999987,-0.40340289335338286,-0.5777070093172669,True,False,-0.24407378724342324,0.930165182783159,True,False,-0.9399892066885811,1.2052690765962049,True,False
13.0333203,-0.2060837993113988,-0.9978862856103395,True,False,-0.030468584329965645,0.5411334672225812,True,False,-0.6929880982114964,0.9333059295183246,True,False
13.0666536,0.14177931507724634,-1.44994401635607,True,False,0.23879156549433347,0.039925359053907525,True,False,-0.3489275169742647,0.48310572458447487,True,False
13.0999869,0.5378461940897796,-1.867987258507037,True,False,0.4717280862681356,-0.42602454058500877,True,False,0.11086152336008936,-0.1537668236430074,True,False
13.1333202,0.8133240364739168,-2.1336261126411133,True,False,0.5860240106682345,-0.724228910906275,True,False,0.6540765280347632,-0.9104847376878898,True,False
13.1666535,0.8157829332284888,-2.1171784605589994,True,False,0.5449978862822503,-0.7878564290935078,True,False,1.179718145276285,-1.6348266463708943,True,False
13.1999868,0.492837637789148,-1.7451732867445535,True,False,0.36854226098410786,-0.6329523199552874,True,False,1.5425981575798058,-2.1273365480131825,True,False
13.233320099999998,-0.0744357147557535,-1.051045757351406,True,False,0.11264751332849297,-0.3340939022256796,True,False,1.6185918768769016,-2.2217865181225536,True,False
13.2666534,-0.7090665807965812,-0.1734340354897427,True,False,-0.16822216401206777,0.023330121768649154,True,False,1.37337765065531,-1.8661356186743627,True,False
13.2999867,-1.2211365097690359,0.6975968836490611,True,False,-0.448976542301529,0.3818262308177335,True,False,0.8860256847012696,-1.1521082737262272,True,False
13.33332,-1.4835956497863068,1.3911133294099276,True,False,-0.7319301700802667,0.7182907662123835,True,False,0.31065983117856405,-0.2757783105490963,True,False
13.3666533,-1.461851832359782,1.802725505577967,True,False,-1.0185752900076506,1.0212299979752515,True,False,-0.1936944202287043,0.5399170055215768,True,False
13.3999866,-1.1976800804005618,1.9047027637060483,True,False,-1.2794143345042697,1.2628950540588206,True,False,-0.5186096730699629,1.1139469182059045,True,False
13.4333199,-0.7754406867450415,1.7311569049395403,True,False,-1.4479659105895113,1.3917011991780346,True,False,-0.6229310466399213,1.3429753693830124,True,False
13.4666532,-0.2921325505037799,1.354090899154386,True,False,-1.4484961543388508,1.3538374305895315,True,False,-0.5184469732089855,1.2081913523231687,True,False
13.4999865,0.16696043291176582,0.8572512388709438,True,False,-1.242320736487785,1.1299863362427731,True,False,-0.24797984610245594,0.7672565214607282,True,False
13.5333198,0.5476642664218113,0.31560806639279126,True,False,-0.86107169630688,0.7595498584699354,True,False,0.12602909031400514,0.14005075566113315,True,False
13.5666531,0.8320472176755178,-0.20847768656691623,True,False,-0.4028035991638574,0.33356328028076404,True,False,0.521634873562433,-0.5121123886358445,True,False
13.5999864,1.0232824690822098,-0.6546895039953874,True,False,0.007383310901657835,-0.03987997936185859,True,False,0.8402596643349483,-1.0185736619866386,True,False
13.6333197,1.1212521263935797,-0.9588033882206353,True,False,0.27016397308361795,-0.27885687837897777,True,False,0.9860718055931937,-1.2430428794765116,True,False
13.666653,1.1090695354280373,-1.064598393482657,True,False,0.3534670359251026,-0.36025493216934845,True,False,0.9005538815891705,-1.1284493854601614,True,False
13.6999863,0.9616165141445399,-0.9452557040816273,True,False,0.30636693536770054,-0.3295007968333674,True,False,0.5938238816464055,-0.722610422362888,True,False
13.7333196,0.6689940446444193,-0.6156373782566902,True,False,0.24082700873335,-0.2841463326284499,True,False,0.14855307615851251,-0.16390715560230645,True,False
13.7666529,0.2564368132174414,-0.1267201500134394,True,False,0.28805166638746743,-0.33732471214282744,True,False,-0.3134351002230591,0.3757912165455153,True,False
13.7999862,-0.2131746199444146,0.44999169932056726,True,False,0.5449340127134077,-0.5735689750700411,True,False,-0.6845236652532427,0.76359256130866,True,False
13.8333195,-0.654058918649056,1.0330204838713901,True,False,1.0298922019748706,-1.0115143943158305,True,False,-0.911718895744545,0.952253737136999,True,False
13.8666528,-0.9807884400080757,1.5305273308526193,True,False,1.6645994081946667,-1.5859950194790733,True,False,-1.0019119806073222,0.9772815109911697,True,False
13.8999861,-1.131355363013717,1.8397443157949285,True,False,2.2890785777049967,-2.1567149632298266,True,False,-0.9941334107402056,0.9118364640083618,True,False
13.933319399999998,-1.0821720213333228,1.861347523810698,True,False,2.706752582056959,-2.544173324757362,True,False,-0.9198540397543421,0.8093202530004823,True,False
13.9666527,-0.8493032985860727,1.5305851798616557,True,False,2.749155803571363,-2.5880839197855243,True,False,-0.7775578295496867,0.6686729139685293,True,False
13.999986,-0.478434815172482,0.8525397860422047,True,False,2.3443994232214704,-2.214655104078338,True,False,-0.5387644221380729,0.444002029417095,True,False
14.0333193,-0.03273404786739616,-0.07544053846773256,True,False,1.5621728221055384,-1.4836081261403458,True,False,-0.18300265017126424,0.09329489131321785,True,False
14.0666526,0.4161662742928754,-1.070034571801025,False,True,0.601860669546571,-0.5796541007997665,False,True,0.26208743279791075,-0.36567189414760043,False,True
14.0999859,0.7972601861916975,-1.90578236959496,True,False,-0.2877279049336678,0.2626504471613951,True,False,0.7071003305976604,-0.8324425824449666,True,False
14.1333192,1.0529685593290234,-2.3859500408512644,True,False,-0.9211606098714475,0.8654765102619106,True,False,1.0279356890549844,-1.1535823587768221,True,False
14.1666525,1.1523677197508297,-2.4098902255085513,True,False,-1.2540956016395743,1.18193180817293,True,False,1.117953581746077,-1.1890449112761543,True,False
14.1999858,1.09897354470993,-2.00600606947456,True,False,-1.3796808227891233,1.2948786755960038,True,False,0.9353585786219679,-0.8792493814450258,True,False
14.2333191,0.9311144805346733,-1.3177535149716406,True,False,-1.4550477398836998,1.3506685494534936,True,False,0.5246235880687274,-0.28227800309622275,True,False
14.2666524,0.7145196115741077,-0.5510614343847319,True,False,-1.6087875872990256,1.4745515624118208,True,False,0.006092233643980327,0.4330804895751179,True,False
14.2999857,0.5237325395564499,0.0950766296439234,True,False,-1.8768817946209047,1.7108968208591422,True,False,-0.4608263833571124,1.0370684257433052,True,False
14.333319,0.4116672122572451,0.49023025594601455,True,False,-2.1889219269710507,2.0071582781090367,True,False,-0.7287296782709497,1.3171709317127815,True,False
14.3666523,0.3809958791530863,0.605751826350778,True,False,-2.402970974146032,2.240133597991279,True,False,-0.7122958211403582,1.1595934382636044,True,False
14.3999856,0.3801307511648989,0.5073719573153047,True,False,-2.370998740092011,2.2706254605348684,True,False,-0.42104690974296716,0.6013108733607132,True,False
14.4333189,0.33171076758625806,0.312299415136324,True,False,-2.0060410698357067,2.003804430417449,True,False,0.03931843468163661,-0.17532530158779258,True,False
14.4666522,0.17693801440477958,0.1337262027470206,True,False,-1.3230830890461447,1.4314476505722646,True,False,0.50197743108241,-0.9098758825852361,True,False
14.4999855,-0.08914601002028374,0.03669029310495734,True,False,-0.44080052389246593,0.6425872409169198,True,False,0.8002509509673174,-1.3655436779002428,True,False
14.5333188,-0.40949157141693104,0.02052665469312455,True,False,0.4531180578373405,-0.19958077086903236,True,False,0.8309461360551404,-1.4185933459139066,True,False
14.5666521,-0.6917411392610388,0.03759051875373227,True,False,1.1637470625348685,-0.9110678759418624,True,False,0.5915521241047021,-1.0948331756695442,True,False
14.5999854,-0.8599030207264609,0.042628967293881645,True,False,1.55948234921738,-1.3558445694541132,True,False,0.17443987121219617,-0.5410807578027713,True,False
14.633318699999998,-0.8995244873044828,0.03963854310260248,True,False,1.6199105533395912,-1.4979882992934894,True,False,-0.277167260820479,0.047313697876652,True,False
14.666652,-0.8638530917619391,0.08698578740231837,True,False,1.433647694861986,-1.406420343338176,True,False,-0.6293985586311057,0.5053446129967124,True,False
14.6999853,-0.8364212391071744,0.25383861148177383,True,False,1.147247725520154,-1.209555448114396,True,False,-0.8074707221981414,0.7512584188023542,True,False
14.7333186,-0.8763123259633966,0.5595191023493612,True,False,0.8957375315870778,-1.0286964588560008,True,False,-0.8150587312771631,0.7976553890777521,True,False
14.7666519,-0.9804777583962563,0.9376300611825243,True,False,0.7511667204684586,-0.9272362891856688,True,False,-0.7186461438047498,0.7242212683788649,True,False
14.7999852,-1.0833150945267738,1.2488366907577337,True,False,0.7073299051849404,-0.8954004160879652,True,False,-0.6084702896080997,0.6303544254655319,True,False
14.8333185,-1.0909447757736108,1.3375298809054759,True,False,0.6981448654745358,-0.8688222722601424,True,False,-0.5548130913256472,0.5891192347356302,True,False
14.8666518,-0.9300855764773188,1.1042952932613126,True,False,0.6389555311080074,-0.7697990292899674,True,False,-0.5768476285195238,0.6185565247615785,True,False
14.8999851,-0.587026493358292,0.5588466074679338,False,True,0.47486225127406545,-0.5544318542984568,False,True,-0.6366493526057487,0.6796865383936093,False,True
14.9333184,-0.11792899242943733,-0.1732544022636431,False,True,0.21202086819616534,-0.24124492261611397,False,True,-0.6612009633749049,0.7010149596431776,False,True
14.9666517,0.3757389868059676,-0.8966593682838604,False,True,-0.08756665084201125,0.09753667801504194,False,True,-0.5809934555450452,0.6169878959926623,False,True
14.999985,0.7932985447028288,-1.4240240185957047,True,False,-0.34315986047049263,0.3760649031665736,True,False,-0.36534350733261245,0.40133147085527127,True,False
15.0333183,1.0739316807449617,-1.6441222383945802,True,False,-0.49658678601050527,0.5372343166227664,True,False,-0.03727847196897146,0.07996768157634644,True,False
15.066651599999998,1.2062700042978676,-1.545561775027319,True,False,-0.5309694914353208,0.569999699004024,True,False,0.3375895682283096,-0.2806799681158012,True,False
15.0999849,1.2101445427825022,-1.1934241414930904,True,False,-0.46486482687271474,0.5003651683817462,True,False,0.6791992671691108,-0.6012422135006975,True,False
15.1333182,1.1105160621783245,-0.6852465675297137,True,False,-0.34100466048293226,0.37680659382382004,True,False,0.922112991168458,-0.8180146765271716,True,False
15.1666515,0.9227291329658466,-0.11597982623021719,True,False,-0.22003069363677447,0.26185076571744015,True,False,1.0346921361039092,-0.9020730280366032,True,False
15.1999848,0.6563852679259704,0.4343270013707141,True,False,-0.16752436522329883,0.2186192654535705,True,False,1.0265366331074042,-0.8659668358829588,True,False
15.2333181,0.33146597026380414,0.8950707407690278,True,False,-0.22555037292343247,0.28356535754832796,True,False,0.9455244040015549,-0.7588707255874648,True,False
15.2666514,-0.01024830298852689,1.200208295153175,True,False,-0.383860209833954,0.44020684805809596,True,False,0.8632740385587345,-0.6506054551587894,True,False
15.2999847,-0.31269475501045935,1.3002002493100233,True,False,-0.5746379493330895,0.6167392133144612,True,False,0.8476996684892465,-0.6053981309147554,True,False
15.333317999999998,-0.5283900570358575,1.1865052331792012,True,False,-0.6986661743172562,0.7140218737950043,True,False,0.9293022163588921,-0.6522205745499998,True,False
15.3666513,-0.6379706295019059,0.9060938900075113,False,True,-0.6694847883397612,0.649713721571288,False,True,1.078064643641297,-0.7659583945217605,False,True
15.3999846,-0.6512143847054745,0.5484038899964027,False,True,-0.45243118153396306,0.3957760336716004,False,True,1.2081692085694755,-0.8729592968450365,False,True
15.4333179,-0.5908954166176035,0.20863300834013668,False,True,-0.08121622830854702,-0.007026491648983188,False,True,1.2140787114580407,-0.8826525339382489,False,True
15.4666512,-0.47479839401797,-0.051118533541830845,True,False,0.3521929702679007,-0.46101536278674465,True,False,1.0221549501291154,-0.7312610081417079,True,False
15.4999845,-0.31223980319621075,-0.21906469833936645,True,False,0.7288991612278456,-0.8440091634567848,True,False,0.6298056366466299,-0.4145080022883091,True,False
15.5333178,-0.11723788125174729,-0.3203750353733448,True,False,0.9450344816814052,-1.05166484749842,True,False,0.10881761448674386,0.009243829553565936,True,False
15.5666511,0.07858767162928683,-0.38768269948957973,True,False,0.9496731511984456,-1.0352311378300902,True,False,-0.4288548030377709,0.4464187960573171,True,False
15.5999844,0.23309531094606664,-0.441037148483004,True,False,0.7630507674615318,-0.8191632332129123,True,False,-0.8814630119421035,0.8092741435471632,True,False
15.6333177,0.3199688407143841,-0.48975229483115684,True,False,0.46610652965990673,-0.48954045369581495,True,False,-1.196003679319885,1.0486795439591152,True,False
15.666651,0.35135345520572253,-0.5458298005625924,False,True,0.16521850773252533,-0.15718551339114337,False,True,-1.3774586342338124,1.1640755741680806,False,True
15.6999843,0.37406221002773415,-0.6295859995637142,True,False,-0.051196849270544666,0.08738621527509952,True,False,-1.4683999532078043,1.1885935323953067,True,False
15.7333176,0.4388819869022818,-0.7587391800259887,True,False,-0.14160636548490593,0.20378008003260278,True,False,-1.5135806260683657,1.1602892826437696,True,False
15.766650899999998,0.5648936611520016,-0.9293037830282911,True,False,-0.11105815660124367,0.20078423491788702,True,False,-1.5299078563058273,1.0971602313258302,True,False
15.7999842,0.7237338003641085,-1.104286043827831,True,False,0.011329533880682596,0.11137454295572115,True,False,-1.497604201135133,0.9902183193420359,True,False
15.8333175,0.8526929929517013,-1.2204347909400468,True,False,0.19172519116205014,-0.030205117325564274,True,False,-1.378034713445743,0.8187424631828956,True,False
15.8666508,0.8860696961307156,-1.2116277706076877,True,False,0.3884060412570063,-0.18776549606182982,True,False,-1.149475161881748,0.5787829885041081,True,False
15.8999841,0.784757935646212,-1.0374432112432057,True,False,0.5338662543995228,-0.3043114025508072,True,False,-0.8378090191226476,0.3051326286229205,True,False
15.9333174,0.5477537969782607,-0.7004955489925113,True,False,0.5321547463321001,-0.2943453968139902,True,False,-0.5165358401012117,0.0670686267230555,True,False
15.9666507,0.20312131677733566,-0.2415198378919446,True,False,0.2943802237902055,-0.07283277730025214,True,False,-0.26834238994777915,-0.06629912664431276,True,False
15.999984,-0.20757216758225505,0.280866199916031,True,False,-0.19986729860013397,0.386634771657848,True,False,-0.13143533648290248,-0.07106184309431239,True,False
16.0333173,-0.6343686680642535,0.8059906337160417,True,False,-0.8589245536364842,1.0047306257230488,True,False,-0.0724608242027709,0.010052445008993976,True,False
16.0666506,-1.016454829632438,1.2757293998889676,True,False,-1.4911495482894024,1.5995486839741635,True,False,-0.010863297126525825,0.08979357336615658,True,False
16.099983899999998,-1.2921185457975481,1.6404445111336299,True,False,-1.8729035296573122,1.946094075632467,True,False,0.12317644813819743,0.08741034686723843,True,False
16.1333172,-1.4239993133788853,1.8704468976461122,False,True,-1.8399314902677057,1.865829259495418,False,True,0.3439721430185452,-0.029629241379080996,False,True
16.1666505,-1.414380825335523,1.9575850234126089,True,False,-1.3621216713581987,1.3085251776189144,True,False,0.6125509401180556,-0.24142593756907058,True,False
16.1999838,-1.2916366529927752,1.8988494199398052,True,False,-0.5693429737307635,0.3906900495793125,True,False,0.8769302591081626,-0.5035520102077086,True,False
16.2333171,-1.0807295368292271,1.6780631683046943,True,False,0.28923973643396683,-0.6344767862865643,True,False,1.1093403989164583,-0.776446461861127,True,False
16.2666504,-0.7853674137600333,1.268035271384816,True,False,0.9421085839225772,-1.4718669917903675,True,False,1.3078845456155073,-1.0316374027205142,True,False
16.2999837,-0.3960873645338795,0.6582276067908388,True,False,1.2046887511582947,-1.9009139846795413,True,False,1.4681522870932437,-1.2378696200461787,True,False
16.333316999999997,0.08277936212608787,-0.10962494432540137,False,True,1.046132099699117,-1.8539190357475006,False,True,1.5583875320258778,-1.350160298727923,False,True
16.3666503,0.6066667932951905,-0.9250317557520898,True,False,0.5847708441004444,-1.4208665665384714,True,False,1.52626075038849,-1.3201980133714752,True,False
16.3999836,1.0832854470370428,-1.6262200181289024,True,False,0.02699197118652807,-0.791867441136544,True,False,1.335238422914591,-1.1247988372191198,True,False
16.433316899999998,1.3916995094756142,-2.0438070854083077,True,False,-0.410696186375528,-0.1787157640608019,True,False,1.0006130851640826,-0.7898615235493234,True,False
16.4666502,1.4232018612279094,-2.053210688674962,True,False,-0.5676959227420948,0.25086369425284055,True,False,0.5930935201784316,-0.387332117739419,True,False
16.4999835,1.130230183493851,-1.6223920745864702,True,False,-0.38635428388873333,0.4168393689797167,True,False,0.20311281879771903,-0.0025400126067690373,True,False
16.533316799999998,0.5623744626091381,-0.8405996517864865,True,False,0.06692594825700718,0.34434296932502717,True,False,-0.10968644470419756,0.30753282179415353,True,False
16.5666501,-0.13339653816567557,0.09116248783358717,True,False,0.621811685510999,0.14494651455466567,True,False,-0.3436447754331456,0.5353183970570549,True,False
16.5999834,-0.7568175657422438,0.9160827490735846,True,False,1.0691582186563031,-0.03819195958412646,True,False,-0.5366128224020126,0.7066761057627268,True,False
16.633316699999998,-1.1242176112033029,1.4047116196415501,True,False,1.2482892623210755,-0.09891962662396893,True,False,-0.7168154550678775,0.8409785890043626,True,False
16.66665,-1.131008576348721,1.4291901475243347,True,False,1.1152762394909403,-0.016205270790365787,True,False,-0.8652805044505754,0.9213106152116874,True,False
16.6999833,-0.7832859890095144,1.0005757983827372,True,False,0.7556094084098832,0.14368803103767372,True,False,-0.9226741307579915,0.9007326595811483,True,False
16.7333166,-0.19168472023037375,0.25971547995399374,True,False,0.3336038366081017,0.2715282590437247,True,False,-0.8374376381217503,0.7419106698478842,True,False
16.7666499,0.4693083662333117,-0.573679502890358,True,False,0.007272660384682539,0.2802809116333322,True,False,-0.6193997834266756,0.46141243088169615,True,False
16.7999832,1.022563164318741,-1.2758232688825086,True,False,-0.1441985942984392,0.1546672824066285,True,False,-0.35537870363325286,0.14333071863787997,True,False
16.8333165,1.3438820417687656,-1.6877247483166717,True,False,-0.14296162801978335,-0.04175322614493711,True,False,-0.16801523043149114,-0.09417613835999686,True,False
16.866649799999998,1.3876339623780538,-1.7500442459823267,True,False,-0.07898128173510342,-0.20386764637649474,True,False,-0.14166610702154006,-0.16185712776355315,True,False
16.8999831,1.1775960065687237,-1.4946479595049789,True,False,-0.05045212444490409,-0.240586803789851,True,False,-0.26727064646402554,-0.0504219723153471,True,False
16.9333164,0.7785497903835036,-1.007526742831927,True,False,-0.12003589028235263,-0.11399259585270308,True,False,-0.4477234818442492,0.1658569990076615,True,False
16.966649699999998,0.27054600407533275,-0.39109819367179655,True,False,-0.30372930572512535,0.15252336160568414,True,False,-0.5608400958652172,0.3746086262162153,True,False
16.999983,-0.26210609706550597,0.2537554624337874,True,False,-0.5772705232701272,0.48698178232017153,True,False,-0.5326254609060587,0.4853255401553448,True,False
17.0333163,-0.7327739243749515,0.8287388670957568,True,False,-0.8822604185158087,0.7892152406957724,True,False,-0.36941002772140574,0.46335421214586914,True,False
17.066649599999998,-1.0602177379911397,1.2408440681700594,True,False,-1.1336452400480053,0.95645100123589,True,False,-0.13623625409752116,0.32547655774833917,True,False
17.0999829,-1.188243302388214,1.4182816378817835,True,False,-1.2404237646611944,0.9142791440078352,True,False,0.09040104955271254,0.1147945759605612,True,False
17.1333162,-1.1078262042329516,1.3335003616076868,True,False,-1.1415611767878886,0.6462595500129826,True,False,0.2592866223149774,-0.1214765433025604,True,False
17.1666495,-0.8661994799943233,1.0187343768207624,True,False,-0.8426872774817212,0.210146196086213,True,False,0.3533357346829038,-0.34057683392373717,True,False
17.1999828,-0.5526354159504371,0.5626782614471518,True,False,-0.4305896233904393,-0.2703947343564979,True,False,0.37567613881632755,-0.5026742485636134,True,False
17.2333161,-0.26274380437321065,0.08547806180458606,True,False,-0.047202823534247595,-0.6433505551115961,True,False,0.331616463502569,-0.5702997196333673,True,False
17.2666494,-0.059855289925734245,-0.29741744787795654,True,False,0.17691742913933792,-0.7886088465367875,True,False,0.2246793868155619,-0.5178905244253988,True,False
17.299982699999997,0.04120280418016212,-0.5031858589632263,True,False,0.20153200456549555,-0.6791316230421292,True,False,0.06875097110072224,-0.3488823089326231,True,False
17.333316,0.060916795230797544,-0.4917538039801163,True,False,0.11716255850613361,-0.40833292514678254,True,False,-0.09995499439903109,-0.10592133906991848,True,False
17.3666493,0.03144071246364715,-0.2664463768426617,True,False,0.10542664648757925,-0.15426383598227386,True,False,-0.22884535220012003,0.13914629533612996,True,False
17.399982599999998,-0.01494930683590443,0.12354409705613142,True,False,0.3276514076929929,-0.08615476486493835,True,False,-0.27453190353675344,0.31464778321937187,True,False
17.4333159,-0.0423186257948948,0.5804653172269587,True,False,0.807779692824342,-0.264243480194086,True,False,-0.23065617217284648,0.3807352974601495,True,False
17.4666492,-0.008944094575253095,0.9687699703074283,True,False,1.3922496474722499,-0.5995304286315747,True,False,-0.13381672504774192,0.3415693379186883,True,False
17.499982499999998,0.1177561940486607,1.1500265495351323,True,False,1.823427732103012,-0.9044819931548659,True,False,-0.03862388452152301,0.23050387161813812,True,False
17.5333158,0.3349910190299076,1.0329671690439037,True,False,1.8833034652449314,-1.0027918647513343,True,False,0.020989199565434637,0.08214011584314077,True,False
17.5666491,0.5918579309859665,0.612045701875673,True,False,1.5156368366412107,-0.8281410872418568,True,False,0.05465679661228742,-0.08656888998564836,True,False
17.5999824,0.8087589806198744,-0.026850880601149214,True,False,0.8548294420271146,-0.45492948133815153,True,False,0.10428090358528917,-0.2732859881457485,True,False
17.6333157,0.9207231977483135,-0.7335332637715111,True,False,0.15251286888357593,-0.04946162091357672,True,False,0.20539316052823667,-0.46974092480688084,True,False
17.666649,0.9141282532975729,-1.338988707288561,True,False,-0.34901394803928,0.2236814645043419,True,False,0.3501168333797217,-0.6421400584014979,True,False
17.6999823,0.8288539639587383,-1.7034442263384848,True,False,-0.5239791091383498,0.28318636406164616,True,False,0.4823253624585124,-0.7323592439240174,True,False
17.733315599999997,0.7238934078517809,-1.7532177185517441,True,False,-0.40098349603606426,0.15992020332738846,True,False,0.5326541687856141,-0.685536237654042,True,False
17.7666489,0.6326427314302452,-1.4953601114822839,True,False,-0.13056604496651075,-0.027936185498510763,True,False,0.46936700210849114,-0.48812850533998015,True,False
17.7999822,0.5407624598921513,-1.0080256797992402,True,False,0.08619665199997238,-0.12998351002185354,True,False,0.326003378816625,-0.18799847365526332,True,False
17.833315499999998,0.4006265026097887,-0.4142955368178951,True,False,0.07766361448649467,-0.02667818300560218,True,False,0.18356495305949727,0.12177498153570668,True,False
17.8666488,0.17031066718790738,0.1504264002281618,True,False,-0.23114358021487486,0.3172694785174019,True,False,0.12176506274528705,0.3460625957970171,True,False
17.8999821,-0.14909113534661375,0.5692236586525239,True,False,-0.7850147663818334,0.8293454093003787,True,False,0.17681036433152467,0.4281511074056224,True,False
17.933315399999998,-0.5015216259468971,0.7669254808856233,True,False,-1.415090253682694,1.350403942425947,True,False,0.33113068988772665,0.3641775709021216,True,False
17.9666487,-0.7973413842228146,0.7226223549249609,True,False,-1.9031241444522276,1.6955663772684582,True,False,0.5303950014123276,0.19196763596659383,True,False
17.999982,-0.9552763177615333,0.469208232241909,True,False,-2.0687438268500666,1.729300338314644,True,False,0.7079490970166555,-0.03015787515901482,True,False
18.0333153,-0.9399787644368617,0.07995606389122305,True,False,-1.84306793686662,1.4218853215373715,True,False,0.803426475574239,-0.2416772921495917,True,False
18.0666486,-0.7746467815496774,-0.3522186964724357,True,False,-1.2962001755189527,0.862433538614756,True,False,0.773250738920536,-0.39098488072883075,True,False
18.0999819,-0.5252231619934478,-0.7344337673085968,True,False,-0.6058311100004519,0.22286599677088795,True,False,0.5966680035697342,-0.4411728457379391,True,False
18.1333152,-0.2702325601235949,-0.9875589634335397,True,False,0.017557072233996926,-0.30959870533840494,True,False,0.2825984634405137,-0.37521048509316735,True,False
18.1666485,-0.07561045362558497,-1.0526416204395932,True,False,0.41300088081214953,-0.6001284815573452,True,False,-0.12368297399756922,-0.2018979161327091,True,False
18.1999818,0.014537843650112339,-0.8900989635864065,True,False,0.5237480686477479,-0.6074424753340382,True,False,-0.5451317446284415,0.04333796399453511,True,False
18.2333151,-0.025728471579365652,-0.47680718409779865,True,False,0.4059116628066063,-0.3874272421287757,True,False,-0.8975400714850136,0.30899614393362135,True,False
18.2666484,-0.20664749998979265,0.1867722358489389,True,False,0.1915206543559737,-0.0620852085580324,True,False,-1.1260352519950516,0.5467905713349166,True,False
18.2999817,-0.5118956022639333,1.0508784104567273,True,False,0.023048298677629364,0.2327595718382665,True,False,-1.2312500734660683,0.7291158941798193,True,False
18.333315,-0.8804145190805645,1.9828648389666255,True,False,-0.008705361021022645,0.39751320555041475,True,False,-1.2650590341062415,0.8537559953060997,True,False
18.3666483,-1.2027553098848838,2.7574819083616258,True,False,0.11123625298685841,0.3913027284394889,True,False,-1.2933118423941954,0.9319563835178687,True,False
18.3999816,-1.347358029412383,3.103293970019886,True,False,0.34740823173600816,0.21873874160426876,True,False,-1.346019671969302,0.9672851399796278,True,False
18.4333149,-1.2104140840860806,2.8082716411241315,True,False,0.6609146485459876,-0.09926286787704092,True,False,-1.388825819978327,0.9413070715513313,True,False
18.4666482,-0.7660752842374134,1.8417569118861774,True,False,1.0306920549972023,-0.5384403170911822,True,False,-1.3397589403223369,0.8195732615028052,True,False
18.4999815,-0.09019087891489687,0.4187086067762309,False,True,1.428644501821001,-1.0549805055233856,False,True,-1.1244967025132484,0.5772207874293995,False,True
18.5333148,0.6589149046518975,-1.0517605837219008,False,True,1.7799759696098136,-1.561705179835953,False,True,-0.7345236014489739,0.22847333828536268,False,True
18.5666481,1.2965656268779973,-2.1258750296402837,True,False,1.9612304949966306,-1.93203317131593,True,False,-0.24913224014530483,-0.15981478636559868,True,False
18.5999814,1.6771846300927105,-2.5124510916186735,True,False,1.8545097433286977,-2.044225901688564,True,False,0.19516968459444092,-0.4823952413608515,True,False
18.6333147,1.7389723026021504,-2.185137600271937,True,False,1.422557161079863,-1.8414265946611943,True,False,0.4736952599054899,-0.6355693477711662,True,False
18.666648,1.513635515503612,-1.365113285934975,True,False,0.7470855559412659,-1.3661251708757738,True,False,0.5446468568111086,-0.5670878641312478,True,False
18.6999813,1.1030136157464168,-0.3992653454261223,True,False,-0.0004403162265770771,-0.7447699227166207,True,False,0.4804481985680569,-0.3112455762071027,True,False
18.7333146,,,True,False,,,True,False,,,True,False
18.7666479,,,True,False,,,True,False,,,True,False
18.7999812,,,False,True,,,False,True,,,False,True
18.8333145,,,True,False,,,True,False,,,True,False
18.8666478,,,True,False,,,True,False,,,True,False
18.8999811,,,True,False,,,True,False,,,True,False
18.9333144,,,True,False,,,True,False,,,True,False
18.9666477,,,True,False,,,True,False,,,True,False
18.999981,,,True,False,,,True,False,,,True,False
19.0333143,,,True,False,,,True,False,,,True,False
19.0666476,,,True,False,,,True,False,,,True,False
19.0999809,,,True,False,,,True,False,,,True,False
19.1333142,,,True,False,,,True,False,,,True,False
19.1666475,,,True,False,,,True,False,,,True,False
19.1999808,,,True,False,,,True,False,,,True,False
19.2333141,,,True,False,,,True,False,,,True,False
19.2666474,,,True,False,,,True,False,,,True,False
19.2999807,,,True,False,,,True,False,,,True,False
19.333314,,,True,False,,,True,False,,,True,False
19.3666473,,,True,False,,,True,False,,,True,False
19.3999806,,,True,False,,,True,False,,,True,False
19.4333139,,,False,True,,,False,True,,,False,True
19.4666472,,,False,True,,,False,True,,,False,True
19.4999805,,,True,False,,,True,False,,,True,False
19.5333138,,,True,False,,,True,False,,,True,False
19.5666471,,,True,False,,,True,False,,,True,False
19.5999804,,,True,False,,,True,False,,,True,False
19.6333137,,,True,False,,,True,False,,,True,False
19.666647,,,True,False,,,True,False,,,True,False
19.6999803,,,True,False,,,True,False,,,True,False
19.7333136,,,True,False,,,True,False,,,True,False
19.7666469,,,True,False,,,True,False,,,True,False
19.7999802,,,True,False,,,True,False,,,True,False
19.8333135,,,True,False,,,True,False,,,True,False
19.8666468,,,True,False,,,True,False,,,True,False
19.8999801,,,True,False,,,True,False,,,True,False
19.9333134,,,True,False,,,True,False,,,True,False
19.9666467,,,True,False,,,True,False,,,True,False
19.99998,,,True,False,,,True,False,,,True,False
20.0333133,,,True,False,,,True,False,,,True,False
20.0666466,,,True,False,,,True,False,,,True,False
20.0999799,,,True,False,,,True,False,,,True,False
