time_s,base,nlms,interpolated,observed
46.0332873,0.2546420468215471,0.2546420468215471,False,True
46.0666206,0.7745578258920862,0.7745578258920862,False,True
46.099953899999996,1.195720457447293,1.195720457447293,False,True
46.1332872,1.3761842753145919,1.3761842753145919,False,True
46.1666205,1.2447295532016416,1.2447295532016416,False,True
46.199953799999996,0.840333100532093,0.840333100532093,True,False
46.2332871,0.304824000460988,0.304824000460988,True,False
46.2666204,-0.1693955919227909,-0.1693955919227909,False,True
46.299953699999996,-0.4161206049513375,-0.4161206049513375,False,True
46.333287,-0.36373070167519017,-0.36373070167519017,True,False
46.3666203,-0.06323522542872904,-0.06323522542872904,True,False
46.399953599999996,0.33731697397045446,0.33731697397045446,True,False
46.4332869,0.657663837867621,0.657663837867621,False,True
46.466620199999994,0.7562098319027303,0.7562098319027303,False,True
46.4999535,0.5753639223572751,0.5753639223572751,False,True
46.5332868,0.14855415361794927,0.14855415361794927,False,True
46.566620099999994,-0.4225399120774899,-0.4225399120774899,True,False
46.5999534,-1.0034322247637013,-1.0034322247637013,False,True
46.6332867,-1.4631785382783065,-1.4631785382783065,False,True
46.666619999999995,-1.7072025291189057,-1.7072025291189057,False,True
46.6999533,-1.7013840578073183,-1.7013840578073183,True,False
46.7332866,-1.476384918776667,-1.476384918776667,True,False
46.766619899999995,-1.106552811247084,-1.106552811247084,False,True
46.7999532,-0.6777828498458566,-0.6777828498458566,False,True
46.8332865,-0.2666445132618972,-0.2666445132618972,False,True
46.866619799999995,0.06781803155833986,0.06781803155833986,False,True
46.8999531,0.2967940132498416,0.2967940132498416,True,False
46.9332864,0.4405078687722116,0.4405078687722116,False,True
46.966619699999995,0.5697406359627878,0.5697406359627878,False,True
46.999953,0.7726101542854821,0.7726101542854821,False,True
47.0332863,1.0989257302620927,1.0989257302620927,True,False
47.066619599999996,1.515287406997991,1.515287406997991,True,False
47.0999529,1.900480430828253,1.900480430828253,True,False
47.1332862,2.087665746379307,2.087665746379307,False,True
47.166619499999996,1.9336965717588397,1.9336965717588397,False,True
47.1999528,1.3836122697026985,1.3836122697026985,False,True
47.2332861,0.5048948920818577,0.5048948920818577,False,True
47.266619399999996,-0.519469194076993,-0.519469194076993,True,False
47.2999527,-1.439088421093378,-1.439088421093378,False,True
47.333286,-2.0142540412827614,-2.0142540412827614,False,True
47.366619299999996,-2.098232545813597,-2.098232545813597,False,True
47.3999526,-1.6909086863935083,-1.6909086863935083,True,False
47.433285899999994,-0.9398153630324914,-0.9398153630324914,True,False
47.4666192,-0.08626653087507735,-0.08626653087507735,True,False
47.4999525,0.620197942181336,0.620197942181336,False,True
47.533285799999994,1.0016519957379386,1.0016519957379386,False,True
47.5666191,0.9975130225359078,0.9975130225359078,False,True
47.5999524,0.6704426211829586,0.6704426211829586,False,True
47.633285699999995,0.178206129078253,0.178206129078253,False,True
47.666619,-0.2855355573130232,-0.2855355573130232,False,True
47.6999523,,,False,True
47.733285599999995,,,False,True
47.7666189,,,True,False
47.7999522,,,True,False
47.833285499999995,,,False,True
47.8666188,,,False,True
47.8999521,,,False,True
47.933285399999995,,,False,True
47.9666187,,,True,False
47.999952,,,False,True
48.033285299999996,,,False,True
48.0666186,,,False,True
48.0999519,,,True,False
48.133285199999996,,,True,False
48.1666185,,,True,False
48.1999518,,,False,True
48.233285099999996,,,False,True
48.2666184,,,False,True
48.299951699999994,,,False,True
48.333285,,,False,True
48.3666183,,,True,False
48.399951599999994,,,False,True
48.4332849,,,False,True
48.4666182,,,False,True
48.499951499999995,,,True,False
48.5332848,,,True,False
48.5666181,,,False,True
48.599951399999995,,,False,True
48.6332847,,,False,True
48.666618,,,False,True
48.699951299999995,,,False,True
48.7332846,,,False,True
48.7666179,,,False,True
48.799951199999995,,,False,True
48.8332845,,,False,True
48.8666178,,,False,True
48.899951099999996,,,True,False
48.9332844,,,False,True
48.9666177,,,False,True
48.999950999999996,,,False,True
49.0332843,,,False,True
49.0666176,,,False,True
49.099950899999996,,,True,False
49.1332842,,,True,False
49.1666175,,,True,False
49.199950799999996,,,False,True
49.2332841,,,False,True
49.266617399999994,,,False,True
49.2999507,,,False,False
49.333284,,,False,False
49.366617299999994,,,False,False
49.3999506,,,False,False
49.4332839,,,False,True
49.466617199999995,,,False,True
49.4999505,,,False,True
49.5332838,,,False,True
49.566617099999995,,,True,False
49.5999504,,,False,True
49.6332837,,,False,True
49.666616999999995,,,False,True
49.6999503,,,False,True
49.7332836,,,True,False
49.766616899999995,,,True,False
49.7999502,,,True,False
49.8332835,,,False,True
49.866616799999996,,,False,True
49.8999501,,,False,True
49.9332834,,,False,True
49.966616699999996,,,True,False
49.99995,,,False,True
50.0332833,,,False,True
50.066616599999996,,,False,True
50.0999499,,,False,True
50.133283199999994,,,True,False
50.166616499999996,,,True,False
50.1999498,,,False,True
50.233283099999994,,,False,True
50.2666164,,,False,True
50.2999497,,,False,True
50.333282999999994,,,False,True
50.3666163,,,False,True
50.3999496,,,False,True
50.433282899999995,,,False,True
50.4666162,,,False,True
50.4999495,,,False,True
50.533282799999995,,,True,False
50.5666161,,,True,False
50.5999494,,,True,False
50.633282699999995,,,False,True
50.666616,,,False,True
50.6999493,,,False,True
50.733282599999995,,,False,True
50.7666159,,,True,False
50.7999492,,,True,False
50.833282499999996,,,True,False
50.8666158,,,False,True
50.8999491,,,False,True
50.933282399999996,,,False,True
50.9666157,,,False,True
50.999949,,,True,False
51.033282299999996,,,True,False
51.0666156,,,False,True
51.099948899999994,,,False,True
51.1332822,,,False,True
51.1666155,,,False,True
51.199948799999994,,,False,True
51.2332821,,,True,False
51.2666154,,,False,True
51.299948699999995,,,False,True
51.333282,,,False,True
51.3666153,,,False,True
51.399948599999995,,,True,False
51.4332819,,,True,False
51.4666152,,,False,True
51.499948499999995,,,False,True
51.5332818,,,False,True
51.5666151,,,False,True
51.599948399999995,,,False,True
51.6332817,,,True,False
51.666615,,,True,False
51.699948299999996,,,False,True
51.7332816,,,False,True
51.7666149,,,False,True
51.799948199999996,,,False,False
51.8332815,,,False,False
51.8666148,,,False,False
