time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
13.7943065,-1.082561777419985,0.9773704645385386,True,False,-0.7277758206508008,1.2220478689932421,True,False,-0.7411831271565741,1.0162515511777905,True,False
13.799862,-1.057532541456791,0.9560987942400218,True,False,-0.6666827517714788,1.1497273205518248,True,False,-0.7472155417568601,1.0119242376874806,True,False
13.805417499999999,-1.0281307134155007,0.9317288036433811,True,False,-0.6064871249895872,1.0768267098345765,True,False,-0.7512171341991729,1.005817224516011,True,False
13.810973,-0.9944017179652989,0.9042745266001206,True,False,-0.5473418301484818,1.0035686947202855,True,False,-0.7529180800118263,0.9976313785929958,True,False
13.8165285,-0.95642041735915,0.8737585404000816,True,False,-0.48936373438196273,0.930146210904121,True,False,-0.7520627321972715,0.9870813492212693,True,False
13.822084,-0.9142903093427962,0.840212327910425,True,False,-0.43263261179124873,0.8567210359850251,True,False,-0.7484147861591228,0.9739015511730669,True,False
13.8276395,-0.868142078364908,0.8036761816029429,True,False,-0.37719112334424515,0.7834235298173947,True,False,-0.7417616677020357,0.9578511649261326,True,False
13.833195,-0.8181312982269984,0.7641983677071782,True,False,-0.3230458307795003,0.7103534992079251,True,False,-0.7319183853475023,0.9387182976801598,True,False
13.8387505,-0.7644354843043801,0.7218336567239224,True,False,-0.2701691002163695,0.6375818566704357,True,False,-0.7187314490045908,0.916323927548947,True,False
13.844306,-0.7072508994954786,0.6766416208221937,True,False,-0.2185016208828315,0.565152604349629,True,False,-0.7020827288773339,0.8905255192534922,True,False
13.8498615,-0.6467894742779403,0.6286851367055398,True,False,-0.16795523578717456,0.49308478085397334,True,False,-0.6818924828851011,0.861219585879746,True,False
13.855417,-0.5832762632682421,0.5780296396237551,True,False,-0.11841618875881502,0.42137463436008255,True,False,-0.658120900857662,0.8283426029531966,True,False
13.860972499999999,-0.5169478759285705,0.5247436820113016,True,False,-0.06974936830776261,0.34999887059596685,True,False,-0.6307678629807645,0.7918699349444785,True,False
13.866528,-0.4480521342072957,0.4689011023212096,True,False,-0.02180401221203613,0.27891956668517953,True,False,-0.5998707728851141,0.7518125721332991,True,False
13.8720835,-0.3768490944807331,0.4105849051903171,True,False,0.02557946499511362,0.20809025501371506,True,False,-0.5655004858578283,0.7082118099064023,True,False
13.877639,-0.30361343015240894,0.34989275467630493,True,False,0.0725626947732192,0.13746167988609473,True,False,-0.5277557492290972,0.6611326238541719,True,False
13.8831945,-0.22863784737097392,0.286943683256945,True,False,0.11930379135171483,0.066985915534006,True,False,-0.48675699582330373,0.6106569524959486,True,False
13.88875,-0.1522370058010597,0.22188544604011573,True,False,0.16595317884015542,-0.0033811060167553324,True,False,-0.4426402609345794,0.5568777927089996,True,False
13.8943055,-0.07475140301571898,0.15490188333977573,True,False,0.21264998627426301,-0.07367745685321819,True,False,-0.3955514401551273,0.4998941318553329,True,False
13.899861,0.00344944487139718,0.08621947525598445,True,False,0.25951811474834713,-0.1439323412319052,True,False,-0.3456406949447079,0.4398061705771933,True,False
13.9054165,0.0819654758634371,0.01611199489270041,True,False,0.3066617704415336,-0.21416225455959623,True,False,-0.29305687302092137,0.3767104168813199,True,False
13.910972,0.16036723292843472,-0.05509790651352589,True,False,0.3541609162347251,-0.2843666997319529,True,False,-0.23794220604429217,0.3106948039844631,True,False
13.916527499999999,0.2382001693491012,-0.1270408342777724,True,False,0.40206725858462666,-0.3545241887892129,True,False,-0.18042798311068386,0.24183460103817064,True,False
13.922083,0.3149916468584647,-0.1993061985518663,True,False,0.45040126391766977,-0.42458915488334237,True,False,-0.12063191105303966,0.1701899968750735,True,False
13.9276385,0.3902597268175294,-0.27145030050602,True,False,0.4991506417742845,-0.4944903325883383,True,False,-0.05865734711489959,0.09580568435131177,True,False
13.933194,0.46352319753013255,-0.34300628643660114,True,False,0.5482705352042319,-0.5641309081244376,True,False,0.00540597609252835,0.018712122342357695,True,False
13.9387495,0.5343126456845589,-0.4134956178269215,True,False,0.5976851007344817,-0.6333901179090359,True,False,0.0714803253757854,-0.06107210657735679,True,False
13.944305,0.6021822785383627,-0.48244063414129873,True,False,0.6472898211115098,-0.7021256123534629,True,False,0.13949782550771966,-0.1435372144255761,True,False
13.9498605,0.666721981952452,-0.5493776710102163,True,False,0.6969542186004437,-0.7701762342449019,True,False,0.20939775205903347,-0.22867835722290802,True,False
13.955416,0.7275688881651323,-0.6138700993874928,True,False,0.7465250373172656,-0.8373652758027071,True,False,0.28112304748475003,-0.31649085855867154,True,False
13.9609715,0.7844172179968567,-0.6755200855033726,True,False,0.7958299322399158,-0.9035042680963001,True,False,0.3546160642373174,-0.4069645556223654,True,False
13.966527,0.8370247795654255,-0.7339772982159682,True,False,0.8446814483550061,-0.9683970920224779,True,False,0.4298137423869034,-0.5000774797121623,True,False
13.972082499999999,0.8852152921457849,-0.7889435341315834,True,False,0.8928808839428778,-1.031843926603349,True,False,0.5066425434225875,-0.5957892274110215,True,False
13.977638,0.9288774239355181,-0.8401741356789848,True,False,0.9402217885694344,-1.093644663033112,True,False,0.5850135217691632,-0.6940344377100323,True,False
13.9831935,0.9679623016922034,-0.8874780668774606,True,False,0.9864933619446363,-1.1536020375263645,True,False,0.6648177715088314,-0.7947165716292574,True,False
13.988749,1.0024804766197613,-0.9307176016134415,True,False,1.0314842706421155,-1.2115251037654207,True,False,0.7459222702860481,-0.8977020171487472,True,False
13.9943045,1.0324982532682045,-0.9698073558378226,True,False,1.074987057849085,-1.2672332896184837,True,False,0.8281660547591593,-1.0028145914784958,True,False
13.99986,1.058132982572248,-1.0047121551882834,True,False,1.1168029200480811,-1.3205607699674247,True,False,0.9113566916156414,-1.109830549111756,True,False
14.0054155,1.07954705152387,-1.0354434565922097,True,False,1.156746631658539,-1.371360846362723,True,False,0.9952672921838365,-1.2184744139235895,True,False
14.010971,1.096940670988721,-1.0620543548502752,True,False,1.194651660384393,-1.4195103604288442,True,False,1.0796348204204043,-1.3284164928126552,True,False
14.0165265,1.110544092944894,-1.0846336687028875,True,False,1.2303755683425313,-1.4649143678695464,True,False,1.1641606227046155,-1.4392732244718627,True,False
14.022082,1.1206099015084239,-1.1032997481919604,True,False,1.2638053798923015,-1.5075109422082638,True,False,1.2485135433271457,-1.5506109115283468,True,False
14.027637499999999,1.1274054429834082,-1.1181943209941794,True,False,1.2948620705389744,-1.5472753174251994,True,False,1.3323350057214733,-1.6619520743375062,True,False
14.033193,1.1312053112813367,-1.129476588934122,True,False,1.3235032830997855,-1.584222360198899,True,False,1.4152448437256366,-1.7727827752640095,True,False
14.0387485,1.1322843237811393,-1.1373180102523794,True,False,1.3497239359054285,-1.6184069194137058,True,False,1.4968466716136766,-1.8825593535795218,True,False
14.044304,1.1309114855483646,-1.1418979893256065,True,False,1.3735551931644892,-1.6499225246762397,True,False,1.5767318738504272,-1.9907135607066362,True,False
14.0498595,1.127344857014875,-1.143400202796978,True,False,1.3950627905863136,-1.6788994969986257,True,False,1.6544820217122498,-2.0966559678835113,True,False
14.055415,1.1218271960297586,-1.142009496156218,True,False,1.4143455002729206,-1.7055033080054633,True,False,1.7296705954681966,-2.199778741019305,True,False
14.0609705,1.1145828733491288,-1.1379099520643081,True,False,1.4315336733032706,-1.7299331031655931,True,False,1.8018654041000155,-2.299459517873394,True,False
14.066526,1.1058166642138778,-1.1312847171998006,True,False,1.4467870787907915,-1.7524194837341698,True,False,1.8706325437863527,-2.3950674782750614,True,False
14.0720815,1.0957143098737432,-1.1223173760708531,True,False,1.4602913041991368,-1.7732206394709287,True,False,1.9355416575050297,-2.4859713602464844,True,False
14.077637,1.0844441877991617,-1.1111940440336057,True,False,1.4722526587169764,-1.792616626325322,True,False,1.9961715639264075,-2.5715483165714024,True,False
14.0831925,1.0721594697286143,-1.098105370139085,True,False,1.4828921264988733,-1.8109022406862776,True,False,2.0521155203653105,-2.651192739382875,True,False
14.088748,1.0590003975986106,-1.0832479431148914,True,False,1.492438868091802,-1.8283789844885636,True,False,2.1029861061059685,-2.724324963958643,True,False
14.0943035,1.0450965543148534,-1.0668249161047942,True,False,1.501123184024395,-1.845346126520408,True,False,2.1484201037933013,-2.7904001171741024,True,False
14.099859,1.0305691328552151,-1.0490458938253475,True,False,1.5091684131819016,-1.8620903918483886,True,False,2.1880835097567606,-2.8489171024130373,True,False
14.1054145,1.0155330840189565,-1.030126200767418,True,False,1.516781500473694,-1.878873987663677,True,False,2.221676363296929,-2.8994272492185322,True,False
14.11097,1.0000989523779649,-1.010285772204756,True,False,1.5241427541509713,-1.8959215647123495,True,False,2.2489370550542107,-2.9415420539561015,True,False
14.1165255,0.9843744437272551,-0.9897481056548674,True,False,1.531395872375132,-1.9134075053684632,True,False,2.2696462651155005,-2.9749399737269036,True,False
14.122081,0.9684659307604649,-0.9687395980530844,True,False,1.5386392785972314,-1.9314449312715212,True,False,2.2836309631772216,-2.999372688960206,True,False
14.1276365,0.9524797188014197,-0.9474889184493637,True,False,1.5459193378096343,-1.950077162161943,True,False,2.2907683497839444,-3.014670716031863,True,False
14.133192,0.9365221110503965,-0.9262251417295528,True,False,1.5532254027151453,-1.9692715612645677,True,False,2.290988861209823,-3.0207472930688763,True,False
14.1387475,0.9206970128344579,-0.9051731446071822,True,False,1.5604863717716122,-1.988915421765002,True,False,2.2842775398364323,-3.0175995812861856,True,False
14.144302999999999,0.9051006272644182,-0.8845458460511957,True,False,1.5675688628793656,-2.0088140393518192,True,False,2.270674033006138,-3.005307485216609,True,False
14.1498585,0.8898140107702021,-0.8645343024447719,True,False,1.5742776875892033,-2.028691714200732,True,False,2.250271911021698,-2.984031053611311,True,False
14.155414,0.8748947781918052,-0.8452971749869813,True,False,1.5803594014049045,-2.04819642102657,True,False,2.2232175526159237,-2.9540068402007633,True,False
14.1609695,0.8603691179563911,-0.8269508817540183,True,False,1.5855092869137075,-2.0669084059883005,True,False,2.1897084566849165,-2.915543122436783,True,False
14.166525,0.846225144717998,-0.8095615739171966,True,False,1.589381474015502,-2.0843524327185383,True,False,2.1499909454240567,-2.8690141980207664,True,False
14.1720805,0.8324085766349014,-0.7931399323501436,True,False,1.5916013364207862,-2.100012899520018,True,False,2.104357404063349,-2.814854303537546,True,False
14.177636,0.8188213695360361,-0.7776392646631809,True,False,1.5917790912565875,-2.113350647019042,True,False,2.0531430671174897,-2.753551361183839,True,False
14.1831915,0.805323312199395,-0.7629566618247194,True,False,1.5895237073664807,-2.123820322288039,True,False,1.9967222007637822,-2.6856403122615804,True,False
14.188747,0.7917362615137717,-0.7489367456144894,True,False,1.5844565112285776,-2.1308875846352544,True,False,1.9355038125255568,-2.6116960597410976,True,False
14.1943025,0.7778505437227254,-0.7353776082521778,True,False,1.576223895104399,-2.134045501779492,True,False,1.8699273846712903,-2.5323266041747643,True,False
14.199857999999999,0.7634326640952619,-0.7220382728553131,True,False,1.564508463917418,-2.1328292490902574,True,False,1.8004589291645468,-2.4481668256451012,True,False
14.2054135,0.7482333613515716,-0.7086468663849352,True,False,1.5490381690649448,-2.126828403757662,True,False,1.7275870726749545,-2.3598725715444946,True,False
14.210969,0.7319955971503243,-0.6949092024460931,True,False,1.5295932529899878,-2.115696574021365,True,False,1.6518186568467155,-2.2681143039887917,True,False
14.2165245,0.7144627546150669,-0.68051806673238,True,False,1.506011016082657,-2.099158426583706,True,False,1.5736738013134148,-2.1735701579722715,True,False
14.22208,0.6953874713339703,-0.6651635191712494,True,False,1.478188758546509,-2.077014553799714,True,False,1.4936809640298359,-2.0769191078828353,True,False
14.2276355,0.6745408905156095,-0.6485438624128822,True,False,1.4460854925776598,-2.049144821630298,True,False,1.4123725256351067,-1.9788349268372474,True,False
14.233191,0.6517211140345378,-0.630376022969129,True,False,1.409722580831971,-2.0155102022247138,True,False,1.3302808539934665,-1.8799808357345644,True,False
14.2387465,0.6267593965256607,-0.6104038685715903,True,False,1.3691827760895585,-1.9761522292308733,True,False,1.2479342916500926,-1.7810041675535824,True,False
14.244302,0.5995236575116742,-0.5884039242111242,True,False,1.3246072545938403,-1.9311894961043565,True,False,1.1658523823066167,-1.6825303355313876,True,False
14.2498575,0.569920071297009,-0.5641890822216631,True,False,1.2761908692958333,-1.8808116018682688,True,False,1.0845397643577641,-1.5851554632571538,True,False
14.255412999999999,0.5378936747816879,-0.5376111796663874,True,False,1.224175921970646,-1.825271080556637,True,False,1.0044784472073376,-1.4894372645979213,True,False
14.2609685,0.5034285690411522,-0.5085631021416289,True,False,1.1688443654563443,-1.7648732657963702,True,False,0.9261187142948856,-1.395884414514583,True,False
14.266524,0.466547883395187,-0.476980686774732,True,False,1.1105084005694819,-1.6999640825784734,True,False,0.8498695014161379,-1.3049453548931123,True,False
14.2720795,0.4273131291671507,-0.44284402865309186,True,False,1.0495001803927446,-1.630916779286998,True,False,0.7760894890391451,-1.216997865092349,True,False
14.277635,0.3858223490425611,-0.40617749085160587,True,False,0.9861620351542126,-1.5581194850539326,True,False,0.7050801419359879,-1.1323408979323026,True,False
14.2831905,0.3422067908748785,-0.36704803517895174,True,False,0.9208383107136964,-1.4819649665142869,True,False,0.637081436310201,-1.0511899597472387,True,False
14.288746,0.2966261292410849,-0.3255617139518768,True,False,0.8538687833670943,-1.4028425431740745,True,False,0.5722701504109886,-0.9736763274960043,True,False
14.2943015,0.24926249488419977,-0.28185837263557695,True,False,0.7855829582239002,-1.3211314003068106,True,False,0.5107599221061411,-0.8998492233418793,True,False
14.299857,0.20031414704435374,-0.23610541748632116,True,False,0.7162947840779319,-1.2371947702504442,True,False,0.45260222010193507,-0.829679674467626,True,False
14.3054125,0.14998998163477298,-0.18849216735781524,True,False,0.6462976546454235,-1.15137466475345,True,False,0.39778758618446663,-0.7630650367621252,True,False
