time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.1166455,0.3725806566617203,-0.32218676771719523,True,False,0.628837314087449,-0.30982501529545287,True,False,0.6582916622926236,-0.50910411540187,True,False
2.122201,0.35334464746306654,-0.27952120383603485,True,False,0.6060860560348141,-0.2693893272052238,True,False,0.7141181471121416,-0.5742516875488746,True,False
2.1277565,0.3321497928473706,-0.2352808181323684,True,False,0.5743429377586877,-0.22185671965641032,True,False,0.7646749908593313,-0.634182262914087,True,False
2.133312,0.30962699701674534,-0.19022788052082595,True,False,0.5336189121688387,-0.1674654048646662,True,False,0.8096028987932414,-0.6885260025552227,True,False
2.1388675,0.2864188299701015,-0.14513577759515395,True,False,0.4840391641020128,-0.10654718459789712,True,False,0.8485982700524605,-0.7369711680857381,True,False
2.144423,0.26316871245574786,-0.10077763870242011,True,False,0.4258438958369199,-0.03952795969984286,True,False,0.8814134818097342,-0.7792647507370514,True,False
2.1499785,0.24050982468449272,-0.05791452001961601,True,False,0.3593876225542503,0.03307303530605685,True,False,0.9078563003051353,-0.8152122499082015,True,False
2.155534,0.21905390147592668,-0.017283210095642067,True,False,0.28513650192939816,0.11064598692267938,True,False,0.927788860031456,-0.844676913075603,True,False
2.1610895,0.19937996302611197,0.02041630245914746,True,False,0.20366326218229353,0.19249580909320352,True,False,0.9411263700668285,-0.8675785311249661,True,False
2.166645,0.18202301970315932,0.0545336117526196,True,False,0.11563955055009476,0.2778503229346641,True,False,0.9478354578973612,-0.8838916770908241,True,False
2.1722004999999998,0.16746311720371956,0.08448047038350084,True,False,0.021825879071180665,0.3658713052505184,True,False,0.9479321158466779,-0.8936433130943418,True,False
2.177756,0.15611532612267,0.10974240528611068,True,False,-0.07694034015796752,0.45566793955796975,True,False,0.9414795249427456,-0.8969099718887156,True,False
2.1833115,0.1483209100213469,0.129888982576908,True,False,-0.17975800002018705,0.546311761369603,True,False,0.9285861959831995,-0.893814947512262,True,False
2.188867,0.14433950212018268,0.14458281615398536,True,False,-0.28567610972978585,0.6368521200770142,True,False,0.9094045388688934,-0.884525712898426,True,False
2.1944225,0.14434243132715893,0.1535872030466447,True,False,-0.393707861177519,0.726331606508117,True,False,0.8841295214857691,-0.8692513381202565,True,False
2.1999779999999998,0.14840784812299457,0.15677177509569776,True,False,-0.5028448712219648,0.8138013119577124,True,False,0.8529971371787327,-0.8482396493852186,True,False
2.2055335,0.15651824931238506,0.15411556406903265,True,False,-0.6120714462106388,0.8983357044861446,True,False,0.816282693774416,-0.8217741456297383,True,False
2.211089,0.16856056343839385,0.14570733503986744,True,False,-0.7203784130657108,0.9790465960450604,True,False,0.7742988674695198,-0.7901707056416191,True,False
2.2166445,0.1843286174893656,0.13174347167322664,True,False,-0.8267759284087097,1.0550955851004482,True,False,0.727393299523606,-0.7537739989479165,True,False
2.2222,0.20352778230173252,0.11252372988651818,True,False,-0.9303049034975497,1.1257045928059903,True,False,0.6759457028107944,-0.712953652953557,True,False
2.2277554999999998,0.2257817334615673,0.08844492230194839,True,False,-1.0300471315129662,1.1901645671476413,True,False,0.620364681750196,-0.6681004020629798,True,False
2.233311,0.2506411631807744,0.059992574199039216,True,False,-1.1251344433693424,1.2478427149490325,True,False,0.5610843901136886,-0.6196223539693874,True,False
2.2388665,0.27759402728572796,0.027730814289003248,True,False,-1.2147570060848505,1.2981883871386017,True,False,0.4985610843870909,-0.567941429724918,True,False
2.244422,0.3060769708364285,-0.007709234573359511,True,False,-1.2981706093946523,1.340737408937465,True,False,0.4332699010892252,-0.5134902194192367,True,False
2.2499775,0.33548783534004223,-0.045642459597278036,True,False,-1.3747028677906843,1.3751147817444045,True,False,0.3657023681274834,-0.4567096134210466,True,False
2.255533,0.365199119988386,-0.08534394569042236,True,False,-1.4437585653120075,1.4010361335859713,True,False,0.2963647870637031,-0.39804729780879117,True,False
2.2610885,0.3945719549535346,-0.12606384118376526,True,False,-1.504824493399532,1.4183084799024133,True,False,0.22577710175248847,-0.3379568355740589,True,False
2.266644,0.4229699842541304,-0.16704234106343627,True,False,-1.557473802882994,1.4268304365891404,True,False,0.154471809814309,-0.27689699065572126,True,False
2.2721995,0.4497726914892156,-0.20752442074522706,True,False,-1.6013694210722438,1.4265914290122803,True,False,0.08299271145231406,-0.21533106616167147,True,False
2.277755,0.47438783500274057,-0.24677401365316923,True,False,-1.636266081804483,1.4176693712761108,True,False,0.011893342334777637,-0.15372602379690783,True,False
2.2833105,0.4962625813669053,-0.2840871218473455,True,False,-1.6620109172384119,1.4002267146358691,True,False,-0.05826520343709252,-0.09255107766151784,True,False
2.288866,0.5148928589955927,-0.31880322665341715,True,False,-1.6785428264637725,1.3745051735521039,True,False,-0.1269173622418504,-0.032275553687045,True,False
2.2944215,0.5298306654994025,-0.3503146251658474,True,False,-1.6858908048239172,1.3408196095547307,True,False,-0.19349722585412701,0.026633967586500325,True,False
2.299977,0.5406894141624143,-0.37807375319561126,True,False,-1.6841712931939266,1.29955153259081,True,False,-0.25744371484530776,0.08371713339659564,True,False
2.3055325,0.5471476442079658,-0.4015988347138915,True,False,-1.6735845594765586,1.2511425120356434,True,False,-0.3182067909515567,0.13852390381046736,True,False
2.311088,0.5489514968082838,-0.420478253035264,True,False,-1.6544101759603491,1.196087486811139,True,False,-0.37525459677352174,0.19061920195047746,True,False
2.3166435,0.5459162641842878,-0.43437390901185513,True,False,-1.6270017520451336,1.1349277105105884,True,False,-0.42808129836991954,0.2395880246030216,True,False
2.322199,0.5379271426591647,-0.4430236635183661,True,False,-1.5917811873659948,1.068243224143695,True,False,-0.47621540970189474,0.28504092377525303,True,False
2.3277545,0.5249392320534508,-0.4462429141232971,True,False,-1.5492327737807703,0.9966452861594648,True,False,-0.5192283314534172,0.3266197430073063,True,False
2.33331,0.5069767583002308,-0.44392530015179127,True,False,-1.4998974373290828,0.9207695375831567,True,False,-0.556742595533726,0.3640032941553932,True,False
2.3388655,0.48413140410051125,-0.43604238891476477,True,False,-1.4443673143257012,0.8412705168674479,True,False,-0.588439173311613,0.39691252289578904,True,False
2.344421,0.45655978914968764,-0.42264230672259595,True,False,-1.3832807138178902,0.7588176849306165,True,False,-0.6140634508990863,0.4251148593219561,True,False
2.3499765,0.42448051462617625,-0.40384767912295233,True,False,-1.3173172204848413,0.6740926104131456,True,False,-0.6334297933481183,0.44842768411535244,True,False
2.355532,0.38817115991923223,-0.37985326658372676,True,False,-1.2471923586257436,0.587786582663052,True,False,-0.6464247185783668,0.46672092819762695,True,False
2.3610875,0.3479650692024954,-0.35092312925721914,True,False,-1.1736512594214066,0.5005979613187947,True,False,-0.6530087077284208,0.47991880599589776,True,False
2.366643,0.30424734163275047,-0.31738673383399685,True,False,-1.0974611178443507,0.4132289017203504,True,False,-0.6532166487175042,0.4880006089244909,True,False
2.3721985,0.25744951196985816,-0.2796335259326729,True,False,-1.0194024634793213,0.32638115771066756,True,False,-0.647156824978981,0.49100040516216387,True,False
2.377754,0.2080427763691835,-0.2381058585226362,True,False,-0.9402593686835509,0.2407505486010568,True,False,-0.6350083813417606,0.48900554545215613,True,False
2.3833095,0.1565299493454643,-0.1932904721407424,True,False,-0.860808876743003,0.15701996963331594,True,False,-0.6170173670890053,0.48215406075386186,True,False
2.388865,0.10343654348132167,-0.14570894363442294,True,False,-0.7818100683169494,0.07585140351373262,True,False,-0.593491630627862,0.47063122453149003,True,False
2.3944205,0.04930155031105319,-0.09590772801938344,True,False,-0.7039931929208367,-0.002122409373500121,True,False,-0.5647949798663886,0.45466568464144963,True,False
2.399976,-0.005331518258847089,-0.04444838165126794,True,False,-0.6280491558711618,-0.0763064097209739,True,False,-0.5313411374230709,0.43452560767782916,True,False
2.4055315,-0.05992314395723962,0.008101836821402182,True,False,-0.5546193891052602,-0.14615210276916651,True,False,-0.49358795839327074,0.4105151351507518,True,False
2.4110869999999998,-0.11394594063131151,0.06117903306684499,True,False,-0.4842860387008207,-0.21116715427824775,True,False,-0.45203204972188665,0.38297116603949316,True,False
2.4166425,-0.1668922797417586,0.11423122373023602,True,False,-0.4175627061659413,-0.2709251716101063,True,False,-0.40720368173159227,0.352260345545853,True,False
2.422198,-0.21828103931052503,0.16672590901325904,True,False,-0.3548863100438214,-0.3250745062099534,True,False,-0.3596619424259443,0.31877623233853447,True,False
2.4277535,-0.26766323033228123,0.21815631949093792,True,False,-0.29661053963259987,-0.37334515847489375,True,False,-0.30999002593196867,0.282936541041323,True,False
2.433309,-0.3146265210838254,0.26804631920672917,True,False,-0.24300109751653384,-0.41555362714492666,True,False,-0.2587902450137306,0.24518009180666495,True,False
2.4388644999999998,-0.3587988998723847,0.315954274921084,True,False,-0.19423282519164503,-0.45160601754108476,True,False,-0.20667838477108147,0.20596316081248844,True,False
2.44442,-0.39985174169558746,0.36147629710401147,True,False,-0.15038866483894417,-0.48149975035663667,True,False,-0.154277458542419,0.1657553101772881,True,False
2.4499755,-0.4375022653844424,0.4042489898165714,True,False,-0.11146016039206817,-0.5053241525732085,True,False,-0.10221123781153214,0.1250349899750238,True,False
2.455531,-0.47151519471732845,0.4439516130431764,True,False,-0.07734923396785999,-0.5232601175689636,True,False,-0.051097951816992664,0.08428519250919599,True,False
2.4610865,-0.5017037190528437,0.48030775393617275,True,False,-0.04787130220716438,-0.5355787319221786,True,False,-0.0015445090539540395,0.04398942795991607,True,False
2.466642,-0.5279300950168149,0.513086814694041,True,False,-0.02275999437401516,-0.5426384466212917,True,False,0.04585854119301064,0.004628228852705926,True,False
2.4721975,-0.5501059804861489,0.5421053839831368,True,False,-0.0016736139177674018,-0.5448803574321047,True,False,0.09054131133805021,-0.033323802837969846,True,False
2.477753,-0.5681922614112601,0.5672282157606438,True,False,0.015796805279712844,-0.5428214830241247,True,False,0.13195822979299346,-0.06940056320082005,True,False
2.4833085,-0.582198268057479,0.5883686314820474,True,False,0.03011815514808931,-0.5370462128870727,True,False,0.16959109543570122,-0.10314682216588408,True,False
2.488864,-0.5921807034701883,0.6054885587997654,True,False,0.041804824598682504,-0.5281960747877144,True,False,0.20295163447105521,-0.1341205693524617,True,False
2.4944195,-0.5982427571630418,0.6185986072518674,True,False,0.051407372301844494,-0.5169579813222279,True,False,0.23158377677325598,-0.1618954643269138,True,False
2.499975,-0.600533537483122,0.6277583268316397,True,False,0.059500755962162935,-0.5040514471573495,True,False,0.25506595467056165,-0.18606354880774156,True,False
2.5055305,-0.5992474499383831,0.6330763283395554,True,False,0.06667262724312746,-0.4902154078218536,True,False,0.27301385633667324,-0.20623849414097314,True,False
2.511086,-0.5946228970511237,0.6347096412185295,True,False,0.07351179580093585,-0.47619484332168655,True,False,0.2850840929314312,-0.2220597238636057,True,False
2.5166415,-0.5869397159527346,0.6328616623935905,True,False,0.0805966954520894,-0.4627271006787541,True,False,0.2909788637510247,-0.2331975028121966,True,False
2.522197,-0.5765150162857146,0.6277783289488648,True,False,0.08848394390920933,-0.4505281892791138,True,False,0.29045112402932266,-0.239358616654385,True,False
2.5277525,-0.5636976000591909,0.6197427770406984,True,False,0.09769745377071105,-0.44027982947870004,True,False,0.28330960408183564,-0.24029208499793023,True,False
2.533308,-0.5488616527828905,0.6090693050249757,True,False,0.10871861021485384,-0.4326179528375844,True,False,0.26942344729991,-0.23579463467004666,True,False
2.5388635,-0.532400318276853,0.5960973046258883,True,False,0.12197791439309794,-0.428122819033853,True,False,0.2487266075443195,-0.22571592812863553,True,False
2.544419,-0.5147191764362626,0.58118514053116,True,False,0.137848428725382,-0.4273105911280012,True,False,0.22122202664464632,-0.20996345571422687,True,False
2.5499745,-0.4962292540842161,0.5647035666416732,True,False,0.15664129669250057,-0.4306264087261663,True,False,0.18698533084683364,-0.18850684867939374,True,False
2.55553,-0.4773393636090793,0.5470284591594945,True,False,0.17860331837836493,-0.43843918725284114,True,False,0.14616770782161748,-0.16138139768132567,True,False
2.5610855,-0.45844792148525343,0.5285329956916862,True,False,0.20391601513503727,-0.45103790598180044,True,False,0.0989976519316219,-0.12869061572176765,True,False
2.566641,-0.43993459672381535,0.5095795969189231,True,False,0.23269532506386248,-0.46862852120869203,True,False,0.04578133104331914,-0.09060771080509115,True,False
2.5721965,-0.4221521870518716,0.4905120004792662,True,False,0.2649915250821855,-0.4913309298826644,True,False,-0.013098461037588787,-0.04737595569295684,True,False
2.577752,-0.4054190745520428,0.4716478002096316,True,False,0.3007896657818945,-0.5191763716097593,True,False,-0.0771845697873739,0.0006919181888805613,True,False
2.5833075,-0.3900125489038288,0.45327175314854745,True,False,0.34001082185005693,-0.5521059794159646,True,False,-0.14594873484174428,0.053215195070592865,True,False
2.588863,-0.3761632341602322,0.4356301378806858,True,False,0.3825139888275755,-0.5899706981243891,True,False,-0.2187957330368312,0.10974753700977248,True,False
2.5944185,-0.3640507104002263,0.41892628850372904,True,False,0.42809839931736554,-0.6325324859942153,True,False,-0.29506840505432513,0.1697803125634463,True,False
2.599974,-0.35380027309262657,0.40331725484082803,True,False,0.4765064610826744,-0.6794668676545528,True,False,-0.37405357282846197,0.23274691704531178,True,False
2.6055295,-0.3454807559625653,0.3889115252988348,True,False,0.5274277326499562,-0.7303669727087754,True,False,-0.45498885142301904,0.29802805073967636,True,False
2.611085,-0.33910339100099185,0.37576777228786723,True,False,0.5805041018576952,-0.7847490786409047,True,False,-0.5370703456678313,0.3649579286899019,True,False
2.6166405,-0.33462175277864653,0.36389458990277357,True,False,0.6353361170976193,-0.8420596997660715,True,False,-0.6194611632621477,0.4328314161128252,True,False
2.6221959999999997,-0.3319328715161589,0.3532512170885093,True,False,0.6914905244275569,-0.9016843770384633,True,False,-0.7013006434179795,0.500912070787644,True,False
2.6277515,-0.3308795998690035,0.3437493060275736,True,False,0.7485090936317601,-0.962958252596987,True,False,-0.7817141860878589,0.5684409959555342,True,False
2.633307,-0.33125443265244037,0.3352559781818826,True,False,0.8059185502861524,-1.0251783174578393,True,False,-0.859823456657228,0.634646240286512,True,False
2.6388625,-0.3328050319030056,0.3275984945667051,True,False,0.8632411833273,-1.0876170681364914,True,False,-0.9347565981199597,0.6987523379459633,True,False
2.644418,-0.3352414568685713,0.32057061833502465,True,False,0.9200056658868278,-1.1495372238096764,True,False,-1.0056580574393506,0.7599895779696393,True,False
