time_s,base,observed,interpolated
4.7721745,0.8326975392205517,True,False
4.77773,0.7447687397838852,True,False
4.7832855,0.6539706791886162,True,False
4.788841,0.561223159049277,True,False
4.7943964999999995,0.46745529828385374,True,False
4.799952,0.37358997943343786,True,False
4.8055075,0.2805291383575652,True,False
4.811063,0.1891401688738498,True,False
4.8166185,0.10024329048495746,True,False
4.8221739999999995,0.0145997680316565,True,False
4.8277295,-0.06709883803368025,True,False
4.833285,-0.14424019891331358,True,False
4.8388405,-0.21629942176364705,True,False
4.844396,-0.2828457258569406,True,False
4.8499514999999995,-0.3435473540935135,True,False
4.855507,-0.3981746126034737,True,False
4.8610625,-0.44660094003527756,True,False
4.866618,-0.48880186605459264,True,False
4.8721735,-0.5248518623353385,True,False
4.8777289999999995,-0.554919342377824,True,False
4.8832845,-0.579260206921017,True,False
4.88884,-0.5982102103716135,True,False
4.8943955,-0.612176191258378,True,False
4.899951,-0.6216263176181103,True,False
4.9055064999999995,-0.6270799162498201,True,False
4.911062,-0.6290975165618934,True,False
4.9166175,-0.6282712437988199,True,False
4.922173,-0.6252151873125632,True,False
4.9277285,-0.6205552627731931,True,False
4.933284,-0.6149183247300296,True,False
4.9388395,-0.6089206348889811,True,False
4.944395,-0.6031560789160099,True,False
4.9499505,-0.5981847074902568,True,False
4.955506,-0.5945222093734114,True,False
4.9610615,-0.5926307469304315,True,False
4.966617,-0.5929113131507139,True,False
4.9721725,-0.5956975598826696,True,False
4.977728,-0.6012509386677062,True,False
4.9832835,-0.6097569797265745,True,False
4.988839,-0.6213226154378422,True,False
4.9943945,-0.6359746551985441,True,False
4.99995,-0.6536596807255454,True,False
5.0055055,-0.6742455103610742,True,False
5.011061,-0.69752407155017,True,False
5.0166165,-0.7232153031821411,True,False
5.022172,-0.7509717250347768,True,False
5.0277275,-0.7803835462032983,True,False
5.033283,-0.8109844824560893,True,False
5.0388385,-0.8422585707578956,True,False
5.044394,-0.8736480656034786,True,False
5.0499495,-0.9045622378611521,True,False
5.055505,-0.9343869753752134,True,False
5.0610605,-0.9624953676888123,True,False
5.066616,-0.9882594199634547,True,False
5.0721715,-1.0110625687531496,True,False
5.077727,-1.030312317849584,True,False
5.0832825,-1.045452443527084,True,False
5.088838,-1.055974432445893,True,False
5.0943935,-1.0614278543873548,True,False
5.099949,-1.0614295194549592,True,False
5.1055045,-1.0556715113088266,True,False
5.11106,-1.0439281926689263,True,False
5.1166155,-1.0260620660522561,True,False
5.122171,-1.0020282656443535,True,False
5.1277265,-0.9718775590793913,True,False
5.133282,-0.9357578261694384,True,False
5.1388375,-0.893913901422096,True,False
5.144393,-0.8466855381794243,True,False
5.1499485,-0.7945032678877063,True,False
5.155504,-0.7378821742477443,True,False
5.1610595,-0.6774139180718857,True,False
5.166615,-0.6137573463314695,True,False
5.1721705,-0.5476276621890035,True,False
5.177726,-0.47978399786255327,True,False
5.1832815,-0.4110155786023355,True,False
5.188837,-0.34212699290052484,True,False
5.1943925,-0.27392311736559244,True,False
5.199948,-0.20719428236185933,True,False
5.2055035,-0.14270232297497476,True,False
5.211059,-0.08116794349558415,True,False
5.2166145,-0.023259468238115154,True,False
5.22217,0.030417090236565213,True,False
5.2277255,0.07932669088546973,True,False
5.233281,0.12301272528603518,True,False
5.2388365,0.16110339918817884,True,False
5.2443919999999995,0.19331708227135277,True,False
5.2499475,0.219466566884996,True,False
5.255503,0.23946220691084316,True,False
5.2610585,0.25331394700601095,True,False
5.266614,0.2611321020321207,True,False
5.2721694999999995,0.2631266344947458,True,False
5.277725,0.25960482678292723,True,False
5.2832805,0.25096739374183225,True,False
5.288836,0.23770303045271166,True,False
5.2943915,0.22038131242040884,True,False
5.2999469999999995,0.19964386313322,True,False
5.3055025,0.17619374608353958,True,False
5.311058,0.1507831269045578,True,False
5.3166135,0.1241993396528006,True,False
5.322169,0.09724959563488715,True,False
5.3277244999999995,0.07074477951976192,True,False
5.33328,0.045482968414236026,True,False
5.3388355,0.02223326941167488,True,False
5.344391,0.0017203776371570655,True,False
5.3499465,-0.015389774601048298,True,False
5.3555019999999995,-0.028502796747095594,True,False
5.3610575,-0.03710666825668047,True,False
5.366613,-0.040780483595526135,True,False
5.3721685,-0.039200985815201685,True,False
5.377724,-0.032146628619692544,True,False
5.3832794999999996,-0.01949906045070324,True,False
5.388835,-0.0012423268076561663,True,False
5.3943905,0.02253973611612241,True,False
5.399946,0.051667629146940015,True,False
5.4055015,0.08587171910229308,True,False
5.411057,0.12479900997893802,True,False
5.4166125,0.1680209256648782,True,False
5.422168,0.21504185624947253,True,False
5.4277235,0.2653082326411194,True,False
5.433279,0.3182179857557736,True,False
5.4388345,0.373130466705946,True,False
5.44439,0.42937707940953784,True,False
5.4499455,0.48627268712279476,True,False
5.455501,0.5431274139082308,True,False
5.4610565,0.5992583392379854,True,False
5.466612,0.6540008623552696,True,False
5.4721675,0.7067196427845974,True,False
5.477723,0.7568187913096593,True,False
5.4832785,0.803750765072967,True,False
5.488834,0.8470234925053838,True,False
5.4943895,0.8862055114400694,True,False
5.499945,0.9209291508624442,True,False
5.5055005,0.9508919352443788,True,False
5.511056,0.9758564333635767,True,False
5.5166115,0.9956488108705862,True,False
5.522167,1.0101564666096652,True,False
5.5277225,1.0193251665567393,True,False
5.533278,1.023155863702095,True,False
5.5388335,1.0217011817885056,True,False
5.544389,1.0150616333236535,True,False
5.5499445,1.0033817650018895,True,False
5.5555,0.9868463193915722,True,False
5.5610555,0.9656763758897677,True,False
5.566611,0.9401253717900467,True,False
5.5721665,0.9104748517401556,True,False
5.577722,0.8770299355209645,True,False
5.5832775,0.8401147698204103,True,False
5.588833,0.800068233707775,True,False
5.5943885,0.7572399157283473,True,False
5.599944,0.7119862836101352,True,False
5.6054995,0.6646670805160293,True,False
5.611055,0.615642028236388,True,False
5.6166105,0.565267850033901,True,False
5.622166,0.5138955883750057,True,False
5.6277215,0.4618682054947375,True,False
5.633277,0.40951849629501863,True,False
5.6388325,0.3571673678693448,True,False
5.644388,0.3051224485957682,True,False
5.6499435,0.2536769246239753,True,False
5.655499,0.2031086431712678,True,False
5.6610545,0.15367961772493074,True,False
5.66661,0.1056359107730021,True,False
5.6721655,0.059207776247036215,True,False
5.677721,0.014610110389686532,True,False
5.6832765,-0.027956717180232075,True,False
5.688832,-0.0683059505568353,True,False
5.6943875,-0.10626407687122189,True,False
5.699943,-0.1416714347658324,True,False
5.7054985,-0.17438371001867176,True,False
5.711054,-0.2042738916066579,True,False
5.7166095,-0.2312343307984229,True,False
5.7221649999999995,-0.2551787571080058,True,False
5.7277205,-0.27604420866361384,True,False
5.733276,-0.29379281754359304,True,False
5.7388315,-0.3084132942081374,True,False
5.744387,-0.31992193589738893,True,False
5.7499424999999995,-0.3283632127132918,True,False
5.755498,-0.3338102465906079,True,False
5.7610535,-0.3363654308011507,True,False
5.766609,-0.3361610477603353,True,False
5.7721645,-0.33335933376938365,True,False
5.7777199999999995,-0.328151362896976,True,False
5.7832755,-0.3207545439653749,True,False
5.788831,-0.31140913260237224,True,False
5.7943865,-0.30037442162338307,True,False
5.799942,-0.28792503903809497,True,False
5.8054974999999995,-0.2743473547488728,True,False
5.811053,-0.25993577435159937,True,False
5.8166085,-0.24498882143643036,True,False
5.822164,-0.22980512467576183,True,False
5.8277195,-0.214679472138465,True,False
5.8332749999999995,-0.19989899723260574,True,False
5.8388305,-0.18573944660134442,True,False
5.844386,-0.1724615154854117,True,False
5.8499415,-0.1603074479593159,True,False
5.855497,-0.14949818970361162,True,False
5.8610524999999996,-0.1402312404938136,True,False
5.866608,-0.13267927594234033,True,False
5.8721635,-0.1269896345131845,True,False
5.877719,-0.12328466683789398,True,False
5.8832745,-0.12166284098159683,True,False
5.88883,-0.12220058314751472,True,False
5.8943855,-0.12495478922639194,True,False
5.899941,-0.12996552351415044,True,False
5.9054965,-0.13725812217882408,True,False
5.911052,-0.14684424644447355,True,False
5.9166075,-0.15872206617362689,True,False
5.922163,-0.17287603142369537,True,False
5.9277185,-0.18927651451850952,True,False
5.933274,-0.2078794164384339,True,False
5.9388295,-0.22862578633227854,True,False
5.944385,-0.2514414368305889,True,False
5.9499405,-0.2762365143290013,True,False
5.955496,-0.30290508390330617,True,False
5.9610515,-0.3313248100081077,True,False
5.966607,-0.3613566845890225,True,False
5.9721625,-0.392844693789841,True,False
5.977718,-0.42561543360657206,True,False
5.9832735,-0.45947788701526443,True,False
5.988829,-0.49422371683900457,True,False
5.9943845,-0.5296283364352237,True,False
5.99994,-0.5654526657893919,True,False
6.0054955,-0.6014451817540972,True,False
6.011051,-0.6373439371078132,True,False
6.0166065,-0.6728784985753614,True,False
6.022162,-0.7077719225641917,True,False
6.0277175,-0.7417429025385432,True,False
6.033273,-0.7745081833786435,True,False
6.0388285,-0.805785344371837,True,False
6.044384,-0.8352960857413114,True,False
6.0499395,-0.8627700351986547,True,False
6.055495,-0.8879488473248761,True,False
6.0610505,-0.9105902531065876,True,False
6.066606,-0.9304717473973099,True,False
6.0721615,-0.947393651929934,True,False
6.077717,-0.9611814068608391,True,False
6.0832725,-0.971687141215914,True,False
6.088828,-0.9787907192279808,True,False
6.0943835,-0.9824004717677224,True,False
6.099939,-0.9824537237677794,True,False
6.1054945,-0.978917121022938,True,False
6.11105,-0.9717867273330448,True,False
6.1166055,-0.9610878726231595,True,False
6.122161,-0.946874724759516,True,False
6.1277165,-0.9292295061605635,True,False
6.133272,-0.908261239175705,True,False
6.1388275,-0.8841039912927806,True,False
6.144383,-0.856914684906241,True,False
6.1499385,-0.8268704383019887,True,False
6.155494,-0.7941653157678136,True,False
6.1610495,-0.7590065900678095,True,False
6.166605,-0.7216109097384023,True,False
6.1721604999999995,-0.6822006607131184,True,False
6.177716,-0.6410004862477714,True,False
6.1832715,-0.5982338988143999,True,False
6.188827,-0.5541201667845996,True,False
6.1943825,-0.5088717289215614,True,False
6.1999379999999995,-0.4626921452495548,True,False
6.2054935,-0.41577440065852656,True,False
6.211049,-0.36829944554087174,True,False
6.2166045,-0.3204349274625978,True,False
6.22216,-0.27233405299077573,True,False
6.2277154999999995,-0.22413460178338437,True,False
6.233271,-0.1759581981040824,True,False
6.2388265,-0.12790986591578418,True,False
6.244382,-0.08007780818845761,True,False
6.2499375,-0.0325334053726936,True,False
6.2554929999999995,0.014668483976890835,True,False
6.2610485,0.0614888303118696,True,False
6.266604,0.10790331048513258,True,False
6.2721595,0.15390079082147276,True,False
6.277715,0.19948153036014876,True,False
6.2832704999999995,0.24465523147805388,True,False
6.288826,0.28943894928349734,True,False
6.2943815,0.3338547552202007,True,False
6.299937,0.3779270895895762,True,False
6.3054925,0.4216798163377263,True,False
6.3110479999999995,0.4651329753919108,True,False
6.3166035,0.5082992556061469,True,False
6.322159,0.5511803262157995,True,False
6.3277145,0.5937631614687472,True,False
6.33327,0.6360164033878413,True,False
6.3388255,0.6778868741520562,True,False
6.344381,0.7192965471767089,True,False
6.3499365,0.7601403761807817,True,False
6.355492,0.8002852948047093,True,False
6.3610475,0.8395705256591839,True,False
6.366603,0.8778091113151142,True,False
6.3721585,0.9147903598373952,True,False
6.377714,0.9502828131597433,True,False
6.3832695,0.9840374181264127,True,False
6.388825,1.0157907661137313,True,False
6.3943805,1.0452685248381426,True,False
6.399936,1.0721893645333564,True,False
6.4054915,1.0962696345742993,True,False
6.411047,1.117228782924139,True,False
6.4166025,1.1347951807526275,True,False
6.422158,1.1487118733291255,True,False
6.4277135,1.1587419524754443,True,False
6.433269,1.1646735402798807,True,False
6.4388245,1.1663245161473044,True,False
6.44438,1.1635470558446677,True,False
6.4499355,1.1562318873674988,True,False
6.455491,1.144311992039633,True,False
6.4610465,1.1277653814780457,True,False
6.466602,1.1066166776396216,True,False
6.4721575,1.0809374667608163,True,False
6.477713,1.0508456028794855,True,False
6.4832685,1.0165037494588642,True,False
6.488824,0.9781174977643488,True,False
6.4943795,0.9359333260830746,True,False
6.499935,0.8902364893131604,True,False
6.5054905,0.8413487838018733,True,False
6.511046,0.789626019624842,True,False
6.5166015,0.7354549715088601,True,False
6.522157,0.6792496654841121,True,False
6.5277125,0.6214470015362922,True,False
6.533268,0.5625017620307068,True,False
6.5388235,0.5028810735871494,True,False
6.544379,0.4430584809420491,True,False
6.5499345,0.3835078704939767,True,False
6.55549,0.324697409915654,True,False
6.5610455,0.26708347061035465,True,False
6.566601,0.21110441652495537,True,False
6.5721565,0.15717435158908388,True,False
6.577712,0.10567717707022763,True,False
6.5832675,0.056961305188161365,True,False
6.588823,0.01133516251446708,True,False
6.5943785,-0.030936549426894635,True,False
6.599934,-0.06963584787377873,True,False
6.6054895,-0.10459363777891895,True,False
6.611045,-0.13569098126187146,True,False
6.6166005,-0.16285940726222498,True,False
6.6221559999999995,-0.18608016301499936,True,False
6.6277115,-0.2053823849272617,True,False
6.633267,-0.22084039131109184,True,False
6.6388225,-0.23257045419743091,True,False
6.644378,-0.2407273485713494,True,False
6.6499334999999995,-0.2455007949804561,True,False
6.655489,-0.2471117485064059,True,False
6.6610445,-0.24580836861644093,True,False
6.6666,-0.24186140348466767,True,False
6.6721555,-0.23555875878779692,True,False
6.6777109999999995,-0.22719933752083243,True,False
6.6832665,-0.21708660867271048,True,False
6.688822,-0.20552241384819192,True,False
6.6943775,-0.19280127454341586,True,False
6.699933,-0.17920520417966768,True,False
6.7054884999999995,-0.16499892751605666,True,False
6.711044,-0.15042548131910694,True,False
6.7165995,-0.1357022948593141,True,False
6.722155,-0.12101786920456957,True,False
6.7277105,-0.10652911367704561,True,False
6.7332659999999995,-0.09235942076435406,True,False
6.7388215,-0.07859769396987938,True,False
6.744377,-0.06529861534379287,True,False
6.7499325,-0.052484302871490404,True,False
6.755488,-0.04014723710135176,True,False
6.7610434999999995,-0.028254153505493314,True,False
6.766599,-0.016750562559301987,True,False
6.7721545,-0.005565575736177606,True,False
6.77771,0.005383202367428427,True,False
6.7832655,0.016184812313235816,True,False
6.7888209999999996,0.026930188710643347,True,False
6.7943765,0.03770772580975339,True,False
6.799932,0.04859933155052812,True,False
6.8054875,0.059676862050163926,True,False
6.811043,0.07099865128809163,True,False
6.8165985,0.08260599627034133,True,False
6.822154,0.09451973788250345,True,False
6.8277095,0.10673725394641491,True,False
6.833265,0.11923017353114268,True,False
6.8388205,0.13194297693396842,True,False
