time_s,base
43.066235999999996,-0.41459012520329436
43.071791499999996,-0.3979748653944003
43.077346999999996,-0.3815876224356639
43.0829025,-0.36532229185308285
43.088458,-0.34905313472012883
43.0940135,-0.33263711102018056
43.099569,-0.31591677670301316
43.1051245,-0.29872338462736553
43.11068,-0.2808801403662229
43.1162355,-0.2622056546657137
43.121791,-0.2425174156863468
43.1273465,-0.2216350740782703
43.132902,-0.1993835525375953
43.1384575,-0.17559612777199068
43.144013,-0.15011763961881436
43.1495685,-0.1228079334705683
43.155124,-0.09354550466232096
43.1606795,-0.062231132387441566
43.166235,-0.028791254268073583
43.1717905,0.006819066760903974
43.177346,0.044613796115405925
43.1829015,0.08457458119648069
43.188457,0.1266506604876204
43.1940125,0.17075992779116336
43.199568,0.2167907645599116
43.2051235,0.26460416319441893
43.210679,0.3140358797557073
43.2162345,0.364898748530545
43.22179,0.41698542098795205
43.2273455,0.4700715331261376
43.232901,0.5239190326028731
43.2384565,0.5782793458210054
43.244012,0.6328961308002718
43.2495675,0.6875075323071305
43.255123,0.7418481311045835
43.2606785,0.7956508045291302
43.266234,0.8486482819499579
43.2717895,0.9005738961535606
43.277345,0.9511615056666253
43.2829005,1.0001452895360978
43.288456,1.047260207976122
43.294011499999996,1.0922433327742302
43.299566999999996,1.1348357111392093
43.305122499999996,1.1747844597446633
43.310678,1.211845090252644
43.3162335,1.2457840954150283
43.321789,1.2763815884893546
43.3273445,1.3034337135679366
43.3329,1.3267547599371554
43.3384555,1.3461790360185169
43.344011,1.3615624086083078
43.3495665,1.372783428877247
43.355122,1.379744312549779
43.3606775,1.3823722069426843
43.366233,1.3806209300311014
43.3717885,1.374473034535073
43.377344,1.3639418131796133
43.3828995,1.3490727145315837
43.388455,1.3299437513811445
43.3940105,1.3066648441246584
43.399566,1.279376329922953
43.4051215,1.2482470447574152
43.410677,1.2134725066032401
43.4162325,1.1752734628182882
43.421788,1.1338944104395718
43.4273435,1.0896014240726926
43.432899,1.0426791760856045
43.4384545,0.9934277123316786
43.44401,0.9421594953101545
43.4495655,0.8891966653081832
43.455121,0.8348682231501012
43.4606765,0.7795070591848411
43.466232,0.7234468944375326
43.4717875,0.6670190373029857
43.477343,0.6105487523415302
43.4828985,0.5543511996775015
43.488454,0.4987271416929469
43.4940095,0.44395872144571663
43.499565,0.39030554592687217
43.5051205,0.3380011526255699
43.510676,0.2872498971314657
43.516231499999996,0.23822441057444857
43.521786999999996,0.19106390987837538
43.527342499999996,0.14587367024303063
43.532898,0.10272570347182182
43.5384535,0.06166030260580576
43.544009,0.02268816221375493
43.5495645,-0.014206865628761601
43.55512,-0.049064332822833075
43.5606755,-0.08194338203567088
43.566231,-0.11291904309744963
43.5717865,-0.14207896949798235
43.577342,-0.16952069074659448
43.5828975,-0.19534934620568095
43.588453,-0.2196758412403161
43.5940085,-0.2426152267678794
43.599564,-0.2642850347543088
43.6051195,-0.2848035135927114
43.610675,-0.3042878807028495
43.6162305,-0.3228526884447759
43.621786,-0.34060847029645336
43.6273415,-0.35766091733612765
43.632897,-0.3741106641078787
43.6384525,-0.39005353464865344
43.644008,-0.4055810527703929
43.6495635,-0.42078106801743065
43.655119,-0.43573833465540385
43.6606745,-0.4505348284858594
43.66623,-0.46524968488820484
43.6717855,-0.47995882514644117
43.677341,-0.49473433340657563
43.6828965,-0.5096435834590652
43.688452,-0.5247481741454871
43.6940075,-0.5401026839319161
43.699563,-0.5557531103882
43.7051185,-0.5717350156969923
43.710674,-0.5880718080741681
43.7162295,-0.6047737364046446
43.721785,-0.6218378865718288
43.7273405,-0.6392490724354373
43.732896,-0.6569813142199148
43.7384515,-0.6749995699570808
43.744006999999996,-0.6932614274177423
43.749562499999996,-0.7117185790926012
43.755117999999996,-0.730318024765398
43.7606735,-0.7490029659204532
43.766229,-0.7677133171945487
43.7717845,-0.7863857542821844
43.77734,-0.8049532643199249
43.7828955,-0.823344203688407
43.788451,-0.8414808817534053
43.7940065,-0.859277841254784
43.799562,-0.876640246055801
43.8051175,-0.8934627125166067
43.810673,-0.9096285123823834
43.8162285,-0.9250088052727912
43.821784,-0.9394616808585571
43.8273395,-0.9528311042974604
43.832895,-0.9649460186052953
43.8384505,-0.9756197902311561
43.844006,-0.9846501818825824
43.8495615,-0.9918202313592374
43.855117,-0.9969003890366819
43.8606725,-0.9996517403036663
43.866228,-0.9998296932569045
43.8717835,-0.997187662327335
43.877339,-0.991480617573009
43.8828945,-0.9824685121986667
43.88845,-0.9699197204138609
43.8940055,-0.953614763046374
43.899561,-0.9333505346187214
43.9051165,-0.9089449610678705
43.910672,-0.8802418059795609
43.9162275,-0.8471153199640022
43.921783,-0.809474480005085
43.9273385,-0.7672666530739483
43.932894,-0.7204805908400347
43.9384495,-0.6691486241600733
43.944005,-0.6133478016513755
43.9495605,-0.553199725018457
43.955116,-0.4888691564621258
43.9606715,-0.42056184739628594
43.966226999999996,-0.3485220901450045
43.971782499999996,-0.2730302624808262
43.977337999999996,-0.1944002602194676
43.9828935,-0.11297642507684945
43.988449,-0.029129752306943812
43.9940045,0.056746367876427686
43.99956,0.14424043686931132
44.0051155,0.23292679686178736
44.010671,0.3223692334780984
44.0162265,0.4121246316199309
44.021782,0.5017468548028408
44.0273375,0.5907910578282451
44.032893,0.6788185448150981
44.0384485,0.7654019757069035
44.044004,0.8501304147094405
44.0495595,0.932613733228871
44.055115,1.0124862266387165
44.0606705,1.0894095885245743
44.066226,1.1630753777381353
44.0717815,1.2332070408340359
44.077337,1.2995615773698808
44.0828925,1.3619308741643856
44.088448,1.4201425281251547
44.0940035,1.4740597655126184
44.099559,1.523580000450579
44.1051145,1.5686318494764935
44.11067,1.6091709447996623
44.1162255,1.6451751764540619
44.121781,1.6766398131812599
44.1273365,1.7035726829062716
44.132892,1.7259895823557494
44.1384475,1.743910158692745
44.144003,1.7573544211393595
44.1495585,1.7663398936637862
44.155114,1.770879356714326
44.1606695,1.7709791778014783
44.166225,1.7666384034536111
44.1717805,1.7578488676459212
44.177336,1.7445963859712208
44.1828915,1.7268629563188949
44.188447,1.7046299976898711
44.194002499999996,1.6778827072169489
44.199557999999996,1.6466153546616655
44.205113499999996,1.6108369721830254
44.210669,1.5705767721256407
44.2162245,1.5258888708273333
44.22178,1.4768562921870143
44.2273355,1.4235943404399358
44.232891,1.3662531892723402
44.2384465,1.3050194011045342
44.244002,1.2401162661846306
44.2495575,1.1718029749183891
44.255113,1.1003726579715398
44.2606685,1.0261495000173388
44.266224,0.9494852908923138
44.2717795,0.8707557043302524
44.277335,0.7903564616611576
44.2828905,0.7086994374749988
44.288446,0.6262085673689359
44.2940015,0.5433152778596061
44.299557,0.4604533663161926
44.3051125,0.37805357307633525
44.310668,0.29653807985550923
44.3162235,0.21631498779518862
44.321779,0.1377728146285397
44.3273345,0.06127517379756558
44.33289,-0.012844117434609496
44.3384455,-0.08428527172475461
44.344001,-0.15278588920171346
44.3495565,-0.2181231459728653
44.355112,-0.28011460251972287
44.3606675,-0.33861782010523195
44.366223,-0.39352931294214166
44.3717785,-0.44478328810348605
44.377334,-0.49235034213037027
44.3828895,-0.5362361190260343
44.388445,-0.5764798591363717
44.3940005,-0.6131527092819715
44.399556,-0.6463557059590025
44.4051115,-0.6762173424288361
44.410667,-0.702890474450584
44.416222499999996,-0.7265483295384365
44.421777999999996,-0.7473796206854466
44.427333499999996,-0.7655829208254614
44.432889,-0.7813606317103678
44.4384445,-0.794913218107388
44.444,-0.8064344722184512
44.4495555,-0.8161081176096999
44.455111,-0.8241053966174166
44.4606665,-0.8305830227393182
44.466222,-0.8356812186912433
44.4717775,-0.8395220190444929
44.477333,-0.8422080619523451
44.4828885,-0.8438219090901792
44.488444,-0.844425920338275
44.4939995,-0.8440627682831918
44.499555,-0.8427566826179386
44.5051105,-0.8405155336057114
44.510666,-0.8373337089129956
44.5162215,-0.833195366084793
44.521777,-0.8280774378040636
44.5273325,-0.8219519631651191
44.532888,-0.8147877888578248
44.5384435,-0.806551967902924
44.543999,-0.7972109459281634
44.5495545,-0.7867314315066398
44.55511,-0.7750812971245092
44.5606655,-0.7622313158906834
44.566221,-0.7481581014897911
44.5717765,-0.7328476858702018
44.577332,-0.7162988977769317
44.5828875,-0.6985262282047576
44.588443,-0.6795622458965332
44.5939985,-0.6594594883115142
44.599554,-0.6382915734025872
44.6051095,-0.6161532890371106
44.610665,-0.5931596173831927
44.6162205,-0.5694439756904122
44.621776,-0.5451559510050222
44.6273315,-0.5204584074136327
44.632887,-0.49552376691153815
44.6384425,-0.4705296987284689
44.643997999999996,-0.44565469541464325
44.649553499999996,-0.4210738183981953
44.655108999999996,-0.39695476780161
44.6606645,-0.37345449024036914
44.66622,-0.35071640484817435
44.6717755,-0.3288680393457201
44.677331,-0.3080187862588672
44.6828865,-0.28825765322518404
44.688442,-0.2696510686062707
44.6939975,-0.252240880913509
44.699553,-0.2360426998711774
44.7051085,-0.22104470344465377
44.710664,-0.2072069220333834
44.7162195,-0.19446090985589568
44.721775,-0.182709838165431
44.7273305,-0.17182929089860358
44.732886,-0.1616690556901353
44.7384415,-0.15205582055630806
44.743997,-0.14279623855118326
44.7495525,-0.13367993267403444
44.755108,-0.12448259212068992
44.7606635,-0.11496948093650375
44.766219,-0.10489929239704673
44.7717745,-0.09402805397721396
44.77733,-0.08211288149929272
44.7828855,-0.06891540471967599
44.788441,-0.05420461199316085
44.7939965,-0.03775897862122858
44.799552,-0.01936813507416926
44.8051075,0.001165398490756803
44.810663,0.024024125377569344
44.8162185,0.04937321052807575
44.821774,0.0773578450409628
44.8273295,0.10810011666780016
44.832885,0.1416953500227147
44.8384405,0.17820831704496343
44.843996,0.2176699079538821
44.8495515,0.260074611241175
44.855107,0.3053787019018662
44.8606625,0.3534988110726025
44.866217999999996,0.4043107306514267
44.871773499999996,0.4576486213746225
44.877328999999996,0.5133049156832841
44.8828845,0.5710311262034174
44.88844,0.6305397272074742
44.8939955,0.6915072539539507
44.899551,0.7535784052367227
44.9051065,0.8163703920932789
44.910662,0.8794767142576768
44.9162175,0.9424701382938596
44.921773,1.0049054315866948
44.9273285,1.066322705749637
44.932884,1.1262517320481118
44.9384395,1.1842168559055946
44.943995,1.2397419568466843
44.9495505,1.2923553194450974
44.955106,1.3415946210747391
44.9606615,1.3870121020377215
44.966217,1.4281797647400865
44.9717725,1.4646944556359516
44.977328,1.4961826588165503
44.9828835,1.5223047019586153
44.988439,1.542758091215998
44.9939945,1.557280007764241
44.99955,1.5656494697484584
45.0051055,1.5676896375615024
45.010661,1.5632706040356525
45.0162165,1.5523124146728904
45.021772,1.5347875615919886
45.0273275,1.5107225457463211
45.032883,1.4801984483957604
45.0384385,1.4433507358089592
45.043994,1.4003684367273945
45.0495495,1.3514927420486993
45.055105,1.2970151168117454
45.0606605,1.2372749605578297
45.066216,1.1726567104555405
45.0717715,1.1035862424649854
45.077327,1.0305264803461336
45.0828825,0.9539722349343561
45.088438,0.8744443984356997
45.093993499999996,0.7924835711215813
45.099548999999996,0.7086431015314024
45.1051045,0.6234816008811656
45.11066,0.5375552297266605
45.1162155,0.45141023967131777
45.121771,0.3655762719675333
45.1273265,0.2805607409291926
45.132882,0.19684425850919157
45.1384375,0.11487683714483106
45.143993,0.035074864291001685
45.1495485,-0.042180909352000924
45.155104,-0.1165464090711547
45.1606595,-0.1877147961702507
45.166215,-0.25541709956139164
45.1717705,-0.31942318821430654
45.177326,-0.37954312702498405
45.1828815,-0.43562886547132684
45.188437,-0.4875760689972004
45.1939925,-0.5353256750188167
45.199548,-0.5788645720420186
45.2051035,-0.6182249175523297
45.210659,-0.6534820109061418
45.2162145,-0.6847508685083645
45.22177,-0.712181678685064
45.2273255,-0.7359545317471808
45.232881,-0.7562740524429143
45.2384365,-0.7733644030717294
45.243992,-0.7874647346370295
45.2495475,-0.7988249410899955
45.255103,-0.8077016069942217
45.2606585,-0.8143541356831902
45.266214,-0.8190410790987035
45.2717695,-0.8220166891536872
45.277325,-0.8235277118095611
45.2828805,-0.8238105101064683
45.288436,-0.823088620718343
45.2939915,-0.821570666176258
45.299547,-0.8194484162963277
45.3051025,-0.8168948484844456
45.310658,-0.8140620881175586
45.316213499999996,-0.8110791793583333
45.321768999999996,-0.8080497664363965
45.327324499999996,-0.8050497919214773
45.33288,-0.8021253699620899
45.3384355,-0.7992911549833308
45.343991,-0.7965295953616147
45.3495465,-0.7937913861565661
45.355102,-0.7909973193777656
45.3606575,-0.7880415587382746
45.366213,-0.7847961249515514
45.3717685,-0.7811161687137727
45.377324,-0.7768455533184584
45.3828795,-0.7718223413529738
45.388435,-0.7658838241699704
45.3939905,-0.7588708228618344
45.399546,-0.7506312866716398
45.4051015,-0.7410234781842804
45.410657,-0.7299189792833024
45.4162125,-0.717205538398171
45.421768,-0.7027897124332225
45.4273235,-0.6865993667193183
45.432879,-0.6685861467847714
45.4384345,-0.6487278499967479
45.44399,-0.6270303558729401
45.4495455,-0.6035287202970812
45.455101,-0.5782872042969973
45.4606565,-0.5513981359836897
45.466212,-0.5229795507964106
45.4717675,-0.4931716859848691
45.477323,-0.4621326240300875
45.4828785,-0.4300335517081193
45.488434,-0.3970541336840277
45.4939895,-0.36337829220369666
45.499545,-0.32919027115173966
45.5051005,-0.29467063282277384
45.510656,-0.25999208819906117
45.5162115,-0.22531546870041633
45.521767,-0.19078627821849642
45.5273225,-0.15653214656899
45.532878,-0.12266117292117217
45.5384335,-0.08926068476739475
45.543988999999996,-0.05639591212491453
45.549544499999996,-0.024108618408850178
45.5551,0.007583975302963199
45.5606555,0.03868994047715041
45.566211,0.06924320157573519
45.5717665,0.0993036468959528
45.577322,0.1289562507042064
45.5828775,0.1583090472027573
45.588433,0.18749027477249394
45.5939885,0.21664498328605683
45.599544,0.2459312094122473
45.6050995,0.2755160030009696
45.610655,0.30557185455643393
45.6162105,0.33627380905910476
45.621766,0.3677970160084613
45.6273215,0.4003144081948439
45.632877,0.43399448784692174
45.6384325,0.4689992208636098
45.643988,0.5054818265931302
45.6495435,0.5435842434862728
45.655099,0.5834343164820055
45.6606545,0.6251428488824315
45.66621,0.668800442616049
45.6717655,0.7144739495849749
45.677321,0.7622025018855626
45.6828765,0.8119932428557557
45.688432,0.8638170144569666
45.6939875,0.9176043525707577
45.699543,0.973242144724069
45.7050985,1.0305712415337458
45.710654,1.0893851327047208
45.7162095,1.149429583195131
45.721765,1.2104031689683992
45.7273205,1.2719589095217891
45.732876,1.333707195975802
45.7384315,1.3952198408389582
45.743987,1.4560348498980213
45.7495425,1.515661688831877
45.755098,1.5735869772997715
45.7606535,1.6292805564675792
45.766208999999996,1.682201962001678
45.771764499999996,1.731807279947869
45.777319999999996,1.7775560714681444
45.7828755,1.8189180038820254
45.788431,1.8553790790287024
45.7939865,1.8864474603172061
45.799542,1.911658855847982
45.8050975,1.9305815156371358
45.810653,1.942821066917936
45.8162085,1.9480253530633307
45.821764,1.9458892662536038
45.8273195,1.9361595251059398
45.832875,1.9186392985766576
45.8384305,1.8931923870108058
45.843986,1.8597465937442055
45.8495415,1.818296050984054
45.855097,1.7689023256808543
45.8606525,1.7116940709615176
45.866208,1.6468651569585877
45.8717635,1.5746716556610914
45.877319,1.4954282703989625
45.8828745,1.4095045675435993
45.88843,1.3173210006093754
45.8939855,1.2193445291584495
45.899541,1.1160837555922891
45.9050965,1.0080837848694053
45.910652,0.8959210880852516
45.9162075,0.7801985166663948
45.921763,0.6615405562193533
45.9273185,0.5405888707191909
45.932874,0.4179980561098027
45.9384295,0.29443147196237746
45.943985,0.1705570646425894
45.9495405,0.047043052640064635
45.955096,-0.07544675000535234
45.9606515,-0.19625810710603347
45.966207,-0.3147518547516248
45.9717625,-0.43030929618333963
45.977318,-0.542337063334362
45.9828735,-0.6502711440458231
45.988429,-0.7535800426529341
45.993984499999996,-0.8517672649357098
45.999539999999996,-0.944373292349056
46.0050955,-1.030977071045424
46.010651,-1.11119778050718
46.0162065,-1.1846973650644024
46.021762,-1.2511835879516449
46.0273175,-1.3104134190273087
46.032873,-1.3621962881273217
46.0384285,-1.4063970525398848
46.043984,-1.442938598644593
46.0495395,-1.4718038568823057
46.055095,-1.493036898526721
46.0606505,-1.506742961364218
46.066206,-1.5130876357068876
46.0717615,-1.5122955559446818
46.077317,-1.504648630816649
46.0828725,-1.4904836479684103
46.088428,-1.470189298826667
46.0939835,-1.4442028158578608
46.099539,-1.4130061825070728
46.1050945,-1.3771216260153147
46.11065,-1.337106200663186
46.1162055,-1.293545618382748
46.121761,-1.2470477657294357
46.1273165,-1.1982363158237015
46.132872,-1.147744463457898
46.1384275,-1.096208348862137
46.143983,-1.0442596685257808
46.1495385,-0.9925174754527175
46.155094,-0.9415797768235861
46.1606495,-0.8920157126509846
46.166205,-0.8443588260028714
46.1717605,-0.7991013976256967
46.177316,-0.7566892516418038
46.1828715,-0.7175163359391279
46.188427,-0.681918984219815
46.1939825,-0.6501704707593666
46.199538,-0.6224765475656924
46.2050935,-0.598972281129224
46.210649,-0.5797202211186575
46.216204499999996,-0.5647097951138765
46.221759999999996,-0.5538577926171069
46.227315499999996,-0.5470099642832484
46.232871,-0.5439438381647068
46.2384265,-0.5443726089348481
46.243982,-0.5479498063537581
46.2495375,-0.5542746219670635
46.255093,-0.5628979141350968
46.2606485,-0.5733289241854951
46.266204,-0.5850427315712415
46.2717595,-0.5974883962444221
46.277315,-0.6100976405097532
46.2828705,-0.6222939108376077
46.288426,-0.6335017180990121
46.2939815,-0.6431562115878265
46.299537,-0.6507128061673885
46.3050925,-0.6556563522842925
46.310648,-0.6575092219396468
46.3162035,-0.655838005681018
46.321759,-0.6502589055649677
46.3273145,-0.6404419662784205
46.33287,-0.6261141934346357
46.3384255,-0.6070617288154001
46.343981,-0.5831314453422651
46.3495365,-0.5542321929839934
46.355092,-0.5203354747433874
46.3606475,-0.4814749515992304
46.366203,-0.43774426320681303
46.3717585,-0.3892931773869037
46.377314,-0.3363224845243146
46.3828695,-0.2790779949236988
46.388425,-0.21784380376367496
46.3939805,-0.1529350624046948
46.399536,-0.0846907189830262
46.4050915,-0.01346661677456279
46.410647,0.06037097528742513
46.4162025,0.13645138872699936
46.421758,0.2144049703508712
46.4273135,0.29386769679395003
46.432869,0.3744849408055631
46.438424499999996,0.455914446683937
46.443979999999996,0.5378285021966686
46.449535499999996,0.619915206282334
46.455091,0.7018788451941146
46.4606465,0.7834394964856825
46.466202,0.8643318807500192
46.4717575,0.9443035088772618
46.477313,1.023112490468978
46.4828685,1.100525503106757
46.488424,1.1763160938970483
46.4939795,1.2502630694522436
46.499535,1.3221486715110338
46.5050905,1.3917564929169388
46.510646,1.458869319395635
46.5162015,1.523267175741174
46.521757,1.584725860714828
46.5273125,1.6430161259166696
46.532868,1.6979034607127266
46.5384235,1.7491483044500076
46.543979,1.79650640392792
46.5495345,1.8397291120131507
46.55509,1.878563841904981
46.5606455,1.912755248190048
46.566201,1.9420474697802328
46.5717565,1.9661871942402251
46.577312,1.9849270345598795
46.5828675,1.9980289350774334
46.588423,2.0052677338483345
46.5939785,2.0064352133064607
46.599534,2.001344914757252
46.6050895,1.9898378067327769
46.610645,1.9717885781006446
46.6162005,1.9471119265122079
46.621756,1.915768020268374
46.6273115,1.8777666454972655
46.632867,1.83317021453991
46.6384225,1.7820961078210371
46.643978,1.7247184852876176
46.6495335,1.6612692157886204
46.655089,1.5920374724934623
46.6606445,1.5173678653412566
46.666199999999996,1.437657362635267
46.671755499999996,1.3533514257185766
46.677310999999996,1.2649397289982225
46.6828665,1.1729516107569637
46.688422,1.0779511258899668
46.6939775,0.9805315090319633
46.699533,0.8813090779139952
46.7050885,0.780916773142095
46.710644,0.679997427286304
46.7161995,0.5791967455561005
46.721755,0.4791560096079894
46.7273105,0.38050449769131833
46.732866,0.2838515843551991
46.7384215,0.18977866647653452
46.743977,0.09883128240848739
46.7495325,0.011511742154331341
46.755088,-0.07172754478386746
46.7606435,-0.15048984203699867
46.766199,-0.2244387594070151
46.7717545,-0.2933016988196729
46.77731,-0.3568719741156789
46.7828655,-0.4150095414187448
46.788421,-0.46764032368841474
46.7939765,-0.5147541357739458
46.799532,-0.5564013412199061
46.8050875,-0.5926885925823969
46.810643,-0.6237741017991114
46.8161985,-0.6498627914968582
46.821754,-0.671201526606891
46.8273095,-0.6880744846262514
46.832865,-0.7007985811659314
46.8384205,-0.7097187779761376
46.843976,-0.7152031270506743
46.8495315,-0.7176374801478083
46.855087,-0.7174198300230065
46.8606425,-0.714954315600612
46.866198,-0.7106450702193234
46.8717535,-0.7048901862326047
46.877309,-0.6980759938828865
46.8828645,-0.6905716963756643
46.888419999999996,-0.6827243216754344
46.893975499999996,-0.6748539711819733
46.899530999999996,-0.6672494375554624
46.9050865,-0.6601644613831639
46.910642,-0.6538150584667444
46.9161975,-0.6483781724948271
46.921753,-0.6439915431353547
46.9273085,-0.6407545671345687
46.932864,-0.6387299533333197
46.9384195,-0.6379458837675185
46.943975,-0.638398486709972
46.9495305,-0.6400547863728636
46.955086,-0.6428564054446644
46.9606415,-0.6467239535229338
46.966197,-0.6515616904614846
46.9717525,-0.6572620992991483
46.977308,-0.6637102905957359
46.9828635,-0.670788275092195
46.988419,-0.6783788524985165
46.9939745,-0.6863685101668342
46.99953,-0.6946489148503963
47.0050855,-0.7031169317590733
47.010641,-0.7116735821927479
47.0161965,-0.720222235386341
47.021752,-0.728666395398982
47.0273075,-0.7369078273353883
47.032863,-0.7448452718765557
47.0384185,-0.7523735707183838
47.043974,-0.7593828718694665
47.0495295,-0.7657576675320895
47.055085,-0.771375656201954
47.0606405,-0.7761067500067715
47.066196,-0.7798126402423353
47.0717515,-0.7823470527498696
47.077307,-0.783556561488003
47.0828625,-0.7832818038749088
47.088418,-0.7813589475974705
47.0939735,-0.7776212685234274
47.099529,-0.7719008356695561
47.1050845,-0.7640304936819629
47.11064,-0.7538464304943167
47.116195499999996,-0.7411914509045282
47.121750999999996,-0.7259186182698765
47.127306499999996,-0.7078945718259334
47.132862,-0.6870020752269561
47.1384175,-0.6631420069177528
47.143973,-0.6362353222421904
47.1495285,-0.6062252718102841
47.155084,-0.5730798066229191
47.1606395,-0.536793980070186
47.166195,-0.4973921897433881
47.1717505,-0.454930112801311
47.177306,-0.40949615489455676
47.1828615,-0.3612122578772176
47.188417,-0.31023398296046384
47.1939725,-0.2567497827749669
47.199528,-0.2009794010338248
47.2050835,-0.14317149617623234
47.210639,-0.08360061396587204
47.2161945,-0.022563402531066628
47.22175,0.039626178656584035
47.2273055,0.10264267468007368
47.232861,0.16615561488488448
47.2384165,0.22983617104599813
47.243972,0.29336361385434157
47.2495275,0.3564312286465068
47.255083,0.4187513457892464
47.2606385,0.4800592062789198
47.266194,0.5401154487876445
47.2717495,0.5987070697310576
47.277305,0.6556470111193071
47.2828605,0.7107730753780578
47.288416,0.7639469938904327
47.2939715,0.8150538429968855
47.299527,0.8640013995603512
47.3050825,0.9107191369181057
47.310638,0.9551569658430684
47.3161935,0.9972839457160607
47.321749,1.0370870180874927
47.3273045,1.074569609971677
47.33286,1.109749934266753
47.338415499999996,1.142658961937695
47.343970999999996,1.1733381208458806
47.349526499999996,1.2018366552260087
47.355082,1.2282084602014671
47.3606375,1.252508407104036
47.366193,1.2747885778223276
47.3717485,1.2950949319126221
47.377304,1.3134646147128919
47.3828595,1.3299237489209492
47.388415,1.3444854483038013
47.3939705,1.3571479826922597
47.399526,1.3678933261675674
47.4050815,1.3766864415033921
47.410637,1.3834754941263538
47.4161925,1.388192958832994
47.421748,1.390757481187338
47.4273035,1.3910763803709454
47.432859,1.389048734014705
47.4384145,1.384568959765432
47.44397,1.3775306772029092
47.4495255,1.3678305374707778
47.455081,1.355371707093896
47.4606365,1.3400667044202283
47.466192,1.3218394640457904
47.4717475,1.3006269273261217
47.477303,1.2763807134482825
47.4828585,1.2490692494303623
47.488414,1.218680350657036
47.4939695,1.1852238874890193
47.499525,1.1487340352290238
47.5050805,1.109270791027053
47.510636,1.0669206738277668
47.5161915,1.0217965289350615
47.521747,0.974036361839596
47.5273025,0.9238013481403212
47.532858,0.8712733649807354
47.5384135,0.8166523388934375
47.543969,0.7601536137266567
47.5495245,0.7020056227844146
47.55508,0.6424482129903332
47.5606355,0.5817317279324216
47.566190999999996,0.5201164422866504
47.571746499999996,0.4578715737828293
47.577301999999996,0.3952732367041357
47.5828575,0.3326011210054536
47.588413,0.2701340111363131
47.5939685,0.20814447668774794
47.599524,0.14689324179787874
47.6050795,0.08662388547355845
47.610635,0.027558526740808765
47.6161905,-0.030105154817434403
47.621746,-0.08619554850567121
47.6273015,-0.14056743974388428
47.632857,-0.1931012043494635
47.6384125,-0.24370138730931723
47.643968,-0.2922952451478888
47.6495235,-0.338831408210831
47.655079,-0.38327839357816346
47.6606345,-0.42562270326670365
47.66619,-0.4658666196742387
47.6717455,-0.5040261186164213
47.677301,-0.5401292142659272
47.6828565,-0.5742147326863106
47.688412,-0.6063313761307236
47.6939675,-0.6365369351887755
47.699523,-0.6648973707100294
47.7050785,-0.6914853899939113
47.710634,-0.7163784272445146
47.7161895,-0.7396563532590936
47.721745,-0.7613992307472908
47.7273005,-0.7816851360083136
47.732856,-0.8005880229031024
47.7384115,-0.8181757663426672
47.743967,-0.8345084780813088
47.7495225,-0.8496369779595103
47.755078,-0.8636012902172133
47.7606335,-0.8764291886128729
47.766189,-0.8881348251829333
47.7717445,-0.8987174050520941
47.7773,-0.9081599739480161
47.7828555,-0.9164285941102915
47.788410999999996,-0.923472190923599
47.793966499999996,-0.929223051742934
47.799521999999996,-0.9335977506419383
47.8050775,-0.9364985577824335
47.810633,-0.9378157423045278
47.8161885,-0.937430946077104
47.821744,-0.9352212621846063
47.8272995,-0.9310635180236363
47.832855,-0.9248386114432358
47.8384105,-0.916436076810268
47.843966,-0.9057590283044776
47.8495215,-0.8927293082306601
47.855077,-0.8772923445188465
47.8606325,-0.8594211566344224
47.866188,-0.8391191508544337
47.8717435,-0.8164216513366103
47.877299,-0.7913963920038991
47.8828545,-0.7641433317305566
47.88841,-0.7347940601728858
47.8939655,-0.703510726391432
47.899521,-0.6704841185436099
47.9050765,-0.6359306646366016
47.910632,-0.6000885109278029
47.9161875,-0.563212883701024
47.921743,-0.5255707574739278
47.9272985,-0.4874348509602965
47.932854,-0.4490770398306456
47.9384095,-0.41076131543792915
47.943965,-0.3727366443265627
47.9495205,-0.3352303498864069
47.955076,-0.2984425431916269
47.9606315,-0.26254176117762973
47.966187,-0.22766178009558966
47.9717425,-0.19389964297220566
47.977298,-0.16131491860013702
47.9828535,-0.12992999653140802
47.988409,-0.09973106738061681
47.9939645,-0.07066939336174545
47.99952,-0.042662516685282086
48.0050755,-0.015595277972231664
48.010631,0.01067908285166798
48.016186499999996,0.03633735188183363
48.021741999999996,0.061583977255065134
48.027297499999996,0.08664779544851044
48.032853,0.1117780708469261
48.0384085,0.137240134798518
48.043964,0.16331088693050314
48.0495195,0.19027432879790895
48.055075,0.218416969404362
48.0606305,0.24802255450940217
48.066186,0.27936555696871174
48.0717415,0.3127032198450485
48.077297,0.3482663516894309
48.0828525,0.3862494369459142
48.088408,0.4268009205003876
48.0939635,0.47001454374235435
48.099519,0.5159223095513704
48.1050745,0.5644893220449418
48.11063,0.6156105364649526
48.1161855,0.6691093779045737
48.121741,0.7247382801969413
48.1272965,0.782181206565187
48.132852,0.8410579465034476
48.1384075,0.9009297880535956
48.143963,0.9613062388754069
48.1495185,1.0216525067975228
48.155074,1.081397447073032
48.1606295,1.13994194356071
48.166185,1.196667996285584
48.1717405,1.250948663220024
48.177296,1.3021586031432866
48.1828515,1.3496848565663842
48.188407,1.392937734560289
48.1939625,1.4313617534618008
48.199518,1.4644463064483686
48.2050735,1.491735591196983
48.210629,1.5128373387059655
