time_s,base,observed,interpolated
8.033253,-0.5984630349068728,True,False
8.0388085,-0.6474903263732833,True,False
8.044364,-0.7001393520107787,True,False
8.0499195,-0.7560532108373822,True,False
8.055475,-0.8148375447269943,True,False
8.0610305,-0.8760642012536053,True,False
8.066586,-0.9392751313333355,True,False
8.0721415,-1.0039863423362634,True,False
8.077697,-1.0696916842486262,True,False
8.0832525,-1.1358662151926235,True,False
8.088808,-1.201969158056684,True,False
8.0943635,-1.2674467774802392,True,False
8.099919,-1.3317356078433344,True,False
8.1054745,-1.3942664540910614,True,False
8.11103,-1.4544693720481954,True,False
8.1165855,-1.5117792775953618,True,False
8.122141,-1.5656414451666094,True,False
8.1276965,-1.6155164042532175,True,False
8.133252,-1.6608841886688424,True,False
8.1388075,-1.7012480645365349,True,False
8.144363,-1.7361378794385345,True,False
8.1499185,-1.7651130579448924,True,False
8.155474,-1.7877650036826387,True,False
8.1610295,-1.803718631055258,True,False
8.166585,-1.812633112884184,True,False
8.1721405,-1.814202312019527,True,False
8.177696,-1.8081553558524177,True,False
8.1832515,-1.7942574634959696,True,False
8.188807,-1.7723108979887363,True,False
8.1943625,-1.7421559996843086,True,False
8.199918,-1.7036723597977135,True,False
8.2054735,-1.656780209780188,True,False
8.211029,-1.6014422734591212,True,False
8.2165845,-1.5376664370380264,True,False
8.22214,-1.4655093028798525,True,False
8.2276955,-1.3850803700506518,True,False
8.233251,-1.2965465244282806,True,False
8.238806499999999,-1.200136446660493,True,False
8.244362,-1.0961444039688508,True,False
8.2499175,-0.984932972053678,True,False
8.255473,-0.8669344979752659,True,False
8.2610285,-0.7426512267509029,True,False
8.266584,-0.6126539636976315,True,False
8.2721395,-0.4775791783564159,True,False
8.277695,-0.3381245179202294,True,False
8.2832505,-0.19504264756636847,True,False
8.288806,-0.049133350459644384,True,False
8.294361499999999,0.09876591858755013,True,False
8.299917,0.2477904443796871,True,False
8.3054725,0.39705884123304147,True,False
8.311028,0.5456832188340942,True,False
8.3165835,0.6927787469173315,True,False
8.322139,0.8374726927340026,True,False
8.3276945,0.9789129279310896,True,False
8.33325,1.1162758849821328,True,False
8.3388055,1.2487741519609463,True,False
8.344361,1.3756638842043185,True,False
8.349916499999999,1.4962518492342134,True,False
8.355472,1.6099016923228189,True,False
8.3610275,1.7160391410939853,True,False
8.366583,1.8141560815730031,True,False
8.3721385,1.9038136114204236,True,False
8.377694,1.9846443580921638,True,False
8.3832495,2.056354347017341,True,False
8.388805,2.118724426529122,True,False
8.3943605,2.1716110184710993,True,False
8.399916,2.2149459713110904,True,False
8.405471499999999,2.2487354494036196,True,False
8.411027,2.2730580053029024,True,False
8.4165825,2.288062084868106,True,False
8.422138,2.29396309014783,True,False
8.4276935,2.2910400261081607,True,False
8.433249,2.279631788716806,True,False
8.4388045,2.26013300426837,True,False
8.44436,2.232989120083884,True,False
8.4499155,2.1986906573399154,True,False
8.455471,2.1577669418682945,True,False
8.4610265,2.110779550412813,True,False
8.466582,2.0583152095696517,True,False
8.4721375,2.0009777002896523,True,False
8.477693,1.939378741667273,True,False
8.4832485,1.8741284171830657,True,False
8.488804,1.8058259492721518,True,False
8.4943595,1.7350513329483943,True,False
8.499915,1.662357861515529,True,False
8.5054705,1.588265530388805,True,False
8.511026,1.5132555479215912,True,False
8.5165815,1.4377660437932196,True,False
8.522137,1.3621886674589367,True,False
8.5276925,1.286865807181693,True,False
8.533248,1.2120886457274413,True,False
8.5388035,1.1380965002185561,True,False
8.544359,1.0650775442212677,True,False
8.5499145,0.9931705450162395,True,False
8.55547,0.922467154903381,True,False
8.5610255,0.8530145044713711,True,False
8.566581,0.784818037365612,True,False
8.5721365,0.7178445999568237,True,False
8.577692,0.6520259013055475,True,False
8.5832475,0.5872625984560396,True,False
8.588803,0.5234292459275663,True,False
8.5943585,0.4603801666200435,True,False
8.599914,0.3979560904297369,True,False
8.6054695,0.3359912036940204,True,False
8.611025,0.2743201152015641,True,False
8.6165805,0.21278427624876292,True,False
8.622136,0.15123758405038099,True,False
8.6276915,0.08955108236703169,True,False
8.633247,0.027616708112026267,True,False
8.6388025,-0.03464996143649002,True,False
8.644358,-0.09730783680977971,True,False
8.6499135,-0.16038897020935453,True,False
8.655469,-0.22389736543927122,True,False
8.6610245,-0.28780783245043334,True,False
8.66658,-0.3520651212265233,True,False
8.6721355,-0.41658372360210566,True,False
8.677691,-0.4812486401998536,True,False
8.6832465,-0.5459171672612079,True,False
8.688801999999999,-0.6104214598732722,True,False
8.6943575,-0.6745715714441672,True,False
8.699913,-0.7381589114380283,True,False
8.7054685,-0.8009600898421942,True,False
8.711024,-0.8627408257355264,True,False
8.7165795,-0.9232595501275653,True,False
8.722135,-0.9822706528097792,True,False
8.7276905,-1.0395275977273613,True,False
8.733246,-1.09478615434084,True,False
8.7388015,-1.1478078116184418,True,False
8.744356999999999,-1.1983631783912605,True,False
8.7499125,-1.2462350890887683,True,False
8.755468,-1.2912213694009482,True,False
8.7610235,-1.3331374846939614,True,False
8.766579,-1.3718192272205514,True,False
8.7721345,-1.4071252387202775,True,False
8.77769,-1.4389389655079037,True,False
8.7832455,-1.46716989836839,True,False
8.788801,-1.491754287069536,True,False
8.7943565,-1.512655424226529,True,False
8.799911999999999,-1.529863256789376,True,False
8.8054675,-1.5433931198211173,True,False
8.811023,-1.5532838902350077,True,False
8.8165785,-1.559596211393864,True,False
8.822134,-1.5624111347209975,True,False
8.8276895,-1.561828905697165,True,False
8.833245,-1.5579673880007665,True,False
8.8388005,-1.5509599237411653,True,False
8.844356,-1.5409528744636596,True,False
8.8499115,-1.5281032030377233,True,False
8.855466999999999,-1.5125761465203404,True,False
8.8610225,-1.4945426874571501,True,False
8.866578,-1.4741764689182737,True,False
8.8721335,-1.4516499200797486,True,False
8.877689,-1.4271295858443565,True,False
8.8832445,-1.4007710787466954,True,False
8.8888,-1.3727144888128338,True,False
8.8943555,-1.3430809811690254,True,False
8.899911,-1.3119706909852238,True,False
8.9054665,-1.2794615904540099,True,False
8.911021999999999,-1.2456090722005029,True,False
8.9165775,-1.2104461773870363,True,False
8.922133,-1.1739843905662823,True,False
8.9276885,-1.1362147990970501,True,False
8.933244,-1.0971093462778512,True,False
8.9387995,-1.056622034507239,True,False
8.944355,-1.0146902227636898,True,False
8.9499105,-0.9712363445933231,True,False
8.955466,-0.9261701985411944,True,False
8.9610215,-0.8793915178057957,True,False
8.966577,-0.8307922906318829,True,False
8.9721325,-0.7802585658063383,True,False
8.977688,-0.7276718889667357,True,False
8.9832435,-0.6729106817845796,True,False
8.988799,-0.6158518253144261,True,False
8.9943545,-0.5563725801135616,True,False
8.99991,-0.494352887693246,True,False
9.0054655,-0.4296781415592588,True,False
9.011021,-0.3622425443705457,True,False
9.0165765,-0.29195303931163996,True,False
9.022132,-0.21873363337831148,True,False
9.0276875,-0.14252975623911113,True,False
9.033243,-0.06331218024894954,True,False
9.0387985,0.018919761009272947,True,False
9.044354,0.10413551527929227,True,False
9.0499095,0.19227093961792333,True,False
9.055465,0.2832260429657142,True,False
9.0610205,0.3768627711228167,True,False
9.066576,0.47300284594441494,True,False
9.0721315,0.5714258084508512,True,False
9.077687,0.6718675463894945,True,False
9.0832425,0.774019522238149,True,False
9.088798,0.8775287197602706,True,False
9.0943535,0.9819982425366384,True,False
9.099909,1.0869884547042528,True,False
9.1054645,1.1920185283729419,True,False
9.11102,1.2965685449715478,True,False
9.1165755,1.4000826885537265,True,False
9.122131,1.5019739578604991,True,False
9.1276865,1.6016302828616835,True,False
9.133242,1.6984216052221022,True,False
9.138797499999999,1.791707616058783,True,False
9.144353,1.880846092134105,True,False
9.1499085,1.96520175543357,True,False
9.155464,2.0441553539550847,True,False
9.1610195,2.1171125828797095,True,False
9.166575,2.1835126334410067,True,False
9.1721305,2.2428362956898495,True,False
9.177686,2.2946135035740443,True,False
9.1832415,2.3384301324058625,True,False
9.188797,2.3739338700083628,True,False
9.194352499999999,2.400839063573483,True,False
9.199908,2.418930471130549,True,False
9.2054635,2.4280657912597534,True,False
9.211019,2.4281769163670006,True,False
9.2165745,2.419270132386695,True,False
9.22213,2.401425657161175,True,False
9.2276855,2.3747966822637374,True,False
9.233241,2.339607631058114,True,False
9.2387965,2.296151138496018,True,False
9.244352,2.2447834339816604,True,False
9.249907499999999,2.185918017962848,True,False
9.255463,2.1200175803752996,True,False
9.2610185,2.047584334204677,True,False
9.266574,1.9691494970837158,True,False
9.2721295,1.8852630410436433,True,False
9.277685,1.7964845046726907,True,False
9.2832405,1.703374934231136,True,False
9.288796,1.6064897400664409,True,False
9.2943515,1.5063725933165713,True,False
9.299907,1.4035507758260062,True,False
9.305462499999999,1.2985322448640693,True,False
9.311018,1.19180438605928,True,False
9.3165735,1.0838342917867494,True,False
9.322129,0.9750703371579865,True,False
9.3276845,0.8659446827102348,True,False
9.33324,0.7568761493488412,True,False
9.3387955,0.6482728891336308,True,False
9.344351,0.5405344399458707,True,False
9.3499065,0.4340528403753993,True,False
9.355462,0.329212501244672,True,False
9.361017499999999,0.22638876275276135,True,False
9.366573,0.12594532499413652,True,False
9.3721285,0.028230782628801365,True,False
9.377684,-0.06642536384617578,True,False
9.3832395,-0.15771667743626433,True,False
9.388795,-0.24536348828482216,True,False
9.3943505,-0.3291165089819765,True,False
9.399906,-0.4087604551272856,True,False
9.4054615,-0.4841174162416921,True,False
9.411017,-0.5550495451798884,True,False
9.4165725,-0.6214606137514028,True,False
9.422128,-0.683296118945646,True,False
9.4276835,-0.7405419710151419,True,False
9.433239,-0.7932221516262743,True,False
9.4387945,-0.8413957889107855,True,False
9.44435,-0.885153897474908,True,False
9.4499055,-0.9246160102512129,True,False
9.455461,-0.9599271061814224,True,False
9.4610165,-0.9912550576305699,True,False
9.466572,-1.0187883121629775,True,False
9.4721275,-1.0427333550611841,True,False
9.477683,-1.063311771451434,True,False
9.4832385,-1.0807569894117641,True,False
9.488794,-1.0953108331078807,True,False
9.4943495,-1.1072199713267403,True,False
9.499905,-1.1167323976475743,True,False
9.5054605,-1.1240942411810089,True,False
9.511016,-1.1295472711040935,True,False
9.5165715,-1.1333272471831601,True,False
9.522127,-1.1356628960233306,True,False
9.5276825,-1.1367751042511793,True,False
9.533238,-1.1368760719976134,True,False
9.5387935,-1.1361684016102336,True,False
9.544349,-1.1348441622354821,True,False
9.5499045,-1.1330839500417094,True,False
9.55546,-1.131056055832673,True,False
9.5610155,-1.1289160196123946,True,False
9.566571,-1.1268067425919308,True,False
9.5721265,-1.1248588529868695,True,False
9.577682,-1.1231906567930101,True,False
9.5832375,-1.1219071601051083,True,False
9.588792999999999,-1.1210981552074983,True,False
9.5943485,-1.1208357400649334,True,False
9.599904,-1.1211716975293098,True,False
9.6054595,-1.122135103117092,True,False
9.611015,-1.1237304929977152,True,False
9.6165705,-1.1259367794069928,True,False
9.622126,-1.128706838492815,True,False
9.6276815,-1.131967574478731,True,False
9.633237,-1.1356204151427804,True,False
9.6387925,-1.1395423715175796,True,False
9.644347999999999,-1.1435877653482451,True,False
9.6499035,-1.147590582295642,True,False
9.655459,-1.151367338410574,True,False
9.6610145,-1.1547203899986798,True,False
9.66657,-1.157441670628083,True,False
9.6721255,-1.15931678280911,True,False
9.677681,-1.160129200707063,True,False
9.6832365,-1.1596642663462915,True,False
9.688792,-1.157712791146476,True,False
9.6943475,-1.1540741627423585,True,False
9.699902999999999,-1.1485588819250068,True,False
9.7054585,-1.1409906713038305,True,False
9.711014,-1.1312084693446651,True,False
9.7165695,-1.1190684448183432,True,False
9.722125,-1.104445975550726,True,False
9.7276805,-1.0872375015275004,True,False
9.733236,-1.067362025257078,True,False
9.7387915,-1.044761949700099,True,False
9.744347,-1.0194031689547114,True,False
9.7499025,-0.9912745429388465,True,False
9.755457999999999,-0.9603868332727827,True,False
9.7610135,-0.9267710841533411,True,False
9.766569,-0.8904765104015611,True,False
9.7721245,-0.8515681170494545,True,False
9.77768,-0.8101243271321548,True,False
9.7832355,-0.7662348223592759,True,False
9.788791,-0.719998775081881,True,False
9.7943465,-0.6715236640320109,True,False
9.799902,-0.6209247397879124,True,False
9.8054575,-0.568324962409734,True,False
9.811012999999999,-0.5138550607256174,True,False
9.8165685,-0.4576533926537997,True,False
9.822124,-0.3998655136672914,True,False
9.8276795,-0.34064352255815505,True,False
9.833235,-0.2801451701356417,True,False
9.8387905,-0.21853265303497388,True,False
9.844346,-0.15597123010326966,True,False
9.8499015,-0.0926280915907044,True,False
9.855457,-0.028671913475907695,True,False
9.8610125,0.03572681644402526,True,False
9.866568,0.10039502212990159,True,False
9.8721235,0.16515628449542788,True,False
9.877679,0.22983044596963242,True,False
9.8832345,0.29423367731171635,True,False
9.88879,0.3581788578101625,True,False
9.8943455,0.4214759404536162,True,False
9.899901,0.4839319959193549,True,False
9.9054565,0.545350758788079,True,False
9.911012,0.6055316163335951,True,False
9.9165675,0.6642681786849473,True,False
9.922123,0.7213468004314044,True,False
9.9276785,0.7765454495568392,True,False
9.933234,0.8296332039465661,True,False
9.9387895,0.8803706477359687,True,False
9.944345,0.9285114105399647,True,False
9.9499005,0.9738048150511316,True,False
9.955456,1.0159992861279654,True,False
9.9610115,1.054846093010741,True,False
9.966567,1.0901031155422818,True,False
9.9721225,1.1215385442043053,True,False
9.977678,1.1489345652594063,True,False
9.9832335,1.1720910030663174,True,False
9.988789,1.1908287846056698,True,False
9.9943445,1.2049931735223551,True,False
9.9999,1.2144568809456642,True,False
10.0054555,1.2191231514862304,True,False
10.011011,1.218928690246389,True,False
10.0165665,1.2138461575011643,True,False
10.022122,1.2038861831132421,True,False
10.0276775,1.1890991677530878,True,False
10.033233,1.1695771287448633,True,False
10.038788499999999,1.145455546091936,True,False
10.044344,1.1169149242684298,True,False
10.0498995,1.084181724179486,True,False
10.055455,1.0475282098676566,True,False
10.0610105,1.0072707121570972,True,False
10.066566,0.9637661652092275,True,False
10.0721215,0.9174071645304743,True,False
10.077677,0.8686157814737503,True,False
10.0832325,0.8178362109635536,True,False
10.088788,0.7655263336083746,True,False
10.094343499999999,0.7121484167991128,True,False
10.099899,0.658159318168713,True,False
10.1054545,0.6040005160613138,True,False
10.11101,0.5500882192983734,True,False
10.1165655,0.49680406889571904,True,False
10.122121,0.4444873124183394,True,False
10.1276765,0.3934291616204848,True,False
10.133232,0.3438693944948297,True,False
10.1387875,0.29599480274409856,True,False
10.144343,0.24993901572622876,True,False
10.149898499999999,0.20578328624480868,True,False
10.155454,0.16355792080493906,True,False
10.1610095,0.12324421426981083,True,False
10.166565,0.08477690334069557,True,False
10.1721205,0.04804716734615864,True,False
10.177676,0.01290616241465436,True,False
10.1832315,-0.02083087664311527,True,False
10.188787,-0.05337982836761104,True,False
10.1943425,-0.08498194852353533,True,False
10.199898,-0.11589700223389748,True,False
10.205453499999999,-0.14639535489973896,True,False
10.211009,-0.17674958891709988,True,False
10.2165645,-0.20722635924347418,True,False
10.22212,-0.23807882483614684,True,False
10.2276755,-0.2695396064277577,True,False
10.233231,-0.30181420028034106,True,False
10.2387865,-0.3350749082839395,True,False
10.244342,-0.369455445407117,True,False
10.2498975,-0.40504648250477615,True,False
10.255453,-0.44189234640239333,True,False
10.261008499999999,-0.4799889339006172,True,False
10.266564,-0.519282834671223,True,False
10.2721195,-0.5596716240079885,True,False
10.277675,-0.6010051282090696,True,False
10.2832305,-0.6430873645903161,True,False
10.288786,-0.685678958207967,True,False
10.2943415,-0.728500021195278,True,False
10.299897,-0.7712335252612232,True,False
10.3054525,-0.8135290705066031,True,False
10.311008,-0.8550069379718549,True,False
10.316563499999999,-0.8952625057336941,True,False
10.322119,-0.9338712085050993,True,False
10.3276745,-0.9703940429748428,True,False
10.33323,-1.004383381525196,True,False
10.3387855,-1.035388867932101,True,False
10.344341,-1.0629633934480238,True,False
10.3498965,-1.0866692865037162,True,False
10.355452,-1.1060847866160208,True,False
10.3610075,-1.120810796468875,True,False
10.366563,-1.1304779208097515,True,False
10.3721185,-1.1347537247483601,True,False
10.377674,-1.1333498757068456,True,False
10.3832295,-1.126028637602076,True,False
10.388785,-1.1126083137214196,True,False
10.3943405,-1.0929675636732368,True,False
10.399896,-1.0670487787265055,True,False
10.4054515,-1.0348607787841515,True,False
10.411007,-0.9964809421844542,True,False
10.4165625,-0.9520564671565366,True,False
10.422118,-0.9018041572707822,True,False
10.4276735,-0.8460083876442396,True,False
10.433229,-0.7850175086163739,True,False
10.4387845,-0.7192392922071664,True,False
10.44434,-0.6491359332919493,True,False
10.4498955,-0.5752187367563798,True,False
10.455451,-0.49804229750967843,True,False
10.4610065,-0.4181980082775057,True,False
10.466562,-0.3363069611230138,True,False
10.4721175,-0.25301239020793637,True,False
10.477673,-0.16897170651108517,True,False
10.4832285,-0.0848481424550322,True,False
10.488783999999999,-0.0013021091074011401,True,False
10.4943395,0.08101759838424136,True,False
10.499895,0.16148257895351453,True,False
10.5054505,0.23949328253252045,True,False
10.511006,0.3144867887080806,True,False
10.5165615,0.38594367215982534,True,False
10.522117,0.45339387203302683,True,False
10.5276725,0.5164216304311542,True,False
10.533228,0.5746696929138254,True,False
10.5387835,0.6278429025479337,True,False
10.544338999999999,0.6757110499341208,True,False
10.5498945,0.7181106894084103,True,False
10.55545,0.7549458516851526,True,False
10.5610055,0.786187902437377,True,False
10.566561,0.8118747989926475,True,False
10.5721165,0.8321097930206891,True,False
10.577672,0.8470595485044228,True,False
10.5832275,0.8569516694776648,True,False
10.588783,0.8620716026458292,True,False
10.5943385,0.8627588084371679,True,False
10.599893999999999,0.8594020803326273,True,False
10.6054495,0.8524339943815543,True,False
10.611005,0.8423245874212214,True,False
10.6165605,0.8295743568215795,True,False
10.622116,0.8147066094648103,True,False
10.6276715,0.7982592402419597,True,False
10.633227,0.7807761931301817,True,False
10.6387825,0.7627989235692236,True,False
10.644338,0.7448580731307495,True,False
10.6498935,0.7274654752455095,True,False
10.655448999999999,0.7111066232838384,True,False
10.6610045,0.6962338066437025,True,False
10.66656,0.6832601287662707,True,False
10.6721155,0.6725544588282006,True,False
10.677671,0.6644372325005589,True,False
10.6832265,0.6591770852806283,True,False
10.688782,0.65698842397455,True,False
10.6943375,0.6580300762733979,True,False
10.699893,0.6624050540593045,True,False
10.7054485,0.6701612358923922,True,False
10.711003999999999,0.6812926249753629,True,False
10.7165595,0.6957409357077525,True,False
10.722115,0.7133975112429768,True,False
10.7276705,0.7341057624523086,True,False
10.733226,0.7576643265826801,True,False
10.7387815,0.7838310205717016,True,False
10.744337,0.812327536958759,True,False
10.7498925,0.8428447737279054,True,False
10.755448,0.8750485933367914,True,False
10.7610035,0.9085855743625985,True,False
10.766558999999999,0.9430882386120101,True,False
10.7721145,0.9781795408228388,True,False
10.77767,1.01347671732917,True,False
10.7832255,1.048594558088817,True,False
10.788781,1.0831480701425276,True,False
10.7943365,1.116754614405893,True,False
10.799892,1.1490357260911899,True,False
10.8054475,1.1796187811805543,True,False
10.811003,1.20813855938708,True,False
10.8165585,1.234238685105964,True,False
10.822114,1.257572902533473,True,False
10.8276695,1.2778061869820565,True,False
10.833225,1.2946157686947173,True,False
10.8387805,1.307692145728249,True,False
10.844336,1.3167401190207233,True,False
10.8498915,1.3214799038022584,True,False
10.855447,1.321648463279344,True,False
10.8610025,1.3170012275279979,True,False
10.866558,1.3073142007976457,True,False
10.8721135,1.292386267449117,True,False
10.877669,1.2720414998113636,True,False
10.8832245,1.2461314929699747,True,False
10.88878,1.214537997723591,True,False
10.8943355,1.177176111160613,True,False
10.899891,1.1339980143228094,True,False
10.9054465,1.0849970017442905,True,False
10.911002,1.0302114594302454,True,False
10.9165575,0.9697284133115613,True,False
10.922113,0.9036862853839972,True,False
10.9276685,0.8322766503886241,True,False
10.933224,0.7557450350518553,True,False
10.938779499999999,0.6743909423416494,True,False
10.944335,0.5885671345955894,True,False
10.9498905,0.4986779595632006,True,False
10.955446,0.4051765403025807,True,False
10.9610015,0.30856084175277243,True,False
10.966557,0.20936863834750377,True,False
10.9721125,0.10817140212417894,True,False
10.977668,0.00556722404820934,True,False
10.9832235,-0.09782712951173196,True,False
10.988779,-0.20138494737582205,True,False
10.994334499999999,-0.30447884744200115,True,False
10.99989,-0.4064901717428679,True,False
11.0054455,-0.5068180729652386,True,False
11.011001,-0.6048878862234195,True,False
11.0165565,-0.700158365581924,True,False
11.022112,-0.7921275033261387,True,False
11.0276675,-0.8803369888192629,True,False
11.033223,-0.9643756183208236,True,False
11.0387785,-1.0438819275225786,True,False
11.044334,-1.118546119614424,True,False
11.049889499999999,-1.1881112402157075,True,False
11.055445,-1.252373592061031,True,False
11.0610005,-1.3111824759007131,True,False
11.066556,-1.3644393582505894,True,False
11.0721115,-1.412096562588168,True,False
11.077667,-1.4541556227211865,True,False
11.0832225,-1.4906653819197306,True,False
11.088778,-1.5217197296784633,True,False
11.0943335,-1.5474548454382795,True,False
11.099889,-1.568046176743627,True,False
11.105444499999999,-1.5837057152205376,True,False
11.111,-1.594679907886961,True,False
11.1165555,-1.6012479804553572,True,False
11.122111,-1.60372018261198,True,False
11.1276665,-1.6024356178776273,True,False
11.133222,-1.5977596330253712,True,False
11.1387775,-1.5900809278518968,True,False
11.144333,-1.5798084058469961,True,False
11.1498885,-1.5673675284820734,True,False
11.155444,-1.5531959470808516,True,False
11.160999499999999,-1.5377383916716807,True,False
11.166555,-1.52144085402398,True,False
11.1721105,-1.5047440261854976,True,False
11.177666,-1.4880760454703803,True,False
11.1832215,-1.471844851405482,True,False
11.188777,-1.4564305583276882,True,False
11.1943325,-1.4421781206470146,True,False
11.199888,-1.429390490619854,True,False
11.2054435,-1.418322487781209,True,False
11.210999,-1.4091754384384287,True,False
11.216554499999999,-1.4020924210175267,True,False
11.22211,-1.3971541239972283,True,False
11.2276655,-1.3943757259637999,True,False
11.233221,-1.393705231220548,True,False
11.2387765,-1.3950232985051576,True,False
11.244332,-1.3981443339491948,True,False
11.2498875,-1.4028187381278712,True,False
11.255443,-1.408736350024461,True,False
11.2609985,-1.4155311083996087,True,False
11.266554,-1.4227869542191425,True,False
11.2721095,-1.430044999059861,True,False
11.277665,-1.4368118124432367,True,False
11.2832205,-1.4425684775415035,True,False
11.288776,-1.4467800367733927,True,False
11.2943315,-1.4489050850452765,True,False
11.299887,-1.4484054255530954,True,False
11.3054425,-1.4447557593062474,True,False
11.310998,-1.4374533223621972,True,False
11.3165535,-1.4260272927425532,True,False
11.322109,-1.4100477038310713,True,False
11.3276645,-1.3891335641051823,True,False
11.33322,-1.3629600051668576,True,False
11.3387755,-1.3312644599864898,True,False
11.344331,-1.293851804877015,True,False
11.3498865,-1.250598102997525,True,False
11.355442,-1.2014524576511678,True,False
11.3609975,-1.1464367562581184,True,False
11.366553,-1.0856436134616128,True,False
11.3721085,-1.0192332627201774,True,False
11.377664,-0.9474301852010057,True,False
11.3832195,-0.870519847994221,True,False
11.388775,-0.7888454026204792,True,False
11.3943305,-0.7028040106489755,True,False
11.399886,-0.6128426431085702,True,False
11.4054415,-0.5194533708451415,True,False
11.410997,-0.4231680976361586,True,False
11.4165525,-0.3245526358410354,True,False
11.422108,-0.22420017575823958,True,False
11.4276635,-0.12272424634277765,True,False
11.433219,-0.020751054140605317,True,False
11.4387745,0.08108893575851024,True,False
11.444329999999999,0.18216987829579442,True,False
11.4498855,0.281879192322402,True,False
11.455441,0.3796254589545238,True,False
11.4609965,0.47484556900886593,True,False
11.466552,0.5670113221542366,True,False
11.4721075,0.6556354758697586,True,False
11.477663,0.7402770235946001,True,False
11.4832185,0.8205455997120996,True,False
11.488774,0.8961051868007881,True,False
11.4943295,0.9666772563979391,True,False
11.499884999999999,1.0320431655697957,True,False
11.5054405,1.0920455480483682,True,False
11.510996,1.1465885666363067,True,False
11.5165515,1.1956369055971323,True,False
11.522107,1.2392134461783126,True,False
11.5276625,1.2773959280896057,True,False
11.533218,1.3103132035534464,True,False
11.5387735,1.3381415188570833,True,False
11.544329,1.3611007239029986,True,False
11.5498845,1.37944992377284,True,False
11.555439999999999,1.3934822500661046,True,False
11.5609955,1.403518913071968,True,False
11.566551,1.4099029268690317,True,False
11.5721065,1.412992812222863,True,False
11.577662,1.413156549885738,True,False
11.5832175,1.410766133988457,True,False
11.588773,1.4061929795734118,True,False
11.5943285,1.399804174628868,True,False
11.599884,1.391959411247625,True,False
11.6054395,1.3830083928780292,True,False
11.610994999999999,1.3732884453922498,True,False
11.6165505,1.3631220329289182,True,False
11.622106,1.3528139460901412,True,False
11.6276615,1.3426479696534837,True,False
11.633217,1.3328829345119961,True,False
11.6387725,1.3237483436180548,True,False
11.644328,1.3154400035912859,True,False
11.6498835,1.3081160880648484,True,False
11.655439,1.301893937300709,True,False
11.6609945,1.2968477649332206,True,False
11.666549999999999,1.2930072260391192,True,False
11.6721055,1.2903565999152704,True,False
11.677661,1.28883446446354,True,False
11.6832165,1.2883341067842906,True,False
11.688772,1.2887049539928943,True,False
11.6943275,1.289754899080345,True,False
11.699883,1.291253173716985,True,False
11.7054385,1.2929337514309707,True,False
11.710994,1.2944996749925572,True,False
11.7165495,1.295628540589757,True,False
11.722104999999999,1.295978745603474,True,False
11.7276605,1.2951957748568423,True,False
11.733216,1.2929180375449623,True,False
11.7387715,1.2887821281016987,True,False
11.744327,1.2824275636358804,True,False
11.7498825,1.2735010968261768,True,False
11.755438,1.2616607047420505,True,False
11.7609935,1.2465792955888815,True,False
11.766549,1.2279480101739648,True,False
11.7721045,1.2054789910386223,True,False
11.77766,1.1789078623244689,True,False
11.7832155,1.147996414124312,True,False
11.788771,1.1125357376783733,True,False
11.7943265,1.072349743231512,True,False
11.799882,1.0272989012787799,True,False
11.8054375,0.9772839569413296,True,False
11.810993,0.9222493034165603,True,False
11.8165485,0.8621858193540344,True,False
11.822104,0.7971330620443589,True,False
11.8276595,0.7271806670052859,True,False
11.833215,0.6524688925615507,True,False
11.8387705,0.5731884816862944,True,False
11.844326,0.4895801246050474,True,False
11.8498815,0.4019337332827269,True,False
11.855437,0.31058761075636193,True,False
11.8609925,0.21592745211315056,True,False
11.866548,0.11838494122218018,True,False
11.8721035,0.01843560519877583,True,False
11.877659,-0.08340433184657052,True,False
11.8832145,-0.1865821222619476,True,False
11.88877,-0.2905134860490222,True,False
11.894325499999999,-0.39458812208494526,True,False
11.899881,-0.49817548661327365,True,False
11.9054365,-0.6006306406153219,True,False
11.910992,-0.7013000853813667,True,False
11.9165475,-0.7995277630679876,True,False
11.922103,-0.8946615758711222,True,False
11.9276585,-0.9860606573210977,True,False
11.933214,-1.0731033483713897,True,False
11.9387695,-1.1551956748754664,True,False
11.944325,-1.2317801473212866,True,False
11.949880499999999,-1.3023446550786386,True,False
11.955436,-1.3664309843273632,True,False
11.9609915,-1.423642293811111,True,False
11.966547,-1.4736489751616006,True,False
11.9721025,-1.5161927240927122,True,False
11.977658,-1.551089042292677,True,False
11.9832135,-1.5782283460793594,True,False
11.988769,-1.5975755673342789,True,False
11.9943245,-1.6091681185634552,True,False
11.99988,-1.6131123262313976,True,False
12.005435499999999,-1.6095786439902444,True,False
12.010991,-1.5987960777946117,True,False
12.0165465,-1.581046247107504,True,False
12.022102,-1.5566573588559474,True,False
12.0276575,-1.5259981602958963,True,False
12.033213,-1.489471781058507,True,False
12.0387685,-1.4475094250677485,True,False
12.044324,-1.4005641262017205,True,False
12.0498795,-1.349104926553543,True,False
12.055435,-1.2936116074433446,True,False
12.060990499999999,-1.2345697125374289,True,False
12.066546,-1.1724655249544051,True,False
12.0721015,-1.1077809884081244,True,False
12.077657,-1.0409888560389051,True,False
12.0832125,-0.9725483036914371,True,False
12.088768,-0.9029010772438918,True,False
12.0943235,-0.8324682234729538,True,False
12.099879,-0.7616475558949313,True,False
12.1054345,-0.6908121037192947,True,False
12.11099,-0.6203097246261886,True,False
