time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
10.8333225,-0.8437484981531401,0.9786608107994285,True,False,-0.7825677010468258,0.7324057712437007,True,False,-0.786814082138277,0.8947053185923103,True,False
10.8666558,-1.4393110036345451,1.4974579710699214,True,False,-0.9720252404085261,0.9637695584660451,True,False,-0.4007752942688825,0.6373877446792741,True,False
10.8999891,-1.9404154206862638,1.9821922755649728,True,False,-1.035939166216582,1.0830651029651426,True,False,0.06955864164328004,0.29993072903663603,True,False
10.9333224,-2.312015610594435,2.4039867361429086,True,False,-1.0133259244476545,1.1113702582964717,True,False,0.5070145414198697,-0.04079653206420574,True,False
10.9666557,-2.516467521988511,2.7148804454477604,True,False,-0.9487385636566995,1.076139597013527,True,False,0.8151035488009903,-0.3217637021949337,True,False
10.999989,-2.5036807650012145,2.847308586555534,True,False,-0.855017360939618,0.9796072455821104,True,False,0.9552855159870124,-0.520350500875785,True,False
11.0333223,-2.218919051987537,2.727407379050422,True,False,-0.6995702660439845,0.7902306243286045,True,False,0.9553305861808019,-0.6553982792480921,True,False
11.0666556,-1.6304281636781675,2.299275370546151,True,False,-0.42384245860261294,0.46311053357295145,True,False,0.8879319427639641,-0.7702792917926266,True,False
11.0999889,-0.7692011674080261,1.5568741472998944,True,False,0.011314655740242935,-0.019761774398371155,True,False,0.8331907213708878,-0.9073312741284535,True,False
11.1333222,0.24449704237537218,0.5692586671148772,True,False,0.5784186147471035,-0.6118126145408002,True,False,0.8407382599556551,-1.0782394513814963,True,False
11.1666555,1.2154473724209423,-0.5180609876497965,True,False,1.1667905213137475,-1.195296322349767,True,False,0.9065497888334945,-1.2431532721698242,True,False
11.1999888,1.9325356752323226,-1.5113907640177595,True,False,1.616406746194332,-1.6192649781686554,True,False,0.9755234412806917,-1.3178949744789417,True,False
11.2333221,2.244220347110316,-2.2182341602768525,True,False,1.7910222759725087,-1.7661089765411617,True,False,0.9688591168962143,-1.2134341130431483,True,False
11.2666554,2.1113457246947838,-2.502268366547908,True,False,1.6490573278771161,-1.6094686091981232,True,False,0.8230401784555303,-0.885686976399249,True,False
11.2999887,1.6164033788944525,-2.3291673834617828,True,False,1.2638655448245395,-1.2261694447491038,True,False,0.5219926875088097,-0.3627083204279087,True,False
11.333322,0.930948202750743,-1.7867780992748576,True,False,0.7771902064010411,-0.7515015382129971,True,False,0.10694782595147788,0.2649322422102288,True,False
11.3666553,0.25651760504069365,-1.0636558057899779,True,False,0.3232242225163607,-0.31039733628068705,True,False,-0.3394115804524964,0.8752787565765804,True,False
11.3999886,-0.23769032966026712,-0.38716286481519097,True,False,-0.018764385878549984,0.025293615786483467,True,False,-0.7236724162133148,1.3476900106787022,True,False
11.4333219,-0.4597288334577229,0.05554691056690864,True,False,-0.22363186712698693,0.23565699746412475,True,False,-0.9721118516239049,1.5927637505877268,True,False
11.4666552,-0.4143605301295301,0.18209357878126173,True,False,-0.2982604238247387,0.33083577523485663,True,False,-1.0532009893403032,1.5791952382640744,True,False
11.4999885,-0.19640871266636997,0.03793608732574636,True,False,-0.2655414256673408,0.3336364258521028,True,False,-0.9896838077353949,1.34739600331788,True,False
11.5333218,0.0440438716356085,-0.23347206653536146,True,False,-0.15756912978688586,0.27135175464615663,True,False,-0.8507619371188828,0.9953987612133336,True,False
11.5666551,0.16053485211002852,-0.4595015189684261,True,False,-0.013081847369440534,0.17324709674835886,True,False,-0.7174533594889819,0.6368793813465022,True,False
11.5999884,0.07198038902127732,-0.5129666361436969,True,False,0.12393529942466162,0.07052337092141975,True,False,-0.639552801693777,0.35409064271965446,True,False
11.6333217,-0.2025914326509766,-0.35954381173260447,True,False,0.20868349737358333,-0.005361365395374773,True,False,-0.6152160985975315,0.17203309666212982,True,False
11.666655,-0.5547538849417408,-0.06122861163877503,True,False,0.20400673550522938,-0.02655592594168781,True,False,-0.6027022998074647,0.062471707913636786,True,False
11.6999883,-0.8387128713704969,0.2611273602722713,True,False,0.08933770609757016,0.028087698333195577,True,False,-0.5505550897844415,-0.028537135234794217,True,False
11.7333216,-0.9407752025486195,0.48881065977282356,True,False,-0.1318399471325358,0.16894897335907247,True,False,-0.42822052999548493,-0.14510099881466887,True,False
11.7666549,-0.8320291836379602,0.5624494989208771,True,False,-0.42689453414512246,0.3863439543270119,True,False,-0.24018028385060902,-0.300705047996484,True,False
11.7999882,-0.5745190532104185,0.5043399860306166,True,False,-0.7356406783490751,0.6411857026654864,True,False,-0.015009684712883525,-0.4832387791131259,True,False
11.8333215,-0.27805850946456034,0.3905961024659848,True,False,-0.982550060411575,0.8675827275940967,True,False,0.21670481107335296,-0.6695481638938442,True,False
11.8666548,-0.0401209251096472,0.2939011754522655,True,False,-1.0954900077405842,0.98918763130632,True,False,0.4335268319763103,-0.8296015226523108,True,False
11.8999881,0.09277231581101342,0.24116251312759174,True,False,-1.0235780895864959,0.9407308834426595,True,False,0.6211119185653942,-0.9246804120540619,True,False
11.9333214,0.1317671151346868,0.21264221357107577,True,False,-0.754668384534235,0.6916569967769057,True,False,0.767948734544554,-0.914478547854954,True,False
11.9666547,0.13055460357477958,0.17268764145832596,True,False,-0.3343964335387208,0.2713780727942135,True,False,0.8650489500928134,-0.7762544549297392,True,False
11.999988,0.1552945759289255,0.10543307016342347,True,False,0.12782252152543294,-0.21991445176665983,True,False,0.9109655819114456,-0.5278043365867907,True,False
12.0333213,0.24735803233453132,0.03260038397198957,True,False,0.4878795669505792,-0.6375484963762732,True,False,0.9167122899125226,-0.23740147568485584,True,False
12.0666546,0.40039070181437364,0.0009473116373206957,True,False,0.6269718141757209,-0.8515082647774939,True,False,0.9005097337235922,-0.0043073705744144895,True,False
12.0999879,0.5721284530623774,0.04509011944278591,True,False,0.5080090814085965,-0.803186334103981,True,False,0.8746455542020489,0.0848453461891217,True,False
12.1333212,0.722066606013464,0.152965441868725,True,False,0.19667141260985294,-0.5270625248594255,True,False,0.8375558221849485,-0.0020667518311993692,True,False
12.1666545,0.8397037793780184,0.2640034689604951,True,False,-0.16125784278212024,-0.13132741978567905,True,False,0.7764180764406189,-0.22464385165733392,True,False
12.1999878,0.938471579802072,0.304738787024369,True,False,-0.39587714858364514,0.24589839935532928,True,False,0.6766378501589273,-0.4847721658847389,True,False
12.2333211,1.0232929614268524,0.23852822457612574,True,False,-0.37983131664555714,0.48225968172981115,True,False,0.5316948529157839,-0.6703345613190258,True,False
12.2666544,1.0616546136098504,0.09783397562425349,True,False,-0.07775342095461875,0.5044270666729427,True,False,0.34465373903734564,-0.7048572575294703,True,False
12.2999877,0.9886761533503093,-0.026678512533291447,True,False,0.43962169315903243,0.30663088299596797,True,False,0.12076207252795516,-0.5723555041567124,True,False
12.333321,0.7535386308177006,-0.044901418336752597,True,False,1.0159371185460717,-0.04285901236985386,True,False,-0.13715157543060197,-0.3068217359951778,True,False
12.3666543,0.37556807690931815,0.060766509848418665,True,False,1.4555700467931008,-0.4125820501684487,True,False,-0.4224714702167599,0.035790106428468145,True,False
12.3999876,-0.04189986811649132,0.20893827408659835,True,False,1.5891607964122834,-0.6482809253526765,True,False,-0.7129238181691793,0.39664463575408715,True,False
12.4333209,-0.36353165620807865,0.2691299089937181,True,False,1.3426795052783203,-0.6397473522448399,True,False,-0.9663155839048309,0.7173882561910998,True,False
12.4666542,-0.5055888468317753,0.15554584179037237,True,False,0.7777219584266328,-0.38216121770321954,True,False,-1.136764893946312,0.9465449053416516,True,False
12.4999875,-0.48522110748680775,-0.10846610920260756,True,False,0.07339372009538343,0.011033534469484968,True,False,-1.2065278589645612,1.0610117947219975,True,False
12.533320799999998,-0.3992915179583836,-0.4039797445159672,True,False,-0.5501172379866316,0.36272978239638837,True,False,-1.2047266596639137,1.083538703874113,True,False
12.5666541,-0.3601440681854934,-0.5892984953119562,True,False,-0.9299481106460066,0.5263703324552601,True,False,-1.1907566082666357,1.0721589904171416,True,False
12.5999874,-0.4444347995564184,-0.5738796754170258,True,False,-1.0277465859395796,0.46031555254285383,True,False,-1.214315369428877,1.0858445721039156,True,False
12.6333207,-0.6756659828562773,-0.35665907262179225,True,False,-0.9298648224842904,0.23931862570600176,True,False,-1.2833087998212394,1.1509173047445258,True,False
12.666654,-1.0217669769193518,-0.026532450716335913,True,False,-0.7866588651386353,0.005873824743583814,True,False,-1.3585692378513936,1.247420058607202,True,False
12.6999873,-1.3989230949963902,0.2715667619110162,True,False,-0.7303956506982573,-0.10543991248869966,True,False,-1.3717848110843374,1.3183898512762604,True,False
12.7333206,-1.6904534679798144,0.3972940123567638,True,False,-0.8156940381813549,-0.03232742099504366,True,False,-1.2538761565310796,1.2925629324097077,True,False
12.7666539,-1.7793742180120118,0.2746465619214584,True,False,-1.0073570632835596,0.19058956494933288,True,False,-0.9639208246413506,1.1084650948607542,True,False
12.7999872,-1.5874099748061203,-0.07649869364007977,True,False,-1.2096181916323028,0.4528572100669539,True,False,-0.509499110930588,0.734287396191557,True,False
12.8333205,-1.1168725897689575,-0.541108495378819,True,False,-1.3100158094760674,0.6209334552299908,True,False,0.05025391464343884,0.18502952229930789,True,False
12.8666538,-0.47564533511677726,-0.9401116268795751,True,False,-1.218882214689328,0.6014881206336075,True,False,0.6217204925735952,-0.4672465324640785,True,False
12.8999871,0.14672312691243738,-1.0933861564641503,True,False,-0.9006751473468545,0.3878678374404248,True,False,1.1088227440297553,-1.105547708135411,True,False
12.9333204,0.5536307558184812,-0.8948500593509954,True,False,-0.3914927537296347,0.06229215366386269,True,False,1.444782534272357,-1.6053484792346358,True,False
12.9666537,0.6300066449968111,-0.362025587331164,True,False,0.2064889976004406,-0.24935651057581035,True,False,1.6058522985006805,-1.8738130224459755,True,False
12.999987,0.40319018768452525,0.3616389806296401,True,False,0.7540531420256945,-0.44107023966080083,True,False,1.6080577351791387,-1.8736491814098803,True,False
13.0333203,0.04561325467532468,1.0518173088377938,True,False,1.1196562565268458,-0.47097439792841067,True,False,1.5035201747537121,-1.6376542921167012,True,False
13.0666536,-0.1920070271964145,1.4819592667844836,True,False,1.229970756214646,-0.36767379643831594,True,False,1.373955357832658,-1.2687509929436067,True,False
13.0999869,-0.09248794111032145,1.5061490250763057,True,False,1.1096598171971677,-0.20593317002103706,True,False,1.3005809337372451,-0.9040161287316915,True,False
13.1333202,0.4216719524742254,1.1132829096985115,True,False,0.8842966480770061,-0.0711871689202951,True,False,1.318501280842498,-0.6532673945852071,True,False
13.1666535,1.240551223824874,0.4300472075711001,True,False,0.7272658724145812,-0.02794203303343067,True,False,1.396764775417242,-0.5580287434620559,True,False
13.1999868,2.11058239401199,-0.3334527052898204,True,False,0.7653569926291555,-0.09886979694092525,True,False,1.460833671149718,-0.5928177147531883,True,False
13.233320099999998,2.748647747796275,-0.9699540348304714,True,False,0.9979510128948736,-0.25941179596551656,True,False,1.4299505857530552,-0.6882681673227606,True,False
13.2666534,2.955036774012073,-1.344615524336296,True,False,1.2879180881119066,-0.45236793182463675,True,False,1.2421912538315918,-0.7552661328090489,True,False
13.2999867,2.6710299809049896,-1.4203395924761832,True,False,1.4346418109553079,-0.6174413866372399,True,False,0.8678264836343084,-0.7106195786454697,True,False
13.33332,1.9786710106293828,-1.2462974937358697,True,False,1.2841674518982762,-0.7168556986053489,True,False,0.32228204812939537,-0.5073322995397793,True,False
13.3666533,1.0618026656414943,-0.9257484320824507,True,False,0.8141133351609672,-0.7400853104331298,True,False,-0.32285479255671334,-0.1586384979376712,True,False
13.3999866,0.14562814693585524,-0.57544131508627,True,False,0.15082624998104185,-0.6910440222831393,True,False,-0.9493566454223372,0.26435948524402014,True,False
13.4333199,-0.5699673945618237,-0.28733755007855694,True,False,-0.48826604582323735,-0.5759344783606267,True,False,-1.4339420803024672,0.6685408012290619,True,False
13.4666532,-0.9699816161101389,-0.09930434950362874,True,False,-0.8951602891535289,-0.4032325017703995,True,False,-1.7010697895393778,0.9853792653321438,True,False
13.4999865,-1.0623675667161157,0.018413501788370173,True,False,-0.9584246906109434,-0.1907084878391362,True,False,-1.7509248569853646,1.195377379434719,True,False
13.5333198,-0.9774997683263895,0.15013375215639244,True,False,-0.6952772358108206,0.032746193636548335,True,False,-1.6481428588507716,1.3198541785269626,True,False
13.5666531,-0.9167378566016462,0.39171554747591997,True,False,-0.22947314920125034,0.2362751685839412,True,False,-1.4823196717483076,1.3926238136269968,True,False
13.5999864,-1.059105658883385,0.7925357763018034,True,False,0.2582996943128434,0.4008088855844707,True,False,-1.3206968972814337,1.429133643186306,True,False
13.6333197,-1.4670935880624536,1.3119296945749526,True,False,0.5897262197099191,0.5241340168801398,True,False,-1.1767783301902794,1.4099499479420208,True,False
13.666653,-2.043251049534239,1.8192567583999921,True,False,0.6500590505387243,0.6118382034338563,True,False,-1.0146328244621357,1.2915432296056841,True,False
13.6999863,-2.561730711725563,2.145877724571984,True,False,0.42980326139044067,0.6646303173925345,True,False,-0.789066713610051,1.0424948997260057,True,False
13.7333196,-2.7598263773811755,2.163593813744672,True,False,0.01881774000742232,0.6758072170000802,True,False,-0.4939753146099423,0.6811253197026099,True,False
13.7666529,-2.4515986141564836,1.8440075602769834,True,False,-0.4466883415631699,0.6405712922368875,True,False,-0.17788216038816632,0.2802948257125705,True,False
13.7999862,-1.6182227411498336,1.2657231901701333,True,False,-0.8497891203675677,0.5697268815588835,True,False,0.08795295127299509,-0.07035387400848205,True,False
13.8333195,-0.4310428237994049,0.568925017660124,True,False,-1.1335630192073811,0.4970559411319453,True,False,0.25630505795615244,-0.3123138370499732,True,False
13.8666528,0.8136857460868149,-0.11365832904511688,True,False,-1.299339484144622,0.4667201074390582,True,False,0.323488188238963,-0.43695857579043007,True,False
13.8999861,1.8184686237223828,-0.7074564972941683,True,False,-1.3720301711423804,0.5005394013653528,True,False,0.31573415335839544,-0.47055989656697506,True,False
13.933319399999998,2.3957340061984973,-1.1993283325655355,True,False,-1.3672124856241716,0.5737400849969995,True,False,0.2666656498139356,-0.4494006860014502,True,False
13.9666527,2.507341113945174,-1.5990494812265892,True,False,-1.288986368177189,0.6270394983044953,True,False,0.20587807877952408,-0.40522457406359763,True,False
13.999986,2.2280159977759437,-1.8942832031035572,True,False,-1.146184441530845,0.6036172730290073,True,False,0.15950635203920835,-0.3634378883376312,True,False
14.0333193,1.6775077037955832,-2.0349627840556095,True,False,-0.9549621229207516,0.4783589722773877,True,False,0.15220702737734942,-0.34495876924981866,True,False
14.0666526,0.9719275875624763,-1.9578003230142649,True,False,-0.7286070902173278,0.2682645356179165,True,False,0.20002370520313512,-0.3613531039697041,True,False
14.0999859,0.2115352538961232,-1.6313388272708733,True,False,-0.4793041967151576,0.030467485491076817,True,False,0.294428597953628,-0.4025741500375297,True,False
14.1333192,-0.5108259491488085,-1.0883301665230867,True,False,-0.23002642399515966,-0.15551140243456057,True,False,0.39443489705346374,-0.4323639103946809,True,False
14.1666525,-1.1044379342900756,-0.4235205886681576,True,False,-0.012893651165093164,-0.2250180061402459,True,False,0.44393527015309203,-0.4058503902417733,True,False
14.1999858,-1.4921732754855053,0.24035791516348778,True,False,0.1482820730302247,-0.1665003120088007,True,False,0.4071830849620191,-0.3004973175221053,True,False
14.2333191,-1.6353103302113239,0.7961065671860398,True,False,0.2525473103776809,-0.03250523475701305,True,False,0.294460368132603,-0.1343043915542163,True,False
14.2666524,-1.5526778200082016,1.1799221865412448,True,False,0.3235897598203458,0.0855998260926797,True,False,0.15575510604102086,0.04503345448369598,True,False
14.2999857,-1.3129569642995889,1.3719647344894281,True,False,0.4015504957320678,0.10248037695551156,True,False,0.048005324035610246,0.1890600270765806,True,False
14.333319,-0.9970218199450086,1.3779056465970128,True,False,0.5277197749393122,-0.02292194614400729,True,False,0.00611770664577779,0.2671782045030179,True,False
14.3666523,-0.6544597754634669,1.2119692279280352,True,False,0.7263358117322604,-0.2742496703823343,True,False,0.04005588334427803,0.2618221710446533,True,False
14.3999856,-0.288832473220016,0.8971918899033798,True,False,0.9929223184890676,-0.5925266607031676,True,False,0.14838557791319354,0.15749255694004793,True,False
14.4333189,0.11517841197256917,0.48067753673605323,True,False,1.29327661478307,-0.9045472363845112,True,False,0.32475856331283576,-0.05412622222376646,True,False
14.4666522,0.5467024324660696,0.04443071877269208,True,False,1.5673392767495946,-1.1435517819782555,True,False,0.5501839457110854,-0.3542097566971959,True,False
14.4999855,0.9487803068268725,-0.3100396302161785,True,False,1.7368050078901793,-1.254346239765489,True,False,0.7845110000360972,-0.6839871169084327,True,False
14.5333188,1.245477991136026,-0.5049173155932917,True,False,1.7255169314301526,-1.195510143816224,True,False,0.9721838355751615,-0.9578702912741882,True,False
14.5666521,1.3919122837764195,-0.5287521721130314,True,False,1.4935654959914153,-0.9527893564643123,True,False,1.0603915874559413,-1.0968641587834334,True,False
14.5999854,1.4007021660099173,-0.443563773334688,True,False,1.0665051293472572,-0.55870254610294,True,False,1.0147260657924455,-1.0573595821354513,True,False
14.633318699999998,1.324831361797557,-0.3497202057656096,True,False,0.5387824650086548,-0.10061046059944963,True,False,0.8253482959981913,-0.8402646538375034,True,False
14.666652,1.2199858709943672,-0.33519400919041725,True,False,0.04571896587799668,0.2956756709931395,True,False,0.5107938588209395,-0.488016176790122,True,False
14.6999853,1.1203218909314592,-0.4401156381746549,True,False,-0.28815533702731966,0.5088691064828713,True,False,0.12458273616176041,-0.07991927975472272,True,False
14.7333186,1.0360552874387814,-0.6472905590743038,True,False,-0.403575613413244,0.4770365697141903,True,False,-0.24557866316055169,0.2797646199407803,True,False
14.7666519,0.9582720298324231,-0.8926657560855781,True,False,-0.332400388440176,0.23166099598331738,True,False,-0.5014498723514025,0.49276111977425774,True,False
14.7999852,0.8603575426814718,-1.0871384468292602,True,False,-0.17643624735404895,-0.11477161905511075,True,False,-0.5772497756784977,0.5102286565558133,True,False
14.8333185,0.7011778508117003,-1.1435521628964258,True,False,-0.0534739961850373,-0.4203764105914956,True,False,-0.4752889072139857,0.3611161837694575,True,False
14.8666518,0.4393036394191282,-1.0037136831224691,True,False,-0.04508881453838239,-0.5718415139673505,True,False,-0.26980644612335947,0.14348796270167044,True,False
14.8999851,0.057123017946213835,-0.6593140779328566,True,False,-0.17176371754500877,-0.5203622366772737,True,False,-0.07724633962274718,-0.01721443050608792,True,False
14.9333184,-0.41708392098915786,-0.16071848209926207,True,False,-0.3970562065971929,-0.28889838842039517,True,False,-0.007870861884321678,-0.021753043869570294,True,False
14.9666517,-0.9025662097481761,0.389981385949042,True,False,-0.6493968569373846,0.04299830651056015,True,False,-0.11961156304145741,0.16134175567199713,True,False
14.999985,-1.2848657015677356,0.8642685702809143,True,False,-0.852575796832499,0.37129229578007056,True,False,-0.39677410436988564,0.4863011798820239,True,False
15.0333183,-1.4596656014912386,1.14901179132737,True,False,-0.9578813518012621,0.609493892934245,True,False,-0.7654752321551416,0.8577089972859676,True,False
15.066651599999998,-1.3806007153291422,1.1878109072386547,True,False,-0.9660146981248942,0.7248364388309961,True,False,-1.1339512664310367,1.1770843403934432,True,False
15.0999849,-1.0803741160834894,0.9978161911949605,True,False,-0.9252506203837619,0.7484631126263667,True,False,-1.4302233674365357,1.3805054685423785,True,False
15.1333182,-0.6562101061463498,0.6566931307677888,True,False,-0.9020291140988603,0.7499216756033832,True,False,-1.6170159220631282,1.4502527821402706,True,False
15.1666515,-0.2361065313029527,0.27514385503916905,True,False,-0.9396067255325374,0.790304877425541,True,False,-1.6847260232259196,1.4021069066394936,True,False
15.1999848,0.05677636566886157,-0.030910069981654464,True,False,-1.0325149659328785,0.8856961349642274,True,False,-1.6379643764467624,1.2631867153878562,True,False
15.2333181,0.13351025993834667,-0.1643466339517763,True,False,-1.132151991990055,1.0024081168237606,True,False,-1.4905423662811472,1.057560457669731,True,False
15.2666514,-0.04120182064342377,-0.06703823577269595,True,False,-1.1747381487931206,1.0802316491574848,True,False,-1.2700968739392866,0.8067099586375818,True,False
15.2999847,-0.4390727080376163,0.2625156814528663,True,False,-1.1112062123037951,1.0648106141424625,True,False,-1.0185799817000876,0.5363991769219937,True,False
15.333317999999998,-0.965499348294597,0.7553911787049402,True,False,-0.9227722063934999,0.930230661106703,True,False,-0.7773939506799193,0.2769175082331277,True,False
15.3666513,-1.4696718084425635,1.2727203677259553,True,False,-0.6196070848295544,0.6840052916315514,True,False,-0.5645397900835118,0.05397705650980487,True,False
15.3999846,-1.7783308824078379,1.6348761572412505,True,False,-0.23284798210904736,0.36061567263462496,True,False,-0.3611257360106258,-0.12283604420285169,True,False
15.4333179,-1.7523340981056565,1.6815070621854107,True,False,0.19186852315316716,0.011950452160150142,True,False,-0.11741514150331155,-0.26730131195180223,True,False
15.4666512,-1.3467225545511652,1.3442201805546812,True,False,0.6023354865870455,-0.30485978495328186,True,False,0.22423131374800528,-0.4160619682628135,True,False
15.4999845,-0.6444331731042596,0.6969125405809753,True,False,0.953056530841228,-0.5434885188197456,True,False,0.7002352404298149,-0.6177638848136375,True,False
15.5333178,0.16274507633423674,-0.05355281429248481,True,False,1.218355033385674,-0.6829771864046197,True,False,1.3013367044204307,-0.9108058087015397,True,False
15.5666511,0.8477167142039576,-0.6477548553814598,True,False,1.3950262208886188,-0.7313304433003106,True,False,1.9620713582498126,-1.2964753421946886,True,False
15.5999844,1.244589249517689,-0.8946679904511466,True,False,1.4905116006015857,-0.7139227947573723,True,False,2.5702323260037536,-1.7213098719047597,True,False
15.6333177,1.3217463934179356,-0.7741035685829214,True,False,1.5046947001285262,-0.6538252567154268,True,False,2.992876687162612,-2.0793841725187097,True,False
15.666651,1.1917239252306848,-0.45917523273383515,True,False,1.4225286890447986,-0.5593550612338615,True,False,3.1126943776994462,-2.240939506088355,True,False
15.6999843,1.0443403161634017,-0.2321361723842974,True,False,1.2307030676556516,-0.43103500921680754,True,False,2.8737007742653056,-2.1090015496881187,True,False
15.7333176,1.0360383359426562,-0.33430811062940585,True,False,0.9502384816086467,-0.2838984119184577,True,False,2.324052459227696,-1.6828929916214967,True,False
15.766650899999998,1.2012455748707518,-0.8351156298497618,True,False,0.6562977796751077,-0.16463697347512068,True,False,1.622257600095373,-1.0824287594390156,True,False
15.7999842,1.436222270773611,-1.5871758139378915,True,False,0.4615551582037833,-0.14430767744376244,True,False,0.9812498721693957,-0.5012233081044922,True,False
15.8333175,1.5604174205052388,-2.286911569376991,True,False,0.46526592069514455,-0.2843378911385707,True,False,0.5695042677595378,-0.10977805530946333,True,False
15.8666508,1.420291566886524,-2.615766308659108,True,False,0.6927716736803406,-0.5918204266235152,True,False,0.42665338684348403,0.0312896551902654,True,False
15.8999841,0.9791827312655378,-2.394376857092964,True,False,1.0591442056114198,-0.9918730446325237,True,False,0.44620910514249523,-0.005069880500611707,True,False
15.9333174,0.34266120352938867,-1.6651792553487732,True,False,1.3840836124263989,-1.3424031543306814,True,False,0.43693929300092177,-0.0622129252506792,True,False
15.9666507,-0.2930942515122919,-0.6599267894923169,True,False,1.4594635061513046,-1.4918589756599472,True,False,0.22688517857448595,0.010510586729319383,True,False
15.999984,-0.7364825801118828,0.3195110564170411,True,False,1.138142547832474,-1.3488868247066004,True,False,-0.25202574683641515,0.2820887028915662,True,False
16.0333173,-0.8865208286413699,1.0327548584299997,True,False,0.4017180301791981,-0.9261920505225889,True,False,-0.9429625960984563,0.7154877196125046,True,False
16.0666506,-0.7686368009953887,1.3763259044250118,True,False,-0.6179801439026045,-0.3411473679762666,True,False,-1.7010171684667414,1.1933061268367493,True,False
16.099983899999998,-0.5077862462594377,1.3818361982830354,True,False,-1.670665488246943,0.22629669965424554,True,False,-2.3521688826566662,1.569790943421728,True,False
16.1333172,-0.2604156462033801,1.1672362947214603,True,False,-2.4701681037634784,0.6083765454755589,True,False,-2.7495784952554154,1.7293503329338937,True,False
16.1666505,-0.14560632551779856,0.8821348335172459,True,False,-2.8046084260759323,0.7283841350700057,True,False,-2.8198141884351453,1.6365754976073517,True,False
16.1999838,-0.2053586437666805,0.6613943143450487,True,False,-2.6250354240119593,0.6396567116526171,True,False,-2.5900857019382917,1.3586522361247615,True,False
16.2333171,-0.40126020580238025,0.5838556672937728,True,False,-2.066431906352378,0.4985081708381516,True,False,-2.1775822398304,1.0395055836695548,True,False
16.2666504,-0.6413090734644192,0.6449612476576541,True,False,-1.390094032183831,0.484175174099156,True,False,-1.7325935592292205,0.8250684192635889,True,False
16.2999837,-0.8239552282215064,0.7632450090681071,True,False,-0.875567928983808,0.7057635222505224,True,False,-1.3653987386972588,0.7810697845524927,True,False
16.333316999999997,-0.8804687549081502,0.8262711221207915,True,False,-0.7113362540370184,1.1425801862321203,True,False,-1.105532759084095,0.8601352919202184,True,False
16.3666503,-0.7985359330162082,0.7548551513812571,True,False,-0.9256394732584378,1.6495551506496897,True,False,-0.9103810770879764,0.9350805232561534,True,False
16.3999836,-0.6196996796839401,0.548005760700398,True,False,-1.3743641255432049,2.0250456645008597,True,False,-0.7029168544239707,0.8698984372133425,True,False
16.433316899999998,-0.4127550949709047,0.2784239342121475,True,False,-1.7879942142057093,2.104822622691369,True,False,-0.413945211632288,0.5894198956332541,True,False
16.4666502,-0.23499306834247397,0.04157560677836906,True,False,-1.8708111484781942,1.8324898179735987,True,False,-0.014406552942721742,0.11684482450726957,True,False
16.4999835,-0.10219153154630693,-0.10411215642289082,True,False,-1.4253989894447863,1.2709787748221368,True,False,0.4710799029501027,-0.4366618347404359,True,False
16.533316799999998,0.01480581949273928,-0.16540550753212055,True,False,-0.4548027581906452,0.5592081711260684,True,False,0.9736433783617128,-0.9241931034250513,True,False
16.5666501,0.16607426965537134,-0.1983781678883959,True,False,0.8093673274822728,-0.14872648907419458,True,False,1.4062245628456822,-1.2297979598711006,True,False
16.5999834,0.386378432303018,-0.2655851965555306,True,False,1.9866528756642787,-0.7273102689388978,True,False,1.6903519340415867,-1.3120141770691311,True,False
16.633316699999998,0.6679218396121286,-0.39548211115256904,True,False,2.7188146784586342,-1.0970327720412452,True,False,1.7744836369307866,-1.2016372121195216,True,False
16.66665,0.9584688120674627,-0.5676433055009446,True,False,2.847365386882961,-1.224887275632367,True,False,1.6480973422074248,-0.9663491263400931,True,False
16.6999833,1.182759776911077,-0.7265397453595452,True,False,2.4901299935182832,-1.1229187012627593,True,False,1.3528067066026566,-0.6754401300436813,True,False
16.7333166,1.268326877537709,-0.8072903617457843,True,False,1.9674978857046213,-0.8527890852930259,True,False,0.9802974261390116,-0.38596842416995514,True,False
16.7666499,1.1655700245838343,-0.7600742977814492,True,False,1.618282733794766,-0.5255662362932659,True,False,0.6477177779007747,-0.1466112097764464,True,False
16.7999832,0.8681036158884415,-0.5720844185692008,True,False,1.606739378588629,-0.2762107129805948,True,False,0.4542923597626812,-0.0011998133104636603,True,False
16.8333165,0.4277445176414036,-0.2799116113165275,True,False,1.8326955035445147,-0.21042597250071626,True,False,0.43723546218728254,0.021141435026069702,True,False
16.866649799999998,-0.05842834752190237,0.04330462743052204,True,False,2.0004473787894015,-0.35003148153503405,True,False,0.5535236764431473,-0.07778351477739319,True,False
16.8999831,-0.49033190922134823,0.323394714991897,True,False,1.8020122670297056,-0.6126567088976577,True,False,0.7051744608513063,-0.26219215052042977,True,False
16.9333164,-0.8045768418279878,0.5168015967235774,True,False,1.101822624206447,-0.845980325569057,True,False,0.7933904352490323,-0.4760552680516932,True,False
16.966649699999998,-0.9844449735010514,0.6174154793833377,True,False,0.020033612472538126,-0.9051977142723915,True,False,0.7621452597543978,-0.6585874173596631,True,False
16.999983,-1.0433780509491535,0.6416271012088117,True,False,-1.122412893834471,-0.7318419351991359,True,False,0.6071256027558142,-0.7544208557277677,True,False
