time_s,base,observed,interpolated
70.5665961,-1.4604180494233843,True,False
70.5999294,-1.0794108432430765,True,False
70.6332627,-0.6457112566709823,True,False
70.666596,-0.30983535096213943,True,False
70.6999293,-0.13823208695592396,True,False
70.7332626,-0.09511458382063821,True,False
70.7665959,-0.07272309931383733,True,False
70.7999292,0.04653522779910165,True,False
70.83326249999999,0.3231654568315565,True,False
70.8665958,0.7200096767332496,True,False
70.8999291,1.11438151312993,True,False
70.93326239999999,1.3621268285529462,True,False
70.9665957,1.37455433486289,True,False
70.999929,1.15834715327049,True,False
71.03326229999999,0.7985613724646591,True,False
71.0665956,0.4069268155516064,True,False
71.0999289,0.07469412679206101,True,False
71.13326219999999,-0.14870684800214776,True,False
71.1665955,-0.2565047892289328,True,False
71.1999288,-0.2760257676284329,True,False
71.23326209999999,-0.2521364817712655,True,False
71.2665954,-0.22341527387040777,True,False
71.2999287,-0.20222845555282243,True,False
71.33326199999999,-0.17299672110497982,True,False
71.3665953,-0.11122959872530039,True,False
71.3999286,-0.010217548038145634,True,False
71.43326189999999,0.10271866653183737,True,False
71.4665952,0.17207204461172096,True,False
71.4999285,0.1439526111349951,True,False
71.53326179999999,0.00599967206534187,True,False
71.5665951,-0.19191421907081238,True,False
71.5999284,-0.35844617948351976,True,False
71.63326169999999,-0.41540608800385076,True,False
71.666595,-0.3489345846107678,True,False
71.6999283,-0.21581219616206918,True,False
71.73326159999999,-0.09840393387506177,True,False
71.7665949,-0.04727567651572158,True,False
71.7999282,-0.05736591530458134,True,False
71.83326149999999,-0.08668460162895072,True,False
71.8665948,-0.0899043570185319,True,False
71.8999281,-0.04034229193196455,True,False
71.93326139999999,0.061370369571462566,True,False
71.9665947,0.1853952928576005,True,False
71.999928,0.28156427198721756,True,False
72.03326129999999,0.30238903372421994,True,False
72.0665946,0.22810262665669484,True,False
72.0999279,0.07521956303353179,True,False
72.13326119999999,-0.11687260908864959,True,False
72.1665945,-0.3081547674377741,True,False
72.1999278,-0.47079693019533975,True,False
72.23326109999999,-0.584768835881817,True,False
72.2665944,-0.6227910683824032,True,False
72.2999277,-0.5439953406505788,True,False
72.333261,-0.31564042797441993,True,False
72.3665943,0.04589928519662094,True,False
72.3999276,0.4541056786828758,True,False
72.4332609,,True,False
72.4665942,,True,False
72.4999275,,True,False
72.5332608,,True,False
72.5665941,,True,False
72.5999274,,True,False
72.6332607,,True,False
72.666594,,True,False
72.6999273,,True,False
72.7332606,,True,False
72.76659389999999,,True,False
72.7999272,,True,False
72.8332605,,True,False
72.86659379999999,,True,False
72.8999271,,True,False
72.9332604,,True,False
72.96659369999999,,True,False
72.999927,,True,False
73.0332603,,True,False
73.06659359999999,,True,False
73.0999269,,True,False
73.1332602,,True,False
73.16659349999999,,True,False
73.1999268,,True,False
73.2332601,,True,False
73.26659339999999,,True,False
73.2999267,,True,False
73.33326,,True,False
73.36659329999999,,True,False
73.3999266,,True,False
73.4332599,,True,False
73.46659319999999,,True,False
73.4999265,,True,False
73.5332598,,True,False
73.56659309999999,,True,False
73.5999264,,True,False
73.6332597,,True,False
73.66659299999999,,True,False
73.6999263,,True,False
73.7332596,,True,False
73.76659289999999,,True,False
73.7999262,,True,False
73.8332595,,True,False
73.86659279999999,,True,False
73.8999261,,True,False
73.9332594,,True,False
73.96659269999999,,True,False
73.999926,,True,False
