time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
7.766658899999999,0.27685228601632766,-0.3331438555123011,True,False,0.00019121420066501652,0.0031308558196658084,True,False,0.0007437826057899631,0.00931044415906903,True,False
7.799992199999999,0.0570849928691714,-0.1013200726982155,True,False,-0.0096908100390063,0.010107791060718971,True,False,-0.01349977004814367,0.04110997936457279,True,False
7.8333255,-0.21366128353803115,0.16096624385987582,True,False,-0.017993848395329446,0.014930365850780758,True,False,-0.03313472072339659,0.0721248886281237,True,False
7.8666588,-0.4253900328399727,0.3768409148000593,True,False,-0.021152032370604056,0.01509131158315892,True,False,-0.05047283721115321,0.09215371475341916,True,False
7.899992099999999,-0.48938492479081797,0.4851889946932336,True,False,-0.017297702282677543,0.00965192209202892,True,False,-0.05615234652417991,0.09113899138801584,True,False
7.933325399999999,-0.37341622448834616,0.46189366324486525,True,False,-0.007064178553721134,-0.0003011227069205921,True,False,-0.04386519370259977,0.06455310054313575,True,False
7.9666587,-0.11438224649498022,0.3274643373366834,True,False,0.006570495836631104,-0.011970223569052238,True,False,-0.014079876300907242,0.01697167266547573,True,False
7.999992,0.1963818021660917,0.13812161842272533,True,False,0.01933589462431503,-0.021811861653171966,True,False,0.025074838146151163,-0.038087021037765956,True,False
8.0333253,0.4488638911875862,-0.036216624421581425,True,False,0.02720324989006282,-0.026779716126429345,True,False,0.06035369507053924,-0.08234878496639529,True,False
8.0666586,0.5566849150760009,-0.13851884477347734,True,False,0.02780788813171167,-0.025374180678785316,True,False,0.07842240819860075,-0.09947190652756131,True,False
8.0999919,0.48922325305361386,-0.14550847177851284,True,False,0.02122620377796112,-0.018113909921540387,True,False,0.07128872714475155,-0.08152512368044573,True,False
8.1333252,0.28133347618358295,-0.07482142604319134,True,False,0.00983943149923701,-0.007277898875197791,True,False,0.03982061521213314,-0.03252018804872018,True,False
8.166658499999999,0.0176365413979023,0.024116769569785056,True,False,-0.0026237002479676443,0.003952113721861743,True,False,-0.006195471388725599,0.03257339864056689,True,False
8.1999918,-0.2015924806736992,0.09165044147077588,True,False,-0.012465421364258022,0.012601474503211573,True,False,-0.0515615412976818,0.09305491236688018,True,False
8.2333251,-0.29902809258447627,0.08317845595450485,True,False,-0.01728076253978721,0.016844959245736948,True,False,-0.0813547460813513,0.12994178499906553,True,False
8.266658399999999,-0.24834458313792607,-0.011952160739678397,True,False,-0.01664260880592804,0.016455016230906346,True,False,-0.08650547363032214,0.13272669341715138,True,False
8.2999917,-0.08146975733779588,-0.16544904118276826,True,False,-0.012000161108741421,0.012640735630386542,True,False,-0.06703936467658533,0.10283924132934258,True,False
8.333325,0.126648934769598,-0.3208948422884883,True,False,-0.005896194580365978,0.0074008945668697455,True,False,-0.03173849309230948,0.052572772384390766,True,False
8.3666583,0.288718252389742,-0.4159897411415332,True,False,-0.0008614959262769115,0.0026847920339761757,True,False,0.005548807050167802,5.911115846459617e-05,True,False
8.3999916,0.33867594334114176,-0.4073094307212701,True,False,0.0015590335818608772,-0.0003034735594776637,True,False,0.03137987902129436,-0.037606420283741684,True,False
8.433324899999999,0.25533144259575535,-0.2877620173490444,True,False,0.0012818959197314342,-0.0014123377998060472,True,False,0.03774622609069083,-0.050374314016039284,True,False
8.4666582,0.06787856736253958,-0.08994095393487576,True,False,-0.00048005551986276884,-0.0013920000603622816,True,False,0.024707446838148926,-0.03816568490838454,True,False
8.4999915,-0.15748224870976565,0.1257612512479465,True,False,-0.0019019427443709561,-0.0013994461705235535,True,False,-0.0002679539801882719,-0.009839255135826888,True,False
8.533324799999999,-0.3434497019880116,0.29341459390780616,True,False,-0.0014329900129306046,-0.0023937955529285287,True,False,-0.02578989157621579,0.02106968191634237,True,False
8.5666581,-0.42958151022083696,0.36540025073671045,True,False,0.0014898545539856086,-0.004674771561520113,True,False,-0.04129547290170222,0.04190772157760027,True,False
8.5999914,-0.3920321833366189,0.3287144817668073,True,False,0.00618065344530903,-0.007737006808427486,True,False,-0.04108747997122432,0.04548464305674153,True,False
8.6333247,-0.2488040483268424,0.20784791118578672,True,False,0.010977826094814448,-0.010475167237473304,True,False,-0.026107014393441413,0.03199268733836784,True,False
8.666658,-0.0501588474083149,0.0537782875861911,True,False,0.01391816875417613,-0.011637145448440474,True,False,-0.0029036185269075954,0.007795784154056706,True,False
8.699991299999999,0.14078829081554547,-0.07603798909254568,True,False,0.013527947957727595,-0.010335918851869939,True,False,0.019563154538105112,-0.018074521621490383,True,False
8.7333246,0.2693884510026677,-0.13861672197436092,True,False,0.00941718872983694,-0.00642174078231814,True,False,0.03381894488975492,-0.03802310279832177,True,False
8.7666579,0.3051656556045592,-0.11941185607417265,True,False,0.0024553545565462673,-0.0005807519323120722,True,False,0.03680920709581615,-0.04880897683208772,True,False
8.7999912,0.2474499234435943,-0.03456925510665439,True,False,-0.005522851662245602,0.0058662045139628045,True,False,0.03071785841353174,-0.052143330624716426,True,False
8.8333245,0.12071219168032928,0.07841998789896183,True,False,-0.01235396273802465,0.011381961700743105,True,False,0.021459313470352636,-0.052912437959665576,True,False
8.866657799999999,-0.03696707776427714,0.17706569463698568,True,False,-0.01627722414991295,0.014694315968701976,True,False,0.015612647052341076,-0.05600069215338939,True,False
8.8999911,-0.18706545882860692,0.2302239819063417,True,False,-0.01649323945695759,0.015173111372583334,True,False,0.017183081547310134,-0.0632495516328854,True,False
8.9333244,-0.3006328863286833,0.22796778357432046,True,False,-0.013360592896695483,0.012981654367284882,True,False,0.025599626408661175,-0.07197324108827644,True,False
8.966657699999999,-0.36251184699354555,0.18160934060673264,True,False,-0.008183118445292062,0.008964984904017622,True,False,0.035805993887996705,-0.0757421014070752,True,False
8.999991,-0.36987573454432476,0.11481154969138699,True,False,-0.00268985981320859,0.004328685133758566,True,False,0.04041772993483613,-0.06715592340411393,True,False
9.0333243,-0.3273909629734776,0.050424791804023816,True,False,0.0015872205812990181,0.00022930590709241647,True,False,0.033062989480422536,-0.04147342290023928,True,False
9.0666576,-0.24217105323420873,-0.0007404101910404975,True,False,0.0038094463555709054,-0.0025796311974574195,True,False,0.011532301919196963,0.00042334045861811296,True,False
9.0999909,-0.1210824012329132,-0.044127477675622515,True,False,0.00403267029022915,-0.003928858867102881,True,False,-0.02058290936368392,0.05103273332311824,True,False
9.1333242,0.02866425090710506,-0.09683301000872258,True,False,0.0030608734248528803,-0.004190076977107124,True,False,-0.05451226952469335,0.09778371991861731,True,False
9.1666575,0.19655195719557578,-0.1763793719168307,True,False,0.002028384114434395,-0.004037616321073718,True,False,-0.07907318986633328,0.12675746487626974,True,False
9.1999908,0.3656267604667928,-0.2880665118975005,True,False,0.001882835120437201,-0.0041137845787880024,True,False,-0.08463476801432607,0.1273717828755177,True,False
9.2333241,0.5116324986918069,-0.41689631754513845,True,False,0.0029714121074205474,-0.004730193500453764,True,False,-0.06684141167044037,0.09640141802184678,True,False
9.2666574,0.6059702875356208,-0.5282919456032923,True,False,0.004889151591009101,-0.005723003681935252,True,False,-0.028692834381837694,0.03985316901759121,True,False
9.2999907,0.6224111476342873,-0.5782281366589308,True,False,0.006646838151257166,-0.006521554014829397,True,False,0.019872311379230494,-0.028114791647491696,True,False
9.333324,0.5457276910448233,-0.5294133350304706,True,False,0.00709391521226637,-0.006406944607201344,True,False,0.06486633277838552,-0.08905980062337483,True,False
9.3666573,0.37920102652869736,-0.36743112056608884,True,False,0.005432704296947393,-0.004859751561170216,True,False,0.09270104052343896,-0.12577011980415276,True,False
9.3999906,0.14781623860610937,-0.11036846476225,True,False,0.0016206273907441533,-0.001854329286868776,True,False,0.09469031968210354,-0.12766560674012206,True,False
9.4333239,-0.10495983544567136,0.19238480686427417,True,False,-0.003506795242818516,0.0020300369897345186,True,False,0.07003308714444484,-0.09426898899385779,True,False
9.4666572,-0.3268944961846486,0.4725867723474335,True,False,-0.008458303668476169,0.00574462200956647,True,False,0.02619399681163084,-0.035506076239333974,True,False
9.4999905,-0.4709286293528672,0.6630939397581296,True,False,-0.011589627005532184,0.008119937208290797,True,False,-0.023508693994661923,0.03137204432360203,True,False
9.5333238,-0.5092193490487935,0.718670113553822,True,False,-0.011708603768154005,0.008303718346349612,True,False,-0.06431337783632332,0.08729224469501978,True,False
9.5666571,-0.442546814506053,0.6304801598646042,True,False,-0.008554268260636518,0.006118107983712385,True,False,-0.08490250692458945,0.11745759866438076,True,False
9.5999904,-0.30135405866989196,0.4291339503869859,True,False,-0.002957018587701391,0.0021861116953093467,True,False,-0.08105083161217876,0.1159480814748412,True,False
9.6333237,-0.1371811330357836,0.17503798156513226,True,False,0.003400040698837523,-0.0022397736169422963,True,False,-0.05674250606196111,0.08721532912762152,True,False
9.666657,-0.006516495615264368,-0.060818815418797564,True,False,0.008547965024185653,-0.005698644086107085,True,False,-0.02237291655721211,0.043953357282137694,True,False
9.6999903,0.047991887250321524,-0.21921217555754446,True,False,0.010925949653955488,-0.007041849567595221,True,False,0.00928082320924833,0.002144177203788383,True,False
9.7333236,0.01258486064555241,-0.27064437435699007,True,False,0.009943941862805259,-0.005856824276278657,True,False,0.02780631522276742,-0.024868726255966447,True,False
9.7666569,-0.0919151577690087,-0.22292091210741335,True,False,0.006197556196436836,-0.002628560249500366,True,False,0.028835047746589224,-0.0310508819071562,True,False
9.7999902,-0.21645197577596326,-0.11595169420802513,True,False,0.001248007342501869,0.0014285288839190138,True,False,0.015279020013090222,-0.01933877132722057,True,False
9.8333235,-0.30060584911230537,-0.0058479944347073695,True,False,-0.0029530614757591637,0.004808098795033633,True,False,-0.00430527295670897,0.00028942117651930877,True,False
9.8666568,-0.29448215136921835,0.05587770008728194,True,False,-0.004775385665127084,0.006253272051835192,True,False,-0.019531972335864685,0.015495445098837452,True,False
9.8999901,-0.1779023093522718,0.04056403081147505,True,False,-0.003487598632702365,0.005197040409022168,True,False,-0.022624298311715748,0.017067487135347215,True,False
9.9333234,0.030262114143654224,-0.04825913997811605,True,False,0.000513487001508108,0.0019396028595143095,True,False,-0.011668938859764189,0.0029280313031951857,True,False
9.9666567,0.2764696773462255,-0.1774252988807572,True,False,0.005892262870703938,-0.0024922631663280076,True,False,0.008646865354151018,-0.021023280131143116,True,False
9.99999,0.4895321191294979,-0.29718028826939363,True,False,0.010883677557623265,-0.0067325471577068365,True,False,0.029124378328694692,-0.04360749362575123,True,False
10.0333233,0.6044798523202579,-0.3596043108485619,True,False,0.013902236133352714,-0.00954706397821201,True,False,0.04010850679011572,-0.053481909707665115,True,False
10.0666566,0.5847784578316698,-0.33559335096672155,True,False,0.01400859120434441,-0.010205690834515379,True,False,0.03581393581134588,-0.04448795110514949,True,False
10.0999899,0.4348607215891596,-0.2244728523745566,True,False,0.011076723205913578,-0.008631055394687222,True,False,0.017080841689940462,-0.018883354727910587,True,False
10.1333232,0.19844678615587863,-0.053323518115737295,True,False,0.005653443454499992,-0.005304292989285138,True,False,-0.008660894833174459,0.013052841309074248,True,False
10.1666565,-0.05662263239342568,0.13302170604951977,True,False,-0.0013590260024214844,-0.001010983650278973,True,False,-0.03029355265326002,0.037040615523809314,True,False
10.1999898,-0.2613465678743113,0.28711106510198514,True,False,-0.009005184104277926,0.00343669224684073,True,False,-0.03764773438065864,0.04087405279495198,True,False
10.2333231,-0.3678736564169433,0.37350527961433666,True,False,-0.01641497847967176,0.0073828067150131784,True,False,-0.025976096267471466,0.020023881264636344,True,False
10.2666564,-0.36322952389488244,0.3780262915925107,True,False,-0.022753998898180035,0.010369387168915245,True,False,0.001627952544215804,-0.01967546956672648,True,False
10.2999897,-0.27003643226098306,0.3091871530215553,True,False,-0.027093292741392067,0.012076880112509979,True,False,0.03497004426927119,-0.06357077672903702,True,False
10.333323,-0.1348482374058587,0.19240384823544746,True,False,-0.02837454404457674,0.012255926310352572,True,False,0.060489236343375496,-0.09355619626214058,True,False
10.3666563,-0.009288837340644384,0.060010719042112,True,False,-0.02560464590879618,0.010734836617304035,True,False,0.06658622747316949,-0.09523079908990521,True,False
10.3999896,0.06849696786169987,-0.05892224724562961,True,False,-0.018276714485677113,0.007524629015611934,True,False,0.04844487027359513,-0.06398927310262745,True,False
10.4333229,0.0852845884654787,-0.14560204422258002,True,False,-0.006850750110757813,0.0029634262332505937,True,False,0.010381618464431724,-0.007518028803933723,True,False
10.4666562,0.053587907540292044,-0.1937389028040852,True,False,0.006972586026089111,-0.002207900500277811,True,False,-0.035308580008163545,0.056450794589872434,True,False
10.4999895,0.0027163666097017526,-0.20739030783609994,True,False,0.02041975061624716,-0.006933915596650399,True,False,-0.07267083075210605,0.10639325036633052,True,False
10.5333228,-0.03541105578182307,-0.1962862991386662,True,False,0.030318921822805944,-0.0101163571922059,True,False,-0.08797235438077634,0.12490267158238934,True,False
10.5666561,-0.03963108834829583,-0.17093020549414087,True,False,0.03410576661294445,-0.01098722608618765,True,False,-0.07490272314178784,0.10520914582210394,True,False
