time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.1166455,-0.14988688848585074,0.23384520356659894,True,False,1.077470842629985,-0.47818712523008017,True,False,1.3241265641116993,-1.2634036411056087,True,False
2.122201,-0.13918839930063953,0.23635542434357568,True,False,1.059438899154061,-0.45728747066998665,True,False,1.4107827160120343,-1.3845714710198442,True,False
2.1277565,-0.12864648637904824,0.2390555613847413,True,False,1.034438742674108,-0.43321390846643315,True,False,1.490667352948417,-1.4987811360752674,True,False
2.133312,-0.11810744109523731,0.2416387191767836,True,False,1.0026427376782372,-0.4061425930490943,True,False,1.5631742949206173,-1.6049335412907455,True,False
2.1388675,-0.10741408200722266,0.24379426033656512,True,False,0.9642870343915606,-0.37627471693837455,True,False,1.6277610358891699,-1.701993720765925,True,False
2.144423,-0.09640877720007542,0.24521259764762046,True,False,0.9196690294133373,-0.3438346406694951,True,False,1.6839540321963387,-1.789001894116747,True,False
2.1499785,-0.08493646544099535,0.24558996773516767,True,False,0.869144186459629,-0.3090678058656619,True,False,1.7313532753146395,-1.8650837911002665,True,False
2.155534,-0.07284763433913835,0.2446331238548976,True,False,0.8131222550495805,-0.2722384528969354,True,False,1.7696361016939177,-1.9294601278793038,True,False
2.1610895,-0.06000121440241756,0.24206388643428156,True,False,0.7520629315299266,-0.2336271665320003,True,False,1.7985602006885981,-1.9814551274120966,True,False
2.166645,-0.046267349118474604,0.2376234919531764,True,False,0.6864710128490455,-0.1935282747092387,True,False,1.817965790170101,-2.0205039867479817,True,False
2.1722005,-0.03153000294025565,0.23107668345710192,True,False,0.6168910989018528,-0.15224712700316365,True,False,1.8277769383713964,-2.0461592054513638,True,False
2.177756,-0.01568937130412112,0.22221548942597327,True,False,0.5439019040104723,-0.11009728052719239,True,False,1.8280020196735283,-2.0580957018329946,True,False
2.1833115,0.00133594048016415,0.21086264182826903,True,False,0.46811024213147745,-0.06739762188185758,True,False,1.818733301327452,-2.056114656997645,True,False
2.188867,0.019606999489112223,0.1968745889219158,True,False,0.39014475364573525,-0.024469454320086795,True,False,1.8001456674072096,-2.040146040767622,True,False
2.1944225,0.03916291509132366,0.18014406365689492,True,False,0.31064944405780986,0.018366420447310572,True,False,1.7724944955105977,-2.010249788150292,True,False
2.199978,0.06001951913139802,0.16060217432187615,True,False,0.2302771065841837,0.06079259644434162,True,False,1.736112710760339,-1.9666156100158898,True,False
2.2055335,0.08216837487091469,0.13821999028293988,True,False,0.14968270142868054,0.10249790463226012,True,False,1.6914070504137377,-1.9095614368654894,True,False
2.211089,0.10557612877848703,0.1130096022062282,True,False,0.06951676452462896,0.14318017281322318,True,False,1.6388535807664955,-1.839530509821271,True,False
2.2166445,0.1301842146974187,0.08502464295349675,True,False,-0.009581082328427862,0.18254887690522176,True,False,1.578992515945706,-1.757087148084582,True,False
2.2222,0.15590891523917064,0.05436026230217536,True,False,-0.08698844967547781,0.2203276575240494,True,False,1.512422395542265,-1.6629112369055619,True,False
2.2277555,0.18264178051475516,0.02115255567984133,True,False,-0.16210625916974025,0.2562566773463756,True,False,1.4397936847545743,-1.5577914944186873,True,False
2.233311,0.2102503995860137,-0.01442254587375278,True,False,-0.23436451831837998,0.2900947965213526,True,False,1.3618018667311436,-1.4426175893544124,True,False
2.2388665,0.23857951535603897,-0.05215091038616384,True,False,-0.3032277305804564,0.321621545426304,True,False,1.2791801020452191,-1.3183711944788519,True,False
2.244422,0.2674524690833335,-0.09178234341888096,True,False,-0.36819988479530225,0.35063887630210444,True,False,1.1926915346541787,-1.1861160724913467,True,False
2.2499775,0.2966729563564636,-0.13303320302389593,True,False,-0.42882897313585233,0.3769726777307656,True,False,1.103121327243803,-1.0469873018854674,True,False
2.255533,0.3260270722612717,-0.1755894578133629,True,False,-0.4847109925406753,0.40047403850440866,True,False,1.0112685114960511,-0.9021797598272778,True,False
2.2610885,0.35528561966419864,-0.21911014912669072,True,False,-0.5354933908090186,0.4210202501524736,True,False,0.917937740522205,-0.7529359873148703,True,False
2.266644,0.38420665107207863,-0.2632312131533938,True,False,-0.5808779251682308,0.438515540212566,True,False,0.8239310314552565,-0.6005335686606432,True,False
2.2721995,0.4125382114554585,-0.30756961432197555,True,False,-0.6206229080613463,0.4528915312186383,True,False,0.7300395859907804,-0.4462721626049208,True,False
2.277755,0.4400212467785018,-0.3517277373526589,True,False,-0.6545448220700613,0.4641074233064422,True,False,0.6370357755095287,-0.29146032606681604,True,False
2.2833105,0.4663926407976521,-0.3952979821442322,True,False,-0.6825192931982575,0.47214990126826634,True,False,0.5456653753233605,-0.1374022736248713,True,False
2.288866,0.49138834100116136,-0.43786750316305356,True,False,-0.7044814191060266,0.4770327697948108,True,False,0.4566401295850038,0.014615283725576083,True,False
2.2944215,0.5147465333836393,-0.4790230332563194,True,False,-0.7204254562162444,0.4787963234900182,True,False,0.370630724527621,0.16333607817133322,True,False
2.299977,0.5362108250985262,-0.5183557308432022,True,False,-0.7304038768287213,0.47750646100387284,True,False,0.2882602429978769,0.30754686346668036,True,False
2.3055325,0.5555333939145647,-0.5554659892574654,True,False,-0.73452581438656,0.47325355526882845,True,False,0.21009816777085957,0.44608949691283795,True,False
2.311088,0.5724780638206834,-0.5899681476245274,True,False,-0.7329549217646528,0.4661510943192815,True,False,0.13665499494979622,0.5778723956423976,True,False
2.3166435,0.5868232670709984,-0.621495044045319,True,False,-0.7259066738144693,0.4563341094937924,True,False,0.06837751192867926,0.7018812452748847,True,False
2.322199,0.5983648544247819,-0.6497023540092374,True,False,-0.7136451513308566,0.4439574099420224,True,False,0.005644787009109398,0.8171888477270101,True,False
2.3277545,0.6069187172954595,-0.6742726598398253,True,False,-0.6964793490398382,0.42919364426038753,True,False,-0.051235090102804685,0.922964004934518,True,False
2.33331,0.6123231879517488,-0.6949192005508372,True,False,-0.6747590550824671,0.4122312117425559,True,False,-0.10202748594952149,1.0184793463512214,True,False
2.3388655,0.6144411867806627,-0.7113892557095659,True,False,-0.6488703537371068,0.3932720471362518,True,False,-0.14657289670922696,1.1031180202011504,True,False
2.344421,0.6131620888883217,-0.7234671217128688,True,False,-0.6192308067374382,0.37252930393243017,True,False,-0.18478780365843075,1.1763791814267677,True,False
2.3499765,0.6084032859372671,-0.7309766442159026,True,False,-0.5862843714707513,0.3502249620659122,True,False,-0.21666470591487622,1.2378822229453552,True,False
2.355532,0.6001114230506127,-0.7337832762440737,True,False,-0.5504961165540568,0.3265873864703962,True,False,-0.2422713345378742,1.287369711034875,True,False
2.3610875,0.5882632948022849,-0.7317956376892906,True,False,-0.5123467967665708,0.3018488632010223,True,False,-0.26174906084690397,1.3247090002520885,True,False
2.366643,0.5728663887039598,-0.7249665583615974,True,False,-0.47232735005748683,0.276243139813348,True,False,-0.2753105204187899,1.349892518068308,True,False
2.3721985,0.5539590691356743,-0.713293593452262,True,False,-0.43093337934802095,0.25000299637096224,True,False,-0.283236482545691,1.3630367242191737,True,False
2.377754,0.5316103992892782,-0.6968190070773155,True,False,-0.38865968111574495,0.22335787285058195,True,False,-0.2858720028908036,1.3643797644324114,True,False
2.3833095,0.5059196033416876,-0.6756292264228051,True,False,-0.34599488130517814,0.19653157783208727,True,False,-0.28362190458081604,1.3542778525524497,True,False
2.388865,0.47701517568780377,-0.649853775815647,True,False,-0.30341623697785663,0.16974010221338007,True,False,-0.27694563994395677,1.3332004289588326,True,False
2.3944205,0.4450536485810867,-0.6196637067087708,True,False,-0.26138465933195687,0.14318956029095517,True,False,-0.2663515914663765,1.3017241564190225,True,False
2.399976,0.41021803389448036,-0.5852695460094419,True,False,-0.2203400103278437,0.11707427891401603,True,False,-0.2523908762311267,1.2605258269748634,True,False
2.4055315,0.37271595886916664,-0.5469187913085235,True,False,-0.18069672120031746,0.09157505357187083,True,False,-0.2356507230644011,1.2103742649833649,True,False
2.411087,0.33277751960972934,-0.5048929872968794,True,False,-0.14283977667575756,0.06685758823022496,True,False,-0.2167474957926671,1.152121321847775,True,False
2.4166425,0.29065287966150943,-0.45950442289515053,True,False,-0.10712110380316825,0.04307113351089176,True,False,-0.19631943937037405,1.0866920671084241,True,False
2.422198,0.24660964422310727,-0.4110924933001763,True,False,-0.07385639901736435,0.02034733543408486,True,False,-0.17501922813900694,1.0150742882856096,True,False
2.4277535,0.20093004336276263,-0.36001977521246253,True,False,-0.04332242144903856,-0.0012006955573619143,True,False,-0.1535063971018977,0.9383074181389729,True,False
2.433309,0.15390795998557658,-0.3066678669168987,True,False,-0.015754774652000647,-0.02147908816203163,True,False,-0.1324397378328623,0.8574710128499435,True,False
2.4388645,0.10584584020881468,-0.2514330476107061,True,False,0.008653807093765948,-0.040413681887066635,True,False,-0.11246974047782561,0.7736729080670487,True,False
2.44442,0.05705152522051985,-0.19472181237808772,True,False,0.0297546578485982,-0.057950265000833,True,False,-0.0942311622645515,0.6880371817808929,True,False
2.4499755,0.007835044604451873,-0.1369463404762842,True,False,0.047443860516017844,-0.07405457961319269,True,False,-0.07833580102372469,0.6016920536170921,True,False
2.455531,-0.041494588499326225,-0.0785199551079747,True,False,0.0616624109135658,-0.08871209734703278,True,False,-0.06536554947190211,0.5157578493640251,True,False
2.4610865,-0.0906325401685812,-0.019852632605348846,True,False,0.07239587347895365,-0.10192757161863673,True,False,-0.055865802449570616,0.43133515741512496,True,False
2.466642,-0.139281236841481,0.038653382053158165,True,False,0.07967354241585994,-0.11372437500228076,True,False,-0.050339284990908936,0.34949330034383463,True,False
2.4721975,-0.18715332643921442,0.09660779821652558,True,False,0.0835671275556543,-0.12414363248893319,True,False,-0.04924036407938467,0.2712592400979299,True,False
2.477753,-0.23397448275689103,0.1536362883073315,True,False,0.08418898935626946,-0.13324316363460645,True,False,-0.05296990127624569,0.1976070293659746,True,False
2.4833085,-0.2794860185640175,0.20938423276264934,True,False,0.08168995222035862,-0.14109624860717287,True,False,-0.061870697165448275,0.1294479146112338,True,False
2.488864,-0.3234472754568812,0.2635201553699644,True,False,0.07625672964041906,-0.14779023495991236,True,False,-0.0762235718128685,0.067621188177227,True,False
2.4944195,-0.3656377615198687,0.3157388075633623,True,False,0.06810899852360072,-0.15342500356674751,True,False,-0.09624411826922133,0.012885877843694849,True,False
2.499975,-0.4058590112414352,0.3657638651381477,True,False,0.05749616337502905,-0.15811131353170219,True,False,-0.12208015863863901,-0.034086647639964954,True,False
2.5055305,-0.44393614584856156,0.41335020619720914,True,False,0.044693853794334965,-0.16196904702006168,True,False,-0.15380992447518427,-0.07271908907956652,True,False
2.511086,-0.4797191162222644,0.45828574488818363,True,False,0.030000200941785526,-0.1651253758404237,True,False,-0.19144097534668073,-0.10253358660783697,True,False
2.5166415,-0.5130836147835499,0.5003928015500941,True,False,0.013731940241628127,-0.1677128722277554,True,False,-0.2349098614091518,-0.12315600350835842,True,False
2.522197,-0.5439316471386672,0.5395289961809498,True,False,-0.003779611397625538,-0.1698675866332714,True,False,-0.28408252785584776,-0.13431909084908628,True,False
2.5277525,-0.572191758786881,0.5755876585801868,True,False,-0.02219265515417978,-0.1717271154161078,True,False,-0.3387554512311897,-0.1358645118387976,True,False
2.533308,-0.5978189167640329,0.6084977550263456,True,False,-0.04115903814473401,-0.17342868115620175,True,False,-0.39865748991868244,-0.12774371704847656,True,False
2.5388635,-0.6207940506609221,0.6382233378348879,True,False,-0.06032836180731168,-0.17510724787238474,True,False,-0.4634524237065324,-0.11001767381034268,True,False
2.544419,-0.6411232619571104,0.6647625305178538,True,False,-0.07935202438440085,-0.17689369274234593,True,False,-0.5327421502848326,-0.08285546509162058,True,False
2.5499745,-0.6588367149890731,0.6881460674520247,True,False,-0.09788715292520292,-0.17891305499257676,True,False,-0.6060704999082772,-0.04653178481340859,True,False
2.55553,-0.6739872270692037,0.7084354128739362,True,False,-0.11560038257185339,-0.18128288147015015,True,False,-0.682927623337189,-0.0014233678271099366,True,False
2.5610855,-0.6866485792339504,0.7257204895807778,True,False,-0.1321714436974336,-0.18411168704023514,True,False,-0.7627549026094649,0.051995596542177794,True,False
2.566641,-0.6969135727732719,0.740117052852983,True,False,-0.1472965206787285,-0.18749754639194652,True,False,-0.8449503292519925,0.11315900843103993,True,False
2.5721965,-0.7048918600314146,0.7517637497599353,True,False,-0.1606913496649213,-0.19152683210090474,True,False,-0.9288742902596607,0.18141529060350342,True,False
2.577752,-0.710707580926855,0.7608189081040786,True,False,-0.1720940265920141,-0.19627311191198712,True,False,-1.0138556985926215,0.2560346341450143,True,False
2.5833075,-0.7144968391782333,0.7674571027475665,True,False,-0.18126750083607263,-0.20179621619397548,True,False,-1.0991984020988803,0.33621697244862625,True,False
2.588863,-0.7164050543098043,0.7718655499042744,True,False,-0.18800173423865058,-0.208141484404181,True,False,-1.1841878026817578,0.421100592712343,True,False
2.5944185,-0.7165842271168705,0.7742403821319954,True,False,-0.19211550971586341,-0.21533919721161063,True,False,-1.2680976162136204,0.5097712886678283,True,False
2.599974,-0.7151901573775804,0.7747828581975831,True,False,-0.1934578782189452,-0.22340419868839426,True,False,-1.3501967031529083,0.6012719538539547,True,False
2.6055295,-0.7123796531877334,0.7736955626937496,True,False,-0.191909237389394,-0.23233571071787615,True,False,-1.4297559000464717,0.6946125114673753,True,False
2.611085,-0.7083077713618711,0.7711786502519622,True,False,-0.18738203978771836,-0.2421173395107773,True,False,-1.5060547830803488,0.7887800746874387,True,False
2.6166405,-0.7031251278858709,0.7674261884229413,True,False,-0.17982113301485278,-0.252717271894612,True,False,-1.5783882965577904,0.8827492303927787,True,False
2.622196,-0.6969753164292648,0.762622651795957,True,False,-0.1692037383355606,-0.2640886568718374,True,False,-1.6460731816037761,0.9754923393576455,True,False
2.6277515,-0.6899924714421022,0.7569396177212984,True,False,-0.15553907850280776,-0.27617016585380944,True,False,-1.7084541434830132,1.0659897473210067,True,False
2.633307,-0.6822990103905547,0.7505327111171426,True,False,-0.13886766932419226,-0.2888867229940079,True,False,-1.764909699628821,1.1532398037320346,True,False
2.6388625,-0.6740035872530973,0.7435388423215854,True,False,-0.11926029306341376,-0.30215039518713466,True,False,-1.8148576547621633,1.2362685884515048,True,False
2.644418,-0.665199286536576,0.7360737778402261,True,False,-0.09681667499366076,-0.3158614295907387,True,False,-1.8577601542761975,1.3141392511784677,True,False
2.6499735,-0.655962083815939,0.7282300791945102,True,False,-0.0716638872830924,-0.32990942498113585,True,False,-1.89312827230976,1.3859608738133928,True,False
