time_s,forehead,left_cheek,right_cheek
48.1666185,0.010688986226249043,-0.0049246685456258085,0.00012060433103704263
48.1999518,-0.01009191349725234,-0.005946929389759429,0.006018078267229776
48.2332851,0.00016851017073011947,-0.004799869545609266,0.007645814099688052
48.2666184,-0.027506610822661523,-0.01541854073318324,0.005688230085353358
48.2999517,-0.04587649953294985,-0.023106816593608154,0.003592435595307598
48.333285,-0.06284378706915161,-0.029117121192256526,-1.549427232383927e-05
48.3666183,-0.07220157658342052,-0.037734600514923375,-0.0025611333369345316
48.3999516,-0.03447606224007765,-0.03202137580524948,0.005046060277244682
48.4332849,0.032190363808801255,-0.022266369217242465,0.003950704783820457
48.4666182,-0.005043263251873053,-0.017908898995307596,0.0034778725086588476
48.4999515,-0.011263756484225396,0.0017869273821289058,0.010445527725537898
48.5332848,0.0023847456987968903,0.010237582350502318,0.01751098527693736
48.5666181,-0.006918511029654224,0.02667178178941199,-0.011286068783206392
48.5999514,0.010560838129612967,0.02539326016513576,-0.0004084228918637563
48.6332847,-0.0004008122038723955,0.025681853653768218,-0.004076726743953674
48.666618,-0.021828921989675072,0.01791706608660313,-0.006533697455345605
48.6999513,-0.05882865711891017,0.012558640964722343,-0.014398263444041833
48.7332846,-0.0776922556977718,-0.006207501388279817,-0.012476407569966657
48.7666179,-0.017504346134838616,-0.0028988386223429323,-0.02309652264377926
48.7999512,0.043166173961418274,0.016582106601692518,-0.028817200861997263
48.8332845,0.024167012191723763,0.011118801349695343,-0.018725512761430904
48.8666178,0.00043013848018658325,0.018679840454927786,-0.009528079808451035
48.8999511,0.007378293777143665,0.02499373390768158,-0.008593885144334318
48.9332844,0.015735488164003802,0.027196853206145864,0.002166130775344815
48.9666177,0.045529743629950534,0.034712768027559925,-0.009896403519700208
48.999951,0.015635178023624415,0.02646255513822618,0.005349392222656276
49.0332843,0.0005833478414156894,0.018184683062871354,0.009877308546679127
49.0666176,-0.023153395862812988,0.007237111114611285,0.0023555682394695117
49.0999509,-0.04190884086545783,0.004600637513063973,-0.0056458362758867
49.1332842,-0.04973161834591024,-0.005435807308709755,-0.009689832148271203
49.1666175,-0.04117892149926189,-0.007538269979736707,-0.009176440173508188
49.1999508,0.00443114942005548,0.0041608781825482775,-0.008048161231125723
49.2332841,0.0257314887854692,0.0009511736389880514,-0.011848426329131065
49.2666174,0.014254419389391622,0.011887693185672274,-0.012304041095517138
49.2999507,-0.013649955877677821,0.013670994327944493,-0.007429266571129821
49.333284,0.0023556934924380815,0.021335098759587126,-0.002810423748364795
49.3666173,0.015471939646698709,0.028899234475173598,0.0045296194952118545
49.3999506,0.00815024578099418,0.06864233567446495,-0.0007450016671798477
49.4332839,0.012163773828336569,0.052488628109529104,-0.0005096040662296861
49.4666172,0.018378139397053864,0.04173652793291192,-0.0019379049121941994
49.4999505,-0.012830394920582588,0.029746475815372472,0.00377834102781375
49.5332838,-0.033813690295518915,0.021274212771823016,0.0005522772808272626
49.5666171,-0.043718868219894985,0.015171210796858884,-0.0038261838771586638
49.5999504,-0.03907113234029455,0.031159574772360126,-0.018525707295294874
49.6332837,-0.0008172880930164021,0.005391474765297662,-0.021782880790672074
49.666617,0.0016495348636257202,0.0018754161720897394,-0.02115828357834036
49.6999503,-0.01935804212966727,0.004395696068264667,-0.0045487546842264345
49.7332836,-0.005940495920244735,0.011599269915871725,0.006202651180566321
49.7666169,0.007377807124885158,0.02495644301266177,0.014533123416130767
49.7999502,0.011442767441365837,0.028236406936048238,0.017110763830514235
49.8332835,-0.035470441990021584,0.02820287839391626,0.0007581234224921705
49.8666168,0.0003023909311031396,0.028496431610253017,0.0052375524868382714
49.8999501,-0.023917795916758963,0.019469630471098443,0.010432892884142378
49.9332834,-0.048725799916648424,0.007486426947895128,0.003876067627520636
49.9666167,-0.05316024254694516,-0.0026939232822597737,0.003108281465367931
49.99995,-0.040206992583499176,0.014074264786493575,-0.00880343871065137
50.0332833,-0.012017952755847966,-0.015477217019456764,-0.016976949746091225
50.0666166,0.0660345354129348,-0.004821646202058224,-0.013197014109380333
50.0999499,0.06129827227691047,-0.002811665471506712,-0.007897360294524747
50.1332832,0.04904340319333349,0.0055103442160313616,-0.006275220821060011
50.1666165,0.03678853410975669,0.013832353903569461,-0.0046530813475954644
50.1999498,0.0245336650261797,0.022154363591107534,-0.00303094187413088
50.2332831,0.0031090686164265864,0.02913486490969061,-0.003646456870718508
50.2666164,0.027013440019509893,0.03147767375410585,0.0024954841210987244
50.2999497,,,
50.333283,,,
50.3666163,,,
50.3999496,,,
50.4332829,,,
50.4666162,,,
50.4999495,,,
50.5332828,,,
50.5666161,,,
50.5999494,,,
50.6332827,,,
50.666616,,,
50.6999493,,,
50.7332826,,,
50.7666159,,,
50.7999492,,,
50.8332825,,,
50.8666158,,,
50.8999491,,,
50.9332824,,,
50.9666157,,,
50.999949,,,
51.0332823,,,
51.0666156,,,
51.0999489,,,
51.1332822,,,
51.1666155,,,
51.1999488,,,
51.2332821,,,
51.2666154,,,
51.2999487,,,
51.333282,,,
51.3666153,,,
51.3999486,,,
51.4332819,,,
51.4666152,,,
51.4999485,,,
51.5332818,,,
51.5666151,,,
51.5999484,,,
51.6332817,,,
51.666615,,,
51.6999483,,,
51.7332816,,,
51.7666149,,,
51.7999482,,,
51.8332815,,,
51.8666148,,,
