case,comparison,before,after,estimator,comparison_role,reference_kind,shift_s,Ncommon_output,Nadded_output,Nlost_output,scope,branch,Nplanned,Noutput,Nref,Nvalid,C_out_pct,C_ref_pct,MAE_bpm,RMSE_bpm,Bias_bpm,SD_error_bpm_ddof1,LoA_lower_descriptive_bpm,LoA_upper_descriptive_bpm,P95_abs_error_bpm_linear,Max_abs_error_bpm,Nwithin5,Nwithin10,P5_valid_pct,P10_valid_pct,R5_all_reference_pct,R10_all_reference_pct
user0904,cpace/offline_ridge->rhythm/offline_ridge,cpace/offline_ridge,rhythm/offline_ridge,offline_ridge,primary,none,0,35,0,1,common_before,cpace/offline_ridge,39,35,0,0,89.74358974358974,,,,,,,,,,0,0,,,,
user0904,cpace/offline_ridge->rhythm/offline_ridge,cpace/offline_ridge,rhythm/offline_ridge,offline_ridge,primary,none,0,35,0,1,common_after,rhythm/offline_ridge,39,35,0,0,89.74358974358974,,,,,,,,,,0,0,,,,
user0904,cpace/offline_ridge->rhythm/offline_ridge,cpace/offline_ridge,rhythm/offline_ridge,offline_ridge,primary,none,0,35,0,1,added_after,rhythm/offline_ridge,39,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0904,cpace/offline_ridge->rhythm/offline_ridge,cpace/offline_ridge,rhythm/offline_ridge,offline_ridge,primary,none,0,35,0,1,lost_before,cpace/offline_ridge,39,1,0,0,2.5641025641025643,,,,,,,,,,0,0,,,,
user0904,cpace/local_peak->cpace_no_homodyne/local_peak,cpace/local_peak,cpace_no_homodyne/local_peak,local_peak,diagnostic,none,0,36,0,0,common_before,cpace/local_peak,39,36,0,0,92.3076923076923,,,,,,,,,,0,0,,,,
user0904,cpace/local_peak->cpace_no_homodyne/local_peak,cpace/local_peak,cpace_no_homodyne/local_peak,local_peak,diagnostic,none,0,36,0,0,common_after,cpace_no_homodyne/local_peak,39,36,0,0,92.3076923076923,,,,,,,,,,0,0,,,,
user0904,cpace/local_peak->cpace_no_homodyne/local_peak,cpace/local_peak,cpace_no_homodyne/local_peak,local_peak,diagnostic,none,0,36,0,0,added_after,cpace_no_homodyne/local_peak,39,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0904,cpace/local_peak->cpace_no_homodyne/local_peak,cpace/local_peak,cpace_no_homodyne/local_peak,local_peak,diagnostic,none,0,36,0,0,lost_before,cpace/local_peak,39,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0904,cpace/offline_ridge->cpace_no_homodyne/offline_ridge,cpace/offline_ridge,cpace_no_homodyne/offline_ridge,offline_ridge,diagnostic,none,0,36,0,0,common_before,cpace/offline_ridge,39,36,0,0,92.3076923076923,,,,,,,,,,0,0,,,,
user0904,cpace/offline_ridge->cpace_no_homodyne/offline_ridge,cpace/offline_ridge,cpace_no_homodyne/offline_ridge,offline_ridge,diagnostic,none,0,36,0,0,common_after,cpace_no_homodyne/offline_ridge,39,36,0,0,92.3076923076923,,,,,,,,,,0,0,,,,
user0904,cpace/offline_ridge->cpace_no_homodyne/offline_ridge,cpace/offline_ridge,cpace_no_homodyne/offline_ridge,offline_ridge,diagnostic,none,0,36,0,0,added_after,cpace_no_homodyne/offline_ridge,39,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0904,cpace/offline_ridge->cpace_no_homodyne/offline_ridge,cpace/offline_ridge,cpace_no_homodyne/offline_ridge,offline_ridge,diagnostic,none,0,36,0,0,lost_before,cpace/offline_ridge,39,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0904,rhythm/local_peak->cpace_no_homodyne/local_peak,rhythm/local_peak,cpace_no_homodyne/local_peak,local_peak,diagnostic,none,0,35,1,0,common_before,rhythm/local_peak,39,35,0,0,89.74358974358974,,,,,,,,,,0,0,,,,
user0904,rhythm/local_peak->cpace_no_homodyne/local_peak,rhythm/local_peak,cpace_no_homodyne/local_peak,local_peak,diagnostic,none,0,35,1,0,common_after,cpace_no_homodyne/local_peak,39,35,0,0,89.74358974358974,,,,,,,,,,0,0,,,,
user0904,rhythm/local_peak->cpace_no_homodyne/local_peak,rhythm/local_peak,cpace_no_homodyne/local_peak,local_peak,diagnostic,none,0,35,1,0,added_after,cpace_no_homodyne/local_peak,39,1,0,0,2.5641025641025643,,,,,,,,,,0,0,,,,
user0904,rhythm/local_peak->cpace_no_homodyne/local_peak,rhythm/local_peak,cpace_no_homodyne/local_peak,local_peak,diagnostic,none,0,35,1,0,lost_before,rhythm/local_peak,39,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0904,rhythm/offline_ridge->cpace_no_homodyne/offline_ridge,rhythm/offline_ridge,cpace_no_homodyne/offline_ridge,offline_ridge,diagnostic,none,0,35,1,0,common_before,rhythm/offline_ridge,39,35,0,0,89.74358974358974,,,,,,,,,,0,0,,,,
user0904,rhythm/offline_ridge->cpace_no_homodyne/offline_ridge,rhythm/offline_ridge,cpace_no_homodyne/offline_ridge,offline_ridge,diagnostic,none,0,35,1,0,common_after,cpace_no_homodyne/offline_ridge,39,35,0,0,89.74358974358974,,,,,,,,,,0,0,,,,
user0904,rhythm/offline_ridge->cpace_no_homodyne/offline_ridge,rhythm/offline_ridge,cpace_no_homodyne/offline_ridge,offline_ridge,diagnostic,none,0,35,1,0,added_after,cpace_no_homodyne/offline_ridge,39,1,0,0,2.5641025641025643,,,,,,,,,,0,0,,,,
user0904,rhythm/offline_ridge->cpace_no_homodyne/offline_ridge,rhythm/offline_ridge,cpace_no_homodyne/offline_ridge,offline_ridge,diagnostic,none,0,35,1,0,lost_before,rhythm/offline_ridge,39,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->trimmed_gap10/fusion/local_peak,v21/fusion/local_peak,trimmed_gap10/fusion/local_peak,local_peak,primary,none,0,12,1,0,common_before,v21/fusion/local_peak,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->trimmed_gap10/fusion/local_peak,v21/fusion/local_peak,trimmed_gap10/fusion/local_peak,local_peak,primary,none,0,12,1,0,common_after,trimmed_gap10/fusion/local_peak,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->trimmed_gap10/fusion/local_peak,v21/fusion/local_peak,trimmed_gap10/fusion/local_peak,local_peak,primary,none,0,12,1,0,added_after,trimmed_gap10/fusion/local_peak,42,1,0,0,2.380952380952381,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->trimmed_gap10/fusion/local_peak,v21/fusion/local_peak,trimmed_gap10/fusion/local_peak,local_peak,primary,none,0,12,1,0,lost_before,v21/fusion/local_peak,42,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->trimmed_gap10/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,offline_ridge,primary,none,0,12,1,0,common_before,v21/fusion/offline_ridge,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->trimmed_gap10/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,offline_ridge,primary,none,0,12,1,0,common_after,trimmed_gap10/fusion/offline_ridge,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->trimmed_gap10/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,offline_ridge,primary,none,0,12,1,0,added_after,trimmed_gap10/fusion/offline_ridge,42,1,0,0,2.380952380952381,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->trimmed_gap10/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,offline_ridge,primary,none,0,12,1,0,lost_before,v21/fusion/offline_ridge,42,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->trimmed_gap15/fusion/local_peak,v21/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,primary,none,0,12,13,0,common_before,v21/fusion/local_peak,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->trimmed_gap15/fusion/local_peak,v21/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,primary,none,0,12,13,0,common_after,trimmed_gap15/fusion/local_peak,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->trimmed_gap15/fusion/local_peak,v21/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,primary,none,0,12,13,0,added_after,trimmed_gap15/fusion/local_peak,42,13,0,0,30.952380952380953,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->trimmed_gap15/fusion/local_peak,v21/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,primary,none,0,12,13,0,lost_before,v21/fusion/local_peak,42,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,primary,none,0,12,13,0,common_before,v21/fusion/offline_ridge,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,primary,none,0,12,13,0,common_after,trimmed_gap15/fusion/offline_ridge,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,primary,none,0,12,13,0,added_after,trimmed_gap15/fusion/offline_ridge,42,13,0,0,30.952380952380953,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,v21/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,primary,none,0,12,13,0,lost_before,v21/fusion/offline_ridge,42,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->cpace/local_peak,v21/fusion/local_peak,cpace/local_peak,local_peak,primary,none,0,12,2,0,common_before,v21/fusion/local_peak,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->cpace/local_peak,v21/fusion/local_peak,cpace/local_peak,local_peak,primary,none,0,12,2,0,common_after,cpace/local_peak,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->cpace/local_peak,v21/fusion/local_peak,cpace/local_peak,local_peak,primary,none,0,12,2,0,added_after,cpace/local_peak,42,2,0,0,4.761904761904762,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->cpace/local_peak,v21/fusion/local_peak,cpace/local_peak,local_peak,primary,none,0,12,2,0,lost_before,v21/fusion/local_peak,42,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->cpace/offline_ridge,v21/fusion/offline_ridge,cpace/offline_ridge,offline_ridge,primary,none,0,12,2,0,common_before,v21/fusion/offline_ridge,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->cpace/offline_ridge,v21/fusion/offline_ridge,cpace/offline_ridge,offline_ridge,primary,none,0,12,2,0,common_after,cpace/offline_ridge,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->cpace/offline_ridge,v21/fusion/offline_ridge,cpace/offline_ridge,offline_ridge,primary,none,0,12,2,0,added_after,cpace/offline_ridge,42,2,0,0,4.761904761904762,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->cpace/offline_ridge,v21/fusion/offline_ridge,cpace/offline_ridge,offline_ridge,primary,none,0,12,2,0,lost_before,v21/fusion/offline_ridge,42,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->rhythm/local_peak,v21/fusion/local_peak,rhythm/local_peak,local_peak,primary,none,0,11,2,1,common_before,v21/fusion/local_peak,42,11,0,0,26.19047619047619,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->rhythm/local_peak,v21/fusion/local_peak,rhythm/local_peak,local_peak,primary,none,0,11,2,1,common_after,rhythm/local_peak,42,11,0,0,26.19047619047619,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->rhythm/local_peak,v21/fusion/local_peak,rhythm/local_peak,local_peak,primary,none,0,11,2,1,added_after,rhythm/local_peak,42,2,0,0,4.761904761904762,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->rhythm/local_peak,v21/fusion/local_peak,rhythm/local_peak,local_peak,primary,none,0,11,2,1,lost_before,v21/fusion/local_peak,42,1,0,0,2.380952380952381,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->rhythm/offline_ridge,v21/fusion/offline_ridge,rhythm/offline_ridge,offline_ridge,primary,none,0,11,2,1,common_before,v21/fusion/offline_ridge,42,11,0,0,26.19047619047619,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->rhythm/offline_ridge,v21/fusion/offline_ridge,rhythm/offline_ridge,offline_ridge,primary,none,0,11,2,1,common_after,rhythm/offline_ridge,42,11,0,0,26.19047619047619,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->rhythm/offline_ridge,v21/fusion/offline_ridge,rhythm/offline_ridge,offline_ridge,primary,none,0,11,2,1,added_after,rhythm/offline_ridge,42,2,0,0,4.761904761904762,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->rhythm/offline_ridge,v21/fusion/offline_ridge,rhythm/offline_ridge,offline_ridge,primary,none,0,11,2,1,lost_before,v21/fusion/offline_ridge,42,1,0,0,2.380952380952381,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->cpace_no_homodyne/local_peak,v21/fusion/local_peak,cpace_no_homodyne/local_peak,local_peak,diagnostic,none,0,12,2,0,common_before,v21/fusion/local_peak,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->cpace_no_homodyne/local_peak,v21/fusion/local_peak,cpace_no_homodyne/local_peak,local_peak,diagnostic,none,0,12,2,0,common_after,cpace_no_homodyne/local_peak,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->cpace_no_homodyne/local_peak,v21/fusion/local_peak,cpace_no_homodyne/local_peak,local_peak,diagnostic,none,0,12,2,0,added_after,cpace_no_homodyne/local_peak,42,2,0,0,4.761904761904762,,,,,,,,,,0,0,,,,
user0907,v21/fusion/local_peak->cpace_no_homodyne/local_peak,v21/fusion/local_peak,cpace_no_homodyne/local_peak,local_peak,diagnostic,none,0,12,2,0,lost_before,v21/fusion/local_peak,42,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->cpace_no_homodyne/offline_ridge,v21/fusion/offline_ridge,cpace_no_homodyne/offline_ridge,offline_ridge,diagnostic,none,0,12,2,0,common_before,v21/fusion/offline_ridge,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->cpace_no_homodyne/offline_ridge,v21/fusion/offline_ridge,cpace_no_homodyne/offline_ridge,offline_ridge,diagnostic,none,0,12,2,0,common_after,cpace_no_homodyne/offline_ridge,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->cpace_no_homodyne/offline_ridge,v21/fusion/offline_ridge,cpace_no_homodyne/offline_ridge,offline_ridge,diagnostic,none,0,12,2,0,added_after,cpace_no_homodyne/offline_ridge,42,2,0,0,4.761904761904762,,,,,,,,,,0,0,,,,
user0907,v21/fusion/offline_ridge->cpace_no_homodyne/offline_ridge,v21/fusion/offline_ridge,cpace_no_homodyne/offline_ridge,offline_ridge,diagnostic,none,0,12,2,0,lost_before,v21/fusion/offline_ridge,42,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/local_peak->trimmed_gap15/fusion/local_peak,trimmed_gap10/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,primary,none,0,13,12,0,common_before,trimmed_gap10/fusion/local_peak,42,13,0,0,30.952380952380953,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/local_peak->trimmed_gap15/fusion/local_peak,trimmed_gap10/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,primary,none,0,13,12,0,common_after,trimmed_gap15/fusion/local_peak,42,13,0,0,30.952380952380953,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/local_peak->trimmed_gap15/fusion/local_peak,trimmed_gap10/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,primary,none,0,13,12,0,added_after,trimmed_gap15/fusion/local_peak,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/local_peak->trimmed_gap15/fusion/local_peak,trimmed_gap10/fusion/local_peak,trimmed_gap15/fusion/local_peak,local_peak,primary,none,0,13,12,0,lost_before,trimmed_gap10/fusion/local_peak,42,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,primary,none,0,13,12,0,common_before,trimmed_gap10/fusion/offline_ridge,42,13,0,0,30.952380952380953,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,primary,none,0,13,12,0,common_after,trimmed_gap15/fusion/offline_ridge,42,13,0,0,30.952380952380953,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,primary,none,0,13,12,0,added_after,trimmed_gap15/fusion/offline_ridge,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/offline_ridge->trimmed_gap15/fusion/offline_ridge,trimmed_gap10/fusion/offline_ridge,trimmed_gap15/fusion/offline_ridge,offline_ridge,primary,none,0,13,12,0,lost_before,trimmed_gap10/fusion/offline_ridge,42,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/local_peak->cpace/local_peak,trimmed_gap10/fusion/local_peak,cpace/local_peak,local_peak,primary,none,0,13,1,0,common_before,trimmed_gap10/fusion/local_peak,42,13,0,0,30.952380952380953,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/local_peak->cpace/local_peak,trimmed_gap10/fusion/local_peak,cpace/local_peak,local_peak,primary,none,0,13,1,0,common_after,cpace/local_peak,42,13,0,0,30.952380952380953,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/local_peak->cpace/local_peak,trimmed_gap10/fusion/local_peak,cpace/local_peak,local_peak,primary,none,0,13,1,0,added_after,cpace/local_peak,42,1,0,0,2.380952380952381,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/local_peak->cpace/local_peak,trimmed_gap10/fusion/local_peak,cpace/local_peak,local_peak,primary,none,0,13,1,0,lost_before,trimmed_gap10/fusion/local_peak,42,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/offline_ridge->cpace/offline_ridge,trimmed_gap10/fusion/offline_ridge,cpace/offline_ridge,offline_ridge,primary,none,0,13,1,0,common_before,trimmed_gap10/fusion/offline_ridge,42,13,0,0,30.952380952380953,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/offline_ridge->cpace/offline_ridge,trimmed_gap10/fusion/offline_ridge,cpace/offline_ridge,offline_ridge,primary,none,0,13,1,0,common_after,cpace/offline_ridge,42,13,0,0,30.952380952380953,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/offline_ridge->cpace/offline_ridge,trimmed_gap10/fusion/offline_ridge,cpace/offline_ridge,offline_ridge,primary,none,0,13,1,0,added_after,cpace/offline_ridge,42,1,0,0,2.380952380952381,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/offline_ridge->cpace/offline_ridge,trimmed_gap10/fusion/offline_ridge,cpace/offline_ridge,offline_ridge,primary,none,0,13,1,0,lost_before,trimmed_gap10/fusion/offline_ridge,42,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/local_peak->rhythm/local_peak,trimmed_gap10/fusion/local_peak,rhythm/local_peak,local_peak,primary,none,0,12,1,1,common_before,trimmed_gap10/fusion/local_peak,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/local_peak->rhythm/local_peak,trimmed_gap10/fusion/local_peak,rhythm/local_peak,local_peak,primary,none,0,12,1,1,common_after,rhythm/local_peak,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/local_peak->rhythm/local_peak,trimmed_gap10/fusion/local_peak,rhythm/local_peak,local_peak,primary,none,0,12,1,1,added_after,rhythm/local_peak,42,1,0,0,2.380952380952381,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/local_peak->rhythm/local_peak,trimmed_gap10/fusion/local_peak,rhythm/local_peak,local_peak,primary,none,0,12,1,1,lost_before,trimmed_gap10/fusion/local_peak,42,1,0,0,2.380952380952381,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/offline_ridge->rhythm/offline_ridge,trimmed_gap10/fusion/offline_ridge,rhythm/offline_ridge,offline_ridge,primary,none,0,12,1,1,common_before,trimmed_gap10/fusion/offline_ridge,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/offline_ridge->rhythm/offline_ridge,trimmed_gap10/fusion/offline_ridge,rhythm/offline_ridge,offline_ridge,primary,none,0,12,1,1,common_after,rhythm/offline_ridge,42,12,0,0,28.571428571428573,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/offline_ridge->rhythm/offline_ridge,trimmed_gap10/fusion/offline_ridge,rhythm/offline_ridge,offline_ridge,primary,none,0,12,1,1,added_after,rhythm/offline_ridge,42,1,0,0,2.380952380952381,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/offline_ridge->rhythm/offline_ridge,trimmed_gap10/fusion/offline_ridge,rhythm/offline_ridge,offline_ridge,primary,none,0,12,1,1,lost_before,trimmed_gap10/fusion/offline_ridge,42,1,0,0,2.380952380952381,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/local_peak->cpace_no_homodyne/local_peak,trimmed_gap10/fusion/local_peak,cpace_no_homodyne/local_peak,local_peak,diagnostic,none,0,13,1,0,common_before,trimmed_gap10/fusion/local_peak,42,13,0,0,30.952380952380953,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/local_peak->cpace_no_homodyne/local_peak,trimmed_gap10/fusion/local_peak,cpace_no_homodyne/local_peak,local_peak,diagnostic,none,0,13,1,0,common_after,cpace_no_homodyne/local_peak,42,13,0,0,30.952380952380953,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/local_peak->cpace_no_homodyne/local_peak,trimmed_gap10/fusion/local_peak,cpace_no_homodyne/local_peak,local_peak,diagnostic,none,0,13,1,0,added_after,cpace_no_homodyne/local_peak,42,1,0,0,2.380952380952381,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/local_peak->cpace_no_homodyne/local_peak,trimmed_gap10/fusion/local_peak,cpace_no_homodyne/local_peak,local_peak,diagnostic,none,0,13,1,0,lost_before,trimmed_gap10/fusion/local_peak,42,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/offline_ridge->cpace_no_homodyne/offline_ridge,trimmed_gap10/fusion/offline_ridge,cpace_no_homodyne/offline_ridge,offline_ridge,diagnostic,none,0,13,1,0,common_before,trimmed_gap10/fusion/offline_ridge,42,13,0,0,30.952380952380953,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/offline_ridge->cpace_no_homodyne/offline_ridge,trimmed_gap10/fusion/offline_ridge,cpace_no_homodyne/offline_ridge,offline_ridge,diagnostic,none,0,13,1,0,common_after,cpace_no_homodyne/offline_ridge,42,13,0,0,30.952380952380953,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/offline_ridge->cpace_no_homodyne/offline_ridge,trimmed_gap10/fusion/offline_ridge,cpace_no_homodyne/offline_ridge,offline_ridge,diagnostic,none,0,13,1,0,added_after,cpace_no_homodyne/offline_ridge,42,1,0,0,2.380952380952381,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10/fusion/offline_ridge->cpace_no_homodyne/offline_ridge,trimmed_gap10/fusion/offline_ridge,cpace_no_homodyne/offline_ridge,offline_ridge,diagnostic,none,0,13,1,0,lost_before,trimmed_gap10/fusion/offline_ridge,42,0,0,0,0.0,,,,,,,,,,0,0,,,,
user0907,trimmed_gap15/fusion/local_peak->cpace/local_peak,trimmed_gap15/fusion/local_peak,cpace/local_peak,local_peak,primary,none,0,14,0,11,common_before,trimmed_gap15/fusion/local_peak,42,14,0,0,33.333333333333336,,,,,,,,,,0,0,,,,
