time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
7.8333255,-1.2314432148670824,0.9709997812771547,True,False,0.0218081274816875,0.08281135785436661,True,False,-0.23111289585286354,0.5727974781396188,True,False
7.8666588,-1.6316752145280187,1.6041324301372604,True,False,-0.027854583060856905,0.14881919131873525,True,False,-0.7479169032765063,1.2002954090345879,True,False
7.899992099999999,-1.5049600016889453,1.825755318419207,True,False,0.023721199889692762,0.14006095809010852,True,False,-1.1345211035404557,1.676722135529346,True,False
7.933325399999999,-0.7659733567582813,1.532751771511446,True,False,0.23541204543073982,0.007275627300869016,True,False,-1.2111243642966059,1.798126992547162,True,False
7.9666587,0.4154165102754892,0.80546815543513,True,False,0.5867258286668662,-0.24137745846294723,True,False,-0.9025022619769,1.4609889717828108,True,False
7.999992,1.6688071501243293,-0.12178180577389269,True,False,0.9733962484491523,-0.5357928528615791,True,False,-0.2792978626654928,0.7302465262508646,True,False
8.0333253,2.5709135939221457,-0.9456243248459878,True,False,1.2442405789857958,-0.7697086619147451,True,False,0.4549807229388615,-0.15599682222712893,True,False
8.0666586,2.816890373357994,-1.4086574146577646,True,False,1.2663395240796749,-0.8463299879488323,True,False,1.0309295854791745,-0.8643439033412167,True,False
8.0999919,2.338434002013082,-1.399043830312827,True,False,0.9862353352282722,-0.720503330568495,True,False,1.2173200776002955,-1.108884375933417,True,False
8.1333252,1.3249341022134238,-0.9871698697053203,True,False,0.4560810537091295,-0.41695271557366376,True,False,0.9254131976063807,-0.7949092245922568,True,False
8.166658499999999,0.145923488713355,-0.3832125309360082,True,False,-0.18550268289018582,-0.019367719943764808,True,False,0.2627634278997974,-0.07904666417194023,True,False
8.1999918,-0.7943102636831679,0.15890455524213085,True,False,-0.7653312240171927,0.3610369460967566,True,False,-0.5017985866716482,0.7004059348075907,True,False
8.2333251,-1.2107455733685493,0.4409920061498417,True,False,-1.1363797962398414,0.6238216074358861,True,False,-1.0560145263809975,1.1876444622192694,True,False
8.266658399999999,-1.0329009110070322,0.3810679847353555,True,False,-1.2234630993076874,0.7110021327714399,True,False,-1.1873315849784727,1.1735618741988418,True,False
8.2999917,-0.4075017839833264,0.025978738328410706,True,False,-1.0395735715181933,0.622192934374817,True,False,-0.8759580654424434,0.6783907145908346,True,False
8.333325,0.3764904248945702,-0.47097218455826617,True,False,-0.6728627506705991,0.4102173547108994,True,False,-0.2940819795391423,-0.0701148058313203,True,False
8.3666583,1.0012679032296345,-0.9012310892788807,True,False,-0.2526695823535263,0.15996002425888842,True,False,0.2794171450712214,-0.7394698456361306,True,False
8.3999916,1.232253324902402,-1.0775918859406195,True,False,0.09560539003860931,-0.043514789216052834,True,False,0.5829282014530169,-1.0329060208497478,True,False
8.433324899999999,0.9955230547577163,-0.912918825514683,True,False,0.2938494853924836,-0.14723029220272768,True,False,0.48220045586513033,-0.8154116814458493,True,False
8.4666582,0.39738064027928705,-0.46125216736923,True,False,0.33548927306076093,-0.14899949238180146,True,False,0.025998774855040156,-0.1742608568857625,True,False
8.4999915,-0.3211572284893872,0.10523428166196949,True,False,0.2783215418551387,-0.09270298835706656,True,False,-0.5749789655793325,0.6170673214217361,True,False
8.533324799999999,-0.8801325119239602,0.5725059017662788,True,False,0.20982356064772648,-0.0425470962658373,True,False,-1.041076189248549,1.22017098297838,True,False
8.5666581,-1.0712095005063205,0.7734460276694762,True,False,0.20277145660996726,-0.04967892093668706,True,False,-1.1475483067637828,1.3792446375970242,True,False
8.5999914,-0.8408706843991707,0.6511601258290998,True,False,0.28078004195058,-0.1269741587960188,True,False,-0.8184060245877417,1.0219558682217826,True,False
8.6333247,-0.31323973608966915,0.2803213004882229,True,False,0.4085938637004728,-0.24402487388474567,True,False,-0.14856758988123178,0.27450186584749425,True,False
8.666658,0.25931094398359145,-0.15680308796340867,True,False,0.513148954731964,-0.34559517334431,True,False,0.6454132464974986,-0.6023202124458873,True,False
8.699991299999999,0.5998240895781706,-0.43726461862161936,True,False,0.5236101827303371,-0.3821753354463688,True,False,1.3145589255499355,-1.3225121213174011,True,False
8.7333246,0.5211588426714768,-0.39075441357019,True,False,0.40378705213329813,-0.3316011073362637,True,False,1.6673725259765915,-1.6856029555083023,True,False
8.7666579,0.0019528619784742814,0.018508889560113907,True,False,0.15938741673744486,-0.19990494718264928,True,False,1.6299283169754406,-1.6448214813769386,True,False
8.7999912,-0.8074031471829618,0.6667655296469133,True,False,-0.17274746410469133,-0.009624712070487481,True,False,1.2603920014272383,-1.3055285312532956,True,False
8.8333245,-1.6486253649945222,1.322830925180486,True,False,-0.5360650886583317,0.20861910920081306,True,False,0.7173106389524567,-0.8585102920601225,True,False
8.866657799999999,-2.257751947846454,1.7488696037104514,True,False,-0.8605147339847247,0.4164528467718124,True,False,0.19480180750105286,-0.48562165962665405,True,False
8.8999911,-2.4583630374483296,1.7906210311337611,True,False,-1.070129704488573,0.5676959175022951,True,False,-0.1510249601306224,-0.2875652399944674,True,False
8.9333244,-2.209137971197366,1.418844471653018,True,False,-1.0993586191785067,0.6168203572093764,True,False,-0.25617959594374345,-0.26196260832013346,True,False
8.966657699999999,-1.5980298038502028,0.7289721055255508,True,False,-0.9193452921067662,0.5379057695472612,True,False,-0.16407783062225464,-0.323915539871231,True,False
8.999991,-0.7954190646939876,-0.08533529286616964,True,False,-0.5636448809889162,0.34572813207671343,True,False,0.0005418059279096404,-0.34770865977805687,True,False
9.0333243,0.0162703157268544,-0.7912748368597635,True,False,-0.13062632137983143,0.10149433815309095,True,False,0.0867852665710159,-0.2176721553223524,True,False
9.0666576,0.7094188953030642,-1.2063925754439333,True,False,0.2523295539449665,-0.109306115021703,True,False,-0.019330021066975536,0.1214519677763,True,False
9.0999909,1.2393280169174588,-1.2760897243949059,True,False,0.4869778987031444,-0.21804571037727669,True,False,-0.3459411888581331,0.6329833842056533,True,False
9.1333242,1.6195715354916411,-1.0880618461423552,True,False,0.5476960528728612,-0.20730941322815236,True,False,-0.816390222792158,1.1923925020882267,True,False
9.1666575,1.8731980551585816,-0.8157736278243156,True,False,0.4841890378768575,-0.11699594450737909,True,False,-1.2678441953910897,1.626142134206198,True,False
9.1999908,2.0065102529445675,-0.6315547888427023,True,False,0.38578215452954256,-0.01981245218172833,True,False,-1.505118397620924,1.767379023966981,True,False
9.2333241,2.0193987138796867,-0.6358307736414294,True,False,0.331430994056256,0.017852855050418136,True,False,-1.375060806050737,1.5108393918304306,True,False
9.2666574,1.920045294228824,-0.8207113698967408,True,False,0.3528133793857126,-0.032558815320473604,True,False,-0.8366595974538088,0.859468369437474,True,False
9.2999907,1.715396974915387,-1.0702122274240302,True,False,0.42540136857418354,-0.1522006635422546,True,False,0.001976441994181292,-0.04889951285929499,True,False
9.333324,1.394257270936244,-1.2040710684068376,True,False,0.4868385438211748,-0.2879810683727845,True,False,0.902910730101509,-0.9611561698271144,True,False
9.3666573,0.9352139567952386,-1.060388799550022,True,False,0.4708680306668661,-0.37882443803379023,True,False,1.57686094063632,-1.5904800795409877,True,False
9.3999906,0.3406491031424671,-0.5806693147026846,True,False,0.3391481791037822,-0.3809318713458313,True,False,1.794214779960993,-1.7324254094422118,True,False
9.4333239,-0.32941787022979685,0.15061266313371385,True,False,0.097582705540366,-0.2822202073693666,True,False,1.4817811321943886,-1.3547514759170716,True,False
9.4666572,-0.951959234367464,0.935559402074948,True,False,-0.2043512414592114,-0.10521367682246997,True,False,0.760982249575553,-0.6110060470380813,True,False
9.4999905,-1.3774002107139536,1.545266231794886,True,False,-0.4874152985194339,0.09934932443734386,True,False,-0.09472690782033548,0.22647593499079818,True,False
9.5333238,-1.492149422089063,1.8081173640278487,True,False,-0.6666915927975153,0.26780589701469226,True,False,-0.7712017526237985,0.8742017544386644,True,False
9.5666571,-1.2701055465584574,1.661580090773889,True,False,-0.6800986587521928,0.3447902801545576,True,False,-1.0454154092430152,1.136005013404619,True,False
9.5999904,-0.7881143416236029,1.1622954509106984,True,False,-0.5111011955124253,0.3025743235280781,True,False,-0.8736082172006061,0.964779165391931,True,False
9.6333237,-0.2061961224634716,0.47002267907154965,True,False,-0.19746663168008818,0.15132454054398747,True,False,-0.3946386584128923,0.47765309826496194,True,False
9.666657,0.2771130634327616,-0.19348327862257503,True,False,0.17573032877616404,-0.06207709696974293,True,False,0.14383220481784248,-0.08422650864583114,True,False
9.6999903,0.48488893224503493,-0.6163920628022056,True,False,0.4978469808943992,-0.2665163467042574,True,False,0.4906698526297775,-0.4481914218528009,True,False
9.7333236,0.3250600952920432,-0.6804614163207172,True,False,0.6674354048429204,-0.3897608338486873,True,False,0.48135533204886466,-0.42242667584483645,True,False
9.7666569,-0.1618646170408358,-0.4122836364507659,True,False,0.6318102321385258,-0.3869882042198332,True,False,0.09186039800805929,0.019333923982087955,True,False
9.7999902,-0.7943839261066278,0.031779758873138816,True,False,0.41405333119543297,-0.2624360766916262,True,False,-0.547880833600337,0.7166365816614862,True,False
9.8333235,-1.3001327453899942,0.4390630059844814,True,False,0.11057906562568916,-0.07133406159003856,True,False,-1.1897368664529508,1.3779801700106162,True,False
9.8666568,-1.4197430565381506,0.6292316428459978,True,False,-0.14420465864483767,0.10133899190447127,True,False,-1.5574230814475063,1.6988039176969487,True,False
9.8999901,-1.024862479624306,0.5171372338761041,True,False,-0.23355136635543453,0.17690326401011758,True,False,-1.464232500776111,1.4956651652698065,True,False
9.9333234,-0.19222292049286252,0.13750259263951095,True,False,-0.11185635028889976,0.11856899926978343,True,False,-0.9013971502508439,0.7955010042171046,True,False
9.9666567,0.8088855509446541,-0.36512922279562304,True,False,0.16931771852985084,-0.05004552274016233,True,False,-0.048138218669647195,-0.16444564905162498,True,False
9.99999,1.61765408908302,-0.7844168173435585,True,False,0.4791772920634374,-0.2539860973866682,True,False,0.80212697401466,-1.0312448782632537,True,False
10.0333233,1.9296991717010126,-0.9359695262535717,True,False,0.6638231676213695,-0.3996594008444909,True,False,1.361283321951174,-1.4870608026214456,True,False
10.0666566,1.624387257317244,-0.7429755448110812,True,False,0.6131663057586826,-0.41403600851980626,True,False,1.457800023670644,-1.3890756195457281,True,False
10.0999899,0.8109005366101013,-0.27226205956653815,True,False,0.3065342600333095,-0.2719809022959991,True,False,1.0987592139365832,-0.8336928791432894,True,False
10.1333232,-0.226679293951567,0.3025895055160137,True,False,-0.18147127956293485,-0.0025850221843575385,True,False,0.4648079354798844,-0.11319188565093424,True,False
10.1666565,-1.150850472597503,0.7834511121896286,True,False,-0.7121878724110958,0.3235838780382796,True,False,-0.16047259890359863,0.417196071700288,True,False
10.1999898,-1.692936474060983,1.0207976749605616,True,False,-1.1335531990630487,0.6184041198648237,True,False,-0.506544099282501,0.49870597151816803,True,False
10.2333231,-1.726197879386187,0.9457465228129261,True,False,-1.3299262899494864,0.8031798179780397,True,False,-0.4327320578470796,0.07762213527129645,True,False
10.2666564,-1.2827302373975362,0.5733218114234958,True,False,-1.2563552600057069,0.8321081621516854,True,False,0.011320346298813917,-0.6832912933531219,True,False
10.2999897,-0.5310456850340894,0.0015168568037012635,True,False,-0.9494772689531025,0.7061214959043246,True,False,0.6141538083090219,-1.481957191996688,True,False
10.333323,0.2750528798897678,-0.5985165800807661,True,False,-0.5126354414265589,0.471853640747574,True,False,1.1013126655859329,-1.9983496376866432,True,False
10.3666563,0.8734835739570034,-1.02699608717455,True,False,-0.07877085512957435,0.20445184309173914,True,False,1.2504815140461931,-2.013046954078016,True,False
10.3999896,1.0829587449832934,-1.1362656572229224,True,False,0.23748312191119234,-0.02061265579459056,True,False,0.9729246464399045,-1.4860666559181848,True,False
10.4333229,0.8728786367715757,-0.9054455531522873,True,False,0.38066407679557424,-0.15606616268016751,True,False,0.33908289562072574,-0.5700244935138349,True,False
10.4666562,0.3795930337658759,-0.45576894210847785,True,False,0.3711551936469349,-0.1995567821225801,True,False,-0.4500905263003639,0.44901453564307403,True,False
10.4999895,-0.14786747089883337,0.00923452812028429,True,False,0.29051967764398356,-0.1906864221006662,True,False,-1.1336988262442098,1.2600570962657471,True,False
10.5333228,-0.4560500378869923,0.30247762378046544,True,False,0.24112662139413588,-0.18824053980287528,True,False,-1.482249346067387,1.637632293267549,True,False
10.5666561,-0.4007415036266117,0.3338654136940631,True,False,0.29510033934137164,-0.23625959471923955,True,False,-1.3779132855070577,1.5094342540851273,True,False
10.5999894,-0.010320647435456732,0.13726275037146407,True,False,0.4555138238642226,-0.3367653069053291,True,False,-0.8532806566673543,0.9674908825131636,True,False
10.6333227,0.5318536126315839,-0.15759456556378348,True,False,0.652982515019599,-0.44809964731071805,True,False,-0.07800123187210212,0.23556913606730795,True,False
10.666656,0.9746341613429867,-0.389616102965106,True,False,0.781912611626385,-0.5111886511216508,True,False,0.6964060891042444,-0.3970767216252084,True,False
10.6999893,1.1105640750627315,-0.43968249676086285,True,False,0.7541550285663251,-0.4836640595653775,True,False,1.215349611256064,-0.6731152079973023,True,False
10.7333226,0.859797081556256,-0.2814451277528754,True,False,0.5393527028639971,-0.35791766070413483,True,False,1.3043066798100245,-0.47418301127882045,True,False
10.7666559,0.2940052951905843,0.015485626554386837,True,False,0.17557686938501338,-0.15714490831150368,True,False,0.9336418790157286,0.1145491774913529,True,False
10.7999892,-0.40392601384747917,0.3333176978623146,True,False,-0.24722615579704776,0.07849831988971641,True,False,0.2390042719302495,0.8327779866409116,True,False
10.8333225,-1.0211095687304226,0.5746198239599641,True,False,-0.6197617193536497,0.3033346612296289,True,False,-0.5209189092820817,1.3653996686581669,True,False
10.8666558,-1.3931004968068554,0.7014743240083936,True,False,-0.8496559363016307,0.47384523157684577,True,False,-1.0619359375649138,1.4876477146360496,True,False
10.8999891,-1.4432195351621477,0.7201077453134196,True,False,-0.8888573935312489,0.5561073365264755,True,False,-1.1882741079053591,1.150766590501758,True,False
