time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
11.2999887,-0.1820586872241728,0.6780870313891024,True,False,-0.04241528524246614,0.17973028538857316,True,False,0.23883532754354592,0.045430292319609156,True,False
11.333322,-0.14964602887770717,0.7684666141352102,True,False,-0.0011561616524383659,0.15572985146096274,True,False,0.6973513536988779,-0.08002432281300699,True,False
11.3666553,-0.06399332438787568,0.8015125437997309,True,False,0.01906697893608067,0.12796775081456305,True,False,0.9231387930631555,-0.02865321288923919,True,False
11.3999886,0.05871764079563267,0.7840902770523546,True,False,0.013547708056497774,0.10381742322030285,True,False,0.8606290753824677,0.1884914056870343,True,False
11.4333219,0.19978119640069725,0.7074024377223782,True,False,-0.021017092194571693,0.09954707732831686,True,False,0.5446472744457573,0.4877119923872138,True,False
11.4666552,0.32062201024166026,0.5708287319939993,True,False,-0.09201576867171757,0.1411449189738535,True,False,0.08287236022192226,0.747864567352406,True,False
11.4999885,0.35624268826500627,0.4048440870436187,True,False,-0.20378263254281714,0.2502575216089171,True,False,-0.3671035651027435,0.8568096138254999,True,False
11.5333218,0.23695436345482884,0.26717036349057216,True,False,-0.3421796092480167,0.421401418732814,True,False,-0.6396974039795973,0.7499437237640031,True,False
11.5666551,-0.06598221857827427,0.211183373531632,True,False,-0.46396224923857765,0.6059460741925748,True,False,-0.6260037812059484,0.42801183450680974,True,False
11.5999884,-0.4999738828543495,0.25179733560910755,True,False,-0.5034590093276983,0.7180453172307536,True,False,-0.330810352491854,-0.045248830287071114,True,False
11.6333217,-0.9342332405147602,0.35866510543534824,True,False,-0.3990582536858959,0.666779154617457,True,False,0.11976386454513967,-0.5571935142898587,True,False
11.666655,-1.2210207460738902,0.48191005988125823,True,False,-0.1305620675914151,0.40463267450729284,True,False,0.5310076956153784,-0.9701842053693953,True,False
11.6999883,-1.2815868675889108,0.5860252119958846,True,False,0.2519253679235064,-0.03152017929384114,True,False,0.7238059930032328,-1.1593354842280834,True,False
11.7333216,-1.1499675365360076,0.6624542609888923,True,False,0.6328664105300847,-0.5183431628338743,True,False,0.6081710643787962,-1.0576114958165395,True,False
11.7666549,-0.9320615977517084,0.7126841514785364,True,False,0.879455683278288,-0.896530398222469,True,False,0.2173653331215838,-0.6875380473222947,True,False
11.7999882,-0.7114744947288479,0.7196022915500633,True,False,0.9077206084291447,-1.0477186453649516,True,False,-0.3066552804800338,-0.1611106117756975,True,False
11.8333215,-0.4825021557329455,0.6325437994925087,True,False,0.7241248054362609,-0.9495875242997089,True,False,-0.7691931690433518,0.3527262082385665,True,False
11.8666548,-0.16171592039150565,0.3781846595687646,True,False,0.41859905446598394,-0.6782489828259857,True,False,-0.9978209247516968,0.6795439601393558,True,False
11.8999881,0.33786595789843304,-0.1060908381702554,True,False,0.11557441781120992,-0.36171120785765315,True,False,-0.9067702174204929,0.6966407839827424,True,False
11.9333214,1.0249096182088402,-0.8255186556885221,True,False,-0.08963596665941903,-0.11332871109354131,True,False,-0.5279539789889584,0.38382898271002636,True,False
11.9666547,1.7891851815188857,-1.6847191195132285,True,False,-0.17480916263310933,0.0184269238474852,True,False,0.000527685237656257,-0.15394703893924266,True,False
11.999988,2.424416067768494,-2.479943458044208,True,False,-0.19025852208062027,0.0582773130071933,True,False,0.48533513720998245,-0.7160491182688595,True,False
12.0333213,2.7078184575312334,-2.9560590084749587,True,False,-0.21535432540796287,0.0705537561848114,True,False,0.7515347181020228,-1.086664467105111,True,False
12.0666546,2.5018593562457085,-2.9148759624232925,True,False,-0.30224638320692376,0.10971697672639347,True,False,0.7100345276161473,-1.1293003103129755,True,False
12.0999879,1.8270823327409824,-2.3131074875974798,True,False,-0.4433796271762862,0.18734000346531735,True,False,0.3915219988968929,-0.8452004753967751,True,False
12.1333212,0.8666270499395587,-1.2909926060469878,True,False,-0.5781471866587943,0.27077441172368577,True,False,-0.06490930952749938,-0.367551801402886,True,False
12.1666545,-0.10127198187859414,-0.12271826295909845,True,False,-0.627616292807507,0.30679030168954646,True,False,-0.4640220762167937,0.100477121792619,True,False
12.1999878,-0.8120416772983545,0.8784779274633523,True,False,-0.5356081420909953,0.25361358329875094,True,False,-0.6311681989784937,0.37188709703089673,True,False
12.2333211,-1.1176735830438813,1.463076920596422,True,False,-0.2972365529965325,0.10542373289986497,True,False,-0.4852706499547426,0.35066823845737904,True,False
12.2666544,-1.0408222204521396,1.5299001169833775,True,False,0.03567862045287628,-0.10103779112925072,True,False,-0.0746592231814104,0.06897946636075948,True,False
12.2999877,-0.7573177426375941,1.1652740156275827,True,False,0.3727562127711692,-0.2995628736875085,True,False,0.44318668627688207,-0.3263704343347738,True,False
12.333321,-0.5128913628604329,0.6056369353869939,True,False,0.6192388646814309,-0.42117338962295353,True,False,0.8681711964105588,-0.6349390787376015,True,False
12.3666543,-0.5082779608016393,0.12283006476436766,True,False,0.7129103183801321,-0.4228854438952236,True,False,1.0390507883998268,-0.6876767061152508,True,False
12.3999876,-0.8044916388783314,-0.10939577667790473,True,False,0.6478531203680762,-0.30572601060920046,True,False,0.8963911600728889,-0.4189438828457241,True,False
12.4333209,-1.2945049555166264,-0.0827780238409888,True,False,0.47512541618409687,-0.11466040412548964,True,False,0.504759393005836,0.10510656930205009,True,False
12.4666542,-1.7542158931928669,0.07986779831422827,True,False,0.2813326519484888,0.07884227579638378,True,False,0.02614381644900722,0.7113196173880816,True,False
12.4999875,-1.9422671111520724,0.21514597039114688,True,False,0.15363908033343973,0.20556788982516339,True,False,-0.3474255969440572,1.1859720498323676,True,False
12.533320799999998,-1.6984496075468574,0.19496382563569103,True,False,0.14482737632332127,0.22781255036322587,True,False,-0.4760107437453884,1.3575067556452989,True,False
12.5666541,-1.0062667974206239,-0.03406917594977345,True,False,0.2542349679770538,0.15469690677271708,True,False,-0.33186596669222407,1.165070264462967,True,False
12.5999874,-0.010229381755691184,-0.4270678272579373,True,False,0.4327693764743336,0.03456734403843333,True,False,-0.008915610527070586,0.6861666614802766,True,False
12.6333207,1.0144223287719019,-0.8312172526312768,True,False,0.6061950308095844,-0.07064775747915426,True,False,0.32109572824056815,0.10952400199653639,True,False
12.666654,1.7433091946216523,-1.021654410418069,True,False,0.7025178250811251,-0.1136975335077846,True,False,0.48164455899980346,-0.33961554144034184,True,False
12.6999873,1.9226206395041585,-0.7976507664054023,True,False,0.6699932001996701,-0.07760184868950694,True,False,0.36024890639068463,-0.49126187343978767,True,False
12.7333206,1.4789699487481895,-0.0963627044596826,True,False,0.4806791769847633,0.026885002107880206,True,False,-0.04974965558728453,-0.2980039092083861,True,False
12.7666539,0.5590472091844463,0.948963796451677,True,False,0.12744356705624868,0.17454369869565825,True,False,-0.6418500737628939,0.15114243805658822,True,False
12.7999872,-0.5241306991280711,2.0443710011415375,True,False,-0.3723690190277612,0.33704828880573595,True,False,-1.2243502095543308,0.6713224582696317,True,False
12.8333205,-1.4080115682109517,2.8411362718775255,True,False,-0.9644755257057166,0.48652823915708504,True,False,-1.5822968981856627,1.0542423787214787,True,False
12.8666538,-1.8066146717286589,3.060786104627508,True,False,-1.54988107538089,0.5952359978029499,True,False,-1.5599741698791563,1.1425943066612962,True,False
12.8999871,-1.6004191611814333,2.5954043302779715,True,False,-1.997877295009968,0.6378513698091248,True,False,-1.1310571619392737,0.8834963065141718,True,False
12.9333204,-0.8642851686500943,1.5527769025011697,True,False,-2.1831192912202457,0.5984600057985113,True,False,-0.4199113252202711,0.34787321456820475,True,False
12.9666537,0.16954886460440538,0.22625922669557053,True,False,-2.0317120990043285,0.47808298379071373,True,False,0.34084054154086024,-0.2925957017801174,True,False
12.999987,1.1969195843918368,-1.0091797420978967,True,False,-1.5519839006185887,0.2966041045719057,True,False,0.9012278535228891,-0.8310566940227128,True,False
13.0333203,1.9470169447944612,-1.837703660615536,True,False,-0.8352796726086691,0.08742106847186078,True,False,1.0956319505810102,-1.110076364086671,True,False
13.0666536,2.270688845715368,-2.115697941995235,True,False,-0.02963617694335921,-0.11204030995557838,True,False,0.9091380057806078,-1.0818960313589592,True,False
13.0999869,2.1764921525866225,-1.9029394005372464,True,False,0.7021555555350933,-0.27071075112163834,True,False,0.47620953814149464,-0.8139427585519414,True,False
13.1333202,1.8002544150691642,-1.4060689047299266,True,False,1.2259689484759653,-0.3718189365145712,True,False,0.014377549028268837,-0.4456903216819278,True,False
13.1666535,1.3247533173850863,-0.8748602724820305,True,False,1.4661686282749722,-0.4142614384785096,True,False,-0.27134730507944416,-0.1283456573882153,True,False
13.1999868,0.8887149232748107,-0.5011780906713377,True,False,1.4151499072651426,-0.40774740828176476,True,False,-0.2694966443876078,0.02437060213015425,True,False
13.233320099999998,0.5312611532356762,-0.3559090649433192,True,False,1.1283772392596927,-0.36755029196844696,True,False,0.0008860335833426776,-0.03331202912627548,True,False
13.2666534,0.20160709563372553,-0.38428092547544457,True,False,0.7122295801600359,-0.31271445705424106,True,False,0.4069119940534446,-0.26457545362273677,True,False
13.2999867,-0.17769025754478776,-0.45776574316173085,True,False,0.3033929624431628,-0.26531952537648024,True,False,0.7630434325572011,-0.5576067705126724,True,False
13.33332,-0.6427187560129057,-0.449740796669163,True,False,0.03242782149633377,-0.24541419291532934,True,False,0.9097983860585617,-0.7655925610516521,True,False
13.3666533,-1.1586058433266895,-0.2934239804883035,True,False,-0.027284067275258277,-0.2597128116440169,True,False,0.7758341442932957,-0.7699170236537379,True,False
13.3999866,-1.6325523762513954,-0.003471865116586145,True,False,0.0993461245411603,-0.2910507565510409,True,False,0.401006359693662,-0.535927346121922,True,False
13.4333199,-1.9491592353231508,0.33587678455235787,True,False,0.2943549558539975,-0.3010207266507007,True,False,-0.0827825280591431,-0.13163666827050274,True,False
13.4666532,-2.012592329015348,0.6078965488753291,True,False,0.4084572897122953,-0.2500861183832249,True,False,-0.5033806801081236,0.30008249210528587,True,False
13.4999865,-1.7867011416503962,0.7129756712854716,True,False,0.3436967396079028,-0.1232035020571538,True,False,-0.7159865808465058,0.6037605633279138,True,False
13.5333198,-1.3185697143550723,0.6120306622932034,True,False,0.10450918139815733,0.057217985383691085,True,False,-0.6613001885759522,0.6810657009615527,True,False
13.5666531,-0.7296231860265571,0.3467283818356151,True,False,-0.20994765753794664,0.23903637491570695,True,False,-0.3862971881263677,0.5340898359740076,True,False
13.5999864,-0.17430524818839752,0.027330932469304015,True,False,-0.46232955850554486,0.36329802102310055,True,False,-0.017269477492815117,0.25889166706595795,True,False
13.6333197,0.2132613974280597,-0.21022402172307453,True,False,-0.5487179077425993,0.3903372427307124,True,False,0.2968034750186495,-0.005226598937052528,True,False
13.666653,0.36096078511149493,-0.2627770874599586,True,False,-0.4461192756453632,0.3163604561634946,True,False,0.44135030763235894,-0.1411210939542476,True,False
13.6999863,0.2785878374677952,-0.10913190613144004,True,False,-0.21338837011562506,0.17277484324073558,True,False,0.3748213449307392,-0.10303949971883636,True,False
13.7333196,0.05523847603078456,0.17385068107574017,True,False,0.047800393926620215,0.009919018655498591,True,False,0.14107619893154413,0.0678042249472431,True,False
13.7666529,-0.16920741170425263,0.44116972224616247,True,False,0.24591255104630053,-0.12555268228207253,True,False,-0.14797716875818187,0.26528624505424203,True,False
13.7999862,-0.2577678222670947,0.5472729067567366,True,False,0.33795100663215644,-0.2075778487326407,True,False,-0.35654275518123874,0.36988832248032794,True,False
13.8333195,-0.13420410726615084,0.4184163247237162,True,False,0.33559266767452617,-0.23293994237551552,True,False,-0.38167203622539675,0.3093645575515781,True,False
13.8666528,0.18724538278650124,0.090656523753326,True,False,0.28231590601020556,-0.21051063398795336,True,False,-0.20055590320508326,0.10095155680539401,True,False
13.8999861,0.6146798405524393,-0.30511234922818764,True,False,0.2224453583150711,-0.14956946200692822,True,False,0.11297936699628353,-0.14892716311065873,True,False
13.933319399999998,1.020223177300115,-0.6017385781638538,True,False,0.1823123571723852,-0.05776698740748032,True,False,0.41480623315457565,-0.29431555956048494,True,False
13.9666527,1.2861390172197356,-0.6714005391075479,True,False,0.16850758896615656,0.05253654783385448,True,False,0.5524371751247019,-0.22795323841567128,True,False
13.999986,1.3389819628136155,-0.48472901780261796,True,False,0.17465771396540317,0.15964454221638189,True,False,0.4331303949556414,0.05618299551834393,True,False
14.0333193,1.1682706973976387,-0.12460872179566188,True,False,0.18664763192413686,0.2374153144136947,True,False,0.06312773247989795,0.4566192790907973,True,False
14.0666526,0.8315210136735318,0.25385111894534285,True,False,0.18470998312960787,0.26766612771016307,True,False,-0.45774075243100987,0.8185209567878206,True,False
14.0999859,0.44125629906209674,0.49888150883739685,True,False,0.1484468857656751,0.24951159649729374,True,False,-0.9760162170561203,1.011429022449465,True,False
14.1333192,0.1267943632425739,0.5351857549669831,True,False,0.06803455023307058,0.19614446538926703,True,False,-1.337426198917336,0.9821775774525419,True,False
14.1666525,-0.020369012199248283,0.39382272699512827,True,False,-0.045989898969698566,0.12246078830452013,True,False,-1.432749425315337,0.7575632922181739,True,False
14.1999858,0.010607161355176167,0.181700283074494,True,False,-0.1655820354369714,0.03763188490419019,True,False,-1.2235098571061398,0.40821964284039824,True,False
14.2333191,0.14469562942917777,0.01355374027873489,True,False,-0.26003827576951505,-0.0511050633556165,True,False,-0.745147039894451,0.007516538059151647,True,False
14.2666524,0.2573124534253492,-0.0484946815662111,True,False,-0.3100550669503766,-0.1327060968097373,True,False,-0.09541089272600072,-0.38797824327257996,True,False
14.2999857,0.2335018888114597,-0.016175956110842465,True,False,-0.3120132162866289,-0.19404449187770434,True,False,0.5864547342335805,-0.7351310616298312,True,False
14.333319,0.021677378999539712,0.04315916749936348,True,False,-0.2756148094088731,-0.22602825080041475,True,False,1.1524570297718562,-0.9952602413855256,True,False
14.3666523,-0.3400872446351637,0.0439918126444025,True,False,-0.22229644397495996,-0.2258529831170508,True,False,1.489282897985609,-1.1356254753735766,True,False
14.3999856,-0.7344535525107382,-0.08042644702156643,True,False,-0.1849421662143847,-0.19400430381605302,True,False,1.5559485953998526,-1.141687444374002,True,False
14.4333189,-1.0104406971281055,-0.3516200266516334,True,False,-0.20092701141223754,-0.13202005653559917,True,False,1.393596987820378,-1.02726261738223,True,False
14.4666522,-1.0493751130542877,-0.7334828394593452,True,False,-0.293148832657463,-0.04598462826825915,True,False,1.1004729569409493,-0.831668322095839,True,False
14.4999855,-0.8209244936815917,-1.1359381828555406,True,False,-0.4483356778607283,0.04769966435533232,True,False,0.7864654736933304,-0.6046028042368214,True,False
14.5333188,-0.3991177651526258,-1.4359501036195077,True,False,-0.6119453810669455,0.12422048860930324,True,False,0.5292572830161412,-0.387317671619607,True,False
14.5666521,0.06841832858916386,-1.5125475314351096,True,False,-0.709269394957546,0.163743861970525,True,False,0.3485703549059841,-0.1993077035177644,True,False
14.5999854,0.4192567815415069,-1.2860622946685871,True,False,-0.6817325021579508,0.16627541729844278,True,False,0.20783690529479723,-0.03755440031276286,True,False
14.633318699999998,0.5371076903734945,-0.7498316863267015,True,False,-0.5180800980743282,0.1550602351998295,True,False,0.04355877997903793,0.11059816208235411,True,False
14.666652,0.393926186174977,0.015900124029608224,True,False,-0.266411845645731,0.16608782536349756,True,False,-0.19203373244157032,0.25022059319507295,True,False
14.6999853,0.058720974003313345,0.8556674001820624,True,False,-0.021003010224881442,0.2301703374763026,True,False,-0.4986879740480262,0.37115575379119725,True,False
14.7333186,-0.33156932483199064,1.5773333933128262,True,False,0.11702081378710145,0.3551788976271573,True,False,-0.8229645026619402,0.45497594779710365,True,False
14.7666519,-0.629197429070943,2.008013622384847,True,False,0.0950867217109846,0.5142155581226334,True,False,-1.0813784869942198,0.48857489319865255,True,False
14.7999852,-0.7370270292209292,2.0496258232309916,True,False,-0.04774648931485887,0.6452994245096858,True,False,-1.2002179924266332,0.4736253563495448,True,False
14.8333185,-0.6466143989624917,1.7161625856399794,True,False,-0.1866274706924833,0.6693936171767172,True,False,-1.152415758996899,0.4282496138804411,True,False
14.8666518,-0.434591901326398,1.1364232910603085,True,False,-0.177708177807337,0.5271680636403953,True,False,-0.9712406422310977,0.3825803895575294,True,False
14.8999851,-0.2172006617845609,0.5089355141374721,True,False,0.052144132244955864,0.2166782993139986,True,False,-0.7333148491948445,0.36952638471398197,True,False
14.9333184,-0.08507523247526079,0.018766983705934576,True,False,0.45753272396822187,-0.19595261078852944,True,False,-0.5231435615146092,0.4127975067541261,True,False
14.9666517,-0.05493716968155597,-0.23976711561737066,True,False,0.9012562831847134,-0.6033053427624239,True,False,-0.3990797586029186,0.5166653094406494,True,False
14.999985,-0.06595492721675918,-0.2889881647468252,True,False,1.2296962680620598,-0.9029848964838276,True,False,-0.3717345749102903,0.6605268296524958,True,False
15.0333183,-0.020843381215530053,-0.23491334843900372,True,False,1.3444376754995508,-1.036130663733937,True,False,-0.3969933542443916,0.7989035533198715,True,False
15.066651599999998,0.15298720630157364,-0.2040824048689212,True,False,1.2335949659877221,-1.0014139520253125,True,False,-0.387215438655984,0.8696010771845605,True,False
15.0999849,0.456234324105726,-0.2858674140270055,True,False,0.9576952391563096,-0.8431232455823056,True,False,-0.24510935183571717,0.8139688485804624,True,False
15.1333182,0.8101099502604445,-0.5004186426320388,True,False,0.6101504755691444,-0.624582073787679,True,False,0.08644694425474454,0.6051741265354399,True,False
15.1666515,1.090207653151691,-0.7920125933642995,True,False,0.27906293271457705,-0.40270537453510863,True,False,0.5817755591708617,0.26909131706651257,True,False
15.1999848,1.1798088590359463,-1.0418454626067533,True,False,0.024317753110595964,-0.21292953859515773,True,False,1.1238902588865982,-0.1176221302364515,True,False
15.2333181,1.0156720771673309,-1.103980872036929,True,False,-0.13168163631859772,-0.06476993441875553,True,False,1.5399502561713683,-0.45405757962644244,True,False
15.2666514,0.6109116407748078,-0.867287098322785,True,False,-0.20377934425575936,0.05398059628203825,True,False,1.6654911952914684,-0.6541224327795738,True,False
15.2999847,0.05106276665821963,-0.3221151951299331,True,False,-0.23311299363914653,0.16526702087596307,True,False,1.4111838046702618,-0.6825999646959854,True,False
15.333317999999998,-0.5340960974618983,0.4111879145512192,True,False,-0.2662534281254471,0.2847959552133239,True,False,0.8095559422461962,-0.5741005434334161,True,False
15.3666513,-1.0139190085759457,1.1209273639032875,True,False,-0.33347459761994713,0.4101600234350557,True,False,0.02229456409711034,-0.42293960351546994,True,False
15.3999846,-1.2988695440784574,1.5922573219745395,True,False,-0.4344449625001533,0.5185130815056874,True,False,-0.7057536866498197,-0.34373418950477896,True,False
15.4333179,-1.3617699387001776,1.69169265792831,True,False,-0.5321357826058197,0.5726137444846002,True,False,-1.138106271621675,-0.4209035738567203,True,False
15.4666512,-1.2291447352524056,1.4054466473740008,True,False,-0.5592822099275514,0.53384307698322,True,False,-1.1452265059209403,-0.6712552186001379,True,False
15.4999845,-0.9531491740911625,0.8278274220475584,True,False,-0.44827986390568,0.38282163111656115,True,False,-0.7594922677889969,-1.0335841168683513,True,False
15.5333178,-0.5854743044288917,0.1180335273790873,True,False,-0.17888114060945784,0.1401613053714716,True,False,-0.15799339908895307,-1.3870042573274604,True,False
15.5666511,-0.1662747422916239,-0.5585084215083168,True,False,0.18868916251904103,-0.12932404158595204,True,False,0.4163035593716655,-1.5928934876393848,True,False
15.5999844,0.2744940361843739,-1.0875152445191931,True,False,0.5249456382410749,-0.3373825299010204,True,False,0.7575880127103435,-1.548982465265368,True,False
15.6333177,0.7120883305770701,-1.4364279446491932,True,False,0.6848828408148153,-0.40836044228473095,True,False,0.7813836473443043,-1.2358099079595433,True,False
15.666651,1.1213962290894843,-1.6389801742443457,True,False,0.5761979869389038,-0.3127642500075289,True,False,0.5546180041852004,-0.7320799016829918,True,False
15.6999843,1.4689832828028138,-1.7446773455071651,True,False,0.20751896579283818,-0.08314945331645328,True,False,0.25549284486277535,-0.1856550739718449,True,False
15.7333176,1.708061623871143,-1.7736746268813761,True,False,-0.30933596886641623,0.1969417554090699,True,False,0.07922427725513369,0.2503417342244615,True,False
15.766650899999998,1.7876395144615067,-1.7108888405030018,True,False,-0.80724648352815,0.4289303692388004,True,False,0.13669305877128782,0.48698215453491106,True,False
15.7999842,1.6739652177112476,-1.531942919712209,True,False,-1.1375436098983631,0.5428436085316771,True,False,0.3998122561254903,0.5399673578127601,True,False
15.8333175,1.3671922080359358,-1.2276044390551417,True,False,-1.2292748277476353,0.5248684659942379,True,False,0.7209560584531278,0.5176600325613238,True,False
15.8666508,0.9023151601043474,-0.8094791474700417,True,False,-1.1043562826879298,0.4150665920859238,True,False,0.9095916620908125,0.5603668928857297,True,False
15.8999841,0.3373456952000799,-0.30407198075761427,True,False,-0.8479711748807524,0.2801796264563384,True,False,0.8197325272844118,0.7641722693052074,True,False
15.9333174,-0.2632341390323187,0.25358469163021646,True,False,-0.5577837903303577,0.17865309534144633,True,False,0.406228018546971,1.1309682647741799,True,False
15.9666507,-0.8397830710873136,0.8210360439924904,True,False,-0.30189817148707276,0.13537474087992732,True,False,-0.26534691496062524,1.5680041774314184,True,False
15.999984,-1.3364039494127002,1.3445196881135384,True,False,-0.10418259673478072,0.13604280239499972,True,False,-1.0449343232664452,1.9326265126223374,True,False
16.0333173,-1.6934619200581997,1.7571740540104541,True,False,0.04555206465904767,0.14023397788490682,True,False,-1.742418060143675,2.096793346329145,True,False
16.0666506,-1.8494019707226244,1.9873155531569313,True,False,0.1726371208702836,0.10428505781799832,True,False,-2.180594208036157,1.997936407328331,True,False
16.099983899999998,-1.7597739971402646,1.9785544951929295,True,False,0.3021105762335293,0.0032863229640437445,True,False,-2.2486215750193104,1.6524314951593502,True,False
16.1333172,-1.424257213961709,1.7162315099338343,True,False,0.44852073054486225,-0.15694014484570445,True,False,-1.9359303663041916,1.1331744972741749,True,False
16.1666505,-0.9036434218685276,1.2479164460687593,True,False,0.6088820502926987,-0.34248127103131015,True,False,-1.329049763776751,0.5353058950512347,True,False
16.1999838,-0.3143532810764036,0.6836279666629843,True,False,0.7594716400140121,-0.5054817161912861,True,False,-0.5786261525302678,-0.04545200330983026,True,False
16.2333171,0.20137051267765532,0.16852135352613953,True,False,0.8603930336612423,-0.6018641656840005,True,False,0.14329058423764163,-0.5186789024409996,True,False
16.2666504,0.522841486796758,-0.16666894408465077,True,False,0.8712987914425515,-0.6068409735942081,True,False,0.6872468109452786,-0.8080532185494331,True,False
16.2999837,0.5986471067531659,-0.2587031403664522,True,False,0.7745501780679076,-0.5253201603661064,True,False,0.968597410194011,-0.8769607156593123,True,False
16.333316999999997,0.46976774363131435,-0.14199075492793659,True,False,0.5916853557504479,-0.3925208093194429,True,False,0.9932304671292042,-0.7561946099886508,True,False
16.3666503,0.25091528660844525,0.06384336637201243,True,False,0.3784473840251718,-0.2602163239850487,True,False,0.850635187323688,-0.5459674370210658,True,False
16.3999836,0.07445163965865147,0.2095733869914762,True,False,0.19806597832182804,-0.17223969197458175,True,False,0.6756791915214827,-0.38306608476573406,True,False
16.433316899999998,0.023630508109649825,0.19243209122683566,True,False,0.08895977920737952,-0.14246249044488357,True,False,0.5946398017700953,-0.3870423967010723,True,False
16.4666502,0.09234430965639062,0.011729133252019292,True,False,0.04750877064314812,-0.14916921413894363,True,False,0.6728095327886563,-0.6081697023249883,True,False
16.4999835,0.19568851918378527,-0.23228213398858816,True,False,0.03635142607574412,-0.1497540135802434,True,False,0.8815070824385765,-0.999823015090345,True,False
16.533316799999998,0.2238220471678973,-0.3987300817329817,True,False,0.011358705506117325,-0.10639652124042835,True,False,1.1022613832184265,-1.4304603681988766,True,False
16.5666501,0.10617445909803919,-0.3893270668297013,True,False,-0.05065034164717866,-0.007390212860287544,True,False,1.175019634866407,-1.7335477666836812,True,False
16.5999834,-0.14808898592128855,-0.2051598744089777,True,False,-0.13968692392146917,0.12674810021600555,True,False,0.97547620163471,-1.775335425330596,True,False
16.633316699999998,-0.4511387571872238,0.053606461467464006,True,False,-0.22145504520859757,0.25391234439767635,True,False,0.48646487361521257,-1.5103520156172203,True,False
16.66665,-0.6754232395667836,0.24021750356788135,True,False,-0.25913712390747246,0.33051348171624073,True,False,-0.17579679027350212,-1.0000368646422586,True,False
16.6999833,-0.7086005634909359,0.23194489962335996,True,False,-0.23278687095165038,0.3301925492966953,True,False,-0.8000648468392233,-0.3898118762111301,True,False
16.7333166,-0.49867270539270114,-0.017042300109542018,True,False,-0.14791147144544067,0.25439975543516935,True,False,-1.1666006771094153,0.14348165978638153,True,False
16.7666499,-0.07446416189658295,-0.45709328265945676,True,False,-0.03483851075770258,0.13341058088858276,True,False,-1.1388434808524877,0.4572632000860978,True,False
16.7999832,0.46174725850665194,-0.9607228497081709,True,False,0.059023719218592494,0.017403257263915776,True,False,-0.7198760602137794,0.4989665908704884,True,False
16.8333165,0.9659986740263449,-1.3712454303896522,True,False,0.08437418722660926,-0.04110601037250009,True,False,-0.05514212500904851,0.3222942799856348,True,False
16.866649799999998,1.299230677569871,-1.564141857633317,True,False,0.01008140183245095,-0.007838665483466439,True,False,0.6174328361372584,0.05237537912226845,True,False
16.8999831,1.3749621248752721,-1.4940722023827087,True,False,-0.15933859316798518,0.1174252248905104,True,False,1.0531751413179204,-0.17451883243995328,True,False
16.9333164,1.1933156446771107,-1.2091577241515326,True,False,-0.3775244290156388,0.2959175704344135,True,False,1.0904619923083017,-0.2567907809224063,True,False
16.966649699999998,0.8453813530448635,-0.828623774495527,True,False,-0.5666116159531364,0.45883668233992825,True,False,0.7084043323090629,-0.14349567462665802,True,False
16.999983,0.476698799128244,-0.4901495515960893,True,False,-0.6435764419701726,0.5296463734667278,True,False,0.030070331529616672,0.16679724083976616,True,False
17.0333163,0.21862637823487083,-0.28519347299885023,True,False,-0.5546961879302408,0.4540882783169195,True,False,-0.7272587068114871,0.6293610812899213,True,False
17.066649599999998,0.1214953909782252,-0.21225203306633642,True,False,-0.30320377563273815,0.22643950579257088,True,False,-1.3316600181301659,1.1569375383794323,True,False
17.0999829,0.13073706255034243,-0.17698341916406848,True,False,0.04401508774905751,-0.1002402536228496,True,False,-1.6127685523694002,1.6301282869850875,True,False
17.1333162,0.12485779763520721,-0.0474216003950159,True,False,0.37457281258693703,-0.42559609253711217,True,False,-1.5080566320125603,1.9194106156776531,True,False
17.1666495,-0.006604464723430376,0.2630825656008952,True,False,0.5672513547586119,-0.6327256164649787,True,False,-1.0691870564832184,1.9172440639323318,True,False
17.1999828,-0.2962452208130985,0.7388901219867887,True,False,0.5355421223702577,-0.6293118696417475,True,False,-0.4350450375216917,1.5756518006018787,True,False
17.2333161,-0.684701042762199,1.269395554069736,True,False,0.26299486919713444,-0.38494770968343867,True,False,0.21057584470690235,0.9418375830423571,True,False
17.2666494,-1.0593438386761445,1.708668264652012,True,False,-0.18373172471289456,0.05033142768565886,True,False,0.6848083700288263,0.1714144972967624,True,False
17.299982699999997,-1.3116059677593914,1.9414450001617156,True,False,-0.6703822519737556,0.5550325645328616,True,False,0.86122602343127,-0.5119597227027789,True,False
17.333316,-1.3783527534312625,1.9195619210204482,True,False,-1.0368550536895063,0.9727783883214631,True,False,0.728114272674492,-0.91328711145067,True,False
17.3666493,-1.2536737289666993,1.6624968511365343,True,False,-1.1545443409839062,1.1668367551121341,True,False,0.4025902673645213,-0.9623656703268809,True,False
17.399982599999998,-0.9772106232049924,1.2361767050082377,True,False,-0.9769711851040727,1.0714021304460972,True,False,0.06703151438604937,-0.7378455681885895,True,False
17.4333159,-0.6144481391203989,0.7292734590673005,True,False,-0.5573013332764997,0.7147686333693662,True,False,-0.13157585754985124,-0.4070554678413054,True,False
17.4666492,-0.2402060427760493,0.23613730783479248,True,False,-0.022610460095278152,0.20282304189741981,True,False,-0.14468234445488268,-0.1328275603165712,True,False
