time_s,base,observed,interpolated
27.333306,-0.5047775999386717,True,False
27.3666393,-0.7070955889830363,True,False
27.3999726,-0.7976784011943875,True,False
27.4333059,-0.8125105323408629,True,False
27.4666392,-0.7858830405480165,True,False
27.4999725,-0.7370448963200319,True,False
27.5333058,-0.6668794231702603,True,False
27.5666391,-0.571493743234207,True,False
27.5999724,-0.46175664798667093,True,False
27.6333057,-0.37265505480646827,True,False
27.666639,-0.3512176554004141,True,False
27.6999723,-0.4225949091023,True,False
27.7333056,-0.5558087661767613,True,False
27.7666389,-0.6635100878046546,True,False
27.7999722,-0.6474313796679849,True,False
27.8333055,-0.46169178226770374,True,False
27.8666388,-0.15049170759627148,True,False
27.8999721,0.16537363950137737,True,False
27.9333054,0.34691633332075555,True,False
27.9666387,0.30850392735543863,True,False
27.999972,0.06334873097970814,True,False
28.0333053,-0.2818267400294812,True,False
28.0666386,-0.5788159254945214,True,False
28.0999719,-0.70650573822989,True,False
28.1333052,-0.6189472580688186,True,False
28.1666385,-0.3522068812592177,True,False
28.1999718,0.002967986636476011,True,False
28.2333051,0.3385459938112032,True,False
28.2666384,0.5591512133961396,True,False
28.2999717,0.6045427702787832,True,False
28.333305,0.469402173670101,True,False
28.3666383,0.21486431983297719,True,False
28.3999716,-0.041033088433466126,True,False
28.4333049,-0.16071266944022158,True,False
28.4666382,-0.044485664193372125,True,False
28.4999715,0.3148410934274322,True,False
28.5333048,0.8103819772441465,True,False
28.5666381,1.2525922056792098,True,False
28.5999714,1.4466231739744502,True,False
28.6333047,1.280772672249518,True,False
28.666638,0.7817770729616778,True,False
28.6999713,0.10930605148559946,True,False
28.7333046,-0.5065690307887081,True,False
28.7666379,-0.85713414740092,True,False
28.7999712,-0.8404127255671298,True,False
28.8333045,-0.5051065995836788,True,False
28.8666378,-0.028436378128683052,True,False
28.8999711,0.36681047174378306,True,False
28.9333044,0.5138024095212458,True,False
28.9666377,0.3679300059180265,True,False
28.999971,0.010800733725299336,True,False
29.0333043,-0.3961573079660118,True,False
29.0666376,-0.6802825147859973,True,False
29.0999709,-0.7255548556743738,True,False
29.1333042,-0.5206349687896944,True,False
29.1666375,-0.16761671764074076,True,False
29.1999708,0.15802200091542853,True,False
29.2333041,0.2831115759814781,True,False
29.2666374,0.11396336354272739,True,False
29.2999707,-0.32132049138678315,True,False
29.333304,-0.8827501403613297,True,False
29.3666373,-1.3730597518576892,True,False
29.3999706,-1.6128001436378858,True,False
29.4333039,-1.5060648745159178,True,False
29.4666372,-1.072583952609498,True,False
29.4999705,-0.4358954408993649,True,False
29.5333038,0.22631129874406244,True,False
29.5666371,0.7489698912364735,True,False
29.5999704,1.0372352548358643,True,False
29.6333037,1.0959795291980152,True,False
29.666637,1.0220093398069605,True,False
29.6999703,0.9570717226268579,True,False
29.7333036,1.0142176609194682,True,False
29.7666369,1.2097815990039809,True,False
29.7999702,1.4407118489239414,True,False
29.8333035,1.5298334407315544,True,False
29.8666368,1.3223350627988146,True,False
29.8999701,0.7801773587738616,True,False
29.9333034,0.0195936894311228,True,False
29.9666367,-0.7289673686176725,True,False
29.99997,-1.2189150990197413,True,False
30.0333033,-1.298758113749679,True,False
30.0666366,-0.9856707123913697,True,False
30.0999699,-0.46575942273742543,True,False
30.1333032,-0.01701843360011138,True,False
30.1666365,0.11515864790554264,True,False
30.1999698,-0.16351710566818417,True,False
30.2333031,-0.7415036367311746,True,False
30.2666364,-1.3440992542225116,True,False
30.2999697,-1.6575861105967489,True,False
30.333303,-1.4739671824263127,True,False
30.3666363,-0.787082781331894,True,False
30.3999696,0.20156010289070703,True,False
30.4333029,1.1680770286508115,True,False
30.4666362,1.8045103497157615,True,False
30.4999695,1.9459290604197148,True,False
30.5333028,1.6263914259619205,True,False
30.5666361,1.0413026771774012,True,False
30.5999694,0.44084089417227074,True,False
30.6333027,0.011732804554659162,True,False
30.666636,-0.19283933247968008,True,False
30.6999693,-0.24807678134444558,True,False
30.7333026,-0.29438704209785976,True,False
30.7666359,-0.45653066233906897,True,False
30.7999692,-0.781619674531473,True,False
30.8333025,-1.215526332360915,True,False
30.8666358,-1.619716775684713,True,False
30.8999691,-1.8197125963219205,True,False
30.9333024,-1.6707578334397446,True,False
30.9666357,-1.1213892963896432,True,False
30.999969,-0.2527469026298018,True,False
31.0333023,0.7272377927367577,True,False
31.0666356,1.5454472895184799,True,False
31.0999689,1.9663548719567436,True,False
31.1333022,1.8914515010306985,True,False
31.1666355,1.4021559681005114,True,False
31.1999688,0.7204155451070144,True,False
31.2333021,0.10967246825304784,True,False
31.2666354,-0.2289944273401903,True,False
31.2999687,-0.2198919823275167,True,False
31.333302,0.07621921073205315,True,False
31.3666353,0.49109369232127154,True,False
31.3999686,0.8062488548811995,True,False
31.4333019,0.8299068206367028,True,False
31.4666352,0.47597086112659287,True,False
31.4999685,-0.18709877111484374,True,False
31.5333018,-0.9518181619441378,True,False
31.5666351,-1.5591237126537059,True,False
31.5999684,-1.8164685988596072,True,False
31.6333017,-1.6780031630722545,True,False
31.666635,-1.2458796877912532,True,False
31.6999683,-0.7062209277615599,True,False
31.7333016,-0.24265980999006417,True,False
31.7666349,0.0344981541010412,True,False
31.7999682,0.12147752700677751,True,False
31.8333015,0.10939157904986523,True,False
31.8666348,0.13488540151730638,True,False
31.8999681,0.3141751533733213,True,False
31.9333014,0.6896987661301237,True,False
31.9666347,1.2116180790739688,True,False
31.999968,1.7553444639870255,True,False
32.0333013,2.1598660794167834,True,False
32.0666346,2.2732973068872093,True,False
32.0999679,1.9996429786171657,True,False
32.1333012,1.3385089664128715,True,False
32.1666345,0.4021599198633983,True,False
32.1999678,-0.6055861103127977,True,False
32.2333011,-1.451401497437191,True,False
32.2666344,-1.955194293198921,True,False
32.2999677,-2.05563572279177,True,False
32.333301,-1.8260554581789143,True,False
32.3666343,-1.4328171755058663,True,False
32.3999676,-1.0547963633681832,True,False
32.4333009,-0.8022553703988784,True,False
32.4666342,-0.6781857037851983,True,False
32.4999675,-0.6024534624345085,True,False
32.5333008,-0.47682096570387283,True,False
32.5666341,-0.2437313635124275,True,False
32.5999674,0.0938016514476164,True,False
32.6333007,0.48879504324010115,True,False
32.666633999999995,0.876826528806475,True,False
32.6999673,1.187729285941209,True,False
32.7333006,1.341805504249576,True,False
32.766633899999995,1.254535307253076,True,False
32.7999672,0.8721781129518531,True,False
32.8333005,0.2287768132245696,True,False
32.866633799999995,-0.5190725759090841,True,False
32.8999671,-1.1221776454054078,True,False
32.9333004,-1.334585791856147,True,False
32.9666337,-1.0311630379056187,True,False
32.999967,-0.2859449883052947,True,False
33.0333003,0.6346964912251796,True,False
33.0666336,1.3718194725558261,True,False
33.0999669,1.6272815531168603,True,False
33.1333002,1.2998515119948266,True,False
33.1666335,0.5374206488137535,True,False
33.1999668,-0.3230336105029809,True,False
33.2333001,-0.9031033076177659,True,False
33.2666334,-0.9510716774615376,True,False
33.2999667,-0.45293720883369676,True,False
33.3333,0.36418598670906444,True,False
33.3666333,1.1358748675992059,True,False
33.3999666,1.5208078380317513,True,False
33.4332999,1.3447284250336522,True,False
33.4666332,0.669682246245482,True,False
33.4999665,-0.23523222661030047,True,False
33.5332998,-1.0103166032626272,True,False
33.5666331,-1.3642782235367186,True,False
33.5999664,-1.2050839293174023,True,False
33.633299699999995,-0.6765661549519433,True,False
33.666633,-0.08158899933755016,True,False
33.6999663,0.26570582551336513,True,False
33.733299599999995,0.18214992770662325,True,False
33.7666329,-0.31363181348202307,True,False
33.7999662,-1.02548713246124,True,False
33.833299499999995,-1.673107456580917,True,False
33.8666328,-2.00097840455911,True,False
33.8999661,-1.860036339429866,True,False
33.9332994,-1.2476036749429673,True,False
33.9666327,-0.3053648837739757,True,False
33.999966,0.7238009322140624,True,False
34.0332993,1.5708877355134523,True,False
34.0666326,2.0243384652517187,True,False
34.0999659,1.9955280145206882,True,False
34.1332992,1.5473205941553114,True,False
34.1666325,0.873532726202295,True,False
34.1999658,0.2266064702904526,True,False
34.2332991,-0.18503649843291514,True,False
34.2666324,-0.2837255531508716,True,False
34.2999657,-0.14803478946687873,True,False
34.333299,0.04005915532189042,True,False
34.3666323,0.1032053215768661,True,False
34.3999656,-0.02616387112553314,True,False
34.4332989,-0.2673663106037336,True,False
34.4666322,-0.44502853419950655,True,False
34.499965499999995,-0.39772077369724546,True,False
34.5332988,-0.06914231384122249,True,False
34.5666321,0.4676495160970461,True,False
34.599965399999995,1.0482756725630413,True,False
34.6332987,1.482269256608707,True,False
34.666632,1.6169005628503899,True,False
34.699965299999995,1.3831062685894162,True,False
34.7332986,0.8121402105031801,True,False
34.7666319,0.02423006716748708,True,False
34.799965199999995,-0.7979981016645861,True,False
34.8332985,-1.4479446579379978,True,False
34.8666318,-1.7527313809970577,True,False
34.8999651,-1.641643644504458,True,False
34.9332984,-1.189888635723686,True,False
34.9666317,-0.6012922529072754,True,False
34.999965,-0.12709083612687522,True,False
35.0332983,0.04125111905960952,True,False
35.0666316,-0.14867615449466767,True,False
35.0999649,-0.5955164604106997,True,False
35.1332982,-1.0954224881276164,True,False
35.1666315,-1.4293231191691544,True,False
35.1999648,-1.4441750689049981,True,False
35.2332981,-1.0975031650593736,True,False
35.2666314,-0.4589737933504448,True,False
35.2999647,0.31922751443732983,True,False
35.333298,1.0487453910515712,True,False
35.3666313,1.5578970764008742,True,False
35.3999646,1.7427906616026236,True,False
35.4332979,1.6047574825649622,True,False
35.466631199999995,1.2552017218996279,True,False
35.4999645,0.8728008755669554,True,False
35.5332978,0.6223530299390968,True,False
35.566631099999995,0.573029409838408,True,False
35.5999644,0.6604107853951708,True,False
35.6332977,0.7170795828876083,True,False
35.666630999999995,0.5625479462379745,True,False
35.6999643,0.10932131518196776,True,False
35.7332976,-0.5711552199370983,True,False
35.7666309,-1.2585359011423722,True,False
35.7999642,-1.6669649710679326,True,False
35.8332975,-1.566359724064127,True,False
35.8666308,-0.8900186634380457,True,False
35.8999641,0.21713860543644065,True,False
35.9332974,1.4294780370970355,True,False
35.9666307,2.339320802300688,True,False
35.999964,2.589987628100128,True,False
36.0332973,2.003395731521969,True,False
36.0666306,0.6665945881643375,True,False
36.0999639,-1.05714004020198,True,False
36.1332972,-2.622085938274839,True,False
36.1666305,-3.4930067402588376,True,False
36.1999638,-3.368922479762826,True,False
36.2332971,-2.3268701529457996,True,False
36.2666304,-0.7998684047450902,True,False
36.2999637,0.6098409103224331,True,False
36.333297,1.391601969707442,True,False
36.3666303,1.335025170621572,True,False
36.3999636,0.593926433102012,True,False
36.4332969,-0.4102643857831123,True,False
36.4666302,-1.1864743496466952,True,False
36.4999635,-1.377186919885668,True,False
36.5332968,-0.884202780045856,True,False
36.5666301,0.11759530496716666,True,False
36.5999634,1.2648818544559022,True,False
36.6332967,2.1480173353630216,True,False
36.66663,2.4611872063101594,True,False
36.6999633,2.11376178161475,True,False
36.7332966,1.2643162252395368,True,False
36.7666299,0.2562969820347085,True,False
36.7999632,-0.5282229810720214,True,False
36.8332965,-0.8335226112118188,True,False
36.8666298,-0.6316902212628601,True,False
36.8999631,-0.11163034826176335,True,False
36.9332964,0.42833111058517975,True,False
36.9666297,0.7212046837198928,True,False
36.999963,0.6412781394609791,True,False
37.0332963,0.24650046264515066,True,False
37.0666296,-0.2566928553434046,True,False
37.0999629,-0.6126015547281365,True,False
37.1332962,-0.6385899040869044,True,False
37.1666295,-0.3140098581541856,True,False
37.1999628,0.2064102369478482,True,False
37.2332961,0.6601077043545296,True,False
37.2666294,0.7924418191851456,True,False
37.2999627,0.46843643775738864,True,False
37.333296,-0.2640675863706794,True,False
37.3666293,-1.1824688383671544,True,False
37.3999626,-1.9689056472889404,True,False
37.4332959,-2.3367266612442643,True,False
37.4666292,-2.1538467306033464,True,False
37.4999625,-1.5031005275392941,True,False
37.5332958,-0.6430501357719522,True,False
37.5666291,0.11509394717039544,True,False
37.5999624,0.550424422365009,True,False
37.6332957,0.621726097915634,True,False
37.666629,0.4636176142576034,True,False
37.6999623,0.3001213133433304,True,False
37.7332956,0.3246093789554487,True,False
37.7666289,0.6074736707519851,True,False
37.7999622,1.0751210183723228,True,False
37.8332955,1.5626128670348818,True,False
37.8666288,1.9013153324020349,True,False
37.8999621,1.989511883630854,True,False
37.9332954,1.8146055151168687,True,False
37.9666287,1.430222629159352,True,False
37.999962,0.9140315955980933,True,False
38.0332953,0.33302223377806855,True,False
38.0666286,-0.2704083954681202,True,False
38.0999619,-0.8726990446165888,True,False
38.1332952,-1.4511527946914708,True,False
38.1666285,-1.9641923126060121,True,False
38.1999618,-2.345306341954075,True,False
38.2332951,-2.5207953198862585,True,False
38.2666284,-2.4406481457367772,True,False
38.2999617,-2.1001790524019843,True,False
38.333295,-1.543290549437813,True,False
38.3666283,-0.8534530179566069,True,False
38.3999616,-0.1349067636022287,True,False
38.4332949,0.5185375526234426,True,False
38.4666282,1.056907674988928,True,False
38.4999615,1.4842061179219663,True,False
38.5332948,1.829437755416307,True,False
38.5666281,2.096764988748298,True,False
38.5999614,2.2382860662130546,True,False
38.6332947,2.177870135199629,True,False
38.666628,1.868990088060734,True,False
38.6999613,1.3394523356710657,True,False
38.7332946,0.6905444806596439,True,False
38.7666279,0.056778783223050334,True,False
38.7999612,-0.44459334121538424,True,False
38.8332945,-0.7488798458032895,True,False
38.8666278,-0.8535696816915765,True,False
38.8999611,-0.8065607794123952,True,False
38.9332944,-0.6851784925644027,True,False
38.9666277,-0.5727644778296783,True,False
38.999961,-0.532612029799686,True,False
39.0332943,-0.5846036859047552,True,False
39.0666276,-0.6969451337344169,True,False
39.0999609,-0.8006736679522958,True,False
39.1332942,-0.8228866882485437,True,False
39.1666275,-0.7230157672550807,True,False
39.1999608,-0.5120796620743104,True,False
39.2332941,-0.24461693898233847,True,False
39.2666274,0.01010846782142877,True,False
39.2999607,0.19983601899837797,True,False
39.333294,0.30521211497515865,True,False
39.3666273,0.3316778160593828,True,False
39.3999606,0.2877645761488062,True,False
39.4332939,0.17237959535066175,True,False
39.4666272,-0.015501788772270333,True,False
39.4999605,-0.2554135428635141,True,False
39.5332938,-0.49405702153010767,True,False
39.5666271,-0.6533947835311176,True,False
39.5999604,-0.653682141849691,True,False
39.6332937,-0.44441622690966975,True,False
39.666627,-0.03240566219611117,True,False
39.6999603,0.5104669075594693,True,False
39.7332936,1.0688928354086313,True,False
39.7666269,1.5197541132101706,True,False
39.7999602,1.7569097567169554,True,False
39.8332935,1.7047061839525284,True,False
39.8666268,1.3410271347183809,True,False
39.8999601,0.7299570736954958,True,False
39.9332934,0.02961717708418035,True,False
39.9666267,-0.5550362553432294,True,False
39.99996,-0.862462952150016,True,False
40.0332933,-0.8577210316215296,True,False
40.0666266,-0.6536217422459992,True,False
40.0999599,-0.44731930862538266,True,False
40.1332932,-0.40457033906345174,True,False
40.1666265,-0.5632819341634289,True,False
40.1999598,-0.8155737360934896,True,False
40.2332931,-0.9733538867644902,True,False
40.2666264,-0.8733346824202809,True,False
40.2999597,-0.46410983851793464,True,False
40.333293,0.16483452659984985,True,False
40.3666263,0.822101869196357,True,False
40.3999596,1.2981226472120087,True,False
40.4332929,1.4473349199505543,True,False
40.4666262,1.2302765381493157,True,False
40.4999595,0.7112677586096228,True,False
40.5332928,0.030903476353111504,True,False
40.5666261,-0.6337353516879635,True,False
40.5999594,-1.1194864032269323,True,False
40.6332927,-1.3286255181060218,True,False
40.666626,-1.259868082375749,True,False
40.6999593,-1.0028044588720326,True,False
40.7332926,-0.6975980465263516,True,False
40.7666259,-0.4762343291518736,True,False
40.7999592,-0.40783470306820785,True,False
40.8332925,-0.47015221620401687,True,False
40.8666258,-0.5610316328469104,True,False
40.8999591,-0.5451834068991004,True,False
40.9332924,-0.3127611524927895,True,False
40.9666257,0.17545144507124824,True,False
40.999959,0.866522898654668,True,False
41.0332923,1.6170383461497424,True,False
41.0666256,2.2213599970456612,True,False
41.0999589,2.474396869255627,True,False
41.1332922,2.2606136231789544,True,False
41.1666255,1.6270804765380456,True,False
41.1999588,0.7858837183306924,True,False
41.2332921,0.029302395581811965,True,False
41.2666254,-0.40057024345825926,True,False
41.2999587,-0.4192019945651389,True,False
41.333292,-0.13164804440186678,True,False
41.3666253,0.22194763112669033,True,False
41.3999586,0.37621223174071844,True,False
41.4332919,0.15504814535784658,True,False
41.4666252,-0.4531915547411404,True,False
41.4999585,-1.2858541645246573,True,False
41.5332918,-2.0650246880888874,True,False
41.5666251,-2.504272884303834,True,False
41.5999584,-2.4231297754035865,True,False
41.6332917,-1.8223744762272098,True,False
41.666625,-0.8852901665214485,True,False
41.6999583,0.09468405255223879,True,False
41.7332916,0.8231528201621704,True,False
41.7666249,1.1057713863681295,True,False
41.7999582,0.910188688234614,True,False
41.8332915,0.37186645628553616,True,False
41.8666248,-0.26071517118900367,True,False
41.8999581,-0.7252974783021315,True,False
41.9332914,-0.8512528173596284,True,False
41.9666247,-0.6244102931310412,True,False
41.999958,-0.1797422637417278,True,False
42.0332913,0.2731410365100359,True,False
42.0666246,0.5519812331293017,True,False
42.0999579,0.5832567817335725,True,False
42.1332912,0.4305836092469573,True,False
42.1666245,0.2601144901711651,True,False
42.1999578,0.2560543127968044,True,False
42.2332911,0.5237853012837953,True,False
42.2666244,1.0298440136730171,True,False
42.2999577,1.6094123662834356,True,False
42.333291,2.0340040701814583,True,False
42.3666243,2.1050352449151286,True,False
42.3999576,1.7339588142229168,True,False
42.4332909,0.9801414078969457,True,False
42.4666242,0.03713237856444671,True,False
42.4999575,-0.8262178725846259,True,False
42.5332908,-1.3562195319993648,True,False
42.5666241,-1.4101783015532818,True,False
42.5999574,-1.0160648414545628,True,False
42.6332907,-0.36410699095133636,True,False
42.666624,0.2651465223360415,True,False
42.6999573,0.6022777299715965,True,False
42.7332906,0.4834712555915903,True,False
42.7666239,-0.08841377184257286,True,False
42.7999572,-0.9365393043465695,True,False
42.8332905,-1.767752292790447,True,False
42.8666238,-2.2815444632725947,True,False
42.8999571,-2.287193450542553,True,False
42.9332904,-1.776859976421242,True,False
42.9666237,-0.922996703002792,True,False
42.999957,-0.005792243919676542,True,False
43.0332903,0.6937071458281474,True,False
43.0666236,0.992275938076188,True,False
43.0999569,0.8625380286236854,True,False
43.1332902,0.4332230900203556,True,False
43.1666235,-0.06645659666799164,True,False
43.1999568,-0.39655878491728913,True,False
43.2332901,-0.3971086163284624,True,False
43.2666234,-0.04734492929101369,True,False
43.2999567,0.5271558161240185,True,False
43.33329,1.1002608081891958,True,False
43.3666233,1.4267112941481435,True,False
43.3999566,1.3344442701670869,True,False
43.4332899,0.8004721472335841,True,False
43.4666232,-0.019990618523137042,True,False
43.4999565,-0.8343708819614735,True,False
43.5332898,-1.319576545376091,True,False
43.5666231,-1.2539671362993277,True,False
43.5999564,-0.6133924990266795,True,False
43.6332897,0.4138344272187499,True,False
43.666623,1.4957916475342654,True,False
43.6999563,2.2758006764255687,True,False
43.7332896,2.496830594555563,True,False
43.7666229,2.0927968629057263,True,False
43.7999562,1.2159169233781277,True,False
43.8332895,0.18323639301387462,True,False
43.8666228,-0.6477524347228728,True,False
43.8999561,-1.0298077943301116,True,False
43.9332894,-0.9323899373795774,True,False
43.9666227,-0.5449121589599476,True,False
43.999956,-0.17393506877657877,True,False
44.0332893,-0.09049818962810185,True,False
44.0666226,-0.4039258851333109,True,False
44.0999559,-1.0177804860702873,True,False
44.1332892,-1.680483674084198,True,False
44.1666225,-2.0996975740259223,True,False
44.1999558,-2.0667097330409128,True,False
44.2332891,-1.540277130136503,True,False
44.2666224,-0.6609933204774082,True,False
44.2999557,0.3029421123902622,True,False
44.333289,1.0535986365922076,True,False
44.3666223,1.370457119696834,True,False
44.3999556,1.1919367507269638,True,False
44.4332889,0.6404559114659384,True,False
44.4666222,-0.024549879562525714,True,False
44.4999555,-0.5125695997970515,True,False
44.5332888,-0.6241138987697589,True,False
44.5666221,-0.33434204336681167,True,False
44.5999554,0.20052947632242507,True,False
44.6332887,0.7175568013748956,True,False
44.666622,0.9684895627859705,True,False
44.6999553,0.8322788027529547,True,False
44.7332886,0.36749910764129795,True,False
44.7666219,-0.21641893381857988,True,False
44.7999552,-0.6527286036539862,True,False
44.8332885,-0.7333937331448089,True,False
44.8666218,-0.39945070635132557,True,False
44.8999551,0.23080632609636642,True,False
44.9332884,0.9080468568953696,True,False
44.9666217,1.353230030224335,True,False
44.999955,1.3698924186627826,True,False
45.0332883,0.9208984215528138,True,False
45.0666216,0.1420050291037603,True,False
45.0999549,-0.7101920453574332,True,False
45.1332882,-1.3550023687631387,True,False
45.1666215,-1.5903214770923573,True,False
45.1999548,-1.3613335472930181,True,False
45.2332881,-0.7730652373965105,True,False
45.2666214,-0.04592136705091449,True,False
45.2999547,0.569089879276864,True,False
45.333288,0.8838837253693808,True,False
45.3666213,0.8408582209159027,True,False
45.3999546,0.5303304512877257,True,False
45.4332879,0.14875317388717685,True,False
45.4666212,-0.09012157165016216,True,False
45.4999545,-0.05248143690374057,True,False
45.5332878,0.25837498182209295,True,False
45.5666211,0.7111566712738746,True,False
45.5999544,1.1097661268601864,True,False
45.6332877,1.2733982120983007,True,False
45.666621,1.098661232893454,True,False
45.6999543,0.5885634753862974,True,False
45.7332876,-0.14936033831319875,True,False
45.7666209,-0.9304235328356625,True,False
45.7999542,-1.5445502897995165,True,False
45.8332875,-1.8263570817983654,True,False
45.8666208,-1.721538068937455,True,False
45.8999541,-1.316601298615287,True,False
45.9332874,-0.8073121922003523,True,False
45.9666207,-0.41088319500631815,True,False
45.999954,-0.26357366192987175,True,False
46.0332873,-0.3594270691737858,True,False
46.0666206,-0.5616366397266911,True,False
46.0999539,-0.6758377010901884,True,False
46.1332872,-0.5448677855564534,True,False
46.1666205,-0.11786034084890555,True,False
46.1999538,0.5354924782178098,True,False
46.2332871,1.2588872133692373,True,False
46.2666204,1.8626976113131137,True,False
46.2999537,2.1772939548263626,True,False
46.333287,2.101586169340405,True,False
46.3666203,1.6391063422141072,True,False
46.3999536,0.9076201676289448,True,False
46.4332869,0.11130054120110078,True,False
46.4666202,-0.5270927321991687,True,False
46.4999535,-0.857907620775813,True,False
46.5332868,-0.8738695927336936,True,False
46.5666201,-0.7056880862541832,True,False
46.5999534,-0.5404078449751312,True,False
46.6332867,-0.5155313955328159,True,False
46.66662,-0.6503369512834772,True,False
46.6999533,-0.842290019469836,True,False
46.7332866,-0.9210548885854536,True,False
46.7666199,-0.7328001334494132,True,False
46.7999532,-0.22001852434092,True,False
46.8332865,0.5349503872126027,True,False
46.8666198,1.321018163660724,True,False
46.8999531,1.863388004588236,True,False
46.9332864,1.9241398235377318,True,False
46.9666197,1.405300958474275,True,False
46.999953,0.41108015990743,True,False
47.0332863,-0.7681904726839409,True,False
47.0666196,-1.7556760926476631,True,False
47.0999529,-2.233384976269992,True,False
47.1332862,-2.069849507672282,True,False
47.1666195,-1.3723466819448684,True,False
47.1999528,-0.43980728458581275,True,False
47.2332861,0.3623151906633265,True,False
47.2666194,0.7523837856501634,True,False
47.2999527,0.6471780074782063,True,False
47.333286,0.1919008634130981,True,False
47.3666193,-0.3112584333408926,True,False
47.3999526,-0.5471335236459605,True,False
47.4332859,-0.3366704870053197,True,False
47.4666192,0.2829406157901326,True,False
47.4999525,1.0840601193272394,True,False
47.5332858,1.7574349471636905,True,False
47.5666191,2.04212337237341,True,False
47.5999524,1.8189880552116806,True,False
47.6332857,1.1420456755914248,True,False
47.666619,0.21102731084919005,True,False
47.6999523,-0.6999478435623954,True,False
47.7332856,-1.3382641866763159,True,False
47.7666189,-1.5630140232637044,True,False
47.7999522,-1.3918740339310551,True,False
47.8332855,-0.981955186643769,True,False
47.8666188,-0.5541934970609689,True,False
47.8999521,-0.29629229902058013,True,False
47.9332854,-0.28452113180263283,True,False
47.9666187,-0.45481170612922117,True,False
47.999952,-0.6354472083621774,True,False
48.0332853,-0.6293682725993761,True,False
48.0666186,-0.3103586392123543,True,False
48.0999519,0.31097652615895555,True,False
48.1332852,1.0803796936809065,True,False
48.1666185,1.7548092831116167,True,False
48.1999518,2.0988478468637717,True,False
48.2332851,1.9839876436029047,True,False
48.2666184,1.4442940087834697,True,False
48.2999517,0.6614197665985813,True,False
48.333285,-0.10974716871692478,True,False
48.3666183,-0.6383699876969635,True,False
48.3999516,-0.8007201429107872,True,False
48.4332849,-0.6210916010997011,True,False
48.4666182,-0.255723664544137,True,False
48.4999515,0.072516544131162,True,False
48.5332848,0.15858589564160647,True,False
48.5666181,-0.11335074242076852,True,False
48.5999514,-0.7291854232331731,True,False
48.6332847,-1.5415134319856554,True,False
48.666618,-2.3070456510231034,True,False
48.6999513,-2.761008255756714,True,False
48.7332846,-2.70937499439543,True,False
48.7666179,-2.1046431593276256,True,False
48.7999512,-1.0714190714133827,True,False
48.8332845,0.13060039862288378,True,False
48.8666178,1.192436041568565,True,False
48.8999511,1.860616154289081,True,False
48.9332844,2.025462670237145,True,False
48.9666177,1.760299396896324,True,False
48.999951,1.2922801297750195,True,False
49.0332843,0.9097934287563458,True,False
49.0666176,0.8404037475140081,True,False
49.0999509,1.1509383718639727,True,False
49.1332842,1.7140555534302868,True,False
49.1666175,2.257155180925943,True,False
49.1999508,2.4765601880400534,True,False
49.2332841,2.174157921306606,True,False
49.2666174,1.356831630540614,True,False
49.2999507,0.24179679505472335,True,False
49.333284,-0.8464049307971102,True,False
49.3666173,-1.6331343958123663,True,False
49.3999506,-2.014477575451634,True,False
49.4332839,-2.07922718899187,True,False
49.4666172,,True,False
49.4999505,,True,False
49.5332838,,True,False
49.5666171,,True,False
49.5999504,,True,False
49.6332837,,True,False
49.666617,,True,False
49.6999503,,True,False
49.7332836,,True,False
49.7666169,,True,False
49.7999502,,True,False
49.8332835,,True,False
49.8666168,,True,False
49.8999501,,True,False
49.9332834,,True,False
49.9666167,,True,False
49.99995,,True,False
50.0332833,,True,False
50.0666166,,True,False
50.0999499,,True,False
50.1332832,,True,False
50.1666165,,True,False
50.1999498,,True,False
50.2332831,,True,False
50.2666164,,True,False
50.2999497,,True,False
50.333283,,True,False
50.3666163,,True,False
50.3999496,,True,False
50.4332829,,True,False
50.4666162,,True,False
50.4999495,,True,False
50.5332828,,True,False
50.5666161,,True,False
50.5999494,,True,False
50.6332827,,True,False
50.666616,,True,False
50.6999493,,True,False
50.7332826,,True,False
50.7666159,,True,False
50.7999492,,True,False
50.8332825,,True,False
50.8666158,,True,False
50.8999491,,True,False
50.9332824,,True,False
50.9666157,,True,False
50.999949,,True,False
51.0332823,,True,False
51.0666156,,False,False
51.0999489,,False,False
51.1332822,,False,False
51.1666155,,False,False
51.1999488,,False,False
51.2332821,,False,False
51.2666154,,False,False
51.2999487,,False,False
51.333282,,False,False
51.3666153,,False,False
51.3999486,,False,False
51.4332819,,False,False
51.4666152,,False,False
51.4999485,,False,False
51.5332818,,False,False
51.5666151,,False,False
51.5999484,,True,False
51.6332817,,True,False
51.666615,,True,False
51.6999483,,True,False
51.7332816,,True,False
51.7666149,,True,False
51.7999482,,True,False
51.8332815,,True,False
51.8666148,,True,False
51.8999481,,True,False
51.9332814,,True,False
51.9666147,,True,False
51.999948,,True,False
52.0332813,,True,False
52.0666146,,True,False
52.0999479,,True,False
52.1332812,,True,False
52.1666145,,True,False
52.1999478,,True,False
52.2332811,,True,False
52.2666144,,True,False
52.2999477,,True,False
52.333281,,True,False
52.3666143,,True,False
52.3999476,,True,False
52.4332809,,True,False
52.4666142,,True,False
52.4999475,,True,False
52.5332808,,True,False
52.5666141,,True,False
52.5999474,,True,False
52.6332807,,True,False
52.666614,,True,False
52.6999473,,True,False
52.7332806,,True,False
52.7666139,,True,False
52.7999472,,True,False
52.8332805,,True,False
52.8666138,,True,False
52.8999471,,True,False
52.9332804,,True,False
52.9666137,,True,False
52.999947,,True,False
