time_s,base,observed,interpolated
49.0666176,0.7941328571053503,True,False
49.0999509,0.9715141068451818,True,False
49.1332842,1.2703882880676072,True,False
49.1666175,1.5494686142483916,True,False
49.1999508,1.633454551085496,True,False
49.2332841,1.3916381050277145,True,False
49.2666174,0.8085374976945606,True,False
49.2999507,0.01027373348636195,True,False
49.333284,-0.7737936662412616,True,False
49.3666173,-1.3007936376589289,True,False
49.3999506,-1.4140258634932803,True,False
49.4332839,-1.1091400511342582,True,False
49.4666172,-0.5403762641707999,True,False
49.4999505,0.03845400545228975,True,False
49.5332838,0.37931976957871877,True,False
49.5666171,0.34768093710477915,True,False
49.5999504,-0.020092366495540782,True,False
49.6332837,-0.5399508540103738,True,False
49.666617,-0.9700429828237103,True,False
49.6999503,-1.117500974312396,True,False
49.7332836,-0.911979818338517,True,False
49.7666169,-0.4236216332660007,True,False
49.7999502,0.17139581325261882,True,False
49.8332835,0.6615789029797836,True,False
49.8666168,0.8809531011751353,True,False
49.8999501,0.7700947417711739,True,False
49.9332834,0.3955671652917092,True,False
49.9666167,-0.07984335101616699,True,False
49.99995,-0.4657395076576178,True,False
50.0332833,-0.6219440957326338,True,False
50.0666166,-0.5098839257685501,True,False
50.0999499,-0.1974971908272265,True,False
50.1332832,0.178171316515254,True,False
50.1666165,0.46964450028700144,True,False
50.1999498,0.5736270047371004,True,False
50.2332831,,True,False
50.2666164,,True,False
50.2999497,,True,False
50.333283,,True,False
50.3666163,,True,False
50.3999496,,True,False
50.4332829,,True,False
50.4666162,,True,False
50.4999495,,True,False
50.5332828,,True,False
50.5666161,,True,False
50.5999494,,True,False
50.6332827,,True,False
50.666616,,True,False
50.6999493,,True,False
50.7332826,,True,False
50.7666159,,True,False
50.7999492,,True,False
50.8332825,,True,False
50.8666158,,True,False
50.8999491,,True,False
50.9332824,,True,False
50.9666157,,True,False
50.999949,,True,False
51.0332823,,True,False
51.0666156,,True,False
51.0999489,,True,False
51.1332822,,True,False
51.1666155,,True,False
51.1999488,,True,False
51.2332821,,True,False
51.2666154,,True,False
51.2999487,,True,False
51.333282,,True,False
51.3666153,,True,False
51.3999486,,True,False
51.4332819,,True,False
51.4666152,,True,False
51.4999485,,True,False
51.5332818,,True,False
51.5666151,,True,False
51.5999484,,True,False
51.6332817,,True,False
51.666615,,True,False
51.6999483,,True,False
51.7332816,,True,False
51.7666149,,True,False
51.7999482,,True,False
