time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
7.7666588999999995,-0.039350186906967594,-0.4851418458042021,True,False,0.023159580609022238,0.0295901420653164,True,False,0.42467247776616485,-0.37033460347739006,True,False
7.799992199999999,-0.586157903551888,0.17557995444467914,True,False,0.07071107403585304,0.020121234807076494,True,False,0.20972923366344015,0.0043442658330881175,True,False
7.8333255,-1.2314432148670797,0.9709997812771566,True,False,0.021808127481677105,0.08281135785437013,True,False,-0.23111289585285816,0.5727974781396356,True,False
7.8666588,-1.6316752145280193,1.6041324301372726,True,False,-0.027854583060865457,0.1488191913187367,True,False,-0.7479169032765015,1.200295409034603,True,False
7.8999920999999995,-1.5049600016889504,1.8257553184192266,True,False,0.023721199889687867,0.1400609580901066,True,False,-1.1345211035404512,1.6767221355293547,True,False
7.933325399999999,-0.7659733567582905,1.5327517715114671,True,False,0.23541204543073893,0.007275627300863633,True,False,-1.2111243642966028,1.7981269925471617,True,False
7.9666587,0.41541651027547727,0.8054681554351466,True,False,0.5867258286668683,-0.24137745846295514,True,False,-0.9025022619768998,1.4609889717828024,True,False
7.999992,1.668807150124317,-0.1217818057738855,True,False,0.9733962484491554,-0.5357928528615877,True,False,-0.27929786266549644,0.7302465262508512,True,False
8.0333253,2.5709135939221355,-0.9456243248459909,True,False,1.2442405789857982,-0.7697086619147527,True,False,0.4549807229388535,-0.15599682222714242,True,False
8.0666586,2.8168903733579898,-1.4086574146577755,True,False,1.266339524079676,-0.8463299879488376,True,False,1.030929585479163,-0.8643439033412263,True,False
8.0999919,2.3384340020130834,-1.3990438303128407,True,False,0.9862353352282714,-0.7205033305684971,True,False,1.217320077600283,-1.108884375933422,True,False
8.1333252,1.324934102213431,-0.9871698697053313,True,False,0.4560810537091278,-0.41695271557366254,True,False,0.9254131976063701,-0.7949092245922597,True,False
8.166658499999999,0.1459234887133665,-0.38321253093601154,True,False,-0.18550268289018781,-0.019367719943760738,True,False,0.2627634278997918,-0.07904666417194525,True,False
8.1999918,-0.7943102636831575,0.15890455524213806,True,False,-0.7653312240171942,0.3610369460967626,True,False,-0.501798586671647,0.7004059348075797,True,False
8.2333251,-1.2107455733685457,0.4409920061498591,True,False,-1.1363797962398419,0.6238216074358932,True,False,-1.05601452638099,1.187644462219251,True,False
8.266658399999999,-1.0329009110070393,0.3810679847353795,True,False,-1.2234630993076867,0.7110021327714473,True,False,-1.1873315849784611,1.1735618741988179,True,False
8.2999917,-0.40750178398334447,0.02597873832843513,True,False,-1.0395735715181913,0.6221929343748243,True,False,-0.8759580654424316,0.6783907145908099,True,False
8.333325,0.3764904248945462,-0.470972184558248,True,False,-0.6728627506705956,0.4102173547109056,True,False,-0.2940819795391332,-0.07011480583133999,True,False
8.3666583,1.0012679032296123,-0.9012310892788743,True,False,-0.25266958235352255,0.1599600242588933,True,False,0.2794171450712253,-0.7394698456361416,True,False
8.3999916,1.2322533249023893,-1.0775918859406266,True,False,0.09560539003861265,-0.04351478921604943,True,False,0.5829282014530144,-1.0329060208497491,True,False
8.433324899999999,0.995523054757717,-0.9129188255147023,True,False,0.29384948539248595,-0.1472302922027258,True,False,0.4822004558651225,-0.8154116814458436,True,False
8.4666582,0.39738064027930053,-0.4612521673692564,True,False,0.3354892730607622,-0.14899949238180102,True,False,0.025998774855030302,-0.17426085688575366,True,False
8.4999915,-0.3211572284893663,0.10523428166194257,True,False,0.2783215418551398,-0.09270298835706772,True,False,-0.5749789655793401,0.6170673214217447,True,False
8.533324799999999,-0.8801325119239387,0.5725059017662576,True,False,0.20982356064772867,-0.04254709626584023,True,False,-1.0410761892485516,1.2201709829783864,True,False
8.5666581,-1.071209500506304,0.7734460276694651,True,False,0.2027714566099714,-0.049678920936691656,True,False,-1.1475483067637795,1.3792446375970282,True,False
8.5999914,-0.8408706843991633,0.6511601258290999,True,False,0.28078004195058626,-0.1269741587960247,True,False,-0.8184060245877351,1.0219558682217855,True,False
8.6333247,-0.31323973608967143,0.2803213004882326,True,False,0.40859386370048084,-0.2440248738847523,True,False,-0.14856758988122512,0.27450186584749786,True,False
8.666658,0.2593109439835813,-0.15680308796339285,True,False,0.5131489547319732,-0.345595173344317,True,False,0.645413246497502,-0.6023202124458816,True,False
8.699991299999999,0.5998240895781556,-0.4372646186216025,True,False,0.5236101827303467,-0.382175335446376,True,False,1.3145589255499344,-1.3225121213173938,True,False
8.7333246,0.5211588426714603,-0.3907544135701776,True,False,0.40378705213330784,-0.33160110733627124,True,False,1.667372525976586,-1.6856029555082948,True,False
8.7666579,0.0019528619784587923,0.01850888956011727,True,False,0.15938741673745396,-0.19990494718265672,True,False,1.6299283169754335,-1.6448214813769326,True,False
8.7999912,-0.8074031471829741,0.6667655296469062,True,False,-0.17274746410468436,-0.00962471207049323,True,False,1.2603920014272323,-1.305528531253292,True,False
8.8333245,-1.6486253649945302,1.3228309251804713,True,False,-0.5360650886583291,0.2086191092008113,True,False,0.7173106389524531,-0.8585102920601206,True,False
8.866657799999999,-2.257751947846457,1.7488696037104345,True,False,-0.8605147339847286,0.4164528467718168,True,False,0.19480180750105183,-0.48562165962665244,True,False
8.8999911,-2.4583630374483287,1.7906210311337474,True,False,-1.0701297044885836,0.5676959175023065,True,False,-0.15102496013062164,-0.28756523999446465,True,False
8.9333244,-2.2091379711973618,1.4188444716530106,True,False,-1.0993586191785223,0.6168203572093933,True,False,-0.25617959594374207,-0.2619626083201291,True,False
8.966657699999999,-1.5980298038501946,0.7289721055255496,True,False,-0.9193452921067836,0.5379057695472803,True,False,-0.16407783062225317,-0.3239155398712258,True,False
8.999991,-0.795419064693976,-0.08533529286616855,True,False,-0.5636448809889316,0.3457281320767308,True,False,0.000541805927911321,-0.3477086597780517,True,False
9.0333243,0.016270315726867712,-0.7912748368597632,True,False,-0.13062632137984206,0.10149433815310335,True,False,0.08678526657101814,-0.217672155322347,True,False
9.0666576,0.7094188953030781,-1.206392575443935,True,False,0.25232955394496165,-0.10930611502169733,True,False,-0.019330021066972507,0.1214519677763064,True,False
9.0999909,1.2393280169174714,-1.2760897243949088,True,False,0.48697789870314445,-0.21804571037727755,True,False,-0.34594118885812924,0.6329833842056609,True,False
9.133324199999999,1.6195715354916511,-1.0880618461423575,True,False,0.547696052872864,-0.20730941322815782,True,False,-0.8163902227921532,1.192392502088235,True,False
9.1666575,1.8731980551585878,-0.8157736278243173,True,False,0.48418903787686074,-0.11699594450738666,True,False,-1.2678441953910835,1.626142134206205,True,False
9.1999908,2.0065102529445693,-0.631554788842705,True,False,0.3857821545295445,-0.01981245218173591,True,False,-1.5051183976209164,1.767379023966985,True,False
9.233324099999999,2.0193987138796845,-0.6358307736414345,True,False,0.3314309940562561,0.017852855050411814,True,False,-1.3750608060507286,1.5108393918304317,True,False
9.2666574,1.9200452942288189,-0.8207113698967484,True,False,0.3528133793857115,-0.032558815320478225,True,False,-0.8366595974538008,0.8594683694374732,True,False
9.2999907,1.7153969749153806,-1.070212227424039,True,False,0.42540136857418215,-0.1522006635422577,True,False,0.0019764419941870432,-0.04889951285929553,True,False
9.333324,1.3942572709362377,-1.2040710684068463,True,False,0.4868385438211741,-0.2879810683727867,True,False,0.9029107301015098,-0.9611561698271136,True,False
9.3666573,0.9352139567952324,-1.0603887995500296,True,False,0.47086803066686683,-0.37882443803379257,True,False,1.5768609406363139,-1.5904800795409861,True,False
9.399990599999999,0.3406491031424613,-0.58066931470269,True,False,0.339148179103785,-0.38093187134583517,True,False,1.7942147799609798,-1.73242540944221,True,False
9.4333239,-0.32941787022980223,0.15061266313371202,True,False,0.09758270554037128,-0.28222020736937353,True,False,1.4817811321943704,-1.3547514759170702,True,False
9.4666572,-0.9519592343674687,0.9355594020749513,True,False,-0.20435124145920394,-0.10521367682248065,True,False,0.7609822495755337,-0.611006047038081,True,False
9.4999905,-1.3774002107139574,1.5452662317948949,True,False,-0.48741529851942494,0.09934932443733005,True,False,-0.09472690782035163,0.22647593499079816,True,False
9.5333238,-1.4921494220890656,1.8081173640278632,True,False,-0.6666915927975059,0.26780589701467716,True,False,-0.7712017526238081,0.8742017544386653,True,False
9.566657099999999,-1.2701055465584563,1.6615800907739064,True,False,-0.6800986587521844,0.3447902801545437,True,False,-1.0454154092430168,1.1360050134046218,True,False
9.5999904,-0.7881143416235975,1.1622954509107166,True,False,-0.5111011955124191,0.30257432352806757,True,False,-0.8736082172006008,0.964779165391935,True,False
9.6333237,-0.20619612246346167,0.47002267907156475,True,False,-0.197466631680085,0.15132454054398173,True,False,-0.39463865841288365,0.4776530982649656,True,False
9.666656999999999,0.27711306343277364,-0.19348327862256517,True,False,0.1757303287761631,-0.06207709696974312,True,False,0.14383220481784995,-0.08422650864582856,True,False
9.6999903,0.48488893224504576,-0.6163920628022015,True,False,0.4978469808943934,-0.2665163467042518,True,False,0.4906698526297799,-0.4481914218528,True,False
9.7333236,0.3250600952920492,-0.6804614163207179,True,False,0.6674354048429098,-0.3897608338486765,True,False,0.4813553320488606,-0.4224266758448369,True,False
9.7666569,-0.1618646170408357,-0.41228363645076876,True,False,0.6318102321385116,-0.38698820421981883,True,False,0.0918603980080499,0.019333923982086335,True,False
9.7999902,-0.7943839261066324,0.031779758873135285,True,False,0.41405333119541743,-0.2624360766916108,True,False,-0.5478808336003487,0.7166365816614831,True,False
9.833323499999999,-1.300132745390002,0.439063005984478,True,False,0.11057906562567517,-0.07133406159002512,True,False,-1.1897368664529604,1.3779801700106111,True,False
9.8666568,-1.4197430565381595,0.6292316428459941,True,False,-0.1442046586448475,0.1013389919044807,True,False,-1.5574230814475105,1.698803917696941,True,False
9.8999901,-1.0248624796243135,0.5171372338760996,True,False,-0.23355136635543883,0.17690326401012246,True,False,-1.4642325007761072,1.4956651652697963,True,False
9.933323399999999,-0.19222292049286835,0.13750259263950493,True,False,-0.11185635028889898,0.11856899926978463,True,False,-0.9013971502508313,0.7955010042170921,True,False
9.9666567,0.8088855509446499,-0.36512922279563004,True,False,0.16931771852985503,-0.05004552274016329,True,False,-0.04813821866962652,-0.16444564905163866,True,False
9.99999,1.617654089083017,-0.7844168173435656,True,False,0.4791772920634427,-0.25398609738666983,True,False,0.8021269740146862,-1.0312448782632666,True,False
10.0333233,1.9296991717010112,-0.9359695262535777,True,False,0.6638231676213738,-0.3996594008444922,True,False,1.361283321951201,-1.4870608026214542,True,False
10.0666566,1.6243872573172438,-0.7429755448110853,True,False,0.613166305758685,-0.4140360085198065,True,False,1.4578000236706652,-1.3890756195457286,True,False
10.099989899999999,0.8109005366101023,-0.27226205956654054,True,False,0.30653426003331,-0.27198090229599814,True,False,1.0987592139365916,-0.8336928791432785,True,False
10.1333232,-0.22667929395156564,0.30258950551601277,True,False,-0.18147127956293543,-0.002585022184355378,True,False,0.46480793547987564,-0.11319188565091176,True,False
10.1666565,-1.1508504725975026,0.783451112189629,True,False,-0.7121878724110968,0.3235838780382829,True,False,-0.1604725989036236,0.41719607170031814,True,False
10.199989799999999,-1.6929364740609854,1.0207976749605627,True,False,-1.1335531990630496,0.6184041198648278,True,False,-0.5065440992825356,0.49870597151819795,True,False
10.2333231,-1.726197879386192,0.945746522812928,True,False,-1.329926289949487,0.8031798179780439,True,False,-0.43273205784711294,0.0776221352713176,True,False
10.266656399999999,-1.2827302373975449,0.573321811423499,True,False,-1.2563552600057066,0.8321081621516885,True,False,0.011320346298792616,-0.6832912933531157,True,False
10.2999897,-0.5310456850341015,0.0015168568037062609,True,False,-0.9494772689531019,0.7061214959043252,True,False,0.6141538083090179,-1.4819571919966974,True,False
10.333323,0.2750528798897535,-0.598516580080759,True,False,-0.512635441426558,0.4718536407475716,True,False,1.1013126655859444,-1.998349637686663,True,False
10.366656299999999,0.8734835739569898,-1.0269960871745407,True,False,-0.07877085512957399,0.20445184309173398,True,False,1.2504815140462118,-2.013046954078038,True,False
10.3999896,1.0829587449832843,-1.1362656572229106,True,False,0.23748312191119217,-0.02061265579459706,True,False,0.9729246464399205,-1.4860666559182025,True,False
10.4333229,0.8728786367715747,-0.9054455531522728,True,False,0.38066407679557374,-0.1560661626801738,True,False,0.33908289562073257,-0.5700244935138452,True,False
10.4666562,0.37959303376588516,-0.45576894210846175,True,False,0.3711551936469343,-0.1995567821225851,True,False,-0.4500905263003678,0.4490145356430695,True,False
10.4999895,-0.1478674708988149,0.009234528120300175,True,False,0.2905196776439834,-0.1906864221006697,True,False,-1.1336988262442225,1.260057096265744,True,False
10.533322799999999,-0.45605003788696813,0.30247762378047843,True,False,0.24112662139413682,-0.1882405398028779,True,False,-1.4822493460674036,1.6376322932675438,True,False
10.5666561,-0.40074150362658667,0.33386541369406963,True,False,0.29510033934137375,-0.23625959471924232,True,False,-1.377913285507074,1.5094342540851189,True,False
10.5999894,-0.010320647435435303,0.1372627503714609,True,False,0.4555138238642255,-0.3367653069053328,True,False,-0.8532806566673665,0.9674908825131537,True,False
10.633322699999999,0.5318536126315987,-0.1575945655637985,True,False,0.6529825150196018,-0.4480996473107226,True,False,-0.0780012318721091,0.23556913606729932,True,False
10.666656,0.9746341613429936,-0.3896161029651327,True,False,0.7819126116263868,-0.5111886511216557,True,False,0.6964060891042414,-0.39707672162521374,True,False
10.699989299999999,1.1105640750627315,-0.4396824967608984,True,False,0.7541550285663254,-0.48366405956538155,True,False,1.2153496112560633,-0.6731152079973038,True,False
10.7333226,0.8597970815562513,-0.28144512775291436,True,False,0.539352702863996,-0.357917660704137,True,False,1.304306679810025,-0.4741830112788193,True,False
10.7666559,0.2940052951905778,0.01548562655435054,True,False,0.17557686938501146,-0.1571449083115033,True,False,0.9336418790157313,0.1145491774913542,True,False
10.799989199999999,-0.4039260138474859,0.3333176978622861,True,False,-0.2472261557970499,0.07849831988971909,True,False,0.23900427193025658,0.8327779866409103,True,False
