time_s,base,observed,interpolated
29.799970199999997,0.2836368259986997,True,False
29.8333035,1.0001701921618638,True,False
29.8666368,1.254800556511553,True,False
29.899970099999997,1.1207497102966841,True,False
29.9333034,0.8354938853577889,True,False
29.9666367,0.661889685985555,True,False
29.999969999999998,0.7387908310947174,True,False
30.0333033,1.0072397749247965,True,False
30.0666366,1.2559121185745656,True,False
30.099969899999998,1.2546386421336333,True,False
30.133303199999997,0.8955119262669218,True,False
30.1666365,0.261280819664368,True,False
30.199969799999998,-0.4166936293520812,True,False
30.233303099999997,-0.8812411855146277,True,False
30.2666364,-0.9767211930961338,True,False
30.2999697,-0.7148889982315595,True,False
30.333302999999997,-0.256110774407992,True,False
30.3666363,0.1769746927949725,True,False
30.3999696,0.4045643222396069,True,False
30.433302899999997,0.3562243000729911,True,False
30.4666362,0.07306629464116847,True,False
30.4999695,-0.3350006321414793,True,False
30.533302799999998,-0.7410682566972662,True,False
30.5666361,-1.042366439206242,True,False
30.5999694,-1.1917337784238755,True,False
30.633302699999998,-1.2204195869660037,True,False
30.666635999999997,-1.2354615015139816,True,False
30.6999693,-1.3718052795743296,True,False
30.7333026,-1.709066403958294,True,False
30.766635899999997,-2.198155587432773,True,False
30.7999692,-2.6485163557483196,True,False
30.8333025,-2.7966180230490236,True,False
30.866635799999997,-2.4278272946635,True,False
30.8999691,-1.4864750436919363,True,False
30.9333024,-0.11052861011307928,True,False
30.966635699999998,1.426874502680507,True,False
30.999969,2.8246919578250576,True,False
31.0333023,3.842293736218203,True,False
31.066635599999998,4.338659493396649,True,False
31.099968899999997,4.280339028216941,True,False
31.1333022,3.742506973715281,True,False
31.166635499999998,2.901757551675386,False,True
31.199968799999997,2.000950166890535,False,True
31.2333021,1.277908364589859,True,False
31.2666354,0.8797244153270461,True,False
31.299968699999997,0.8031936150155863,True,False
31.333302,0.8936542896807487,True,False
31.3666353,0.9078977565689897,True,False
31.399968599999998,0.6193699489212767,True,False
31.4333019,-0.07531509063778219,True,False
31.4666352,-1.0963507778425108,False,True
31.499968499999998,-2.2005572121492794,False,True
31.533301799999997,-3.077884220710721,True,False
31.5666351,-3.481413352831534,True,False
31.599968399999998,-3.32738928259574,True,False
31.633301699999997,-2.7157132160966184,True,False
31.666635,-1.8673340788477732,True,False
31.6999683,-1.0225165971412766,True,False
31.733301599999997,-0.3551881123024169,True,False
31.7666349,0.06699730349858236,True,False
31.7999682,0.277117229000404,True,False
31.833301499999997,0.3712423434947781,True,False
31.8666348,0.45397246039371497,True,False
31.8999681,0.5857654931368308,True,False
31.933301399999998,0.7526350512418414,True,False
31.966634699999997,0.8715772642773676,True,False
31.999968,0.8303642477540331,True,False
32.0333013,0.5473648791696077,True,False
32.0666346,0.027929849643079967,True,False
32.099967899999996,-0.6117556323622952,True,False
32.1333012,-1.1740223390431668,True,False
32.1666345,-1.4554105617365702,True,False
32.199967799999996,-1.334049280787309,True,False
32.2333011,-0.8267839969400853,True,False
32.2666344,-0.0877884626698283,True,False
32.299967699999996,0.653571100380128,True,False
32.333301,1.1871166785188387,True,False
32.3666343,1.4010626081784197,True,False
32.3999676,1.3103614424891894,True,False
32.4333009,1.0317616968233476,True,False
32.4666342,0.7265789813165388,True,False
32.4999675,0.5357579260076945,True,False
32.5333008,0.529098337818687,True,False
32.5666341,0.6858857838928745,True,False
32.5999674,0.9117999748545176,True,False
32.6333007,1.0809393286162619,True,False
32.666633999999995,1.083730262275061,True,False
32.6999673,0.8643771918281236,True,False
32.7333006,0.4390783869658364,True,False
32.766633899999995,-0.1067138201509735,True,False
32.7999672,-0.6399705901897433,True,False
32.8333005,-1.019104798795076,True,False
32.866633799999995,-1.1461002661365947,True,False
32.8999671,-1.014010419982543,True,False
32.9333004,-0.7196407552932026,True,False
32.966633699999996,-0.42346338654150845,True,False
32.999967,-0.27383978849893365,True,False
33.0333003,-0.3378777891966579,True,False
33.066633599999996,-0.5748069049880418,True,False
33.0999669,-0.8612337452749403,True,False
33.1333002,-1.052231808753332,True,False
33.166633499999996,-1.0476097845952257,True,False
33.1999668,-0.8327117346234733,True,False
33.2333001,-0.47816834493797516,True,False
33.266633399999996,-0.10353886610732155,True,False
33.2999667,0.17608142618560396,True,False
33.3333,0.29623022052006764,True,False
33.3666333,0.2631169571318579,False,True
33.3999666,0.14452064675708942,True,False
33.4332999,0.04046658983541418,True,False
33.4666332,0.042951911409635495,True,False
33.4999665,0.19671579597224684,True,False
33.5332998,0.47890574434710154,True,False
33.5666331,0.808215780825596,True,False
33.5999664,1.07798562044772,True,False
33.633299699999995,1.1990033566914808,True,False
33.666633,1.1350660916048476,True,False
33.6999663,0.9144626460297403,True,False
33.733299599999995,0.6111960111196747,True,False
33.7666329,0.3081757689785656,True,False
33.7999662,0.06401651388809831,True,False
33.833299499999995,-0.1019746754282724,True,False
33.8666328,-0.20619065539243353,True,False
33.8999661,-0.2859734091309139,True,False
33.933299399999996,-0.3795097489161218,True,False
33.9666327,-0.5045059634492631,True,False
33.999966,-0.6446127894563495,True,False
34.033299299999996,-0.7540326804680696,True,False
34.0666326,-0.7804934718902523,True,False
34.0999659,-0.6939423636549487,True,False
34.133299199999996,-0.5037424461394155,True,False
34.1666325,-0.2537309398913797,True,False
34.1999658,-0.0004736106215353862,True,False
34.233299099999996,0.20822109021194865,True,False
34.2666324,0.3436013903860236,True,False
34.2999657,0.39694458721388637,True,False
34.333299,0.37610762717884244,True,False
34.3666323,0.3009268379273775,True,False
34.3999656,0.19978741530266778,True,False
34.4332989,0.10491724220580124,True,False
34.4666322,0.04146678291116936,True,False
34.499965499999995,0.013630967810634137,True,False
34.5332988,0.0007178181797146665,True,False
34.5666321,-0.028370052508626377,True,False
34.599965399999995,-0.09110949003707408,True,False
34.6332987,-0.17671015615914995,True,False
34.666632,-0.2500069475216239,True,False
34.699965299999995,-0.26762354679994094,True,False
34.7332986,-0.19713681914203376,True,False
34.7666319,-0.0347181281535842,True,False
34.799965199999995,0.1848235384457993,True,False
34.8332985,0.395673265390951,True,False
34.8666318,0.5281317531063707,True,False
34.899965099999996,0.540168394112951,True,False
34.9332984,0.43281892463331395,True,False
34.9666317,0.2415296124806608,True,False
34.999964999999996,0.013733513243782516,True,False
35.0332983,-0.20902422177672422,True,False
35.0666316,-0.3949483637416344,True,False
35.099964899999996,-0.5187332113396963,True,False
35.1332982,-0.5632586083206121,True,False
35.1666315,-0.5286780365299606,True,False
35.1999648,-0.4401718508790975,True,False
35.2332981,-0.34240723667322215,False,True
35.2666314,-0.27596751369828976,True,False
35.2999647,-0.247889148417584,True,False
35.333298,-0.22123601590557254,True,False
35.3666313,-0.1384130412279689,True,False
35.3999646,0.034869462336163455,True,False
35.4332979,0.2755518350617432,True,False
35.466631199999995,0.5034346122396814,True,False
35.4999645,0.6200789368339045,True,False
35.5332978,0.5677741014944313,True,False
35.566631099999995,0.3719864863900518,True,False
35.5999644,0.1346247118932342,True,False
35.6332977,-0.021960944558899374,True,False
35.666630999999995,-0.023586325801777736,True,False
35.6999643,0.11861408568144746,True,False
35.7332976,0.3197790834005006,True,False
35.766630899999996,0.46622235912807614,True,False
35.7999642,0.4673113847824815,True,False
35.8332975,0.29418521199328845,True,False
35.866630799999996,-0.008786628678763439,True,False
35.8999641,-0.3434370066501242,True,False
35.9332974,-0.5945488929649634,True,False
35.966630699999996,-0.6669306050231336,True,False
35.999964,-0.5182304204645402,True,False
36.0332973,-0.18478848774505277,True,False
36.066630599999996,0.2152410271514732,True,False
36.0999639,0.518967752065085,True,False
36.1332972,0.5910158997646334,True,False
36.1666305,0.39681748956680374,True,False
36.1999638,0.03220841851649487,True,False
36.2332971,-0.3157625770659841,True,False
36.2666304,-0.46158073985600956,True,False
36.2999637,-0.31837573790706847,True,False
36.333297,0.05353711561295805,True,False
36.3666303,0.47205374904219904,True,False
36.3999636,0.7188034667655656,True,False
36.433296899999995,0.6420688845697361,True,False
36.4666302,0.22772424376845643,True,False
36.4999635,-0.3928738562538856,True,False
36.533296799999995,-0.9972566811233747,True,False
36.5666301,-1.3628714146784924,True,False
36.5999634,-1.3578941379621994,True,False
36.633296699999995,-0.9940439423978724,True,False
36.66663,-0.4184244244361685,True,False
36.6999633,0.1493222678428539,True,False
36.733296599999996,0.504499951252603,True,False
36.7666299,0.5356251086486141,True,False
36.7999632,0.2673592979450577,True,False
36.833296499999996,-0.14888166404950404,True,False
36.8666298,-0.49705416182732604,True,False
36.8999631,-0.586633179350509,True,False
36.933296399999996,-0.331324963958647,True,False
36.9666297,0.21422195737185484,True,False
36.999963,0.8702142816670441,True,False
37.033296299999996,1.3955852806459068,True,False
37.0666296,1.5822540190411774,True,False
37.0999629,1.344739037767065,True,False
37.1332962,0.7623664534006926,True,False
37.1666295,0.04842993849690633,True,False
37.1999628,-0.5424424734741364,True,False
37.2332961,-0.8223210892563134,True,False
37.2666294,-0.7390294922946892,True,False
37.299962699999995,-0.3786486722633197,True,False
37.333296,0.08662778984576884,True,False
37.3666293,0.47179480184748257,True,False
37.399962599999995,0.6455216931233193,True,False
37.4332959,0.5739717843520769,True,False
37.4666292,0.32645401818101494,True,False
37.499962499999995,0.033282709286155884,True,False
37.5332958,-0.1856279611779905,True,False
37.5666291,-0.27865897056380784,True,False
37.599962399999995,-0.273489538612093,True,False
37.6332957,-0.24091631499012803,True,False
37.666629,-0.2400253145978114,True,False
37.699962299999996,-0.2816126341213429,True,False
37.7332956,-0.3315582578985578,True,False
37.7666289,-0.3455197545336306,True,False
37.799962199999996,-0.30342523185581166,True,False
37.8332955,-0.21816675698384044,True,False
37.8666288,-0.1208057524679204,True,False
37.899962099999996,-0.04385286951609149,True,False
37.9332954,-0.016342267867485646,True,False
37.9666287,-0.06336471545496522,True,False
37.999962,-0.19653442939234034,True,False
38.0332953,-0.39754637144521865,True,False
38.0666286,-0.611631694071133,True,False
38.0999619,-0.7620878214686947,True,False
38.1332952,-0.780520033774123,True,False
38.1666285,-0.6379672521063923,True,False
38.1999618,-0.3624276430537183,True,False
38.2332951,-0.032368445063668635,True,False
38.266628399999995,0.2563422742274612,True,False
38.2999617,0.4373884034647133,True,False
38.333295,0.5073611938358533,True,False
38.366628299999995,0.5223420004990303,False,True
38.3999616,0.5603846129888015,True,False
38.4332949,0.6743463341420943,True,False
38.466628199999995,0.8593757308850564,True,False
38.4999615,1.049244347565717,True,False
38.5332948,1.1440604071459772,True,False
38.566628099999996,1.0553417455149148,True,False
38.5999614,0.7450616581464989,True,False
38.6332947,0.24419363872276728,True,False
38.666627999999996,-0.34983170043265766,True,False
38.6999613,-0.8922800760723606,True,False
38.7332946,-1.2237808061671798,True,False
38.766627899999996,-1.21409864733899,True,False
38.7999612,-0.80971028529578,True,False
38.8332945,-0.06926844314994296,True,False
38.866627799999996,0.8316068787727706,True,False
38.8999611,1.6364923771276554,True,False
38.9332944,2.080767855952011,True,False
38.9666277,1.9797411124634818,True,False
38.999961,1.300637812232443,True,False
39.0332943,0.18912512802897546,True,False
39.0666276,-1.0673859199815303,True,False
39.0999609,-2.136043998529482,True,False
39.133294199999995,-2.755379293163663,True,False
39.1666275,-2.8138028568615785,True,False
39.1999608,-2.360187017920984,True,False
39.233294099999995,-1.5640874474640076,True,False
39.2666274,-0.6552802620223872,True,False
39.2999607,0.14411888185467647,True,False
39.333293999999995,0.6851925656244303,True,False
39.3666273,0.931883693901143,True,False
39.3999606,0.9525529663201651,True,False
39.433293899999995,0.8682020407350556,True,False
39.4666272,0.7873831773729645,True,False
39.4999605,0.7592924008467404,True,False
39.533293799999996,0.7613432466278395,True,False
39.5666271,0.7216725203979066,True,False
39.5999604,0.5655597549866118,True,False
39.633293699999996,0.2649397706094316,True,False
39.666627,-0.133812755003147,True,False
39.6999603,-0.5187991594900387,True,False
39.733293599999996,-0.7540933206326256,True,False
39.7666269,-0.7349045481715945,True,False
39.7999602,-0.43396804169644304,True,False
39.833293499999996,0.0778279558222077,True,False
39.8666268,0.6451672454525823,True,False
39.8999601,1.0759264197246283,True,False
39.9332934,1.210275356890787,True,False
39.9666267,0.9863786351181368,True,False
39.99996,0.47313836872962955,True,False
40.0332933,-0.15111610547127066,True,False
40.0666266,-0.6730158193249306,True,False
40.099959899999995,-0.9405101300134657,True,False
40.1332932,-0.9304842493113884,True,False
40.1666265,-0.7487352109874533,True,False
40.199959799999995,-0.5626320682781067,True,False
40.2332931,-0.5057404148580287,True,False
40.2666264,-0.6078623168542351,True,False
40.299959699999995,-0.784638002782496,True,False
40.333293,-0.8818076339734712,True,False
40.3666263,-0.7444034200520923,True,False
40.399959599999995,-0.28578312509006903,True,False
40.4332929,0.4589422411978761,True,False
40.4666262,1.3156609385621234,True,False
40.499959499999996,2.014563057079997,True,False
40.5332928,2.2964128657689846,True,False
40.5666261,2.036227956068436,True,False
40.599959399999996,1.3066253710860796,True,False
40.6332927,0.33979679207209257,True,False
40.666626,-0.5747807866016915,True,False
40.699959299999996,-1.190735268921189,True,False
40.7332926,-1.3707319693912372,True,False
40.7666259,-1.1159584113683163,True,False
40.799959199999996,-0.5589604770975872,True,False
40.8332925,0.08107399497813536,True,False
40.8666258,0.5707031693517634,True,False
40.8999591,0.7397093553367792,True,False
40.9332924,0.5364183414084719,True,False
40.966625699999994,0.04091050518242956,True,False
40.999959,-0.5677993366492431,True,False
41.0332923,-1.079228462899207,True,False
41.066625599999995,-1.3311894352513773,True,False
41.0999589,-1.2725874525384429,True,False
41.1332922,-0.9814912208931709,True,False
41.166625499999995,-0.6241875625301619,True,False
41.1999588,-0.3675547605264384,True,False
41.2332921,-0.2884473549814274,True,False
41.266625399999995,-0.333514481473676,True,False
41.2999587,-0.35486252673727015,True,False
41.333292,-0.19984718840276244,True,False
41.366625299999995,0.19919880985832222,True,False
41.3999586,0.7847291457889205,True,False
41.4332919,1.3971802520089578,True,False
41.466625199999996,1.8417533988353054,True,False
41.4999585,1.9671429544217032,True,False
41.5332918,1.7264283247492558,True,False
41.566625099999996,1.1961078028285081,True,False
41.5999584,0.5438946391830165,True,False
41.6332917,-0.03924310179509646,True,False
41.666624999999996,-0.4091866774566844,True,False
41.6999583,-0.5108732722052135,True,False
41.7332916,-0.3815391117846392,True,False
41.7666249,-0.12331383066729228,True,False
41.7999582,0.13694971082056318,True,False
41.8332915,0.285629598522014,True,False
41.8666248,0.251269237800979,True,False
41.8999581,0.021771460741954733,True,False
41.933291399999995,-0.3534418012755135,True,False
41.9666247,-0.779128033955003,True,False
41.999958,-1.145866169507476,True,False
42.033291299999995,-1.3680323285486957,True,False
42.0666246,-1.4122043301672587,True,False
42.0999579,-1.3019771252538845,True,False
42.133291199999995,-1.0979575507050292,True,False
42.1666245,-0.8662086642697732,True,False
42.1999578,-0.6519862889262552,True,False
42.233291099999995,-0.4676596437953494,False,True
42.2666244,-0.2937447176145566,False,True
42.2999577,-0.0880646617666648,True,False
42.333290999999996,0.19850643230648493,True,False
42.3666243,0.5974883037537597,True,False
42.3999576,1.0927572489823834,True,False
42.433290899999996,1.6015444122953393,True,False
42.4666242,1.9870597476052547,True,False
42.4999575,2.107161110606043,True,False
42.533290799999996,1.8797414026060553,True,False
42.5666241,1.332550564175854,True,False
42.5999574,0.607610751413696,True,False
42.633290699999996,-0.09033661495983268,True,False
42.666624,-0.57969621920432,True,False
42.6999573,-0.7778230275356638,True,False
42.7332906,-0.7282203459811138,True,False
42.7666239,-0.5679020135210312,True,False
42.799957199999994,-0.4544746273835743,True,False
42.8332905,-0.49190949196309297,True,False
42.8666238,-0.6900089678318853,True,False
42.899957099999995,-0.9685003912404575,True,False
42.9332904,-1.1942986842576195,True,False
42.9666237,-1.2342165657953723,True,False
42.999956999999995,-1.008266225860238,True,False
43.0332903,-0.5292102565861682,True,False
43.0666236,0.08782093726650714,True,False
43.099956899999995,0.6582805492535664,True,False
43.1332902,1.0001581049146016,True,False
43.1666235,1.0156330289625706,True,False
43.199956799999995,0.7392538946256452,True,False
43.2332901,0.3241690805450504,True,False
43.2666234,-0.028942901751310094,True,False
43.299956699999996,-0.16417679284664047,True,False
43.33329,-0.03598034489273375,True,False
43.3666233,0.28166035064716427,True,False
43.399956599999996,0.6378355600260782,True,False
43.4332899,0.8724005291604527,True,False
43.4666232,0.8802611453471006,True,False
43.499956499999996,0.6493103848802803,False,True
43.5332898,0.25618966315691616,True,False
43.5666231,-0.177573460800741,True,False
43.599956399999996,-0.5406857077609126,True,False
43.6332897,-0.7637764317479342,True,False
43.666623,-0.8180176040488422,True,False
43.6999563,-0.7014535529366406,True,False
43.7332896,-0.4376503967240228,True,False
43.766622899999994,-0.08719506669823696,True,False
43.7999562,0.25230266280558117,True,False
43.8332895,0.4772547384671099,True,False
43.866622799999995,0.5250571977538259,True,False
43.8999561,0.39909887413941714,True,False
43.9332894,0.1542019206365979,True,False
43.966622699999995,-0.13854205999211208,True,False
43.999956,-0.41816032014985366,True,False
44.0332893,-0.6405187770908466,True,False
44.066622599999995,-0.7751732909961933,True,False
44.0999559,-0.8057926356485302,True,False
44.1332892,-0.7370856168715024,False,True
44.166622499999995,-0.600511450652653,True,False
44.1999558,-0.4485334471247099,True,False
44.2332891,-0.3332429937348166,True,False
44.266622399999996,-0.2777264209374303,True,False
44.2999557,-0.25958437645565435,True,False
44.333289,-0.2220123670759717,True,False
44.366622299999996,-0.10785760298986653,True,False
44.3999556,0.10553028764267443,True,False
44.4332889,0.3935551116331593,True,False
44.466622199999996,0.7018564014873451,True,False
44.4999555,0.979940724294431,True,False
44.5332888,1.2037736671435144,True,False
44.5666221,1.3719585066496747,True,False
44.5999554,1.4852601126666405,True,False
44.633288699999994,1.5300925364233289,True,False
44.666622,1.4773875316232445,True,False
44.6999553,1.2939844431978291,True,False
44.733288599999995,0.9566667811239498,True,False
44.7666219,0.4631741757444936,True,False
44.7999552,-0.15726379128226772,True,False
44.833288499999995,-0.8330899052281825,True,False
44.8666218,-1.4495077495462587,True,False
44.8999551,-1.87137325621468,True,False
44.933288399999995,-1.9910935037040103,True,False
44.9666217,-1.7816257156090656,True,False
44.999955,-1.3223722568780145,True,False
45.033288299999995,-0.7767482588063593,True,False
45.0666216,-0.3282821990924337,True,False
45.0999549,-0.10465077532537152,True,False
45.133288199999996,-0.12579929706316892,True,False
45.1666215,-0.303192742903631,True,False
45.1999548,-0.48933864590494475,True,False
45.233288099999996,-0.5464998506405603,True,False
45.2666214,-0.3993753164151687,True,False
45.2999547,-0.0558223622630517,True,False
45.333287999999996,0.40275338676351974,True,False
45.3666213,0.8537779554533708,True,False
45.3999546,1.1788306378361781,True,False
45.433287899999996,1.3068986475306466,True,False
45.4666212,1.2373449130396943,True,False
45.4999545,1.031635202107443,True,False
45.5332878,0.7793648315121526,True,False
45.5666211,0.5580989861368321,True,False
45.599954399999994,0.406955984468252,True,False
45.6332877,0.32153684612767586,True,False
45.666621,0.2651888962885611,True,False
45.699954299999995,0.1894111901967816,True,False
45.7332876,0.059703464533167376,True,False
45.7666209,-0.12118534249126652,True,False
45.799954199999995,-0.3091340066694042,True,False
45.8332875,-0.4424211054709069,True,False
45.8666208,-0.4790040299197951,True,False
45.899954099999995,-0.42177825147646986,True,False
45.9332874,-0.3178954820438754,True,False
45.9666207,-0.23519327706671955,True,False
45.999953999999995,-0.22983926681858374,True,False
46.0332873,-0.32468841547240307,True,False
46.0666206,-0.510146258213943,True,False
46.099953899999996,-0.7588306360613946,True,False
46.1332872,-1.0335900315574444,True,False
46.1666205,-1.279309742605214,True,False
46.199953799999996,-1.4124026466160797,True,False
46.2332871,-1.3358888023421978,True,False
46.2666204,-0.9907108864962909,True,False
46.299953699999996,-0.4113175217229794,True,False
46.333287,0.2676275722090378,True,False
46.3666203,0.8709971861669215,True,False
46.399953599999996,1.2677405470362269,True,False
46.4332869,1.4206947653114232,True,False
46.466620199999994,1.3780484657695522,True,False
46.4999535,1.226840647403879,True,False
46.5332868,1.0446438710441288,True,False
46.566620099999994,0.8743135679722345,True,False
46.5999534,0.7250361455418936,True,False
46.6332867,0.5873857498593247,True,False
46.666619999999995,0.4488487092263302,True,False
46.6999533,0.3028431158750341,True,False
46.7332866,0.15032696006956123,True,False
46.766619899999995,-0.0012726858083582171,True,False
46.7999532,-0.135051383482844,True,False
46.8332865,-0.2199860670209009,True,False
46.866619799999995,-0.21913561800180742,True,False
46.8999531,-0.11769791752115207,True,False
46.9332864,0.04863231133307402,True,False
46.966619699999995,0.19646498731884587,True,False
46.999953,0.2360568348344176,True,False
47.0332863,0.12315631164075927,True,False
47.066619599999996,-0.11613937686728779,True,False
47.0999529,-0.4023957048484247,True,False
47.1332862,-0.6453088404873565,True,False
47.166619499999996,-0.7821936251736122,True,False
47.1999528,-0.7947491613507921,True,False
47.2332861,-0.7050842768939394,True,False
47.266619399999996,-0.561228217432849,True,False
47.2999527,-0.42199882973221137,True,False
47.333286,-0.34553518073550865,True,False
47.366619299999996,-0.3783141287004637,True,False
47.3999526,-0.5388889087565998,True,False
47.433285899999994,-0.7978036684824016,True,False
47.4666192,-1.0671824778662733,True,False
47.4999525,-1.2189904448828257,True,False
47.533285799999994,-1.139509122367818,True,False
47.5666191,-0.7974469654212055,True,False
47.5999524,-0.2760905105411056,True,False
47.633285699999995,0.2656141283215647,True,False
47.666619,0.6813887312149471,True,False
47.6999523,0.9128492378072027,True,False
47.733285599999995,1.0059205829207587,True,False
47.7666189,1.0682207287247936,True,False
47.7999522,1.1975684724791968,True,False
47.833285499999995,1.4199815197950016,True,False
47.8666188,1.6678846011733588,True,False
47.8999521,1.8086537507075078,True,False
47.933285399999995,1.7105253517145957,True,False
47.9666187,1.3162452798425932,True,False
47.999952,0.6871845926770577,True,False
48.033285299999996,-0.009276172526651525,True,False
48.0666186,-0.5660918546622129,True,False
48.0999519,-0.8233867137970403,True,False
48.133285199999996,-0.7343082427125055,True,False
48.1666185,-0.38260211832491814,True,False
48.1999518,0.05388264321196131,True,False
48.233285099999996,0.38019482149307554,True,False
48.2666184,0.4696523645980006,True,False
48.299951699999994,0.3143723992859557,True,False
48.333285,0.012082888618575729,True,False
48.3666183,-0.3008339182399782,True,False
48.399951599999994,-0.5264403392684859,True,False
48.4332849,-0.6472493833520331,True,False
48.4666182,-0.7159654846212193,True,False
48.499951499999995,-0.8089435681719819,True,False
48.5332848,-0.9754009434383638,True,False
48.5666181,-1.2082453660570844,True,False
48.599951399999995,-1.4453030295887734,True,False
48.6332847,-1.5969798048509982,True,False
48.666618,-1.5886504225762623,True,False
48.699951299999995,-1.3962404582454226,True,False
48.7332846,-1.051836368603284,True,False
48.7666179,-0.6175006793905988,True,False
48.799951199999995,-0.15308312257778847,True,False
48.8332845,0.2952062899626226,True,False
48.8666178,0.6842774222746182,True,False
48.899951099999996,0.9636374915671589,True,False
48.9332844,1.0877922393339394,True,False
48.9666177,1.0509621213097495,True,False
48.999950999999996,0.9139675501068489,True,False
49.0332843,0.7908232428435873,True,False
49.0666176,0.7941328571053176,True,False
49.099950899999996,0.9715141068451622,True,False
49.1332842,1.270388288067604,True,False
49.1666175,1.5494686142484053,True,False
49.199950799999996,1.6334545510855227,True,False
49.2332841,1.3916381050277482,True,False
49.266617399999994,0.808537497694593,True,False
49.2999507,0.010273733486385652,True,False
49.333284,-0.7737936662412511,True,False
49.366617299999994,-1.300793637658933,True,False
49.3999506,-1.414025863493296,True,False
49.4332839,-1.1091400511342788,True,False
49.466617199999995,-0.5403762641708191,True,False
49.4999505,0.03845400545227759,True,False
49.5332838,0.3793197695787157,True,False
49.566617099999995,0.3476809371047845,True,False
49.5999504,-0.020092366495529538,True,False
49.6332837,-0.5399508540103598,True,False
49.666616999999995,-0.9700429828236965,True,False
49.6999503,-1.1175009743123863,True,False
49.7332836,-0.9119798183385143,True,False
49.766616899999995,-0.423621633266007,True,False
49.7999502,0.1713958132526042,True,False
49.8332835,0.6615789029797641,True,False
49.866616799999996,0.8809531011751158,True,False
49.8999501,0.7700947417711584,True,False
49.9332834,0.39556716529170066,True,False
49.966616699999996,-0.07984335101616769,True,False
49.99995,-0.46573950765761113,True,False
50.0332833,-0.621944095732621,True,False
50.066616599999996,-0.5098839257685333,True,False
50.0999499,-0.197497190827208,True,False
50.133283199999994,0.1781713165152715,True,False
50.166616499999996,0.46964450028701527,True,False
50.1999498,0.5736270047371085,True,False
50.233283099999994,,True,False
50.2666164,,True,False
50.2999497,,True,False
50.333282999999994,,True,False
50.3666163,,True,False
50.3999496,,True,False
50.433282899999995,,True,False
50.4666162,,True,False
50.4999495,,True,False
50.533282799999995,,True,False
50.5666161,,True,False
50.5999494,,True,False
50.633282699999995,,True,False
50.666616,,True,False
50.6999493,,True,False
50.733282599999995,,True,False
50.7666159,,True,False
50.7999492,,True,False
50.833282499999996,,True,False
50.8666158,,True,False
50.8999491,,True,False
50.933282399999996,,True,False
50.9666157,,True,False
50.999949,,True,False
51.033282299999996,,True,False
51.0666156,,True,False
51.099948899999994,,True,False
51.1332822,,True,False
51.1666155,,True,False
51.199948799999994,,True,False
51.2332821,,True,False
51.2666154,,True,False
51.299948699999995,,True,False
51.333282,,True,False
51.3666153,,True,False
51.399948599999995,,True,False
51.4332819,,True,False
51.4666152,,True,False
51.499948499999995,,True,False
51.5332818,,True,False
51.5666151,,True,False
51.599948399999995,,True,False
51.6332817,,True,False
51.666615,,True,False
51.699948299999996,,True,False
51.7332816,,True,False
51.7666149,,True,False
51.799948199999996,,True,False
