time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
11.5333218,1.7467189782203572,-0.6630296406062209,True,False,0.1069247642114263,-0.2791403370093413,True,False,-1.1871015210440032,0.9382005260938711,True,False
11.5666551,1.2267717012797354,-0.41960323840130714,True,False,0.09900576731204908,-0.31219099972403597,True,False,-0.9390292130724304,0.669032041959387,True,False
11.599988399999999,0.4483820905634966,-0.10164280162777016,True,False,0.13452189025523487,-0.2671621369683528,True,False,-0.5915886254435767,0.3974201157689834,True,False
11.6333217,-0.4004605615308515,0.2095629980680571,True,False,0.18375425384809682,-0.168088015825012,True,False,-0.17713892033614076,0.12124019687578938,True,False
11.666654999999999,-1.0971990671106935,0.43603915782586655,True,False,0.19661904384252513,-0.03994998101436615,True,False,0.27620584808463866,-0.19047498388862508,True,False
11.6999883,-1.463798012035806,0.5327734552083015,True,False,0.12937048510318194,0.09420659766124605,True,False,0.7425425275283528,-0.5733157452569904,True,False
11.7333216,-1.4323243027273969,0.5040223046326254,True,False,-0.02985867170447616,0.21148552127373682,True,False,1.1816101244007773,-1.026861696877805,True,False
11.766654899999999,-1.0738705248106093,0.4003817031432664,True,False,-0.2511579984484892,0.29071944228569546,True,False,1.5281607322728263,-1.4869312453141084,True,False
11.7999882,-0.5778395047217971,0.296976569287202,True,False,-0.47222469731494143,0.3180310203245474,True,False,1.7064180732448442,-1.8369508932249954,True,False
11.8333215,-0.1835752760555399,0.2610504755649244,True,False,-0.62065383659753,0.29093927424741134,True,False,1.663786745223004,-1.9553033403884417,True,False
11.8666548,-0.08647528773739863,0.32351912956158735,True,False,-0.6393597793053001,0.21681676610810707,True,False,1.3998269412680209,-1.7707488218042502,True,False
11.8999881,-0.3554926600550163,0.4666482209794408,True,False,-0.5066082130190944,0.10653872668648744,True,False,0.9718307029850792,-1.2971709750590477,True,False
11.933321399999999,-0.8974762045946845,0.6306632536941181,True,False,-0.24523436825177677,-0.031135849563304206,True,False,0.47610947678237736,-0.6345190749676692,True,False
11.9666547,-1.4879805830949226,0.7362270782359803,True,False,0.08077949202002202,-0.18818380294880147,True,False,0.01648012876502378,0.061534225867092,True,False
11.999988,-1.8627646603725196,0.7180026298197766,True,False,0.38194575868638164,-0.34907005356619386,True,False,-0.3274572617432396,0.6299937840029716,True,False
12.033321299999999,-1.8318705395593013,0.55750834562999,True,False,0.56893082433886,-0.4840411384936599,True,False,-0.5237481672580361,0.959061862951862,True,False
12.0666546,-1.3579041666814133,0.2951208739455523,True,False,0.5819943785124534,-0.5527854081678942,True,False,-0.5967628017052525,1.025464129406699,True,False
12.099987899999999,-0.5582439124291825,0.008756356276631563,True,False,0.4141217036485439,-0.5197637915996292,True,False,-0.6145122226692967,0.9000017676302945,True,False
12.1333212,0.35966542319219635,-0.22879026012798698,True,False,0.11899688007121635,-0.3752179398827081,True,False,-0.6536624504895354,0.7121601103303453,True,False
12.1666545,1.1819892149862719,-0.38367105117267725,True,False,-0.200582564604245,-0.15137147159539016,True,False,-0.7569763469865964,0.5891370242701184,True,False
12.199987799999999,1.746386286083132,-0.46324999000389905,True,False,-0.42480669802487486,0.07993670819970275,True,False,-0.9103092659019504,0.6027722911421673,True,False
12.2333211,1.963477410351988,-0.49126566670808886,True,False,-0.4638569245620939,0.2363620416672161,True,False,-1.0563858674650017,0.751800968820716,True,False
12.2666544,1.8190203475566653,-0.48166688160040894,True,False,-0.3010172278664247,0.26835023338735636,True,False,-1.1334064290373178,0.9786344057299242,True,False
12.299987699999999,1.3731180523292705,-0.4329537868381729,True,False,-0.006060825006604427,0.18668501436840007,True,False,-1.1069007418786792,1.1973312195642039,True,False
12.333321,0.7554462213305,-0.3430109729601781,True,False,0.2930481997929621,0.05465300596785585,True,False,-0.9748426000081637,1.3149379958766279,True,False
12.366654299999999,0.14455478828488766,-0.22707088771754766,True,False,0.46587448622471944,-0.0461403283411995,True,False,-0.7541912377679613,1.2496666902639104,True,False
12.3999876,-0.2778803939041242,-0.12052087067776729,True,False,0.4335105912711961,-0.05205493662280402,True,False,-0.4687629841491981,0.955675946380558,True,False
12.4333209,-0.39307609956137546,-0.06106361683143515,True,False,0.1984060940544705,0.05927223076229464,True,False,-0.14568409007107896,0.44875193219158527,True,False
12.466654199999999,-0.20560408837240637,-0.061799550590242655,True,False,-0.1562951810220073,0.25939401392168326,True,False,0.186372854076812,-0.18609948883028749,True,False
12.4999875,0.14079920489135725,-0.09566174994633618,True,False,-0.4943291131509254,0.4730869646468556,True,False,0.5020498816686906,-0.8165143203173401,True,False
12.533320799999998,0.4159053292786482,-0.10449354303161557,True,False,-0.6735508192824242,0.6008681997960749,True,False,0.7824335072172267,-1.3052349285590792,True,False
12.5666541,0.40731939857291727,-0.02904737258933037,True,False,-0.6002125724325335,0.5595517295246051,True,False,1.0103366805691298,-1.5522553570013176,True,False
12.5999874,0.026613137475683227,0.15599985932421265,True,False,-0.2709964713830605,0.32518482722310554,True,False,1.1619268624002939,-1.5214824496530044,True,False
12.633320699999999,-0.6347858314832174,0.4194567128640747,True,False,0.21689569245307377,-0.04599553782338944,True,False,1.2066978476804813,-1.248634588037699,True,False
12.666654,-1.3302113115366982,0.6762457181999959,True,False,0.6962375834122013,-0.433182219940188,True,False,1.1193254427787722,-0.8290607989904795,True,False
12.6999873,-1.757970377978538,0.8180568079313557,True,False,0.9906508580496154,-0.6964002933462539,True,False,0.892474069906324,-0.3827754604412539,True,False
12.733320599999999,-1.6938438410301906,0.7599356338233132,True,False,0.981306058154528,-0.7304613302576493,True,False,0.5407899926718785,-0.006322466767898512,True,False
12.7666539,-1.0940620359753286,0.48066567801492577,True,False,0.6539715325098788,-0.5069675605300168,True,False,0.10027277249357133,0.2612142356860032,True,False
12.799987199999999,-0.12173123550295736,0.03775233659139154,True,False,0.10971464693206832,-0.09098740746604743,True,False,-0.3689741948564486,0.4340440814693441,True,False
12.8333205,0.9149089738645457,-0.4500806505958834,True,False,-0.4658906743058011,0.3752412039869769,True,False,-0.7805260653085166,0.5417062714457054,True,False
12.8666538,1.6856733171206255,-0.8461124500084869,True,False,-0.8666071236129405,0.7204497915461654,True,False,-1.0333944581074448,0.5890294058598856,True,False
12.899987099999999,1.9685396093398337,-1.046717513910825,True,False,-0.9407991689962977,0.809188043548671,True,False,-1.0442184144673898,0.5464757183130566,True,False
12.9333204,1.729202302044508,-1.0183877386667282,True,False,-0.6507241323051555,0.5978555234161521,True,False,-0.7886245336163104,0.3778606989518623,True,False
12.9666537,1.1182530797571302,-0.8047298452631945,True,False,-0.09239377909311812,0.1569804463400661,True,False,-0.3280336346352964,0.08321932103986163,True,False
12.999986999999999,0.3936678071458953,-0.5017770377444928,True,False,0.5349029973288384,-0.3528277720292786,True,False,0.19882409233873055,-0.27664423171139013,True,False
13.0333203,-0.19232107123826434,-0.21461197479808247,True,False,1.0004057794672194,-0.7426975021021226,True,False,0.6229442903150824,-0.5942734357637767,True,False
13.066653599999999,-0.4914473843494971,-0.015756991073891443,True,False,1.127321143196341,-0.8680861925125815,True,False,0.8117758762895816,-0.7617045114071055,True,False
13.0999869,-0.5005404426611394,0.07570673401617156,True,False,0.8590382735140952,-0.6828339361833071,True,False,0.7244906714696031,-0.7219316488027202,True,False
13.1333202,-0.3314362436206075,0.08668856815571105,True,False,0.28239498999243706,-0.25681487962589056,True,False,0.4299584545910239,-0.49846181970853587,True,False
13.166653499999999,-0.1349185696554286,0.06439714138677206,True,False,-0.40100663332805214,0.2481121471377455,True,False,0.07856294641782113,-0.18861264453866955,True,False
13.1999868,-0.026593885005056665,0.05198292564220577,True,False,-0.9479110739810851,0.6376948280062968,True,False,-0.16207718648906538,0.07794144807310574,True,False
13.233320099999998,-0.05010516866795402,0.07721130317472605,True,False,-1.1664354064031275,0.7607836422130418,True,False,-0.18142235049668198,0.19804106563761398,True,False
13.2666534,-0.18172625283980262,0.1513173725768158,True,False,-0.994092879562634,0.5718584434537436,True,False,0.023238182742638207,0.14264386640031318,True,False
13.2999867,-0.35878278338528824,0.26986366554841446,True,False,-0.5276608517757181,0.15382180651969102,True,False,0.344704557160721,-0.032058249582177546,True,False
13.333319999999999,-0.5130992906818959,0.41340843665161425,True,False,0.013829118311627352,-0.31266968797250067,True,False,0.6137855515358579,-0.21446224531067473,True,False
13.3666533,-0.5992691042018597,0.5522779017582709,True,False,0.38457211087152254,-0.6252281553349203,True,False,0.6738189102578138,-0.28976970414992925,True,False
13.3999866,-0.6108371240382078,0.656996087978798,True,False,0.4254069680781,-0.6489691722078085,True,False,0.44854567531119766,-0.18870272268151436,True,False
13.433319899999999,-0.5755764247624308,0.7075812149417249,True,False,0.13845065760067482,-0.37610961207618143,True,False,-0.02313366116658567,0.08492542987424272,True,False
13.4666532,-0.5289723375329685,0.6944423269864801,True,False,-0.31637358659374054,0.07274525717861674,True,False,-0.5977307642488378,0.45444460334585396,True,False
13.499986499999999,-0.4843207022778169,0.6142069704735545,True,False,-0.6990389060805602,0.5030533032212786,True,False,-1.0791302114718173,0.7968119405532144,True,False
13.5333198,-0.42531323084516565,0.47064270598104335,True,False,-0.7997463244331339,0.7282966260450434,True,False,-1.292079851599111,0.9860643070448091,True,False
13.5666531,-0.3274712200454918,0.28252591259494114,True,False,-0.5316639071573351,0.6456235182284853,True,False,-1.1486603665100985,0.9390746663820652,True,False
13.599986399999999,-0.18678587719637305,0.08709804628669755,True,False,0.02922358464775005,0.27903692390496165,True,False,-0.6832130624781356,0.6486657822203312,True,False
13.6333197,-0.02836204263121886,-0.07171279510044734,True,False,0.6712062940106492,-0.2264852060753872,True,False,-0.04368347055426166,0.19217353059407027,True,False
13.666653,0.10985992715361678,-0.1652580315642102,True,False,1.1327723051377874,-0.6626963440563538,True,False,0.5577612209492755,-0.2896530226232552,True,False
13.699986299999999,0.19983194706043647,-0.19497873737584723,True,False,1.2148784425392938,-0.8471014299745597,True,False,0.9185073830416896,-0.6382718281405961,True,False
13.7333196,0.2340343329526678,-0.18845912839822265,True,False,0.8700917779851916,-0.7027958342855367,True,False,0.919772108315539,-0.7342965171603274,True,False
13.766652899999999,0.22225001415312112,-0.18096062746091748,True,False,0.2263168028239547,-0.29154826986491117,True,False,0.5755961128410574,-0.5471892900906047,True,False
13.7999862,0.1843335627270517,-0.19622206663519726,True,False,-0.4654166454596396,0.21239278893034302,True,False,0.03354312533341019,-0.1550012694025428,True,False
13.8333195,0.14607468716867425,-0.23776803789518247,True,False,-0.9332276195621705,0.5926593278379673,True,False,-0.4815800227023313,0.28237986131130516,True,False
13.866652799999999,0.13626799047582744,-0.2927934190142028,True,False,-0.9908200646938988,0.6756306438694446,True,False,-0.7625894717704448,0.5909117537635163,True,False
13.8999861,0.1801484811312272,-0.3433030499491263,True,False,-0.6075776688682721,0.40038359874441354,True,False,-0.7112327966297283,0.6603246226818182,True,False
13.933319399999998,0.2891786930324804,-0.37703540917009315,True,False,0.07748003240662575,-0.1492537380851765,True,False,-0.38126907043614655,0.49252992893293235,True,False
13.9666527,0.4522922695157925,-0.39231683019324465,True,False,0.8008964360790529,-0.7662354576501684,True,False,0.04955028099288334,0.19481191526111624,True,False
13.999986,0.6346834740375834,-0.39535009874629284,True,False,1.2702844187205038,-1.1957199829678966,True,False,0.36606653293852015,-0.07831854769777193,True,False
14.033319299999999,0.7871879893625849,-0.393438024574828,True,False,1.2827297925842112,-1.2393610045987897,True,False,0.41779002375070873,-0.2024239523759033,True,False
14.0666526,0.8631998421719718,-0.3890038955583979,True,False,0.8183608671921453,-0.8445085423267632,True,False,0.18581824328761729,-0.1381676406916879,True,False
14.0999859,0.834282055526869,-0.37658553044229914,True,False,0.05982448520256767,-0.13585874082318072,True,False,-0.2156758063384987,0.06106601722378531,True,False
14.133319199999999,0.6955942189820926,-0.3427045931680625,True,False,-0.6811166345361329,0.6303784260988309,True,False,-0.5984714980020887,0.28462515151104,True,False
14.1666525,0.46021325575565974,-0.2691154375093202,True,False,-1.09949494094586,1.1734628255405377,True,False,-0.7862768295574639,0.41768461727895007,True,False
14.199985799999999,0.15177376627920816,-0.14112148793911516,True,False,-1.031900264004686,1.3078287463971114,True,False,-0.6866768125430446,0.38567086237654685,True,False
14.2333191,-0.19339417515349386,0.03908262606169238,True,False,-0.5286689647095264,1.018893501021311,True,False,-0.32197604965964094,0.17718161615523384,True,False
14.2666524,-0.5163469450499245,0.2403373742223004,True,False,0.16958945498260683,0.4597576988384915,True,False,0.1856399961905536,-0.15462752951387101,True,False
14.299985699999999,-0.7360353650410809,0.4040432751145021,True,False,0.7429412704933614,-0.12481271994723224,True,False,0.6625989088935603,-0.5087652852218801,True,False
14.333319,-0.7761156412998002,0.4668465836990496,True,False,0.9389760612847191,-0.5039131289668267,True,False,0.9478071434813828,-0.7690674638459407,True,False
14.3666523,-0.6087267538794772,0.39522579856633155,True,False,0.6819634626886601,-0.5466199095970686,True,False,0.9525887061481934,-0.8475593697128772,True,False
14.399985599999999,-0.2841394243440435,0.2096595141868634,True,False,0.0912683931510343,-0.2607381466114475,True,False,0.6968294418861963,-0.7241232010296348,True,False
14.4333189,0.07812479758422174,-0.01849849546273663,True,False,-0.5904702641782923,0.22165340728609723,True,False,0.30372718056444886,-0.46076428451715673,True,False
14.466652199999999,0.3342158293644005,-0.1958141113094369,True,False,-1.1094980078882517,0.7021084727447887,True,False,-0.05177226404252236,-0.17535060567795613,True,False
