time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
11.5666551,-0.06461243771555517,-0.06740312744533396,True,False,-0.06788409965362241,-0.005809083569003801,True,False,0.3438830034756789,-0.2154237830196603,True,False
11.5999884,-0.19758959591056055,0.05749571106369805,True,False,-0.03491397060669356,0.012180730672834922,True,False,-0.30000853698126956,0.10753870342499117,True,False
11.6333217,-0.3517253026257595,0.20376895259243072,True,False,0.029767527077746384,0.01593069743144262,True,False,-1.074607693501368,0.5216776827521319,True,False
11.666655,-0.48008944530566405,0.33634988443786035,True,False,0.10739680665801295,0.0028592566255673454,True,False,-1.6168176872604405,0.8366930149003212,True,False
11.6999883,-0.5216830576585192,0.41155403133167023,True,False,0.16953402726548733,-0.022566727759291638,True,False,-1.6424890316390175,0.8913101403975764,True,False
11.7333216,-0.43051111848065754,0.39674306063061426,True,False,0.18748253898846992,-0.048296208640183816,True,False,-1.0753827242673342,0.6268102114338272,True,False
11.7666549,-0.20351611943001982,0.2872608170085485,True,False,0.1438950506145984,-0.057878152017255234,True,False,-0.0882807630401023,0.11817445737641546,True,False
11.7999882,0.10629757292339241,0.11338094107306448,True,False,0.04210807230965333,-0.03706054633554561,True,False,0.9629498567175392,-0.4520308327330024,True,False
11.8333215,0.40009037440970446,-0.06637599240262826,True,False,-0.09126154769177447,0.018529061375128428,True,False,1.6853111100219273,-0.8672994423002466,True,False
11.8666548,0.5657754353346885,-0.18420135415422392,True,False,-0.21292379097133254,0.09830461011069558,True,False,1.8126478541079665,-0.9676537829973448,True,False
11.8999881,0.5218722425611797,-0.18809244896933125,True,False,-0.2776470103160215,0.17760301146022606,True,False,1.3172684674128121,-0.7181797288891101,True,False
11.9333214,0.2552469020815274,-0.06396514209656537,True,False,-0.25625521885507463,0.2256154728767203,True,False,0.4209520691743811,-0.22559347679317507,True,False
11.9666547,-0.164011822585551,0.1542488481041109,True,False,-0.14972559321940243,0.21803992849691242,True,False,-0.4997025300336816,0.30516564085791764,True,False
11.999988,-0.5994516086915223,0.39197930463850783,True,False,0.007276829938389619,0.14919498697417502,True,False,-1.0730027853656745,0.6564171059086882,True,False
12.0333213,-0.8933462698695904,0.5580618163381997,True,False,0.15652678577689216,0.03759172719662118,True,False,-1.0882156877074032,0.688944738593252,True,False
12.0666546,-0.9245278637079987,0.5777872625754181,True,False,0.23762674941620085,-0.07879542156073673,True,False,-0.5808493772216988,0.39980028529070094,True,False
12.0999879,-0.656955393516679,0.4226955463409983,True,False,0.21299056830350435,-0.15679226822095613,True,False,0.1891139559727668,-0.07813261018588892,True,False
12.1333212,-0.15908532672094572,0.12489497264094904,True,False,0.08612222076689988,-0.16631157188718748,True,False,0.8557138708930431,-0.5344894992250625,True,False
12.1666545,0.4155007393806031,-0.23101131096758154,True,False,-0.09556514004784561,-0.10461255252551281,True,False,1.1098629196786216,-0.7723723062789263,True,False
12.1999878,0.8808112508787179,-0.5365482585457212,True,False,-0.25651315353682036,0.00039112323639486874,True,False,0.8350371656020472,-0.6926503637881102,True,False
12.2333211,1.0855012042088032,-0.6981042629409533,True,False,-0.32272230858042733,0.10024632782899692,True,False,0.15645530017070572,-0.33543325957910364,True,False
12.2666544,0.9686922291910984,-0.6707594120175782,True,False,-0.254049572357349,0.1461187925216572,True,False,-0.6173962007197108,0.13891164822994867,True,False
12.2999877,0.5824887254809406,-0.4738207355463618,True,False,-0.06526050388880235,0.11089798077327531,True,False,-1.134497943462885,0.5207931091235924,True,False
12.333321,0.07172409157203524,-0.18198821168411827,True,False,0.17464994196296224,0.003611118249520291,True,False,-1.157958075811562,0.6436529185892932,True,False
12.3666543,-0.38167010038117644,0.10402668559123644,True,False,0.3669684001038494,-0.1310463225242896,True,False,-0.6728592487748112,0.4573569929142591,True,False
12.3999876,-0.6279663329788291,0.29536408784133117,True,False,0.4234528846937485,-0.22952561719701525,True,False,0.1064706099539984,0.05059315982806987,True,False
12.4333209,-0.6051302280831771,0.34619420705551246,True,False,0.3062662419924564,-0.23705340881923362,True,False,0.832223841637431,-0.387886195140916,True,False
12.4666542,-0.3583943076615514,0.26629625215552344,True,False,0.05011252329130174,-0.13503231603760285,True,False,1.1793300020054558,-0.6526482703573276,True,False
12.4999875,-0.0163929620840253,0.111179896970501,True,False,-0.2450255603692397,0.04430883896829249,True,False,0.9922292039680367,-0.6131768633674056,True,False
12.533320799999998,0.2657902798038046,-0.0447933739571345,True,False,-0.4504840121511584,0.22469802468261607,True,False,0.3560357879825936,-0.2730581669439143,True,False
12.5666541,0.3726039977063674,-0.14021082470913238,True,False,-0.4619349435738175,0.3143388222157197,True,False,-0.440680142387256,0.23014876826243386,True,False
12.5999874,0.27530269431017684,-0.14997712215311218,True,False,-0.24741979968144837,0.24652675054785833,True,False,-1.035798357947738,0.6852137064076166,True,False
12.6333207,0.04081607027772542,-0.09124317283358255,True,False,0.13095302400180212,0.015531433720267265,True,False,-1.158520410808484,0.9014829073174604,True,False
12.666654,-0.2010521175481932,-0.010747740385574437,True,False,0.5335998843052906,-0.3096596706974234,True,False,-0.754853397915104,0.794893772908888,True,False
12.6999873,-0.3175202552577661,0.0396829313992562,True,False,0.7948136084823935,-0.6036466756731462,True,False,-0.015961251880750822,0.4263394169598746,True,False
12.7333206,-0.23366198815654105,0.0281254378646006,True,False,0.7900135563900305,-0.7315218625943539,True,False,0.705452433807378,-0.026201475652796506,True,False
12.7666539,0.032278428107677906,-0.04286970803977636,True,False,0.49155494781261855,-0.6071394647325024,True,False,1.055193677866682,-0.3503836329147944,True,False
12.7999872,0.374400589432198,-0.13799247754860233,True,False,-0.01160303457866324,-0.2378425768826993,True,False,0.8431330196116011,-0.4000275758193986,True,False
12.8333205,0.6430697031946627,-0.20575272701957772,True,False,-0.5415615193026863,0.2663004898195486,True,False,0.13903202668535644,-0.167053932492592,True,False
12.8666538,0.7082415371613694,-0.20215088912843748,True,False,-0.8982952197606474,0.7271453511558174,True,False,-0.7472665670122159,0.20984169331099653,True,False
12.8999871,0.5149753322278452,-0.11088846684950858,True,False,-0.9401459427664008,0.9664374196102204,True,False,-1.396536209369053,0.5063003244978499,True,False
12.9333204,0.10757639186081601,0.04858530435009814,True,False,-0.6449728600269914,0.880482294085589,True,False,-1.4670245809164606,0.5176282424033529,True,False
12.9666537,-0.38739989339538666,0.22834826873174216,True,False,-0.1250522765537619,0.48948023240465066,True,False,-0.8556892820833665,0.16128809834068164,True,False
12.999987,-0.8112792686409044,0.37102130961919805,True,False,0.4131529449087738,-0.06200888655521971,True,False,0.2394544873444669,-0.4712447249932017,True,False
13.0333203,-1.0345986289282505,0.4320160241827098,True,False,0.7503510129099864,-0.5574090970201125,True,False,1.3878403973636315,-1.1400415987123107,True,False
13.0666536,-1.0036319476611033,0.3955154582969843,True,False,0.7447368438753021,-0.7945277062541424,True,False,2.1009639259154596,-1.552486342436211,True,False
13.0999869,-0.7534957110228732,0.27792365085716525,True,False,0.39370500586089113,-0.6712576853549567,True,False,2.0408107654277416,-1.4899701328146153,True,False
13.1333202,-0.3845294115138959,0.1183371328122097,True,False,-0.16025018237448677,-0.23389745640462686,True,False,1.1725686310032841,-0.9105600223079802,True,False
13.1666535,-0.01485380182081083,-0.03874607945853362,True,False,-0.6842278776147352,0.3348051244673068,True,False,-0.20649951267018818,0.019074009786162582,True,False
13.1999868,0.26822501582524727,-0.1602999879310294,True,False,-0.949523206071087,0.7863064727046221,True,False,-1.5784445020022504,0.9799441798231526,True,False
13.233320099999998,0.4362558525783512,-0.23397730983595716,True,False,-0.8277324509718199,0.908815546482055,True,False,-2.412529769315396,1.624756238820704,True,False
13.2666534,0.5163541605706103,-0.2665818449698611,True,False,-0.34789679721909267,0.6197665255332699,True,False,-2.383266234185113,1.7189410555963118,True,False
13.2999867,0.561334350512123,-0.27405187898004907,True,False,0.31066915162369546,0.008243392826688511,True,False,-1.5060825152137187,1.2389825934703296,True,False
13.33332,0.6106511320648315,-0.26908406876965374,True,False,0.8887820638950659,-0.6933337535701771,True,False,-0.13187524945635032,0.38500863613311326,True,False
13.3666533,0.6633017060961227,-0.2531943398732837,True,False,1.1531215871742575,-1.1997326358307636,True,False,1.198666570872347,-0.49962276259380406,True,False
13.3999866,0.6770467108540735,-0.21726734903947387,True,False,0.9936401192838737,-1.2900520721071433,True,False,1.9800147879942218,-1.0692829976584675,True,False
13.4333199,0.5943754790132129,-0.1499427622794294,True,False,0.47140386428861847,-0.90283463045228,True,False,1.9506689824492607,-1.1186143182747479,True,False
13.4666532,0.3814576428911568,-0.048903222258856856,True,False,-0.20435284428349193,-0.16783265852699802,True,False,1.1970015087511043,-0.6661661935904601,True,False
13.4999865,0.058947091842772734,0.07158655467859969,True,False,-0.7616212120709775,0.6413740078046467,True,False,0.10799351047584531,0.05680432305215914,True,False
13.5333198,-0.2932537815855115,0.1818070820296766,True,False,-0.9784450578290521,1.2163360508081638,True,False,-0.7991387514415434,0.7079266545280114,True,False
13.5666531,-0.5626518280121084,0.2469303808898519,True,False,-0.7758634373694709,1.339729802131756,True,False,-1.106800508308669,0.982395108753703,True,False
13.5999864,-0.6518051522765,0.24227276734593525,True,False,-0.2513129332611051,0.9753353160802539,True,False,-0.6797230532795094,0.7449571670548855,True,False
13.6333197,-0.5251286243274494,0.16620792088810743,True,False,0.3624137444595805,0.2832035043167354,True,False,0.27645571948055675,0.08844198783138972,True,False
13.666653,-0.2318793528829623,0.04404568987013284,True,False,0.7960143805126483,-0.4473810650995167,True,False,1.30585965567156,-0.7063066490292058,True,False
13.6999863,0.10764217898361778,-0.0798916821739679,True,False,0.8587831545648918,-0.9193887847898361,True,False,1.902733167215846,-1.291605594463592,True,False
13.7333196,0.3488661303225309,-0.159249737212371,True,False,0.52095318824065,-0.9526604500937501,True,False,1.7344509789580878,-1.4026873432833997,True,False
13.7666529,0.38317972911196446,-0.16446921667543138,True,False,-0.07232101390647613,-0.5587004815187702,True,False,0.7904117717007755,-0.9713884514626611,True,False
13.7999862,0.18497024364120543,-0.09504504576418163,True,False,-0.6620671864609108,0.0662228612835206,True,False,-0.6077455985060997,-0.15517102228480173,True,False
13.8333195,-0.1760168179269439,0.020471651511791606,True,False,-0.9862750422248985,0.6268499934867404,True,False,-1.9390258246423655,0.7301299851981295,True,False
13.8666528,-0.563213632357081,0.13694440912193398,True,False,-0.8933085554543254,0.857242168945831,True,False,-2.7015438858569816,1.3438552854019952,True,False
13.8999861,-0.8303844699994807,0.21209894028613435,True,False,-0.40922163402190104,0.6370893443966743,True,False,-2.6222286482041754,1.4623396523807075,True,False
13.933319399999998,-0.8820614303631432,0.22417443467977566,True,False,0.27050953806181205,0.046211256889434345,True,False,-1.7676419574688556,1.0684128733673737,True,False
13.9666527,-0.7104633926919738,0.17976334903559946,True,False,0.8621869627446037,-0.6667293446254243,True,False,-0.509090003811529,0.3516041929450246,True,False
13.999986,-0.3929891562241367,0.1083549791686143,True,False,1.1140303010744497,-1.1890139528389374,True,False,0.6414244820528198,-0.378838263086445,True,False
14.0333193,-0.05254824073080809,0.04634478638080571,True,False,0.9141976334006675,-1.278281950016131,True,False,1.2520853908836196,-0.8286445026802104,True,False
14.0666526,0.20002888029116037,0.0183032939541003,True,False,0.34030600909914915,-0.8692545177881843,True,False,1.1527100333115787,-0.841974387568899,True,False
14.0999859,0.3143702030030518,0.024681785023519965,True,False,-0.371329603299207,-0.10628774796755588,True,False,0.4985926891616715,-0.4610718918549149,True,False
14.1333192,0.3174379288718681,0.04211163992754476,True,False,-0.924374528450138,0.7136504380121982,True,False,-0.309447294052213,0.10150428059536615,True,False
14.1666525,0.2918658892269419,0.036369192073230625,True,False,-1.0875670288367094,1.2645422735403276,True,False,-0.8120700364288842,0.5633386244527067,True,False
14.1999858,0.32720678625254657,-0.01821339402950711,True,False,-0.7931117004852607,1.3290828344908758,True,False,-0.7023486394433093,0.6996234769002376,True,False
14.2333191,0.46849212379263067,-0.12255782340425758,True,False,-0.16627628459359417,0.8912196362199857,True,False,0.032262859255051506,0.4416074904755718,True,False
14.2666524,0.6877536645407004,-0.24836120808142256,True,False,0.5268257805863246,0.14288178076249244,True,False,1.0990687791030034,-0.09583725925789094,True,False
14.2999857,0.8930588617647529,-0.34842009116537825,True,False,0.9914771504990021,-0.5986333980185237,True,False,2.0250016633984407,-0.6675754015766768,True,False
14.333319,0.9714351964789366,-0.3776800998589468,True,False,1.0291535081150036,-1.026960507228553,True,False,2.36278182613601,-1.007344311715665,True,False
14.3666523,0.8454586221801015,-0.31540767752536897,True,False,0.6218702945825293,-0.977149165426123,True,False,1.8888846120826308,-0.9442417777481132,True,False
14.3999856,0.5161923259635377,-0.1777426348665723,True,False,-0.05987804259048038,-0.49325192648342475,True,False,0.7076824730754508,-0.47643883518908814,True,False
14.4333189,0.07104619461490706,-0.013881250312427644,True,False,-0.7291153506601404,0.19614418794654467,True,False,-0.7831812455269862,0.22815118470990672,True,False
14.4666522,-0.34865205150129197,0.1134382983760207,True,False,-1.1038365576843059,0.7825891129236465,True,False,-2.051441252168984,0.9024316513784878,True,False
14.4999855,-0.6065755945895674,0.15502337518287332,True,False,-1.0263510675208054,1.0151635360185751,True,False,-2.64526303320929,1.2900266568293657,True,False
14.5333188,-0.6301936964977237,0.09780211512933253,True,False,-0.5298078034884346,0.8090020213805363,True,False,-2.3736627691401275,1.2473468320358454,True,False
14.5666521,-0.4423718530215301,-0.027683506995788684,True,False,0.17635171327804822,0.27708607083346776,True,False,-1.3770404357437915,0.7959211968387877,True,False
14.5999854,-0.15095778683931416,-0.15895938485948624,True,False,0.79576495157312,-0.3273596535282359,True,False,-0.060299183430953286,0.1057767032012363,True,False
